frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.017133605,0.020000000,2.866395,1,122.994389,5.000000,14,0,18,0.000,1
2,45,123.950,70652,0.030423848,0.034000000,3.576152,1,123.950065,5.000000,14,0,18,0.779,4
3,45,125.324,70652,0.041432956,0.044000000,2.567044,1,125.324417,5.000000,14,0,18,0.996,7
4,45,122.325,70652,0.051335897,0.054000000,2.664103,1,122.325098,5.000000,14,0,18,0.999,6
5,45,123.531,70652,0.063480216,0.067500000,4.019784,1,123.530787,5.000000,14,0,18,0.945,6
6,45,119.404,70652,0.076494075,0.079500000,3.005925,1,119.404323,5.000000,14,0,18,0.780,5
7,45,120.415,70652,0.091949898,0.094500000,2.550102,1,120.414852,5.000000,14,0,18,0.985,6
9,45,121.024,70652,0.115825813,0.179000000,63.174187,0,1016.684637,5.000000,14,0,18,0.864,5
10,45,121.082,70652,0.126795979,0.179000000,52.204021,0,1016.684637,5.000000,14,0,18,0.864,5
11,45,124.177,70652,0.137794199,0.179000000,41.205801,0,1016.684637,5.000000,14,0,18,0.864,5
12,45,121.266,70652,0.149571834,0.179000000,29.428166,0,1016.684637,5.000000,14,0,18,0.864,5
13,45,122.873,70652,0.162844049,0.179000000,16.155951,0,1016.684637,5.000000,14,0,18,0.864,5
14,45,120.248,70652,0.174039180,0.180500000,6.460820,0,1016.684637,5.000000,14,0,18,0.996,7
15,45,121.041,70652,0.184171731,0.187000000,2.828269,1,121.040656,5.000000,14,0,18,0.801,4
16,45,121.019,70652,0.195851851,0.199000000,3.148149,1,121.018519,5.000000,14,0,18,0.952,4
17,45,121.191,70652,0.208198142,0.217000000,8.801858,0,1016.684637,5.000000,14,0,18,0.941,6
18,45,117.112,70652,0.220793702,0.226500000,5.706298,0,1016.684637,5.000000,14,0,18,1.000,8
19,45,116.292,70652,0.231855508,0.235500000,3.644492,1,116.292409,5.000000,14,0,18,0.860,7
20,45,112.830,70652,0.242607123,0.247000000,4.392877,1,112.830068,5.000000,14,0,18,0.861,6
21,45,111.459,70652,0.252878167,0.256500000,3.621833,1,111.458777,5.000000,14,0,18,0.966,5
22,45,113.739,70652,0.265418374,0.268500000,3.081626,1,113.738735,5.000000,14,0,18,0.809,5
23,45,118.513,70652,0.278608712,0.283500000,4.891288,1,118.512508,5.000000,14,0,18,0.941,7
24,45,118.918,70652,0.289390619,0.296500000,7.109381,0,1016.684637,5.000000,14,0,18,0.883,6
25,45,118.402,70652,0.303097167,0.519000000,215.902833,0,1016.684637,5.000000,13,1184156,18,0.963,8
26,45,119.793,70652,0.314429490,0.523500000,209.070510,0,1016.684637,5.000000,13,1184156,18,0.886,8
27,45,123.008,70652,0.325635688,0.527500000,201.864312,0,1016.684637,5.000000,13,1072745,18,0.886,6
28,45,124.168,70652,0.337197567,0.535500000,198.302433,0,1016.684637,5.000000,13,1072745,18,0.890,7
29,45,126.142,70652,0.347880064,0.544500000,196.619936,0,1016.684637,5.000000,13,1046680,18,0.750,6
30,45,126.309,70652,0.361304818,0.547000000,185.695182,0,1016.684637,5.000000,13,1046680,18,0.751,7
31,45,127.869,70652,0.377964474,0.552000000,174.035526,0,1016.684637,5.000000,13,920882,18,0.985,6
32,45,125.517,70652,0.388525352,0.563500000,174.974648,0,1016.684637,5.000000,13,920882,18,1.004,7
33,45,130.603,70652,0.399715944,0.568500000,168.784056,0,1016.684637,5.000000,13,886830,18,0.860,6
34,45,129.392,70652,0.410978095,0.579500000,168.521905,0,1016.684637,5.000000,13,854742,18,0.860,7
35,45,130.026,70652,0.423999813,0.581000000,157.000187,0,1016.684637,5.000000,13,854742,18,0.750,6
36,45,125.444,70652,0.435804785,0.586000000,150.195215,0,1016.684637,5.000000,13,764725,18,1.004,9
37,45,125.155,70652,0.446906383,0.596500000,149.593617,0,1016.684637,5.000000,13,729681,18,1.003,7
38,45,123.682,70652,0.459564763,0.607000000,147.435237,0,1016.684637,5.000000,14,729681,18,1.004,7
39,45,122.461,70652,0.472484763,0.613000000,140.515237,0,1016.684637,5.000000,14,720391,18,0.905,8
40,45,125.189,70652,0.483765235,0.623000000,139.234765,0,1016.684637,5.000000,14,723260,18,0.996,7
41,45,126.404,70652,0.495756771,0.624000000,128.243229,0,1016.684637,5.000000,14,723260,18,1.000,7
42,45,118.676,70652,0.508098561,0.626000000,117.901439,0,1016.684637,5.000000,14,723260,18,0.923,8
43,45,121.283,70652,0.524544874,0.629000000,104.455126,0,1016.684637,5.000000,14,723260,18,0.981,8
44,45,119.176,70652,0.537831524,0.633000000,95.168476,0,1016.684637,5.000000,14,496033,18,0.949,8
45,45,119.055,70652,0.551377671,0.635500000,84.122329,0,1016.684637,5.000000,14,496033,18,0.949,8
46,45,112.487,70652,0.563981097,0.638500000,74.518903,0,1016.684637,5.000000,14,496033,18,0.905,7
47,45,115.886,70652,0.573872906,0.644500000,70.627094,0,1016.684637,5.000000,14,373553,18,0.993,8
48,45,110.656,70652,0.584163762,0.651000000,66.836238,0,1016.684637,5.000000,14,373553,18,0.923,4
49,45,114.846,70652,0.595926788,0.651000000,55.073212,0,1016.684637,5.000000,14,373553,18,0.923,4
50,45,111.509,70652,0.608319528,0.660500000,52.180472,0,1016.684637,5.000000,14,237263,18,0.952,7
51,45,109.497,70652,0.620600076,0.663000000,42.399924,0,1016.684637,5.000000,14,237263,18,0.904,5
52,45,107.495,70652,0.631006531,0.664500000,33.493469,0,1016.684637,5.000000,14,237263,18,0.981,5
53,45,109.120,70652,0.641867276,0.665500000,23.632724,0,1016.684637,5.000000,14,57408,18,0.993,6
54,45,102.018,70652,0.652662663,0.668000000,15.337337,0,1016.684637,5.000000,14,57408,18,0.948,6
55,45,105.440,70652,0.665439912,0.669500000,4.060088,1,105.440466,5.000000,14,57408,18,0.978,6
56,45,106.358,70652,0.675889724,0.679000000,3.110276,1,106.358266,5.000000,14,0,18,1.000,7
57,45,111.539,70652,0.687685968,0.691000000,3.314032,1,111.538894,5.000000,14,0,18,0.904,5
58,45,108.916,70652,0.697979436,0.709000000,11.020564,0,1016.684637,5.000000,14,0,18,0.938,6
59,45,111.024,70652,0.709197021,0.719000000,9.802979,0,1016.684637,5.000000,14,0,18,0.949,10
60,45,106.448,70652,0.719716171,0.725500000,5.783829,0,1016.684637,5.000000,14,0,18,0.992,6
61,45,109.148,70652,0.732609803,0.737500000,4.890197,1,109.147836,5.000000,14,0,18,1.004,7
62,45,109.033,70652,0.743812793,0.751000000,7.187207,0,1016.684637,5.000000,14,0,18,0.765,5
63,45,109.390,70652,0.759148871,0.768000000,8.851129,0,1016.684637,5.000000,14,0,18,0.765,4
64,45,114.351,70652,0.770434268,0.778000000,7.565732,0,1016.684637,5.000000,14,0,18,1.004,7
65,45,111.168,70652,0.781686141,0.786500000,4.813859,1,111.168329,5.000000,14,0,18,0.765,6
66,45,109.933,70652,0.792295530,0.796500000,4.204470,1,109.933326,5.000000,14,0,18,0.765,4
67,45,109.018,70652,0.804539703,0.814500000,9.960297,0,1016.684637,5.000000,14,0,18,0.971,8
68,45,105.553,70652,0.817094326,0.821500000,4.405674,1,105.553253,5.000000,14,0,18,0.769,7
69,45,106.886,70652,0.830435279,0.838500000,8.064721,0,1016.684637,5.000000,14,0,18,0.995,7
70,45,106.405,70652,0.840924667,0.844500000,3.575333,1,106.404994,5.000000,14,0,18,0.769,6
