frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.026011600,0.029500000,3.488400,1,101.897005,4.000000,14
2,45,99.015385,70652,0.039185762,0.043000000,3.814238,1,99.015385,4.000000,14
3,45,99.369637,70652,0.052181235,0.057500000,5.318765,0,1050.257266,4.000000,14
4,45,98.235759,70652,0.065745799,0.072000000,6.254201,0,1050.257266,4.000000,14
5,45,100.852925,70652,0.078461139,0.082000000,3.538861,1,100.852925,4.000000,14
6,45,95.535010,70652,0.091772969,0.096000000,4.227031,0,1050.257266,4.000000,14
7,45,94.758432,70652,0.104659719,0.113500000,8.840281,0,1050.257266,4.000000,14
8,45,92.139806,70652,0.117621054,0.126500000,8.878946,0,1050.257266,4.000000,14
9,45,91.592916,70652,0.130550590,0.136500000,5.949410,0,1050.257266,4.000000,14
10,45,88.453878,70652,0.143546299,0.148500000,4.953701,0,1050.257266,4.000000,14
11,45,91.124123,70652,0.157562935,0.161000000,3.437065,1,91.124123,4.000000,14
12,45,91.023745,70652,0.170568071,0.176500000,5.931929,0,1050.257266,4.000000,14
13,45,93.920693,70652,0.188918039,0.195000000,6.081961,0,1050.257266,4.000000,14
14,45,89.213170,70652,0.202168122,0.208500000,6.331878,0,1050.257266,4.000000,14
15,45,92.683403,70652,0.216900223,0.222500000,5.599777,0,1050.257266,4.000000,14
16,45,90.608387,70652,0.233268950,0.239000000,5.731050,0,1050.257266,4.000000,14
17,45,95.815435,70652,0.246292493,0.250500000,4.207507,0,1050.257266,4.000000,14
18,45,94.883318,70652,0.260560154,0.265000000,4.439846,0,1050.257266,4.000000,14
19,45,98.726354,70652,0.274484891,0.281500000,7.015109,0,1050.257266,4.000000,14
20,45,97.823512,70652,0.287630196,0.292500000,4.869804,0,1050.257266,4.000000,14
22,45,98.847928,70652,0.315390745,0.373500000,58.109255,0,1050.257266,4.000000,13
23,45,101.450522,70652,0.328196591,0.373500000,45.303409,0,1050.257266,4.000000,13
24,45,103.449572,70652,0.341677851,0.373500000,31.822149,0,1050.257266,4.000000,13
25,45,105.313583,70652,0.358137769,0.373500000,15.362231,0,1050.257266,4.000000,13
26,45,100.167715,70652,0.370851378,0.376500000,5.648622,0,1050.257266,4.000000,13
27,45,101.352145,70652,0.386262760,0.389500000,3.237240,1,101.352145,4.000000,13
28,45,100.690220,70652,0.400344816,0.476500000,76.155184,0,1050.257266,4.000000,13
29,45,107.647403,70652,0.413705593,0.482000000,68.294407,0,1050.257266,4.000000,13
30,45,106.042015,70652,0.426445267,0.484500000,58.054733,0,1050.257266,4.000000,13
31,45,106.375840,70652,0.441212935,0.494000000,52.787065,0,1050.257266,4.000000,13
32,45,103.886594,70652,0.455755067,0.498000000,42.244933,0,1050.257266,4.000000,13
33,45,106.646392,70652,0.469918515,0.512000000,42.081485,0,1050.257266,4.000000,13
34,45,100.793052,70652,0.483359049,0.517000000,33.640951,0,1050.257266,4.000000,13
35,45,105.670680,70652,0.498318734,0.531000000,32.681266,0,1050.257266,4.000000,13
36,45,103.929236,70652,0.511426960,0.534500000,23.073040,0,1050.257266,4.000000,13
37,45,108.558358,70652,0.525270543,0.550000000,24.729457,0,1050.257266,4.000000,13
38,45,106.140014,70652,0.538274004,0.558000000,19.725996,0,1050.257266,4.000000,13
39,45,107.097180,70652,0.552295238,0.573500000,21.204762,0,1050.257266,4.000000,13
40,45,103.494529,70652,0.568333220,0.579500000,11.166780,0,1050.257266,4.000000,13
41,45,106.995346,70652,0.583847943,0.591500000,7.652057,0,1050.257266,4.000000,13
42,45,102.764222,70652,0.598030177,0.612500000,14.469823,0,1050.257266,4.000000,14
43,45,104.577635,70652,0.612744753,0.617000000,4.255247,0,1050.257266,4.000000,14
44,45,105.608490,70652,0.625780744,0.636500000,10.719256,0,1050.257266,4.000000,14
45,45,105.776608,70652,0.639239081,0.644500000,5.260919,0,1050.257266,4.000000,14
46,45,100.134144,70652,0.654322025,0.660000000,5.677975,0,1050.257266,4.000000,14
47,45,103.892558,70652,0.669407234,0.674000000,4.592766,0,1050.257266,4.000000,14
48,45,101.487725,70652,0.684877325,0.690500000,5.622675,0,1050.257266,4.000000,14
