frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.022940134,0.028000000,5.059866,0,1050.257266,4.000000,13
2,45,99.015385,70652,0.029114019,0.037500000,8.385981,0,1050.257266,4.000000,13
3,45,99.369637,70652,0.035822199,0.043000000,7.177801,0,1050.257266,4.000000,13
4,45,98.235759,70652,0.043323646,0.052000000,8.676354,0,1050.257266,4.000000,13
5,45,100.852925,70652,0.047718847,0.057500000,9.781153,0,1050.257266,4.000000,13
6,45,95.535010,70652,0.053768417,0.061500000,7.731583,0,1050.257266,4.000000,13
7,45,94.758432,70652,0.058834284,0.063500000,4.665716,0,1050.257266,4.000000,13
8,45,92.139806,70652,0.065169049,0.072500000,7.330951,0,1050.257266,4.000000,13
9,45,91.592916,70652,0.071223608,0.077500000,6.276392,0,1050.257266,4.000000,13
10,45,88.453878,70652,0.076470398,0.088000000,11.529602,0,1050.257266,4.000000,13
11,45,91.124123,70652,0.082429674,0.089000000,6.570326,0,1050.257266,4.000000,13
12,45,91.023745,70652,0.089849505,0.097000000,7.150495,0,1050.257266,4.000000,13
13,45,93.920693,70652,0.095132373,0.101000000,5.867627,0,1050.257266,4.000000,13
14,45,89.213170,70652,0.101612505,0.132500000,30.887495,0,1050.257266,4.000000,13
15,45,92.683403,70652,0.106082488,0.134500000,28.417512,0,1050.257266,4.000000,13
16,45,90.608387,70652,0.110637939,0.137000000,26.362061,0,1050.257266,4.000000,13
17,45,95.815435,70652,0.118037542,0.143500000,25.462458,0,1050.257266,4.000000,13
18,45,94.883318,70652,0.123413862,0.151000000,27.586138,0,1050.257266,4.000000,13
19,45,98.726354,70652,0.128736103,0.155500000,26.763897,0,1050.257266,4.000000,13
20,45,97.823512,70652,0.135238018,0.162500000,27.261982,0,1050.257266,4.000000,13
21,45,102.645457,70652,0.141309234,0.171500000,30.190766,0,1050.257266,4.000000,13
22,45,98.847928,70652,0.147365433,0.179000000,31.634567,0,1050.257266,4.000000,13
23,45,101.450522,70652,0.152794695,0.183000000,30.205305,0,1050.257266,4.000000,13
24,45,103.449572,70652,0.157341795,0.194500000,37.158205,0,1050.257266,4.000000,13
25,45,105.313583,70652,0.162538341,0.200500000,37.961659,0,1050.257266,4.000000,13
26,45,100.167715,70652,0.170399971,0.216500000,46.100029,0,1050.257266,4.000000,12
27,45,101.352145,70652,0.175882955,0.221500000,45.617045,0,1050.257266,4.000000,12
28,45,100.690220,70652,0.180385900,0.233000000,52.614100,0,1050.257266,4.000000,12
29,45,107.647403,70652,0.186243568,0.233500000,47.256432,0,1050.257266,4.000000,12
30,45,106.042015,70652,0.191624158,0.242000000,50.375842,0,1050.257266,4.000000,12
31,45,106.375840,70652,0.196367682,0.243500000,47.132318,0,1050.257266,4.000000,12
32,45,103.886594,70652,0.203678195,0.250500000,46.821805,0,1050.257266,4.000000,12
33,45,106.646392,70652,0.213442560,0.260000000,46.557440,0,1050.257266,4.000000,12
34,45,100.793052,70652,0.218277684,0.261500000,43.222316,0,1050.257266,4.000000,12
35,45,105.670680,70652,0.226514427,0.261500000,34.985573,0,1050.257266,4.000000,12
36,45,103.929236,70652,0.231805581,0.271000000,39.194419,0,1050.257266,4.000000,12
37,45,108.558358,70652,0.236640518,0.275500000,38.859482,0,1050.257266,4.000000,12
38,45,106.140014,70652,0.241549370,0.276000000,34.450630,0,1050.257266,4.000000,12
39,45,107.097180,70652,0.248793337,0.283000000,34.206663,0,1050.257266,4.000000,12
40,45,103.494529,70652,0.254230454,0.287500000,33.269546,0,1050.257266,4.000000,12
41,45,106.995346,70652,0.260175830,0.292000000,31.824170,0,1050.257266,4.000000,12
42,45,102.764222,70652,0.265150333,0.298500000,33.349667,0,1050.257266,4.000000,12
43,45,104.577635,70652,0.271047858,0.306000000,34.952142,0,1050.257266,4.000000,13
44,45,105.608490,70652,0.276207717,0.314500000,38.292283,0,1050.257266,4.000000,13
45,45,105.776608,70652,0.281596651,0.316000000,34.403349,0,1050.257266,4.000000,13
46,45,100.134144,70652,0.288785846,0.323000000,34.214154,0,1050.257266,4.000000,13
47,45,103.892558,70652,0.295708786,0.325000000,29.291214,0,1050.257266,4.000000,13
48,45,101.487725,70652,0.301932246,0.327000000,25.067754,0,1050.257266,4.000000,13
49,45,105.137649,70652,0.309055566,0.336000000,26.944434,0,1050.257266,4.000000,13
50,45,106.222893,70652,0.317200537,0.338500000,21.299463,0,1050.257266,4.000000,13
51,45,108.554162,70652,0.322251848,0.340000000,17.748152,0,1050.257266,4.000000,13
52,45,112.116925,70652,0.327984438,0.344000000,16.015562,0,1050.257266,4.000000,13
53,45,110.053063,70652,0.335061257,0.352500000,17.438743,0,1050.257266,4.000000,13
54,45,109.959032,70652,0.342362777,0.353500000,11.137223,0,1050.257266,4.000000,13
55,45,108.431381,70652,0.347293237,0.358000000,10.706763,0,1050.257266,4.000000,13
56,45,112.073095,70652,0.353213301,0.360000000,6.786699,0,1050.257266,4.000000,13
57,45,112.291609,70652,0.359885543,0.368000000,8.114457,0,1050.257266,4.000000,13
58,45,113.277224,70652,0.366852789,0.371000000,4.147211,0,1050.257266,4.000000,13
59,45,116.248465,70652,0.371907216,0.380000000,8.092784,0,1050.257266,4.000000,13
60,45,110.608100,70652,0.378382968,0.381500000,3.117032,1,110.608100,4.000000,13
61,45,112.603798,70652,0.383442854,0.395000000,11.557146,0,1050.257266,4.000000,13
62,45,111.955392,70652,0.387993201,0.395500000,7.506799,0,1050.257266,4.000000,13
63,45,113.008543,70652,0.394649450,0.405500000,10.850550,0,1050.257266,4.000000,13
64,45,107.288584,70652,0.400265370,0.710500000,310.234630,0,1050.257266,4.000000,13
65,45,102.619435,70652,0.404966472,0.716500000,311.533528,0,1050.257266,4.000000,14
66,45,99.136697,70652,0.410788970,0.728000000,317.211030,0,1050.257266,4.000000,14
