frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.012733677,0.015500000,2.766323,1,101.897005,4.000000,14
2,45,99.015385,70652,0.020462400,0.023500000,3.037600,1,99.015385,4.000000,14
3,45,99.369637,70652,0.028416417,0.031000000,2.583583,1,99.369637,4.000000,14
4,45,98.235759,70652,0.037079238,0.042000000,4.920762,0,1050.257266,4.000000,14
5,45,100.852925,70652,0.045668446,0.048500000,2.831554,1,100.852925,4.000000,14
6,45,95.535010,70652,0.053819877,0.057000000,3.180123,1,95.535010,4.000000,14
7,45,94.758432,70652,0.061518727,0.065500000,3.981273,1,94.758432,4.000000,14
8,45,92.139806,70652,0.069854224,0.073000000,3.145776,1,92.139806,4.000000,14
9,45,91.592916,70652,0.079844366,0.083000000,3.155634,1,91.592916,4.000000,14
10,45,88.453878,70652,0.087723693,0.093500000,5.776307,0,1050.257266,4.000000,14
11,45,91.124123,70652,0.097625131,0.107500000,9.874869,0,1050.257266,4.000000,14
12,45,91.023745,70652,0.104756396,0.112000000,7.243604,0,1050.257266,4.000000,14
13,45,93.920693,70652,0.113959794,0.116500000,2.540206,1,93.920693,4.000000,14
14,45,89.213170,70652,0.121197642,0.124500000,3.302358,1,89.213170,4.000000,14
15,45,92.683403,70652,0.128699897,0.131500000,2.800103,1,92.683403,4.000000,14
16,45,90.608387,70652,0.138454264,0.141500000,3.045736,1,90.608387,4.000000,14
17,45,95.815435,70652,0.145837977,0.150000000,4.162023,0,1050.257266,4.000000,14
18,45,94.883318,70652,0.153849405,0.158500000,4.650595,0,1050.257266,4.000000,14
19,45,98.726354,70652,0.162828902,0.166500000,3.671098,1,98.726354,4.000000,14
20,45,97.823512,70652,0.171163543,0.177000000,5.836457,0,1050.257266,4.000000,14
21,45,102.645457,70652,0.179035922,0.184500000,5.464078,0,1050.257266,4.000000,14
22,45,98.847928,70652,0.187471112,0.193000000,5.528888,0,1050.257266,4.000000,14
23,45,101.450522,70652,0.196390982,0.200000000,3.609018,1,101.450522,4.000000,14
24,45,103.449572,70652,0.206395560,0.212500000,6.104440,0,1050.257266,4.000000,14
25,45,105.313583,70652,0.214785716,0.218500000,3.714284,1,105.313583,4.000000,14
26,45,100.167715,70652,0.222366387,0.227500000,5.133613,0,1050.257266,4.000000,14
27,45,101.352145,70652,0.229724242,0.234000000,4.275758,0,1050.257266,4.000000,14
28,45,100.690220,70652,0.237229392,0.241000000,3.770608,1,100.690220,4.000000,14
