frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.020145038,0.027500000,7.354962,0,1016.684637,5.000000,13,0,18,0.564,5
2,45,123.950,70652,0.028178239,0.043000000,14.821761,0,1016.684637,5.000000,13,0,18,0.982,6
3,45,125.324,70652,0.039636877,0.058500000,18.863123,0,1016.684637,5.000000,13,57586,18,0.864,6
4,45,122.325,70652,0.048574894,0.063500000,14.925106,0,1016.684637,5.000000,13,57586,18,0.996,5
5,45,123.531,70652,0.057944290,0.077000000,19.055710,0,1016.684637,5.000000,13,28953,18,0.780,5
6,45,119.404,70652,0.065142801,0.078500000,13.357199,0,1016.684637,5.000000,13,28953,18,0.780,5
7,45,120.415,70652,0.074176672,0.086500000,12.323328,0,1016.684637,5.000000,13,36836,18,0.978,7
8,45,116.877,70652,0.082255006,0.089000000,6.744994,0,1016.684637,5.000000,13,36836,18,0.996,5
9,45,121.024,70652,0.092578544,0.102000000,9.421456,0,1016.684637,5.000000,13,0,18,0.996,6
10,45,121.082,70652,0.099972894,0.117000000,17.027106,0,1016.684637,5.000000,13,48338,18,0.955,6
11,45,124.177,70652,0.108991847,0.122500000,13.508153,0,1016.684637,5.000000,13,21920,18,0.941,7
12,45,121.266,70652,0.118931145,0.130500000,11.568855,0,1016.684637,5.000000,13,40131,18,0.941,5
13,45,122.873,70652,0.127212012,0.144500000,17.287988,0,1016.684637,5.000000,13,30321,18,0.996,7
14,45,120.248,70652,0.135751352,0.157500000,21.748648,0,1016.684637,5.000000,13,56031,18,1.004,7
15,45,121.041,70652,0.143934209,0.162000000,18.065791,0,1016.684637,5.000000,13,46690,18,0.801,4
16,45,121.019,70652,0.152981393,0.163500000,10.518607,0,1016.684637,5.000000,13,46690,18,0.996,7
17,45,121.191,70652,0.160832196,0.171000000,10.167804,0,1016.684637,5.000000,13,42638,18,0.864,5
18,45,117.112,70652,0.167949186,0.188000000,20.050814,0,1016.684637,5.000000,13,112627,18,1.003,5
19,45,116.292,70652,0.177527605,0.196500000,18.972395,0,1016.684637,5.000000,13,76476,18,0.952,4
20,45,112.830,70652,0.185129940,0.197500000,12.370060,0,1016.684637,5.000000,13,76476,18,0.952,4
21,45,111.459,70652,0.194106885,0.407000000,212.893115,0,1016.684637,5.000000,14,1470949,18,0.985,8
22,45,113.739,70652,0.205182433,0.412500000,207.317567,0,1016.684637,5.000000,14,1509894,18,1.004,8
24,45,118.918,70652,0.221868302,0.426000000,204.131698,0,1016.684637,5.000000,14,1113532,18,1.003,7
25,45,118.402,70652,0.232224756,0.426000000,193.775244,0,1016.684637,5.000000,14,1113532,18,1.003,7
26,45,119.793,70652,0.241742516,0.426000000,184.257484,0,1016.684637,5.000000,14,1113532,18,1.003,7
27,45,123.008,70652,0.249560349,0.426000000,176.439651,0,1016.684637,5.000000,14,1113532,18,1.003,7
28,45,124.168,70652,0.258826878,0.426000000,167.173122,0,1016.684637,5.000000,14,1113532,18,1.003,7
29,45,126.142,70652,0.268540312,0.428500000,159.959688,0,1016.684637,5.000000,14,1113532,18,0.828,8
30,45,126.309,70652,0.279579154,0.430000000,150.420846,0,1016.684637,5.000000,14,1113532,18,0.993,7
31,45,127.869,70652,0.290870025,0.433000000,142.129975,0,1016.684637,5.000000,14,1113532,18,0.993,7
32,45,125.517,70652,0.299434551,0.434500000,135.065449,0,1016.684637,5.000000,14,874332,18,0.827,5
33,45,130.603,70652,0.307349536,0.435500000,128.150464,0,1016.684637,5.000000,14,874332,18,0.827,5
34,45,129.392,70652,0.317704667,0.436500000,118.795333,0,1016.684637,5.000000,14,874332,18,0.827,5
35,45,130.026,70652,0.325755776,0.443000000,117.244224,0,1016.684637,5.000000,14,705757,18,1.003,8
36,45,125.444,70652,0.333767490,0.443000000,109.232510,0,1016.684637,5.000000,14,705757,18,1.003,8
37,45,125.155,70652,0.340979096,0.448000000,107.020904,0,1016.684637,5.000000,14,705757,18,0.828,7
38,45,123.682,70652,0.348555821,0.448000000,99.444179,0,1016.684637,5.000000,14,705757,18,0.828,7
39,45,122.461,70652,0.358378180,0.448500000,90.121820,0,1016.684637,5.000000,14,705757,18,0.828,7
40,45,125.189,70652,0.369411172,0.450000000,80.588828,0,1016.684637,5.000000,14,705757,18,0.828,7
41,45,126.404,70652,0.380763230,0.452500000,71.736770,0,1016.684637,5.000000,14,468523,18,0.827,8
42,45,118.676,70652,0.389978820,0.453500000,63.521180,0,1016.684637,5.000000,14,468523,18,0.949,7
43,45,121.283,70652,0.398853786,0.456500000,57.646214,0,1016.684637,5.000000,14,468523,18,0.988,8
44,45,119.176,70652,0.407072344,0.459500000,52.427656,0,1016.684637,5.000000,14,259211,18,0.827,8
45,45,119.055,70652,0.415957907,0.461000000,45.042093,0,1016.684637,5.000000,14,259211,18,0.827,7
46,45,112.487,70652,0.425602244,0.464500000,38.897756,0,1016.684637,5.000000,14,259211,18,1.003,7
47,45,115.886,70652,0.434140212,0.464500000,30.359788,0,1016.684637,5.000000,14,259211,18,1.003,7
48,45,110.656,70652,0.442763534,0.465500000,22.736466,0,1016.684637,5.000000,14,259211,18,1.003,7
49,45,114.846,70652,0.450734449,0.470000000,19.265551,0,1016.684637,5.000000,14,92191,18,0.827,7
50,45,111.509,70652,0.459011168,0.471500000,12.488832,0,1016.684637,5.000000,14,92191,18,0.827,7
51,45,109.497,70652,0.467305560,0.473000000,5.694440,0,1016.684637,5.000000,14,92191,18,0.860,5
52,45,107.495,70652,0.476443348,0.481500000,5.056652,0,1016.684637,5.000000,14,0,18,0.861,6
53,45,109.120,70652,0.485851531,0.489000000,3.148469,1,109.120366,5.000000,14,0,18,0.897,6
54,45,102.018,70652,0.494551261,0.498500000,3.948739,1,102.017652,5.000000,14,0,18,0.996,8
55,45,105.440,70652,0.501865608,0.507500000,5.634392,0,1016.684637,5.000000,14,0,18,0.985,6
56,45,106.358,70652,0.510247646,0.531500000,21.252354,0,1016.684637,5.000000,13,117090,18,0.750,6
57,45,111.539,70652,0.518145095,0.536000000,17.854905,0,1016.684637,5.000000,13,55121,18,0.996,8
58,45,108.916,70652,0.526649131,0.551000000,24.350869,0,1016.684637,5.000000,13,110966,18,0.751,6
59,45,111.024,70652,0.534502863,0.557500000,22.997137,0,1016.684637,5.000000,13,78755,18,0.886,8
60,45,106.448,70652,0.542271995,0.566000000,23.728005,0,1016.684637,5.000000,13,74580,18,0.993,8
61,45,109.148,70652,0.551786969,0.569500000,17.713031,0,1016.684637,5.000000,13,95493,18,0.860,6
62,45,109.033,70652,0.559522789,0.577500000,17.977211,0,1016.684637,5.000000,13,100916,18,0.860,7
63,45,109.390,70652,0.567426038,0.589000000,21.573962,0,1016.684637,5.000000,13,71653,18,0.750,6
64,45,114.351,70652,0.574993653,0.593500000,18.506347,0,1016.684637,5.000000,13,53460,18,0.993,7
65,45,111.168,70652,0.583654940,0.596000000,12.345060,0,1016.684637,5.000000,13,53460,18,1.003,7
66,45,109.933,70652,0.591184025,0.697000000,105.815975,0,1016.684637,5.000000,13,730428,18,0.982,5
67,45,109.018,70652,0.599814903,0.701000000,101.185097,0,1016.684637,5.000000,13,730428,18,0.949,6
68,45,105.553,70652,0.607835924,0.710000000,102.164076,0,1016.684637,5.000000,13,714941,18,0.996,6
69,45,106.886,70652,0.615948950,1.093500000,477.551050,0,1016.684637,5.000000,10,2034841,18,0.993,6
70,45,106.405,70652,0.623570240,1.121500000,497.929760,0,1016.684637,5.000000,13,2093383,18,0.988,9
71,45,107.574,70652,0.631418222,1.125000000,493.581778,0,1016.684637,5.000000,13,2093383,18,0.912,7
72,45,104.153,70652,0.638697420,1.131500000,492.802580,0,1016.684637,5.000000,13,2005331,18,0.963,7
73,45,105.859,70652,0.647651153,1.145000000,497.348847,0,1016.684637,5.000000,13,2010396,18,0.802,6
74,45,106.194,70652,0.658729255,1.157500000,498.770745,0,1016.684637,5.000000,13,2013359,18,0.912,6
75,45,110.524,70652,0.667939125,1.164500000,496.560875,0,1016.684637,5.000000,13,2017425,18,1.004,7
76,45,104.342,70652,0.677035998,1.170500000,493.464002,0,1016.684637,5.000000,13,2054082,18,0.801,7
77,45,101.700,70652,0.687917665,1.177000000,489.082335,0,1016.684637,5.000000,13,1950175,18,0.820,6
78,45,100.206,70652,0.695453127,1.179500000,484.046873,0,1016.684637,5.000000,13,1950175,18,0.801,6
79,45,105.043,70652,0.704489368,1.186500000,482.010632,0,1016.684637,5.000000,13,1866931,18,1.003,7
80,45,100.792,70652,0.713170601,1.194500000,481.329399,0,1016.684637,5.000000,13,1866931,18,0.802,5
81,45,97.806,70652,0.723071995,1.206500000,483.428005,0,1016.684637,5.000000,13,1869037,18,0.971,7
82,45,95.756,70652,0.730810801,1.286000000,555.189199,0,1016.684637,5.000000,13,2095304,18,0.857,7
83,45,102.498,70652,0.738474857,1.298500000,560.025143,0,1016.684637,5.000000,13,2018933,18,0.967,8
84,45,98.493,70652,0.746458642,1.330000000,583.541358,0,1016.684637,5.000000,13,2065695,18,0.941,8
85,45,101.062,70652,0.754515041,1.335000000,580.484959,0,1016.684637,5.000000,13,1932291,18,0.949,6
86,45,96.463,70652,0.762342074,1.336000000,573.657926,0,1016.684637,5.000000,13,1932291,18,1.003,6
87,45,102.701,70652,0.773753907,1.344000000,570.246093,0,1016.684637,5.000000,13,1932291,18,1.000,7
88,45,98.870,70652,0.784956398,1.353000000,568.043602,0,1016.684637,5.000000,13,1928862,18,0.941,7
89,45,100.131,70652,0.792525080,1.357500000,564.974920,0,1016.684637,5.000000,13,1857672,18,0.864,6
90,45,100.286,70652,0.802152114,1.360500000,558.347886,0,1016.684637,5.000000,13,1857672,18,0.948,7
91,45,103.032,70652,0.810932618,1.367500000,556.567382,0,1016.684637,5.000000,13,1714531,18,0.963,7
92,45,97.417,70652,0.819869712,1.368000000,548.130288,0,1016.684637,5.000000,13,1714531,18,0.963,7
93,45,95.030,70652,0.827872108,1.376500000,548.627892,0,1016.684637,5.000000,13,1656986,18,1.003,9
94,45,90.848,70652,0.835599345,1.377500000,541.900655,0,1016.684637,5.000000,13,1656986,18,1.003,9
95,45,94.125,70652,0.845076990,1.385500000,540.423010,0,1016.684637,5.000000,13,1676796,18,0.985,8
96,45,87.962,70652,0.853305840,1.391000000,537.694160,0,1016.684637,5.000000,13,1685417,18,0.871,7
97,45,90.261,70652,0.860923751,1.394000000,533.076249,0,1016.684637,5.000000,13,1685417,18,0.871,6
128,45,81.804,70652,1.125784191,1.613500000,487.715809,0,1016.684637,5.000000,11,2094461,18,0.993,8
129,45,84.687,70652,1.134937376,1.712000000,577.062624,0,1016.684637,5.000000,13,2080505,18,0.894,8
