frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,45,101.897,70652,0.023023225,0.026000000,2.976775,1,101.897005,4.000000,15
2,45,99.015385,70652,0.033948439,0.036500000,2.551561,1,99.015385,4.000000,15
3,45,99.369637,70652,0.044064834,0.047000000,2.935166,1,99.369637,4.000000,15
4,45,98.235759,70652,0.055600187,0.059000000,3.399813,1,98.235759,4.000000,15
5,45,100.852925,70652,0.067939519,0.071000000,3.060481,1,100.852925,4.000000,15
6,45,95.535010,70652,0.078010165,0.081000000,2.989835,1,95.535010,4.000000,15
7,45,94.758432,70652,0.089051379,0.092000000,2.948621,1,94.758432,4.000000,15
8,45,92.139806,70652,0.099669887,0.103000000,3.330113,1,92.139806,4.000000,15
9,45,91.592916,70652,0.110723542,0.114000000,3.276458,1,91.592916,4.000000,15
10,45,88.453878,70652,0.122908916,0.125500000,2.591084,1,88.453878,4.000000,15
11,45,91.124123,70652,0.133764851,0.137000000,3.235149,1,91.124123,4.000000,15
12,45,91.023745,70652,0.143806324,0.146500000,2.693676,1,91.023745,4.000000,15
13,45,93.920693,70652,0.154879630,0.158000000,3.120370,1,93.920693,4.000000,15
14,45,89.213170,70652,0.165164180,0.168000000,2.835820,1,89.213170,4.000000,15
15,45,92.683403,70652,0.175890909,0.178500000,2.609091,1,92.683403,4.000000,15
16,45,90.608387,70652,0.186786233,0.190000000,3.213767,1,90.608387,4.000000,15
17,45,95.815435,70652,0.200688698,0.203500000,2.811302,1,95.815435,4.000000,15
18,45,94.883318,70652,0.213422380,0.216500000,3.077620,1,94.883318,4.000000,15
19,45,98.726354,70652,0.225750570,0.228500000,2.749430,1,98.726354,4.000000,15
20,45,97.823512,70652,0.236603123,0.240000000,3.396877,1,97.823512,4.000000,15
21,45,102.645457,70652,0.247018578,0.250000000,2.981422,1,102.645457,4.000000,15
22,45,98.847928,70652,0.260050842,0.263000000,2.949158,1,98.847928,4.000000,15
23,45,101.450522,70652,0.271847787,0.274500000,2.652213,1,101.450522,4.000000,15
24,45,103.449572,70652,0.282175855,0.285000000,2.824145,1,103.449572,4.000000,15
25,45,105.313583,70652,0.292620641,0.295500000,2.879359,1,105.313583,4.000000,15
26,45,100.167715,70652,0.304383685,0.307000000,2.616315,1,100.167715,4.000000,15
27,45,101.352145,70652,0.315314631,0.318500000,3.185369,1,101.352145,4.000000,15
28,45,100.690220,70652,0.326943623,0.329500000,2.556377,1,100.690220,4.000000,15
29,45,107.647403,70652,0.339421555,0.342000000,2.578445,1,107.647403,4.000000,15
30,45,106.042015,70652,0.350453637,0.354500000,4.046363,0,1050.257266,4.000000,15
31,45,106.375840,70652,0.360747888,0.363500000,2.752112,1,106.375840,4.000000,15
32,45,103.886594,70652,0.372208306,0.375000000,2.791694,1,103.886594,4.000000,15
33,45,106.646392,70652,0.382710666,0.386000000,3.289334,1,106.646392,4.000000,15
34,45,100.793052,70652,0.393530055,0.397000000,3.469945,1,100.793052,4.000000,15
35,45,105.670680,70652,0.403693566,0.408000000,4.306434,0,1050.257266,4.000000,15
36,45,103.929236,70652,0.416050252,0.419000000,2.949748,1,103.929236,4.000000,15
37,45,108.558358,70652,0.426430839,0.429500000,3.069161,1,108.558358,4.000000,15
38,45,106.140014,70652,0.442303626,0.445500000,3.196374,1,106.140014,4.000000,15
39,45,107.097180,70652,0.453530139,0.456500000,2.969861,1,107.097180,4.000000,15
40,45,103.494529,70652,0.463617805,0.466500000,2.882195,1,103.494529,4.000000,15
41,45,106.995346,70652,0.473721152,0.476500000,2.778848,1,106.995346,4.000000,15
42,45,102.764222,70652,0.484216166,0.487000000,2.783834,1,102.764222,4.000000,15
43,45,104.577635,70652,0.494205052,0.497000000,2.794948,1,104.577635,4.000000,15
44,45,105.608490,70652,0.507828593,0.510500000,2.671407,1,105.608490,4.000000,15
45,45,105.776608,70652,0.519017781,0.522000000,2.982219,1,105.776608,4.000000,15
46,45,100.134144,70652,0.533823585,0.537000000,3.176415,1,100.134144,4.000000,15
47,45,103.892558,70652,0.546367872,0.549500000,3.132128,1,103.892558,4.000000,15
48,45,101.487725,70652,0.560875547,0.565000000,4.124453,0,1050.257266,4.000000,15
49,45,105.137649,70652,0.571256316,0.574500000,3.243684,1,105.137649,4.000000,15
50,45,106.222893,70652,0.583723971,0.587000000,3.276029,1,106.222893,4.000000,15
51,45,108.554162,70652,0.594978786,0.598000000,3.021214,1,108.554162,4.000000,15
52,45,112.116925,70652,0.605443053,0.609000000,3.556947,1,112.116925,4.000000,15
53,45,110.053063,70652,0.615739860,0.618500000,2.760140,1,110.053063,4.000000,15
54,45,109.959032,70652,0.629563233,0.632500000,2.936767,1,109.959032,4.000000,15
55,45,108.431381,70652,0.642626796,0.645500000,2.873204,1,108.431381,4.000000,15
56,45,112.073095,70652,0.652947158,0.656000000,3.052842,1,112.073095,4.000000,15
57,45,112.291609,70652,0.664124822,0.667000000,2.875178,1,112.291609,4.000000,15
58,45,113.277224,70652,0.674414265,0.677000000,2.585735,1,113.277224,4.000000,15
59,45,116.248465,70652,0.685547148,0.688500000,2.952852,1,116.248465,4.000000,15
60,45,110.608100,70652,0.698674722,0.702000000,3.325278,1,110.608100,4.000000,15
61,45,112.603798,70652,0.710291329,0.716500000,6.208671,0,1050.257266,4.000000,15
62,45,111.955392,70652,0.720773242,0.724000000,3.226758,1,111.955392,4.000000,15
63,45,113.008543,70652,0.733028452,0.736000000,2.971548,1,113.008543,4.000000,15
64,45,107.288584,70652,0.742979958,0.746000000,3.020042,1,107.288584,4.000000,15
65,45,102.619435,70652,0.753057939,0.756000000,2.942061,1,102.619435,4.000000,15
66,45,99.136697,70652,0.763162405,0.766000000,2.837595,1,99.136697,4.000000,15
67,45,99.745741,70652,0.774485710,0.777500000,3.014290,1,99.745741,4.000000,15
68,45,94.935468,70652,0.786063158,0.789000000,2.936842,1,94.935468,4.000000,15
69,45,95.323777,70652,0.798962668,0.802000000,3.037332,1,95.323777,4.000000,15
70,45,96.273841,70652,0.809549337,0.815500000,5.950663,0,1050.257266,4.000000,15
71,45,99.361452,70652,0.820906078,0.823500000,2.593922,1,99.361452,4.000000,15
72,45,94.361613,70652,0.833085266,0.836000000,2.914734,1,94.361613,4.000000,15
