frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.023023225,0.026000000,2.976775,1,122.994389,5.000000,15,0,18,1.003,4
2,45,123.950,70652,0.033948439,0.036500000,2.551561,1,123.950065,5.000000,15,0,18,0.831,4
3,45,125.324,70652,0.044064834,0.047000000,2.935166,1,125.324417,5.000000,15,0,18,0.989,6
4,45,122.325,70652,0.055600187,0.059000000,3.399813,1,122.325098,5.000000,15,0,18,0.780,4
5,45,123.531,70652,0.067939519,0.071000000,3.060481,1,123.530787,5.000000,15,0,18,0.780,6
6,45,119.404,70652,0.078010165,0.081000000,2.989835,1,119.404323,5.000000,15,0,18,0.861,6
7,45,120.415,70652,0.089051379,0.092000000,2.948621,1,120.414852,5.000000,15,0,18,0.945,6
8,45,116.877,70652,0.099669887,0.103000000,3.330113,1,116.876733,5.000000,15,0,18,0.996,6
9,45,121.024,70652,0.110723542,0.114000000,3.276458,1,121.024475,5.000000,15,0,18,0.802,8
10,45,121.082,70652,0.122908916,0.125500000,2.591084,1,121.081751,5.000000,15,0,18,1.004,9
11,45,124.177,70652,0.133764851,0.137000000,3.235149,1,124.177065,5.000000,15,0,18,1.000,7
12,45,121.266,70652,0.143806324,0.146500000,2.693676,1,121.266450,5.000000,15,0,18,0.861,8
13,45,122.873,70652,0.154879630,0.158000000,3.120370,1,122.873406,5.000000,15,0,18,0.864,7
14,45,120.248,70652,0.165164180,0.168000000,2.835820,1,120.247947,5.000000,15,0,18,0.861,7
15,45,121.041,70652,0.175890909,0.178500000,2.609091,1,121.040656,5.000000,15,0,18,0.864,5
16,45,121.019,70652,0.186786233,0.190000000,3.213767,1,121.018519,5.000000,15,0,18,0.941,7
17,45,121.191,70652,0.200688698,0.203500000,2.811302,1,121.191454,5.000000,15,0,18,1.003,7
18,45,117.112,70652,0.213422380,0.216500000,3.077620,1,117.112192,5.000000,15,0,18,0.868,5
19,45,116.292,70652,0.225750570,0.228500000,2.749430,1,116.292409,5.000000,15,0,18,1.000,7
20,45,112.830,70652,0.236603123,0.240000000,3.396877,1,112.830068,5.000000,15,0,18,1.004,8
21,45,111.459,70652,0.247018578,0.250000000,2.981422,1,111.458777,5.000000,15,0,18,0.992,8
22,45,113.739,70652,0.260050842,0.263000000,2.949158,1,113.738735,5.000000,15,0,18,1.004,7
23,45,118.513,70652,0.271847787,0.274500000,2.652213,1,118.512508,5.000000,15,0,18,0.996,7
24,45,118.918,70652,0.282175855,0.285000000,2.824145,1,118.918010,5.000000,15,0,18,0.941,7
25,45,118.402,70652,0.292620641,0.295500000,2.879359,1,118.401579,5.000000,15,0,18,0.835,7
26,45,119.793,70652,0.304383685,0.307000000,2.616315,1,119.793128,5.000000,15,0,18,0.949,9
27,45,123.008,70652,0.315314631,0.318500000,3.185369,1,123.008058,5.000000,15,0,18,0.989,8
28,45,124.168,70652,0.326943623,0.329500000,2.556377,1,124.167695,5.000000,15,0,18,0.762,7
29,45,126.142,70652,0.339421555,0.342000000,2.578445,1,126.141688,5.000000,15,0,18,0.989,9
30,45,126.309,70652,0.350453637,0.354500000,4.046363,1,126.308792,5.000000,15,0,18,0.761,8
31,45,127.869,70652,0.360747888,0.363500000,2.752112,1,127.868612,5.000000,15,0,18,1.003,7
32,45,125.517,70652,0.372208306,0.375000000,2.791694,1,125.517316,5.000000,15,0,18,0.861,7
33,45,130.603,70652,0.382710666,0.386000000,3.289334,1,130.603260,5.000000,15,0,18,1.004,8
34,45,129.392,70652,0.393530055,0.397000000,3.469945,1,129.391853,5.000000,15,0,18,0.989,8
35,45,130.026,70652,0.403693566,0.408000000,4.306434,1,130.026375,5.000000,15,0,18,0.933,7
36,45,125.444,70652,0.416050252,0.419000000,2.949748,1,125.443679,5.000000,15,0,18,0.827,7
37,45,125.155,70652,0.426430839,0.429500000,3.069161,1,125.154951,5.000000,15,0,18,0.993,7
38,45,123.682,70652,0.442303626,0.445500000,3.196374,1,123.681939,5.000000,15,0,18,1.003,8
39,45,122.461,70652,0.453530139,0.456500000,2.969861,1,122.460680,5.000000,15,0,18,0.988,8
40,45,125.189,70652,0.463617805,0.466500000,2.882195,1,125.188918,5.000000,15,0,18,0.941,8
41,45,126.404,70652,0.473721152,0.476500000,2.778848,1,126.404111,5.000000,15,0,18,0.993,7
42,45,118.676,70652,0.484216166,0.487000000,2.783834,1,118.676117,5.000000,15,0,18,0.827,7
43,45,121.283,70652,0.494205052,0.497000000,2.794948,1,121.282768,5.000000,15,0,18,0.828,6
44,45,119.176,70652,0.507828593,0.510500000,2.671407,1,119.175754,5.000000,15,0,18,1.004,9
45,45,119.055,70652,0.519017781,0.522000000,2.982219,1,119.054509,5.000000,15,0,18,0.886,8
46,45,112.487,70652,0.533823585,0.537000000,3.176415,1,112.486852,5.000000,15,0,18,0.996,8
47,45,115.886,70652,0.546367872,0.549500000,3.132128,1,115.886004,5.000000,15,0,18,0.861,7
48,45,110.656,70652,0.560875547,0.565000000,4.124453,1,110.655978,5.000000,15,0,18,0.993,8
49,45,114.846,70652,0.571256316,0.574500000,3.243684,1,114.846059,5.000000,15,0,18,1.000,8
50,45,111.509,70652,0.583723971,0.587000000,3.276029,1,111.508617,5.000000,15,0,18,1.004,9
51,45,109.497,70652,0.594978786,0.598000000,3.021214,1,109.497429,5.000000,15,0,18,1.004,9
52,45,107.495,70652,0.605443053,0.609000000,3.556947,1,107.494824,5.000000,15,0,18,0.996,8
53,45,109.120,70652,0.615739860,0.618500000,2.760140,1,109.120366,5.000000,15,0,18,0.982,8
54,45,102.018,70652,0.629563233,0.632500000,2.936767,1,102.017652,5.000000,15,0,18,0.923,8
55,45,105.440,70652,0.642626796,0.645500000,2.873204,1,105.440466,5.000000,15,0,18,0.993,8
56,45,106.358,70652,0.652947158,0.656000000,3.052842,1,106.358266,5.000000,15,0,18,0.996,9
57,45,111.539,70652,0.664124822,0.667000000,2.875178,1,111.538894,5.000000,15,0,18,0.923,6
58,45,108.916,70652,0.674414265,0.677000000,2.585735,1,108.915943,5.000000,15,0,18,0.923,6
59,45,111.024,70652,0.685547148,0.688500000,2.952852,1,111.024196,5.000000,15,0,18,0.949,7
60,45,106.448,70652,0.698674722,0.702000000,3.325278,1,106.448387,5.000000,15,0,18,0.949,6
61,45,109.148,70652,0.710291329,0.716500000,6.208671,0,1016.684637,5.000000,15,0,18,0.949,10
62,45,109.033,70652,0.720773242,0.724000000,3.226758,1,109.033455,5.000000,15,0,18,0.872,7
63,45,109.390,70652,0.733028452,0.736000000,2.971548,1,109.390013,5.000000,15,0,18,1.004,7
64,45,114.351,70652,0.742979958,0.746000000,3.020042,1,114.351445,5.000000,15,0,18,0.985,9
65,45,111.168,70652,0.753057939,0.756000000,2.942061,1,111.168329,5.000000,15,0,18,0.993,7
66,45,109.933,70652,0.763162405,0.766000000,2.837595,1,109.933326,5.000000,15,0,18,0.765,5
67,45,109.018,70652,0.774485710,0.777500000,3.014290,1,109.017932,5.000000,15,0,18,1.004,7
68,45,105.553,70652,0.786063158,0.789000000,2.936842,1,105.553253,5.000000,15,0,18,0.941,6
69,45,106.886,70652,0.798962668,0.802000000,3.037332,1,106.886055,5.000000,15,0,18,0.765,7
70,45,106.405,70652,0.809549337,0.815500000,5.950663,0,1016.684637,5.000000,15,0,18,0.999,8
71,45,107.574,70652,0.820906078,0.823500000,2.593922,1,107.573861,5.000000,15,0,18,0.769,7
72,45,104.153,70652,0.833085266,0.836000000,2.914734,1,104.153227,5.000000,15,0,18,0.769,8
73,45,105.859,70652,0.844768551,0.847500000,2.731449,1,105.859367,5.000000,15,0,18,0.952,7
74,45,106.194,70652,0.855313899,0.858000000,2.686101,1,106.194409,5.000000,15,0,18,0.769,6
75,45,110.524,70652,0.866867209,0.870500000,3.632791,1,110.524363,5.000000,15,0,18,0.919,6
76,45,104.342,70652,0.877333217,0.880000000,2.666783,1,104.341653,5.000000,15,0,18,0.861,8
77,45,101.700,70652,0.888135154,0.891500000,3.364846,1,101.700432,5.000000,15,0,18,0.952,7
78,45,100.206,70652,0.898065014,0.901000000,2.934986,1,100.206351,5.000000,15,0,18,1.003,8
79,45,105.043,70652,0.909226208,0.912500000,3.273792,1,105.042504,5.000000,15,0,18,0.949,8
80,45,100.792,70652,0.922165856,0.925000000,2.834144,1,100.792447,5.000000,15,0,18,0.952,9
81,45,97.806,70652,0.933327485,0.936000000,2.672515,1,97.805624,5.000000,15,0,18,0.989,7
82,45,95.756,70652,0.943576347,0.946500000,2.923653,1,95.755663,5.000000,15,0,18,0.938,6
83,45,102.498,70652,0.956988215,0.960000000,3.011785,1,102.498454,5.000000,15,0,18,0.993,8
84,45,98.493,70652,0.967114265,0.970000000,2.885735,1,98.492572,5.000000,15,0,18,0.956,5
85,45,101.062,70652,0.978218970,0.981000000,2.781030,1,101.061779,5.000000,15,0,18,0.765,4
86,45,96.463,70652,0.989225178,0.993000000,3.774822,1,96.462764,5.000000,15,0,18,0.982,6
87,45,102.701,70652,1.001688014,1.004500000,2.811986,1,102.701104,5.000000,15,0,18,1.004,7
88,45,98.870,70652,1.013028000,1.016000000,2.972000,1,98.870343,5.000000,15,0,18,0.989,9
89,45,100.131,70652,1.023380237,1.026500000,3.119763,1,100.131153,5.000000,15,0,18,0.952,7
90,45,100.286,70652,1.035474095,1.038500000,3.025905,1,100.286482,5.000000,15,0,18,0.988,8
91,45,103.032,70652,1.048579900,1.051500000,2.920100,1,103.032488,5.000000,15,0,18,0.992,6
92,45,97.417,70652,1.059990514,1.063000000,3.009486,1,97.416771,5.000000,15,0,18,0.993,5
93,45,95.030,70652,1.071104351,1.074000000,2.895649,1,95.029571,5.000000,15,0,18,0.901,5
94,45,90.848,70652,1.083527850,1.086500000,2.972150,1,90.847661,5.000000,15,0,18,0.787,4
95,45,94.125,70652,1.096127964,1.100000000,3.872036,1,94.124827,5.000000,15,0,18,0.952,7
96,45,87.962,70652,1.106857007,1.111000000,4.142993,1,87.961967,5.000000,15,0,18,1.004,9
97,45,90.261,70652,1.117055999,1.120000000,2.944001,1,90.261173,5.000000,15,0,18,0.802,8
