frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,45,122.994,70652,0.023597393,0.027000000,3.402607,1,122.994389,5.000000,14,0,18,0.564,5
2,45,123.950,70652,0.043224266,0.046000000,2.775734,1,123.950065,5.000000,14,0,18,0.989,6
3,45,125.324,70652,0.063771030,0.067000000,3.228970,1,125.324417,5.000000,14,0,18,0.945,6
4,45,122.325,70652,0.082147163,0.085000000,2.852837,1,122.325098,5.000000,14,0,18,0.978,7
5,45,123.531,70652,0.100542439,0.105000000,4.457561,1,123.530787,5.000000,14,0,18,1.004,9
6,45,119.404,70652,0.120626324,0.126000000,5.373676,0,1016.684637,5.000000,14,0,18,0.839,8
7,45,120.415,70652,0.143218999,0.150500000,7.281001,0,1016.684637,5.000000,14,0,18,0.864,7
8,45,116.877,70652,0.162133727,0.167000000,4.866273,1,116.876733,5.000000,14,0,18,1.000,8
9,45,121.024,70652,0.182702678,0.185500000,2.797322,1,121.024475,5.000000,14,0,18,0.989,5
10,45,121.082,70652,0.202802548,0.207500000,4.697452,1,121.081751,5.000000,14,0,18,0.802,7
11,45,124.177,70652,0.222326642,0.226000000,3.673358,1,124.177065,5.000000,14,0,18,1.000,8
12,45,121.266,70652,0.243039636,0.246000000,2.960364,1,121.266450,5.000000,14,0,18,0.809,5
13,45,122.873,70652,0.263094649,0.266000000,2.905351,1,122.873406,5.000000,14,0,18,0.941,8
14,45,120.248,70652,0.281742759,0.286000000,4.257241,1,120.247947,5.000000,14,0,18,0.941,7
15,45,121.041,70652,0.302279352,0.308500000,6.220648,0,1016.684637,5.000000,14,0,18,0.751,9
16,45,121.019,70652,0.321269179,0.324000000,2.730821,1,121.018519,5.000000,14,0,18,0.761,7
17,45,121.191,70652,0.342611143,0.346000000,3.388857,1,121.191454,5.000000,14,0,18,0.985,9
18,45,117.112,70652,0.361483514,0.364500000,3.016486,1,117.112192,5.000000,14,0,18,0.890,7
19,45,116.292,70652,0.381402619,0.384000000,2.597381,1,116.292409,5.000000,14,0,18,1.004,8
20,45,112.830,70652,0.399971344,0.403000000,3.028656,1,112.830068,5.000000,14,0,18,0.974,7
21,45,111.459,70652,0.418495514,0.422500000,4.004486,1,111.458777,5.000000,14,0,18,0.828,8
22,45,113.739,70652,0.438740716,0.446500000,7.759284,0,1016.684637,5.000000,14,0,18,0.985,7
23,45,118.513,70652,0.458540907,0.463500000,4.959093,1,118.512508,5.000000,14,0,18,0.827,7
24,45,118.918,70652,0.477337563,0.480000000,2.662437,1,118.918010,5.000000,14,0,18,0.985,7
25,45,118.402,70652,0.497466273,0.500500000,3.033727,1,118.401579,5.000000,14,0,18,0.996,8
26,45,119.793,70652,0.515852258,0.520500000,4.647742,1,119.793128,5.000000,14,0,18,0.886,9
27,45,123.008,70652,0.535045169,0.538000000,2.954831,1,123.008058,5.000000,14,0,18,0.861,8
28,45,124.168,70652,0.556887860,0.559500000,2.612140,1,124.167695,5.000000,14,0,18,0.886,8
29,45,126.142,70652,0.576126663,0.579000000,2.873337,1,126.141688,5.000000,14,0,18,0.860,7
30,45,126.309,70652,0.597288770,0.601000000,3.711230,1,126.308792,5.000000,14,0,18,0.960,9
31,45,127.869,70652,0.616131811,0.625500000,9.368189,0,1016.684637,5.000000,14,0,18,0.992,7
32,45,125.517,70652,0.635945791,0.643000000,7.054209,0,1016.684637,5.000000,14,0,18,0.952,7
33,45,130.603,70652,0.655440590,0.661500000,6.059410,0,1016.684637,5.000000,14,0,18,0.952,7
34,45,129.392,70652,0.674203760,0.680500000,6.296240,0,1016.684637,5.000000,14,0,18,0.905,6
35,45,130.026,70652,0.693619781,0.697000000,3.380219,1,130.026375,5.000000,14,0,18,0.982,5
36,45,125.444,70652,0.712373683,0.723000000,10.626317,0,1016.684637,5.000000,14,0,18,0.985,8
37,45,125.155,70652,0.733103685,0.738500000,5.396315,0,1016.684637,5.000000,14,0,18,0.765,6
38,45,123.682,70652,0.753046645,0.758000000,4.953355,1,123.681939,5.000000,14,0,18,0.996,8
39,45,122.461,70652,0.775387809,0.781000000,5.612191,0,1016.684637,5.000000,14,0,18,0.765,5
40,45,125.189,70652,0.795896523,0.799000000,3.103477,1,125.188918,5.000000,14,0,18,0.912,7
41,45,126.404,70652,0.814685496,0.819000000,4.314504,1,126.404111,5.000000,14,0,18,0.945,8
42,45,118.676,70652,0.833831164,0.839500000,5.668836,0,1016.684637,5.000000,14,0,18,0.995,7
43,45,121.283,70652,0.853687715,0.861000000,7.312285,0,1016.684637,5.000000,14,0,18,0.930,5
44,45,119.176,70652,0.872864580,0.878000000,5.135420,0,1016.684637,5.000000,14,0,18,0.978,7
45,45,119.055,70652,0.893657779,0.897000000,3.342221,1,119.054509,5.000000,14,0,18,0.941,6
46,45,112.487,70652,0.914509912,0.922500000,7.990088,0,1016.684637,5.000000,14,0,18,0.952,9
47,45,115.886,70652,0.934349947,0.937000000,2.650053,1,115.886004,5.000000,14,0,18,0.989,7
48,45,110.656,70652,0.953582395,0.958000000,4.417605,1,110.655978,5.000000,14,0,18,1.000,8
49,45,114.846,70652,0.972525671,0.975500000,2.974329,1,114.846059,5.000000,14,0,18,0.952,7
50,45,111.509,70652,0.993027584,0.996500000,3.472416,1,111.508617,5.000000,14,0,18,0.956,6
51,45,109.497,70652,1.012001826,1.021000000,8.998174,0,1016.684637,5.000000,14,0,18,0.996,8
52,45,107.495,70652,1.032185311,1.035500000,3.314689,1,107.494824,5.000000,14,0,18,0.952,8
53,45,109.120,70652,1.050664863,1.054000000,3.335137,1,109.120366,5.000000,14,0,18,0.992,6
54,45,102.018,70652,1.069217111,1.072000000,2.782889,1,102.017652,5.000000,14,0,18,0.930,5
55,45,105.440,70652,1.087971024,1.096500000,8.528976,0,1016.684637,5.000000,14,0,18,1.000,8
56,45,106.358,70652,1.107771445,1.120500000,12.728555,0,1016.684637,5.000000,14,0,18,0.988,9
57,45,111.539,70652,1.129452958,1.133000000,3.547042,1,111.538894,5.000000,14,0,18,0.802,7
58,45,108.916,70652,1.148400062,1.156000000,7.599938,0,1016.684637,5.000000,14,0,18,1.004,8
59,45,111.024,70652,1.168796477,1.172500000,3.703523,1,111.024196,5.000000,14,0,18,0.901,7
