frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,150,0.201255,11812,0.020906552,0.023000000,2.093448,1,0.201255,5.000000,14
1,150,0.201255,11812,0.038036008,0.040500000,2.463992,1,0.201255,5.000000,14
2,150,0.201255,11812,0.053242218,0.055500000,2.257782,1,0.201255,5.000000,14
3,150,0.201255,11812,0.067915966,0.070500000,2.584034,1,0.201255,5.000000,14
4,150,0.201255,11812,0.082008144,0.084500000,2.491856,1,0.201255,5.000000,14
5,150,0.201255,11812,0.095842922,0.098000000,2.157078,1,0.201255,5.000000,14
6,150,0.201255,11812,0.108606246,0.114000000,5.393754,0,233.102447,5.000000,14
7,150,0.201255,11812,0.125107956,0.128000000,2.892044,1,0.201255,5.000000,14
8,150,0.201255,11812,0.138287497,0.140500000,2.212503,1,0.201255,5.000000,14
9,150,0.201255,11812,0.154636848,0.157000000,2.363152,1,0.201255,5.000000,14
10,150,0.201255,11812,0.169617064,0.172000000,2.382936,1,0.201255,5.000000,14
11,150,0.201255,11812,0.184147744,0.186500000,2.352256,1,0.201255,5.000000,14
12,150,0.201255,11812,0.197827641,0.200000000,2.172359,1,0.201255,5.000000,14
13,150,0.201255,11812,0.210903019,0.219000000,8.096981,0,233.102447,5.000000,14
14,150,0.201255,11812,0.224974737,0.227500000,2.525263,1,0.201255,5.000000,14
15,150,0.201255,11812,0.238995947,0.241500000,2.504053,1,0.201255,5.000000,14
16,150,0.201255,11812,0.251680753,0.254000000,2.319247,1,0.201255,5.000000,14
18,150,0.201255,11812,0.266988569,0.269500000,2.511431,1,0.201255,5.000000,14
20,150,0.201255,11812,0.282455451,0.284500000,2.044549,1,0.201255,5.000000,14
21,150,0.201255,11812,0.295187993,0.297500000,2.312007,1,0.201255,5.000000,14
22,150,0.201255,11812,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,14
24,150,0.201255,11812,0.324906444,0.327000000,2.093556,1,0.201255,5.000000,14
25,150,0.201255,11812,0.338763668,0.341000000,2.236332,1,0.201255,5.000000,14
27,150,0.201255,11812,0.353052028,0.355500000,2.447972,1,0.201255,5.000000,14
28,150,0.201255,11812,0.366262663,0.368500000,2.237337,1,0.201255,5.000000,14
29,150,0.201255,11812,0.380833679,0.383000000,2.166321,1,0.201255,5.000000,14
30,150,0.201255,11812,0.398052861,0.400500000,2.447139,1,0.201255,5.000000,14
32,150,3.411437,11812,0.414680553,0.420000000,5.319447,0,233.102447,5.000000,14
34,150,5.281027,11812,0.428566466,0.431500000,2.933534,1,5.281027,5.000000,14
35,150,6.207543,11812,0.441983680,0.444500000,2.516320,1,6.207543,5.000000,14
36,150,6.736119,11812,0.456773673,0.459000000,2.226327,1,6.736119,5.000000,14
38,150,8.356106,11812,0.469748455,0.472000000,2.251545,1,8.356106,5.000000,14
39,150,8.710550,11812,0.484355710,0.486500000,2.144290,1,8.710550,5.000000,14
40,150,9.278556,11812,0.498022955,0.500500000,2.477045,1,9.278556,5.000000,14
42,150,9.776770,11812,0.513166788,0.521500000,8.333212,0,233.102447,5.000000,14
43,150,10.071178,11812,0.528250753,0.531000000,2.749247,1,10.071178,5.000000,14
44,150,10.088336,11812,0.541618417,0.544500000,2.881583,1,10.088336,5.000000,14
45,150,10.316716,11812,0.554583087,0.557500000,2.916913,1,10.316716,5.000000,14
46,150,10.308104,11812,0.568016812,0.570500000,2.483188,1,10.308104,5.000000,14
47,150,10.201144,11812,0.582188211,0.584500000,2.311789,1,10.201144,5.000000,14
49,150,9.773119,11812,0.597422460,0.600000000,2.577540,1,9.773119,5.000000,14
51,150,9.690926,11812,0.611594758,0.617000000,5.405242,0,233.102447,5.000000,13
52,150,9.499293,11812,0.624538212,0.627000000,2.461788,1,9.499293,5.000000,13
53,150,9.051694,11812,0.637316767,0.639500000,2.183233,1,9.051694,5.000000,13
54,150,8.677804,11812,0.652281500,0.654500000,2.218500,1,8.677804,5.000000,13
55,150,8.324694,11812,0.666003617,0.668500000,2.496383,1,8.324694,5.000000,13
57,150,8.134183,11812,0.679427427,0.681500000,2.072573,1,8.134183,5.000000,13
58,150,7.979930,11812,0.692444008,0.694500000,2.055992,1,7.979930,5.000000,13
59,150,7.979752,11812,0.706090339,0.711500000,5.409661,0,233.102447,5.000000,13
60,150,7.780026,11812,0.720829097,0.723500000,2.670903,1,7.780026,5.000000,13
62,150,7.657390,11812,0.733707181,0.736000000,2.292819,1,7.657390,5.000000,13
63,150,7.574592,11812,0.746665870,0.749000000,2.334130,1,7.574592,5.000000,13
64,150,7.411378,11812,0.760603066,0.763000000,2.396934,1,7.411378,5.000000,13
66,150,7.468016,11812,0.773913023,0.776000000,2.086977,1,7.468016,5.000000,13
67,150,7.456099,11812,0.787557392,0.790000000,2.442608,1,7.456099,5.000000,13
68,150,7.485296,11812,0.801511605,0.807000000,5.488395,0,233.102447,5.000000,13
70,150,6.887585,11812,0.815769872,0.818000000,2.230128,1,6.887585,5.000000,13
71,150,6.971194,11812,0.829662748,0.838000000,8.337252,0,233.102447,5.000000,13
72,150,6.522178,11812,0.844222470,0.846500000,2.277530,1,6.522178,5.000000,13
74,150,6.233230,11812,0.857623906,0.860000000,2.376094,1,6.233230,5.000000,13
75,150,5.989966,11812,0.873599247,0.876000000,2.400753,1,5.989966,5.000000,13
76,150,6.062278,11812,0.887833605,0.890000000,2.166395,1,6.062278,5.000000,13
77,150,5.830722,11812,0.900716464,0.906000000,5.283536,0,233.102447,5.000000,13
78,150,5.868105,11812,0.913689880,0.916000000,2.310120,1,5.868105,5.000000,13
81,150,5.886680,11812,0.926358836,0.931500000,5.141164,0,233.102447,5.000000,13
82,150,5.901167,11812,0.942116727,0.944500000,2.383273,1,5.901167,5.000000,13
83,150,5.883065,11812,0.956251980,0.958500000,2.248020,1,5.883065,5.000000,13
84,150,5.892284,11812,0.969069297,0.974500000,5.430703,0,233.102447,5.000000,13
85,150,5.703061,11812,0.982952342,0.985000000,2.047658,1,5.703061,5.000000,13
86,150,5.064057,11812,0.996130797,0.998500000,2.369203,1,5.064057,5.000000,13
88,150,6.184369,11812,1.010312875,1.015500000,5.187125,0,233.102447,5.000000,13
89,150,13.771248,11812,1.025574204,1.028000000,2.425796,1,13.771248,5.000000,13
90,150,20.471854,11812,1.038600933,1.041000000,2.399067,1,20.471854,5.000000,13
92,150,25.228776,11812,1.051981194,1.054500000,2.518806,1,25.228776,5.000000,13
94,150,44.410627,11812,1.066444297,1.068500000,2.055703,1,44.410627,5.000000,13
96,150,61.925822,11812,1.080242087,1.082500000,2.257913,1,61.925822,5.000000,13
97,150,67.437451,11812,1.094133330,1.096500000,2.366670,1,67.437451,5.000000,13
98,150,84.268657,11812,1.108208088,1.113500000,5.291912,0,233.102447,5.000000,13
99,150,85.293848,11812,1.125003635,1.127500000,2.496365,1,85.293848,5.000000,13
100,150,88.583411,11812,1.138236984,1.140500000,2.263016,1,88.583411,5.000000,13
102,150,123.612350,11812,1.150966701,1.153000000,2.033299,1,123.612350,5.000000,13
103,150,116.950259,11812,1.167788946,1.170500000,2.711054,1,116.950259,5.000000,13
104,150,129.189387,11812,1.184086510,1.186500000,2.413490,1,129.189387,5.000000,13
105,150,148.932096,11812,1.200956571,1.206000000,5.043429,0,233.102447,5.000000,14
107,150,166.552426,11812,1.215480520,1.218000000,2.519480,1,166.552426,5.000000,14
108,150,184.768941,11812,1.232487675,1.235000000,2.512325,1,184.768941,5.000000,14
109,150,188.954636,11812,1.246373546,1.248500000,2.126454,1,188.954636,5.000000,14
110,150,178.895009,11812,1.259254656,1.261500000,2.245344,1,178.895009,5.000000,14
111,150,197.292836,11812,1.272844473,1.275000000,2.155527,1,197.292836,5.000000,14
112,150,187.380553,11812,1.285784144,1.291000000,5.215856,0,233.102447,5.000000,14
113,150,164.183299,11812,1.299866987,1.305000000,5.133013,0,233.102447,5.000000,14
114,150,132.659782,11812,1.315214684,1.317500000,2.285316,1,132.659782,5.000000,14
115,150,120.326983,11812,1.328693158,1.331000000,2.306842,1,120.326983,5.000000,14
116,150,96.374954,11812,1.341877933,1.344000000,2.122067,1,96.374954,5.000000,14
117,150,87.129118,11812,1.357163930,1.359500000,2.336070,1,87.129118,5.000000,14
119,150,66.628943,11812,1.370675973,1.373000000,2.324027,1,66.628943,5.000000,14
120,150,58.101061,11812,1.385373914,1.387500000,2.126086,1,58.101061,5.000000,14
121,150,49.458321,11812,1.398590706,1.401000000,2.409294,1,49.458321,5.000000,14
122,150,42.152110,11812,1.412194920,1.417500000,5.305080,0,233.102447,5.000000,14
123,150,35.324248,11812,1.427071992,1.429500000,2.428008,1,35.324248,5.000000,14
124,150,29.354965,11812,1.443158701,1.445500000,2.341299,1,29.354965,5.000000,14
125,150,24.055644,11812,1.458290955,1.460500000,2.209045,1,24.055644,5.000000,14
126,150,19.781267,11812,1.471352680,1.473500000,2.147320,1,19.781267,5.000000,14
127,150,15.918476,11812,1.484891890,1.487000000,2.108110,1,15.918476,5.000000,14
128,150,13.007178,11812,1.499250552,1.504500000,5.249448,0,233.102447,5.000000,14
129,150,10.527366,11812,1.512194438,1.514500000,2.305562,1,10.527366,5.000000,14
130,150,9.262675,11812,1.525445875,1.527500000,2.054125,1,9.262675,5.000000,14
133,150,9.287686,11812,1.539309605,1.541500000,2.190395,1,9.287686,5.000000,14
134,150,10.018016,11812,1.553115630,1.555500000,2.384370,1,10.018016,5.000000,14
135,150,10.735033,11812,1.569259819,1.571500000,2.240181,1,10.735033,5.000000,14
136,150,10.540343,11812,1.582412423,1.584500000,2.087577,1,10.540343,5.000000,14
137,150,10.032497,11812,1.595857994,1.598000000,2.142006,1,10.032497,5.000000,14
138,150,9.244512,11812,1.609722559,1.615000000,5.277441,0,233.102447,5.000000,13
139,150,8.667650,11812,1.623265507,1.625500000,2.234493,1,8.667650,5.000000,13
140,150,8.529792,11812,1.636061002,1.638500000,2.438998,1,8.529792,5.000000,13
141,150,8.294653,11812,1.649279995,1.651500000,2.220005,1,8.294653,5.000000,13
142,150,7.849737,11812,1.663196836,1.665500000,2.303164,1,7.849737,5.000000,13
143,150,7.539273,11812,1.677672798,1.680500000,2.827202,1,7.539273,5.000000,13
144,150,7.154599,11812,1.690565606,1.693000000,2.434394,1,7.154599,5.000000,13
