frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,150,3.26366,28293,0.017063448,0.019500000,2.436552,1,3.263662,5.000000,14
2,150,3.263662,28293,0.030572844,0.033000000,2.427156,1,3.263662,5.000000,14
3,150,4.125300,28293,0.046529701,0.049000000,2.470299,1,4.125300,5.000000,14
4,150,5.094111,28293,0.059474488,0.062000000,2.525512,1,5.094111,5.000000,14
5,150,5.406835,28293,0.072321769,0.074500000,2.178231,1,5.406835,5.000000,14
6,150,6.154654,28293,0.085919725,0.088000000,2.080275,1,6.154654,5.000000,14
7,150,6.375695,28293,0.100502808,0.103000000,2.497192,1,6.375695,5.000000,14
8,150,7.511115,28293,0.117784828,0.120000000,2.215172,1,7.511115,5.000000,14
9,150,7.876544,28293,0.131376255,0.133500000,2.123745,1,7.876544,5.000000,14
10,150,8.056642,28293,0.144458391,0.146500000,2.041609,1,8.056642,5.000000,14
11,150,8.086473,28293,0.159880695,0.162000000,2.119305,1,8.086473,5.000000,14
12,150,8.407467,28293,0.175118784,0.177500000,2.381216,1,8.407467,5.000000,14
13,150,8.476247,28293,0.190278715,0.192500000,2.221285,1,8.476247,5.000000,14
15,150,9.843916,28293,0.203366018,0.205500000,2.133982,1,9.843916,5.000000,14
16,150,11.232102,28293,0.218791494,0.227000000,8.208506,0,855.168133,5.000000,14
18,150,12.402561,28293,0.234519274,0.237000000,2.480726,1,12.402561,5.000000,14
19,150,13.327917,28293,0.247984209,0.250500000,2.515791,1,13.327917,5.000000,14
20,150,13.977507,28293,0.261592373,0.264000000,2.407627,1,13.977507,5.000000,14
21,150,14.331221,28293,0.276045313,0.278500000,2.454687,1,14.331221,5.000000,14
22,150,14.978726,28293,0.290280782,0.292500000,2.219218,1,14.978726,5.000000,14
23,150,15.578603,28293,0.304882204,0.310000000,5.117796,0,855.168133,5.000000,14
24,150,15.669153,28293,0.321260625,0.323500000,2.239375,1,15.669153,5.000000,14
27,150,11.199012,28293,0.335704626,0.338000000,2.295374,1,11.199012,5.000000,14
28,150,12.760386,28293,0.350919847,0.353000000,2.080153,1,12.760386,5.000000,14
29,150,17.401403,28293,0.363801778,0.366000000,2.198222,1,17.401403,5.000000,14
34,150,33.716922,28293,0.377841362,0.380000000,2.158638,1,33.716922,5.000000,14
35,150,34.390498,28293,0.393076834,0.395500000,2.423166,1,34.390498,5.000000,14
36,150,43.170109,28293,0.407746376,0.413000000,5.253624,0,855.168133,5.000000,14
37,150,49.994902,28293,0.420908669,0.423000000,2.091331,1,49.994902,5.000000,14
38,150,51.211621,28293,0.433909957,0.436000000,2.090043,1,51.211621,5.000000,14
39,150,52.941939,28293,0.450678688,0.453000000,2.321312,1,52.941939,5.000000,14
40,150,41.935306,28293,0.464911635,0.467000000,2.088365,1,41.935306,5.000000,14
41,150,26.767085,28293,0.477802253,0.480000000,2.197747,1,26.767085,5.000000,14
42,150,15.398870,28293,0.491585248,0.494000000,2.414752,1,15.398870,5.000000,14
43,150,11.988364,28293,0.504264530,0.509500000,5.235470,0,855.168133,5.000000,14
46,150,0.289907,28293,0.516940917,0.522000000,5.059083,0,855.168133,5.000000,14
47,150,0.290364,28293,0.531233181,0.533500000,2.266819,1,0.290364,5.000000,14
48,150,0.291483,28293,0.546665936,0.549000000,2.334064,1,0.291483,5.000000,14
49,150,0.291152,28293,0.560939562,0.563000000,2.060438,1,0.291152,5.000000,14
50,150,0.291099,28293,0.576562455,0.585000000,8.437545,0,855.168133,5.000000,14
53,150,0.291272,28293,0.592166233,0.594500000,2.333767,1,0.291272,5.000000,14
54,150,0.291272,28293,0.609266338,0.614500000,5.233662,0,855.168133,5.000000,14
55,150,0.291272,28293,0.622728946,0.625000000,2.271054,1,0.291272,5.000000,14
56,150,0.291272,28293,0.638272051,0.640500000,2.227949,1,0.291272,5.000000,14
57,150,0.291272,28293,0.651532659,0.654500000,2.967341,1,0.291272,5.000000,14
58,150,0.291272,28293,0.665351083,0.667500000,2.148917,1,0.291272,5.000000,14
59,150,0.291272,28293,0.678855628,0.681000000,2.144372,1,0.291272,5.000000,14
60,150,0.291272,28293,0.694917265,0.697000000,2.082735,1,0.291272,5.000000,14
61,150,0.291272,28293,0.708590911,0.714000000,5.409089,0,855.168133,5.000000,14
62,150,0.291272,28293,0.724031687,0.726500000,2.468313,1,0.291272,5.000000,14
64,150,0.291272,28293,0.738449689,0.740500000,2.050311,1,0.291272,5.000000,14
65,150,0.291272,28293,0.753270733,0.755500000,2.229267,1,0.291272,5.000000,14
66,150,0.291272,28293,0.769882252,0.772000000,2.117748,1,0.291272,5.000000,14
68,150,0.291272,28293,0.787196778,0.789500000,2.303222,1,0.291272,5.000000,14
69,150,0.291272,28293,0.803590927,0.809500000,5.909073,0,855.168133,5.000000,14
71,150,0.291272,28293,0.818936516,0.821000000,2.063484,1,0.291272,5.000000,14
72,150,0.291272,28293,0.833434834,0.835500000,2.065166,1,0.291272,5.000000,14
73,150,0.292362,28293,0.846381568,0.848500000,2.118432,1,0.292362,5.000000,14
74,150,0.357418,28293,0.859062786,0.861500000,2.437214,1,0.357418,5.000000,14
75,150,0.655967,28293,0.874144245,0.876500000,2.355755,1,0.655967,5.000000,14
77,150,23.182556,28293,0.889744135,0.892000000,2.255865,1,23.182556,5.000000,14
78,150,17.110881,28293,0.905763147,0.911000000,5.236853,0,855.168133,5.000000,14
79,150,30.439772,28293,0.921382789,0.923500000,2.117211,1,30.439772,5.000000,14
81,150,31.240193,28293,0.936888283,0.939000000,2.111717,1,31.240193,5.000000,14
82,150,34.171494,28293,0.950749135,0.953000000,2.250865,1,34.171494,5.000000,14
83,150,29.743472,28293,0.964514150,0.967000000,2.485850,1,29.743472,5.000000,14
84,150,24.886362,28293,0.978266324,0.980500000,2.233676,1,24.886362,5.000000,14
85,150,22.981939,28293,0.994460488,0.996500000,2.039512,1,22.981939,5.000000,14
86,150,20.761809,28293,1.008000038,1.013500000,5.499962,0,855.168133,5.000000,14
87,150,26.301413,28293,1.024787425,1.027000000,2.212575,1,26.301413,5.000000,14
89,150,33.822312,28293,1.038172810,1.040500000,2.327190,1,33.822312,5.000000,14
90,150,36.256564,28293,1.052521496,1.055000000,2.478504,1,36.256564,5.000000,14
91,150,41.468148,28293,1.067872079,1.070000000,2.127921,1,41.468148,5.000000,14
92,150,45.243051,28293,1.081948237,1.084000000,2.051763,1,45.243051,5.000000,14
94,150,56.561321,28293,1.096567710,1.099000000,2.432290,1,56.561321,5.000000,14
95,150,63.096938,28293,1.112327013,1.117500000,5.172987,0,855.168133,5.000000,14
96,150,64.188485,28293,1.128308687,1.130500000,2.191313,1,64.188485,5.000000,14
97,150,80.418643,28293,1.141819720,1.144500000,2.680280,1,80.418643,5.000000,14
98,150,73.988490,28293,1.155164409,1.157500000,2.335591,1,73.988490,5.000000,14
99,150,98.161332,28293,1.167906821,1.170000000,2.093179,1,98.161332,5.000000,14
100,150,82.194152,28293,1.183188498,1.185500000,2.311502,1,82.194152,5.000000,14
101,150,111.302173,28293,1.198796745,1.201000000,2.203255,1,111.302173,5.000000,14
103,150,138.133037,28293,1.212011697,1.215000000,2.988303,1,138.133037,5.000000,14
104,150,119.348648,28293,1.225344904,1.227500000,2.155096,1,119.348648,5.000000,14
105,150,167.138009,28293,1.239437851,1.241500000,2.062149,1,167.138009,5.000000,14
106,150,146.722925,28293,1.253673310,1.256000000,2.326690,1,146.722925,5.000000,14
107,150,197.121306,28293,1.266653374,1.269000000,2.346626,1,197.121306,5.000000,14
108,150,176.290373,28293,1.279375128,1.281500000,2.124872,1,176.290373,5.000000,14
109,150,215.582566,28293,1.293087695,1.295500000,2.412305,1,215.582566,5.000000,14
110,150,195.785876,28293,1.306253971,1.309000000,2.746029,1,195.785876,5.000000,14
111,150,233.568281,28293,1.320696665,1.323000000,2.303335,1,233.568281,5.000000,14
112,150,220.715338,28293,1.335105459,1.337500000,2.394541,1,220.715338,5.000000,14
113,150,249.983765,28293,1.350569759,1.353000000,2.430241,1,249.983765,5.000000,14
114,150,240.707831,28293,1.364926229,1.367500000,2.573771,1,240.707831,5.000000,14
115,150,267.199116,28293,1.379068436,1.381500000,2.431564,1,267.199116,5.000000,14
116,150,220.322577,28293,1.396103909,1.398500000,2.396091,1,220.322577,5.000000,14
117,150,278.528892,28293,1.410483692,1.416000000,5.516308,0,855.168133,5.000000,14
118,150,167.995860,28293,1.423317898,1.425500000,2.182102,1,167.995860,5.000000,14
119,150,251.112970,28293,1.437402754,1.439500000,2.097246,1,251.112970,5.000000,14
121,150,281.223193,28293,1.453143370,1.455500000,2.356630,1,281.223193,5.000000,14
122,150,322.956619,28293,1.470446140,1.472500000,2.053860,1,322.956619,5.000000,14
123,150,348.926381,28293,1.486081157,1.488500000,2.418843,1,348.926381,5.000000,14
124,150,374.288479,28293,1.500117065,1.502500000,2.382935,1,374.288479,5.000000,14
125,150,332.665762,28293,1.513192305,1.515500000,2.307695,1,332.665762,5.000000,14
126,150,407.236789,28293,1.529133083,1.531500000,2.366917,1,407.236789,5.000000,14
127,150,372.190003,28293,1.541993915,1.544500000,2.506085,1,372.190003,5.000000,14
128,150,436.307147,28293,1.557821183,1.560000000,2.178817,1,436.307147,5.000000,14
129,150,402.726086,28293,1.572570845,1.575000000,2.429155,1,402.726086,5.000000,14
130,150,425.172134,28293,1.587341788,1.589500000,2.158212,1,425.172134,5.000000,14
131,150,359.104383,28293,1.603796168,1.609000000,5.203832,0,855.168133,5.000000,14
132,150,387.582553,28293,1.617112572,1.619500000,2.387428,1,387.582553,5.000000,14
133,150,356.675306,28293,1.630804251,1.633000000,2.195749,1,356.675306,5.000000,14
135,150,298.424389,28293,1.646835015,1.649000000,2.164985,1,298.424389,5.000000,14
136,150,211.976350,28293,1.659575169,1.662000000,2.424831,1,211.976350,5.000000,14
137,150,377.501848,28293,1.673356996,1.675500000,2.143004,1,377.501848,5.000000,14
138,150,338.154526,28293,1.689093082,1.691500000,2.406918,1,338.154526,5.000000,14
140,150,353.042478,28293,1.705191598,1.710500000,5.308402,0,855.168133,5.000000,14
141,150,214.232449,28293,1.718444925,1.720500000,2.055075,1,214.232449,5.000000,14
142,150,376.108845,28293,1.731567958,1.734000000,2.432042,1,376.108845,5.000000,14
143,150,328.432758,28293,1.745718876,1.748000000,2.281124,1,328.432758,5.000000,14
145,150,329.292100,28293,1.759573978,1.762000000,2.426022,1,329.292100,5.000000,14
146,150,291.840730,28293,1.773503089,1.776000000,2.496911,1,291.840730,5.000000,14
147,150,307.012595,28293,1.787367798,1.789500000,2.132202,1,307.012595,5.000000,14
148,150,322.491701,28293,1.800183818,1.805500000,5.316182,0,855.168133,5.000000,14
150,150,293.480025,28293,1.817486907,1.820000000,2.513093,1,293.480025,5.000000,14
151,150,292.775148,28293,1.831432302,1.833500000,2.067698,1,292.775148,5.000000,14
153,150,294.099980,28293,1.846015448,1.848500000,2.484552,1,294.099980,5.000000,14
154,150,326.268824,28293,1.860233763,1.862500000,2.266237,1,326.268824,5.000000,14
155,150,258.561083,28293,1.874131474,1.876500000,2.368526,1,258.561083,5.000000,14
156,150,275.658486,28293,1.888418103,1.890500000,2.081897,1,275.658486,5.000000,14
158,150,291.305594,28293,1.905666250,1.908000000,2.333750,1,291.305594,5.000000,14
159,150,293.938382,28293,1.921760257,1.924000000,2.239743,1,293.938382,5.000000,14
160,150,309.199250,28293,1.935036769,1.937500000,2.463231,1,309.199250,5.000000,14
161,150,264.697477,28293,1.948090811,1.950500000,2.409189,1,264.697477,5.000000,14
162,150,308.893621,28293,1.961865006,1.964000000,2.134994,1,308.893621,5.000000,14
163,150,309.891543,28293,1.974887085,1.977000000,2.112915,1,309.891543,5.000000,14
164,150,268.279013,28293,1.989590583,1.992000000,2.409417,1,268.279013,5.000000,14
165,150,280.513031,28293,2.004618581,2.010500000,5.881419,0,855.168133,5.000000,14
166,150,265.745284,28293,2.018176794,2.020500000,2.323206,1,265.745284,5.000000,14
167,150,294.773727,28293,2.032791482,2.035000000,2.208518,1,294.773727,5.000000,14
168,150,269.674032,28293,2.048533214,2.051000000,2.466786,1,269.674032,5.000000,14
169,150,255.900762,28293,2.063559921,2.066000000,2.440079,1,255.900762,5.000000,14
171,150,170.772672,28293,2.081040263,2.083500000,2.459737,1,170.772672,5.000000,14
172,150,242.155199,28293,2.094370307,2.096500000,2.129693,1,242.155199,5.000000,14
176,150,205.526585,28293,2.107072683,2.109500000,2.427317,1,205.526585,5.000000,14
177,150,265.908079,28293,2.120072130,2.125500000,5.427870,0,855.168133,5.000000,14
180,150,247.839119,28293,2.133946418,2.136000000,2.053582,1,247.839119,5.000000,14
181,150,330.402755,28293,2.147112174,2.149500000,2.387826,1,330.402755,5.000000,14
182,150,237.596700,28293,2.160961683,2.163000000,2.038317,1,237.596700,5.000000,14
185,150,284.410897,28293,2.174080950,2.177000000,2.919050,1,284.410897,5.000000,14
186,150,322.765060,28293,2.187386211,2.190000000,2.613789,1,322.765060,5.000000,14
187,150,326.288245,28293,2.201833959,2.207000000,5.166041,0,855.168133,5.000000,14
189,150,230.137775,28293,2.218353382,2.220500000,2.146618,1,230.137775,5.000000,14
190,150,359.665488,28293,2.231513455,2.234000000,2.486545,1,359.665488,5.000000,14
191,150,330.929600,28293,2.247933743,2.250000000,2.066257,1,330.929600,5.000000,14
193,150,212.895106,28293,2.263751796,2.266000000,2.248204,1,212.895106,5.000000,14
195,150,192.124462,28293,2.276576869,2.279000000,2.423131,1,192.124462,5.000000,14
197,150,326.838465,28293,2.291565004,2.294000000,2.434996,1,326.838465,5.000000,14
198,150,382.170284,28293,2.305175718,2.310500000,5.324282,0,855.168133,5.000000,14
199,150,396.265160,28293,2.318314105,2.320500000,2.185895,1,396.265160,5.000000,14
200,150,400.518185,28293,2.331105114,2.333500000,2.394886,1,400.518185,5.000000,14
201,150,398.460824,28293,2.345718007,2.348000000,2.281993,1,398.460824,5.000000,14
202,150,339.458977,28293,2.358711955,2.361000000,2.288045,1,339.458977,5.000000,14
204,150,162.336641,28293,2.372144657,2.374500000,2.355343,1,162.336641,5.000000,14
205,150,339.871221,28293,2.387560104,2.390000000,2.439896,1,339.871221,5.000000,14
206,150,369.638118,28293,2.401555507,2.407000000,5.444493,0,855.168133,5.000000,14
207,150,417.193301,28293,2.415057399,2.417500000,2.442601,1,417.193301,5.000000,14
208,150,406.968413,28293,2.429290373,2.431500000,2.209627,1,406.968413,5.000000,14
209,150,378.999743,28293,2.445390843,2.447500000,2.109157,1,378.999743,5.000000,14
210,150,200.688954,28293,2.459454411,2.461500000,2.045589,1,200.688954,5.000000,14
