frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,150,0.700404,28897,0.026690927,0.029000000,2.309073,1,0.700404,5.000000,15
2,150,0.700420,28897,0.039647159,0.042000000,2.352841,1,0.700420,5.000000,15
3,150,0.700400,28897,0.054220691,0.056500000,2.279309,1,0.700400,5.000000,15
4,150,0.700400,28897,0.067916560,0.070000000,2.083440,1,0.700400,5.000000,15
5,150,0.700400,28897,0.083634940,0.086000000,2.365060,1,0.700400,5.000000,15
6,150,0.700221,28897,0.098602789,0.101000000,2.397211,1,0.700221,5.000000,15
7,150,0.700221,28897,0.111270127,0.113500000,2.229873,1,0.700221,5.000000,15
8,150,0.700221,28897,0.125128368,0.127500000,2.371632,1,0.700221,5.000000,15
9,150,0.700221,28897,0.139143301,0.141500000,2.356699,1,0.700221,5.000000,15
10,150,0.700221,28897,0.152802565,0.155000000,2.197435,1,0.700221,5.000000,15
11,150,0.700221,28897,0.168339225,0.170500000,2.160775,1,0.700221,5.000000,15
12,150,0.700221,28897,0.183523908,0.186000000,2.476092,1,0.700221,5.000000,15
13,150,0.700221,28897,0.196472339,0.199000000,2.527661,1,0.700221,5.000000,15
15,150,0.700221,28897,0.210402493,0.212500000,2.097507,1,0.700221,5.000000,15
16,150,0.700221,28897,0.226597220,0.229000000,2.402780,1,0.700221,5.000000,15
18,150,0.700221,28897,0.244035091,0.246500000,2.464909,1,0.700221,5.000000,15
19,150,0.700221,28897,0.256753492,0.259000000,2.246508,1,0.700221,5.000000,15
20,150,0.700221,28897,0.269742086,0.272000000,2.257914,1,0.700221,5.000000,15
21,150,0.700221,28897,0.284020274,0.286500000,2.479726,1,0.700221,5.000000,15
22,150,0.700221,28897,0.300614930,0.303000000,2.385070,1,0.700221,5.000000,15
23,150,0.700221,28897,0.314359659,0.316500000,2.140341,1,0.700221,5.000000,15
24,150,0.553809,28897,0.328090284,0.330500000,2.409716,1,0.553809,5.000000,15
26,150,0.468780,28897,0.343403770,0.345500000,2.096230,1,0.468780,5.000000,15
27,150,0.337942,28897,0.357769244,0.360000000,2.230756,1,0.337942,5.000000,15
28,150,0.249734,28897,0.370944244,0.373000000,2.055756,1,0.249734,5.000000,15
29,150,0.186676,28897,0.386563113,0.389000000,2.436887,1,0.186676,5.000000,15
34,150,0.034194,28897,0.400093853,0.402500000,2.406147,1,0.034194,5.000000,15
35,150,0.033581,28897,0.415591747,0.418000000,2.408253,1,0.033581,5.000000,15
36,150,0.031543,28897,0.428495232,0.431000000,2.504768,1,0.031543,5.000000,15
37,150,0.031079,28897,0.442800217,0.445000000,2.199783,1,0.031079,5.000000,15
38,150,0.031216,28897,0.457868946,0.460000000,2.131054,1,0.031216,5.000000,15
39,150,0.031426,28897,0.473058878,0.475500000,2.441122,1,0.031426,5.000000,15
40,150,0.030836,28897,0.486769231,0.489000000,2.230769,1,0.030836,5.000000,15
41,150,0.028455,28897,0.500757177,0.503000000,2.242823,1,0.028455,5.000000,15
42,150,0.028488,28897,0.513881748,0.516000000,2.118252,1,0.028488,5.000000,15
43,150,0.027595,28897,0.527997305,0.530500000,2.502695,1,0.027595,5.000000,15
46,150,0.026384,28897,0.541616560,0.544000000,2.383440,1,0.026384,5.000000,15
47,150,0.025917,28897,0.554752701,0.557000000,2.247299,1,0.025917,5.000000,15
48,150,0.025901,28897,0.569241604,0.571500000,2.258396,1,0.025901,5.000000,15
49,150,0.025747,28897,0.584106332,0.586500000,2.393668,1,0.025747,5.000000,15
50,150,0.025578,28897,0.597441841,0.599500000,2.058159,1,0.025578,5.000000,15
53,150,0.025646,28897,0.611128401,0.613500000,2.371599,1,0.025646,5.000000,15
54,150,0.025646,28897,0.625848779,0.628000000,2.151221,1,0.025646,5.000000,15
55,150,0.025646,28897,0.638595579,0.641000000,2.404421,1,0.025646,5.000000,15
56,150,0.025646,28897,0.651636118,0.654000000,2.363882,1,0.025646,5.000000,15
57,150,0.025646,28897,0.667365298,0.669500000,2.134702,1,0.025646,5.000000,15
59,150,0.025646,28897,0.680965191,0.683000000,2.034809,1,0.025646,5.000000,15
60,150,0.025646,28897,0.694271596,0.696500000,2.228404,1,0.025646,5.000000,15
61,150,0.025646,28897,0.707619398,0.710000000,2.380602,1,0.025646,5.000000,15
62,150,0.025646,28897,0.720613257,0.723000000,2.386743,1,0.025646,5.000000,15
64,150,0.025646,28897,0.734029052,0.736500000,2.470948,1,0.025646,5.000000,15
65,150,0.025646,28897,0.748113353,0.750500000,2.386647,1,0.025646,5.000000,15
66,150,0.025646,28897,0.761704841,0.764000000,2.295159,1,0.025646,5.000000,15
68,150,0.025646,28897,0.774538591,0.777000000,2.461409,1,0.025646,5.000000,15
69,150,0.025646,28897,0.788357480,0.790500000,2.142520,1,0.025646,5.000000,15
71,150,0.025646,28897,0.803497241,0.806000000,2.502759,1,0.025646,5.000000,15
72,150,0.025646,28897,0.817860215,0.820000000,2.139785,1,0.025646,5.000000,15
73,150,0.025646,28897,0.834254453,0.836500000,2.245547,1,0.025646,5.000000,15
74,150,0.025646,28897,0.849018465,0.851500000,2.481535,1,0.025646,5.000000,15
75,150,0.025646,28897,0.862086941,0.864500000,2.413059,1,0.025646,5.000000,15
77,150,0.025646,28897,0.875660735,0.878000000,2.339265,1,0.025646,5.000000,15
78,150,0.025646,28897,0.890366636,0.892500000,2.133364,1,0.025646,5.000000,15
79,150,0.025646,28897,0.904218011,0.906500000,2.281989,1,0.025646,5.000000,15
81,150,0.025646,28897,0.920705094,0.923000000,2.294906,1,0.025646,5.000000,15
82,150,0.025646,28897,0.933921995,0.936000000,2.078005,1,0.025646,5.000000,15
83,150,0.025646,28897,0.947907270,0.950000000,2.092730,1,0.025646,5.000000,15
84,150,0.025646,28897,0.960743728,0.963000000,2.256272,1,0.025646,5.000000,15
85,150,0.025646,28897,0.975741937,0.978000000,2.258063,1,0.025646,5.000000,15
86,150,0.025646,28897,0.989046705,0.991500000,2.453295,1,0.025646,5.000000,15
87,150,0.025646,28897,1.002356137,1.004500000,2.143863,1,0.025646,5.000000,15
89,150,0.025646,28897,1.018318983,1.020500000,2.181017,1,0.025646,5.000000,15
90,150,0.025646,28897,1.033832231,1.036000000,2.167769,1,0.025646,5.000000,15
91,150,0.025646,28897,1.046670130,1.049000000,2.329870,1,0.025646,5.000000,15
92,150,0.025646,28897,1.062107613,1.064500000,2.392387,1,0.025646,5.000000,15
94,150,0.025646,28897,1.076532047,1.079000000,2.467953,1,0.025646,5.000000,15
95,150,0.025646,28897,1.091699329,1.094000000,2.300671,1,0.025646,5.000000,15
96,150,0.025646,28897,1.106237875,1.108500000,2.262125,1,0.025646,5.000000,15
97,150,0.025646,28897,1.119517184,1.122000000,2.482816,1,0.025646,5.000000,15
98,150,0.025646,28897,1.133884180,1.136000000,2.115820,1,0.025646,5.000000,15
99,150,0.025646,28897,1.148761287,1.151000000,2.238713,1,0.025646,5.000000,15
100,150,0.025646,28897,1.162193489,1.164500000,2.306511,1,0.025646,5.000000,15
101,150,0.025646,28897,1.175775717,1.178000000,2.224283,1,0.025646,5.000000,15
103,150,0.025646,28897,1.189506187,1.192000000,2.493813,1,0.025646,5.000000,15
104,150,0.025646,28897,1.203722981,1.206500000,2.777019,1,0.025646,5.000000,15
105,150,0.025646,28897,1.219358335,1.221500000,2.141665,1,0.025646,5.000000,15
106,150,0.025646,28897,1.232288759,1.234500000,2.211241,1,0.025646,5.000000,15
107,150,0.025646,28897,1.247642311,1.250000000,2.357689,1,0.025646,5.000000,15
108,150,0.025646,28897,1.262629946,1.265000000,2.370054,1,0.025646,5.000000,15
109,150,0.025646,28897,1.278632138,1.281000000,2.367862,1,0.025646,5.000000,15
110,150,0.025646,28897,1.292491456,1.295000000,2.508544,1,0.025646,5.000000,15
111,150,0.025646,28897,1.306600370,1.309000000,2.399630,1,0.025646,5.000000,15
112,150,0.025646,28897,1.320464043,1.322500000,2.035957,1,0.025646,5.000000,15
113,150,0.025646,28897,1.334451210,1.336500000,2.048790,1,0.025646,5.000000,15
114,150,0.025646,28897,1.348330010,1.350500000,2.169990,1,0.025646,5.000000,15
115,150,0.025646,28897,1.363615376,1.366000000,2.384624,1,0.025646,5.000000,15
116,150,0.025939,28897,1.378219203,1.380500000,2.280797,1,0.025939,5.000000,15
117,150,0.027191,28897,1.391628252,1.394000000,2.371748,1,0.027191,5.000000,15
118,150,0.026867,28897,1.406612721,1.409000000,2.387279,1,0.026867,5.000000,15
119,150,0.026158,28897,1.420697099,1.423000000,2.302901,1,0.026158,5.000000,15
121,150,0.032103,28897,1.434515036,1.437000000,2.484964,1,0.032103,5.000000,15
122,150,0.052900,28897,1.449015848,1.451500000,2.484152,1,0.052900,5.000000,15
123,150,0.082361,28897,1.461834036,1.464000000,2.165964,1,0.082361,5.000000,15
125,150,0.165581,28897,1.476307658,1.478500000,2.192342,1,0.165581,5.000000,15
126,150,0.246408,28897,1.490236188,1.492500000,2.263812,1,0.246408,5.000000,15
127,150,0.463158,28897,1.503978902,1.506500000,2.521098,1,0.463158,5.000000,15
128,150,0.342432,28897,1.518540607,1.521000000,2.459393,1,0.342432,5.000000,15
129,150,0.569378,28897,1.532215416,1.534500000,2.284584,1,0.569378,5.000000,15
130,150,0.563582,28897,1.544901941,1.547000000,2.098059,1,0.563582,5.000000,15
131,150,0.563304,28897,1.558812602,1.561000000,2.187398,1,0.563304,5.000000,15
132,150,0.563270,28897,1.573773445,1.576000000,2.226555,1,0.563270,5.000000,15
133,150,0.563273,28897,1.591544776,1.594000000,2.455224,1,0.563273,5.000000,15
135,150,0.563219,28897,1.606126919,1.608500000,2.373081,1,0.563219,5.000000,15
136,150,0.563219,28897,1.621331891,1.623500000,2.168109,1,0.563219,5.000000,15
137,150,0.563215,28897,1.635879560,1.638000000,2.120440,1,0.563215,5.000000,15
138,150,0.563215,28897,1.648965880,1.651500000,2.534120,1,0.563215,5.000000,15
140,150,0.563220,28897,1.663595761,1.666000000,2.404239,1,0.563220,5.000000,15
142,150,0.563220,28897,1.677507888,1.680000000,2.492112,1,0.563220,5.000000,15
143,150,0.563220,28897,1.692731208,1.695000000,2.268792,1,0.563220,5.000000,15
145,150,0.563220,28897,1.705639184,1.708000000,2.360816,1,0.563220,5.000000,15
146,150,0.563220,28897,1.719271557,1.721500000,2.228443,1,0.563220,5.000000,15
147,150,0.563220,28897,1.736557140,1.739000000,2.442860,1,0.563220,5.000000,15
148,150,0.563220,28897,1.754331844,1.756500000,2.168156,1,0.563220,5.000000,15
150,150,0.563220,28897,1.767418688,1.769500000,2.081312,1,0.563220,5.000000,15
151,150,0.563220,28897,1.784266458,1.786500000,2.233542,1,0.563220,5.000000,15
153,150,0.563220,28897,1.798572454,1.801000000,2.427546,1,0.563220,5.000000,15
154,150,0.563220,28897,1.812577713,1.815000000,2.422287,1,0.563220,5.000000,15
155,150,0.563220,28897,1.826160243,1.828500000,2.339757,1,0.563220,5.000000,15
156,150,0.563220,28897,1.840467976,1.843000000,2.532024,1,0.563220,5.000000,15
157,150,0.563220,28897,1.855790508,1.858000000,2.209492,1,0.563220,5.000000,15
158,150,0.563220,28897,1.868659624,1.871000000,2.340376,1,0.563220,5.000000,15
159,150,0.563220,28897,1.883379459,1.885500000,2.120541,1,0.563220,5.000000,15
160,150,0.563220,28897,1.898734398,1.901000000,2.265602,1,0.563220,5.000000,15
161,150,0.563220,28897,1.911966111,1.914500000,2.533889,1,0.563220,5.000000,15
162,150,0.563220,28897,1.925948723,1.928000000,2.051277,1,0.563220,5.000000,15
163,150,0.563220,28897,1.939007953,1.941500000,2.492047,1,0.563220,5.000000,15
164,150,0.563220,28897,1.954600664,1.957000000,2.399336,1,0.563220,5.000000,15
165,150,0.563220,28897,1.969533643,1.972000000,2.466357,1,0.563220,5.000000,15
167,150,0.563220,28897,1.983046949,1.985500000,2.453051,1,0.563220,5.000000,15
168,150,0.563220,28897,1.997428060,1.999500000,2.071940,1,0.563220,5.000000,15
169,150,0.563220,28897,2.010331211,2.012500000,2.168789,1,0.563220,5.000000,15
171,150,0.563220,28897,2.023833523,2.026000000,2.166477,1,0.563220,5.000000,15
172,150,0.563220,28897,2.041767980,2.044000000,2.232020,1,0.563220,5.000000,15
177,150,0.563220,28897,2.060213997,2.062500000,2.286003,1,0.563220,5.000000,15
179,150,0.563845,28897,2.073514639,2.076000000,2.485361,1,0.563845,5.000000,15
180,150,0.563220,28897,2.089283497,2.091500000,2.216503,1,0.563220,5.000000,15
181,150,6.430851,28897,2.102078034,2.104500000,2.421966,1,6.430851,5.000000,15
