frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,150,0.700404,28897,0.029442343,0.031500000,2.057657,1,0.700404,5.000000,15
2,150,0.700420,28897,0.043201542,0.045500000,2.298458,1,0.700420,5.000000,15
3,150,0.700400,28897,0.056128896,0.058500000,2.371104,1,0.700400,5.000000,15
4,150,0.700400,28897,0.074152552,0.076500000,2.347448,1,0.700400,5.000000,15
5,150,0.700400,28897,0.087504620,0.090000000,2.495380,1,0.700400,5.000000,15
6,150,0.700221,28897,0.100482065,0.103000000,2.517935,1,0.700221,5.000000,15
7,150,0.700221,28897,0.114172739,0.116500000,2.327261,1,0.700221,5.000000,15
8,150,0.700221,28897,0.129034747,0.131500000,2.465253,1,0.700221,5.000000,15
9,150,0.700221,28897,0.142567409,0.145000000,2.432591,1,0.700221,5.000000,15
10,150,0.700221,28897,0.155553361,0.158000000,2.446639,1,0.700221,5.000000,15
11,150,0.700221,28897,0.172034693,0.174500000,2.465307,1,0.700221,5.000000,15
12,150,0.700221,28897,0.185066481,0.187500000,2.433519,1,0.700221,5.000000,15
13,150,0.700221,28897,0.204177134,0.206500000,2.322866,1,0.700221,5.000000,15
15,150,0.700221,28897,0.217272639,0.219500000,2.227361,1,0.700221,5.000000,15
16,150,0.700221,28897,0.232326380,0.234500000,2.173620,1,0.700221,5.000000,15
18,150,0.700221,28897,0.247792322,0.250000000,2.207678,1,0.700221,5.000000,15
19,150,0.700221,28897,0.262120802,0.264500000,2.379198,1,0.700221,5.000000,15
20,150,0.700221,28897,0.274916902,0.277000000,2.083098,1,0.700221,5.000000,15
21,150,0.700221,28897,0.290046322,0.292500000,2.453678,1,0.700221,5.000000,15
22,150,0.700221,28897,0.303146176,0.305500000,2.353824,1,0.700221,5.000000,15
23,150,0.700221,28897,0.318333227,0.320500000,2.166773,1,0.700221,5.000000,15
24,150,0.553809,28897,0.333748468,0.336000000,2.251532,1,0.553809,5.000000,15
26,150,0.468780,28897,0.347518012,0.350000000,2.481988,1,0.468780,5.000000,15
27,150,0.337942,28897,0.362000541,0.364500000,2.499459,1,0.337942,5.000000,15
28,150,0.249734,28897,0.377481856,0.380000000,2.518144,1,0.249734,5.000000,15
29,150,0.186676,28897,0.392047832,0.394500000,2.452168,1,0.186676,5.000000,15
34,150,0.034194,28897,0.406632857,0.409000000,2.367143,1,0.034194,5.000000,15
35,150,0.033581,28897,0.422072825,0.424500000,2.427175,1,0.033581,5.000000,15
36,150,0.031543,28897,0.436373657,0.438500000,2.126343,1,0.031543,5.000000,15
37,150,0.031079,28897,0.451924495,0.454000000,2.075505,1,0.031079,5.000000,15
38,150,0.031216,28897,0.464907705,0.467000000,2.092295,1,0.031216,5.000000,15
39,150,0.031426,28897,0.478939161,0.481000000,2.060839,1,0.031426,5.000000,15
40,150,0.030836,28897,0.493947052,0.496000000,2.052948,1,0.030836,5.000000,15
41,150,0.028455,28897,0.507858060,0.510000000,2.141940,1,0.028455,5.000000,15
42,150,0.028488,28897,0.521248945,0.523500000,2.251055,1,0.028488,5.000000,15
43,150,0.027595,28897,0.535276449,0.537500000,2.223551,1,0.027595,5.000000,15
46,150,0.026384,28897,0.548910207,0.551000000,2.089793,1,0.026384,5.000000,15
47,150,0.025917,28897,0.564690481,0.567000000,2.309519,1,0.025917,5.000000,15
48,150,0.025901,28897,0.578347913,0.580500000,2.152087,1,0.025901,5.000000,15
49,150,0.025747,28897,0.591747650,0.594000000,2.252350,1,0.025747,5.000000,15
50,150,0.025578,28897,0.606957012,0.609000000,2.042988,1,0.025578,5.000000,15
53,150,0.025646,28897,0.620572502,0.623000000,2.427498,1,0.025646,5.000000,15
54,150,0.025646,28897,0.636507245,0.639000000,2.492755,1,0.025646,5.000000,15
55,150,0.025646,28897,0.650732606,0.653000000,2.267394,1,0.025646,5.000000,15
56,150,0.025646,28897,0.663758012,0.666000000,2.241988,1,0.025646,5.000000,15
57,150,0.025646,28897,0.676508346,0.679000000,2.491654,1,0.025646,5.000000,15
59,150,0.025646,28897,0.690713445,0.693000000,2.286555,1,0.025646,5.000000,15
60,150,0.025646,28897,0.703501968,0.706000000,2.498032,1,0.025646,5.000000,15
61,150,0.025646,28897,0.716817628,0.719000000,2.182372,1,0.025646,5.000000,15
62,150,0.025646,28897,0.729885084,0.732000000,2.114916,1,0.025646,5.000000,15
64,150,0.025646,28897,0.743626453,0.746000000,2.373547,1,0.025646,5.000000,15
65,150,0.025646,28897,0.756352712,0.758500000,2.147288,1,0.025646,5.000000,15
66,150,0.025646,28897,0.769258683,0.771500000,2.241317,1,0.025646,5.000000,15
68,150,0.025646,28897,0.782339622,0.784500000,2.160378,1,0.025646,5.000000,15
69,150,0.025646,28897,0.797066898,0.799500000,2.433102,1,0.025646,5.000000,15
71,150,0.025646,28897,0.810106973,0.812500000,2.393027,1,0.025646,5.000000,15
72,150,0.025646,28897,0.825814180,0.828000000,2.185820,1,0.025646,5.000000,15
73,150,0.025646,28897,0.840611795,0.843000000,2.388205,1,0.025646,5.000000,15
74,150,0.025646,28897,0.854175182,0.856500000,2.324818,1,0.025646,5.000000,15
75,150,0.025646,28897,0.868182849,0.870500000,2.317151,1,0.025646,5.000000,15
77,150,0.025646,28897,0.881598842,0.884000000,2.401158,1,0.025646,5.000000,15
78,150,0.025646,28897,0.895187738,0.897500000,2.312262,1,0.025646,5.000000,15
79,150,0.025646,28897,0.909094841,0.911500000,2.405159,1,0.025646,5.000000,15
81,150,0.025646,28897,0.922048938,0.924500000,2.451062,1,0.025646,5.000000,15
82,150,0.025646,28897,0.938707862,0.941000000,2.292138,1,0.025646,5.000000,15
83,150,0.025646,28897,0.951837751,0.954000000,2.162249,1,0.025646,5.000000,15
84,150,0.025646,28897,0.968279663,0.970500000,2.220337,1,0.025646,5.000000,15
85,150,0.025646,28897,0.981554078,0.984000000,2.445922,1,0.025646,5.000000,15
86,150,0.025646,28897,0.995477082,0.998000000,2.522918,1,0.025646,5.000000,15
87,150,0.025646,28897,1.009420489,1.011500000,2.079511,1,0.025646,5.000000,15
89,150,0.025646,28897,1.026043751,1.028500000,2.456249,1,0.025646,5.000000,15
90,150,0.025646,28897,1.041163343,1.043500000,2.336657,1,0.025646,5.000000,15
91,150,0.025646,28897,1.055383550,1.057500000,2.116450,1,0.025646,5.000000,15
92,150,0.025646,28897,1.068068482,1.070500000,2.431518,1,0.025646,5.000000,15
94,150,0.025646,28897,1.082011418,1.084500000,2.488582,1,0.025646,5.000000,15
95,150,0.025646,28897,1.094960432,1.097000000,2.039568,1,0.025646,5.000000,15
96,150,0.025646,28897,1.107791874,1.110000000,2.208126,1,0.025646,5.000000,15
97,150,0.025646,28897,1.120518627,1.123000000,2.481373,1,0.025646,5.000000,15
98,150,0.025646,28897,1.134349209,1.136500000,2.150791,1,0.025646,5.000000,15
99,150,0.025646,28897,1.147725658,1.150000000,2.274342,1,0.025646,5.000000,15
100,150,0.025646,28897,1.160455819,1.162500000,2.044181,1,0.025646,5.000000,15
101,150,0.025646,28897,1.174389264,1.176500000,2.110736,1,0.025646,5.000000,15
103,150,0.025646,28897,1.189792805,1.192000000,2.207195,1,0.025646,5.000000,15
104,150,0.025646,28897,1.202772140,1.205000000,2.227860,1,0.025646,5.000000,15
105,150,0.025646,28897,1.218726686,1.221000000,2.273314,1,0.025646,5.000000,15
106,150,0.025646,28897,1.235361429,1.237500000,2.138571,1,0.025646,5.000000,15
107,150,0.025646,28897,1.249480981,1.252000000,2.519019,1,0.025646,5.000000,15
108,150,0.025646,28897,1.263476099,1.266000000,2.523901,1,0.025646,5.000000,15
109,150,0.025646,28897,1.277322205,1.279500000,2.177795,1,0.025646,5.000000,15
110,150,0.025646,28897,1.291044363,1.293500000,2.455637,1,0.025646,5.000000,15
111,150,0.025646,28897,1.304552017,1.307000000,2.447983,1,0.025646,5.000000,15
112,150,0.025646,28897,1.319311874,1.321500000,2.188126,1,0.025646,5.000000,15
113,150,0.025646,28897,1.333874653,1.336000000,2.125347,1,0.025646,5.000000,15
114,150,0.025646,28897,1.346617304,1.349000000,2.382696,1,0.025646,5.000000,15
115,150,0.025646,28897,1.361044626,1.363500000,2.455374,1,0.025646,5.000000,15
116,150,0.025939,28897,1.375368737,1.377500000,2.131263,1,0.025939,5.000000,15
117,150,0.027191,28897,1.391401105,1.393500000,2.098895,1,0.027191,5.000000,15
118,150,0.026867,28897,1.404649888,1.407000000,2.350112,1,0.026867,5.000000,15
119,150,0.026158,28897,1.418526658,1.421000000,2.473342,1,0.026158,5.000000,15
121,150,0.032103,28897,1.432518050,1.435000000,2.481950,1,0.032103,5.000000,15
122,150,0.052900,28897,1.446881648,1.449000000,2.118352,1,0.052900,5.000000,15
123,150,0.082361,28897,1.460231719,1.462500000,2.268281,1,0.082361,5.000000,15
125,150,0.165581,28897,1.473515714,1.476000000,2.484286,1,0.165581,5.000000,15
126,150,0.246408,28897,1.488149332,1.490500000,2.350668,1,0.246408,5.000000,15
127,150,0.463158,28897,1.501008353,1.503500000,2.491647,1,0.463158,5.000000,15
