frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,150,38.0444,11640,0.031273468,0.033500000,2.226532,1,38.044383,5.000000,11
1,150,38.044383,11640,0.045780686,0.048000000,2.219314,1,38.044383,5.000000,11
2,150,36.276713,11640,0.060822199,0.063000000,2.177801,1,36.276713,5.000000,11
3,150,36.277677,11640,0.076656979,0.079000000,2.343021,1,36.277677,5.000000,11
4,150,33.061385,11640,0.089385514,0.091500000,2.114486,1,33.061385,5.000000,11
5,150,33.061401,11640,0.103768417,0.109000000,5.231583,0,2120.889459,5.000000,11
6,150,30.941057,11640,0.117167617,0.119500000,2.332383,1,30.941057,5.000000,11
7,150,30.940720,11640,0.131835715,0.134000000,2.164285,1,30.940720,5.000000,11
8,150,27.990854,11640,0.146223608,0.148500000,2.276392,1,27.990854,5.000000,11
9,150,27.991516,11640,0.159803731,0.162500000,2.696269,1,27.991516,5.000000,11
10,150,25.593688,11640,0.174096340,0.176500000,2.403660,1,25.593688,5.000000,11
11,150,25.606607,11640,0.189849505,0.192000000,2.150495,1,25.606607,5.000000,11
12,150,23.381792,11640,0.203465706,0.209000000,5.534294,0,2120.889459,5.000000,11
13,150,23.381979,11640,0.218279171,0.220500000,2.220829,1,23.381979,5.000000,11
14,150,20.825790,11640,0.231082488,0.236500000,5.417512,0,2120.889459,5.000000,11
15,150,20.825869,11640,0.243971272,0.246000000,2.028728,1,20.825869,5.000000,11
16,150,19.555267,11640,0.259704208,0.262000000,2.295792,1,19.555267,5.000000,11
18,150,17.672561,11640,0.273413862,0.275500000,2.086138,1,17.672561,5.000000,11
20,150,15.602679,11640,0.287069437,0.289500000,2.430563,1,15.602679,5.000000,11
21,150,15.603424,11640,0.301904685,0.307000000,5.095315,0,2120.889459,5.000000,13
22,150,13.965334,11640,0.316309234,0.318500000,2.190766,1,13.965334,5.000000,13
24,150,12.119662,11640,0.330698766,0.336000000,5.301234,0,2120.889459,5.000000,13
25,150,10.709548,11640,0.344461362,0.349500000,5.038638,0,2120.889459,5.000000,13
27,150,9.558966,11640,0.357341795,0.359500000,2.158205,1,9.558966,5.000000,13
28,150,9.510504,11640,0.370871674,0.373500000,2.628326,1,9.510504,5.000000,13
29,150,8.414012,11640,0.387066638,0.389500000,2.433362,1,8.414012,5.000000,13
30,150,8.414909,11640,0.400882955,0.409000000,8.117045,0,2120.889459,5.000000,13
32,150,7.351131,11640,0.413719233,0.416000000,2.280767,1,7.351131,5.000000,13
34,150,6.419489,11640,0.427910234,0.430000000,2.089766,1,6.419489,5.000000,13
35,150,5.387305,11640,0.441624158,0.444000000,2.375842,1,5.387305,5.000000,13
36,150,5.394601,11640,0.454701015,0.457000000,2.298985,1,5.394601,5.000000,13
38,150,4.578317,11640,0.470344862,0.472500000,2.155138,1,4.578317,5.000000,13
39,150,4.064486,11640,0.488442560,0.490500000,2.057440,1,4.064486,5.000000,13
40,150,4.065060,11640,0.501611017,0.507000000,5.388983,0,2120.889459,5.000000,13
42,150,3.403817,11640,0.518181093,0.520500000,2.318907,1,3.403817,5.000000,13
43,150,3.116309,11640,0.531805581,0.534000000,2.194419,1,3.116309,5.000000,13
44,150,3.124522,11640,0.544973851,0.547000000,2.026149,1,3.124522,5.000000,13
