frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,250,0.0890155,48037,0.026690927,0.029500000,2.809073,1,0.089016,5.000000,15
2,250,0.089027,48037,0.039647159,0.042500000,2.852841,1,0.089027,5.000000,15
3,250,0.089000,48037,0.053637032,0.056500000,2.862968,1,0.089000,5.000000,15
4,250,0.089000,48037,0.068671964,0.071500000,2.828036,1,0.089000,5.000000,15
5,250,0.089000,48037,0.082163879,0.085000000,2.836121,1,0.089000,5.000000,15
6,250,0.088986,48037,0.099935213,0.102500000,2.564787,1,0.088986,5.000000,15
7,250,0.088986,48037,0.117639271,0.120500000,2.860729,1,0.088986,5.000000,15
8,250,0.088986,48037,0.131418194,0.134000000,2.581806,1,0.088986,5.000000,15
9,250,0.088986,48037,0.147069887,0.150000000,2.930113,1,0.088986,5.000000,15
10,250,0.088986,48037,0.161296992,0.164000000,2.703008,1,0.088986,5.000000,15
11,250,0.088986,48037,0.174643483,0.177500000,2.856517,1,0.088986,5.000000,15
12,250,0.088986,48037,0.189260457,0.192000000,2.739543,1,0.088986,5.000000,15
13,250,0.088986,48037,0.204954199,0.207500000,2.545801,1,0.088986,5.000000,15
15,250,0.088986,48037,0.218226109,0.221000000,2.773891,1,0.088986,5.000000,15
16,250,0.088986,48037,0.232846757,0.235500000,2.653243,1,0.088986,5.000000,15
18,250,0.088986,48037,0.246361206,0.249000000,2.638794,1,0.088986,5.000000,15
19,250,0.088986,48037,0.263586526,0.266500000,2.913474,1,0.088986,5.000000,15
20,250,0.088986,48037,0.278667982,0.281500000,2.832018,1,0.088986,5.000000,15
21,250,0.088986,48037,0.291699362,0.294500000,2.800638,1,0.088986,5.000000,15
22,250,0.088986,48037,0.306377846,0.309000000,2.622154,1,0.088986,5.000000,15
23,250,0.088986,48037,0.319676943,0.322500000,2.823057,1,0.088986,5.000000,15
24,250,0.102889,48037,0.333424318,0.336000000,2.575682,1,0.102889,5.000000,15
26,250,0.276169,48037,0.349631134,0.352500000,2.868866,1,0.276169,5.000000,15
27,250,0.225806,48037,0.362796783,0.365500000,2.703217,1,0.225806,5.000000,15
28,250,0.194533,48037,0.375549333,0.378500000,2.950667,1,0.194533,5.000000,15
29,250,0.167384,48037,0.389506498,0.392500000,2.993502,1,0.167384,5.000000,15
34,250,0.017926,48037,0.404409757,0.407000000,2.590243,1,0.017926,5.000000,15
35,250,0.015083,48037,0.417940862,0.420500000,2.559138,1,0.015083,5.000000,15
36,250,0.012391,48037,0.431237441,0.434000000,2.762559,1,0.012391,5.000000,15
37,250,0.011938,48037,0.444956707,0.447500000,2.543293,1,0.011938,5.000000,15
38,250,0.012115,48037,0.459358156,0.462000000,2.641844,1,0.012115,5.000000,15
39,250,0.012324,48037,0.473122207,0.476000000,2.877793,1,0.012324,5.000000,15
40,250,0.011669,48037,0.486038049,0.489000000,2.961951,1,0.011669,5.000000,15
41,250,0.009417,48037,0.502640833,0.505500000,2.859167,1,0.009417,5.000000,15
42,250,0.009314,48037,0.516485611,0.519500000,3.014389,1,0.009314,5.000000,15
43,250,0.008380,48037,0.530646513,0.533500000,2.853487,1,0.008380,5.000000,15
46,250,0.007103,48037,0.544518885,0.547500000,2.981115,1,0.007103,5.000000,15
47,250,0.006678,48037,0.557438508,0.560000000,2.561492,1,0.006678,5.000000,15
48,250,0.006666,48037,0.571890071,0.574500000,2.609929,1,0.006666,5.000000,15
49,250,0.006517,48037,0.587423111,0.590000000,2.576889,1,0.006517,5.000000,15
50,250,0.006364,48037,0.604184209,0.607000000,2.815791,1,0.006364,5.000000,15
53,250,0.006440,48037,0.617642903,0.620500000,2.857097,1,0.006440,5.000000,15
54,250,0.006440,48037,0.630487876,0.633500000,3.012124,1,0.006440,5.000000,15
55,250,0.006440,48037,0.646354185,0.649000000,2.645815,1,0.006440,5.000000,15
56,250,0.006440,48037,0.659931320,0.662500000,2.568680,1,0.006440,5.000000,15
57,250,0.006440,48037,0.674562059,0.677500000,2.937941,1,0.006440,5.000000,15
59,250,0.006440,48037,0.688033577,0.691000000,2.966423,1,0.006440,5.000000,15
60,250,0.006440,48037,0.702492472,0.705500000,3.007528,1,0.006440,5.000000,15
61,250,0.006440,48037,0.715563034,0.718500000,2.936966,1,0.006440,5.000000,15
62,250,0.006440,48037,0.731106404,0.734000000,2.893596,1,0.006440,5.000000,15
64,250,0.006440,48037,0.744551592,0.747500000,2.948408,1,0.006440,5.000000,15
65,250,0.006440,48037,0.758238069,0.761000000,2.761931,1,0.006440,5.000000,15
66,250,0.006440,48037,0.771829989,0.774500000,2.670011,1,0.006440,5.000000,15
68,250,0.006440,48037,0.785959867,0.788500000,2.540133,1,0.006440,5.000000,15
69,250,0.006440,48037,0.798995898,0.802000000,3.004102,1,0.006440,5.000000,15
71,250,0.006440,48037,0.813410497,0.816000000,2.589503,1,0.006440,5.000000,15
72,250,0.006440,48037,0.828597637,0.831500000,2.902363,1,0.006440,5.000000,15
73,250,0.006440,48037,0.843303538,0.846000000,2.696462,1,0.006440,5.000000,15
74,250,0.006440,48037,0.856054114,0.859000000,2.945886,1,0.006440,5.000000,15
75,250,0.006440,48037,0.868765107,0.871500000,2.734893,1,0.006440,5.000000,15
77,250,0.006440,48037,0.883620384,0.886500000,2.879616,1,0.006440,5.000000,15
78,250,0.006440,48037,0.901938070,0.904500000,2.561930,1,0.006440,5.000000,15
79,250,0.006440,48037,0.915891952,0.918500000,2.608048,1,0.006440,5.000000,15
81,250,0.006440,48037,0.929851115,0.932500000,2.648885,1,0.006440,5.000000,15
82,250,0.006440,48037,0.943338742,0.946000000,2.661258,1,0.006440,5.000000,15
83,250,0.006440,48037,0.957825917,0.960500000,2.674083,1,0.006440,5.000000,15
84,250,0.006440,48037,0.972341260,0.975000000,2.658740,1,0.006440,5.000000,15
85,250,0.006440,48037,0.985774491,0.988500000,2.725509,1,0.006440,5.000000,15
86,250,0.006440,48037,1.001034802,1.004000000,2.965198,1,0.006440,5.000000,15
87,250,0.006440,48037,1.014228982,1.017000000,2.771018,1,0.006440,5.000000,15
89,250,0.006440,48037,1.029388241,1.032000000,2.611759,1,0.006440,5.000000,15
90,250,0.006440,48037,1.044394543,1.047000000,2.605457,1,0.006440,5.000000,15
91,250,0.006440,48037,1.059748393,1.062500000,2.751607,1,0.006440,5.000000,15
92,250,0.006440,48037,1.074526140,1.077500000,2.973860,1,0.006440,5.000000,15
94,250,0.006440,48037,1.088526807,1.091500000,2.973193,1,0.006440,5.000000,15
95,250,0.006440,48037,1.101991892,1.105000000,3.008108,1,0.006440,5.000000,15
96,250,0.006440,48037,1.117942569,1.120500000,2.557431,1,0.006440,5.000000,15
97,250,0.006440,48037,1.131619011,1.134500000,2.880989,1,0.006440,5.000000,15
98,250,0.006440,48037,1.147254364,1.150000000,2.745636,1,0.006440,5.000000,15
99,250,0.006440,48037,1.160184789,1.163000000,2.815211,1,0.006440,5.000000,15
100,250,0.006440,48037,1.176429464,1.179000000,2.570536,1,0.006440,5.000000,15
101,250,0.006440,48037,1.189382064,1.192000000,2.617936,1,0.006440,5.000000,15
103,250,0.006440,48037,1.205517130,1.208500000,2.982870,1,0.006440,5.000000,15
104,250,0.006440,48037,1.220704518,1.223500000,2.795482,1,0.006440,5.000000,15
105,250,0.006440,48037,1.235865642,1.238500000,2.634358,1,0.006440,5.000000,15
106,250,0.006440,48037,1.251195144,1.254000000,2.804856,1,0.006440,5.000000,15
107,250,0.006440,48037,1.264133318,1.267000000,2.866682,1,0.006440,5.000000,15
108,250,0.006440,48037,1.278283157,1.281000000,2.716843,1,0.006440,5.000000,15
109,250,0.006440,48037,1.293138468,1.296000000,2.861532,1,0.006440,5.000000,15
110,250,0.006440,48037,1.306699175,1.309500000,2.800825,1,0.006440,5.000000,15
111,250,0.006440,48037,1.320683406,1.323500000,2.816594,1,0.006440,5.000000,15
112,250,0.006440,48037,1.334011719,1.337000000,2.988281,1,0.006440,5.000000,15
113,250,0.006440,48037,1.347410883,1.350000000,2.589117,1,0.006440,5.000000,15
114,250,0.006440,48037,1.361646965,1.364500000,2.853035,1,0.006440,5.000000,15
115,250,0.006440,48037,1.374673729,1.377500000,2.826271,1,0.006440,5.000000,15
116,250,0.006941,48037,1.389599767,1.392500000,2.900233,1,0.006941,5.000000,15
117,250,0.006547,48037,1.403186416,1.406000000,2.813584,1,0.006547,5.000000,15
118,250,0.006509,48037,1.417523939,1.420500000,2.976061,1,0.006509,5.000000,15
119,250,0.006114,48037,1.430415320,1.433000000,2.584680,1,0.006114,5.000000,15
121,250,0.009878,48037,1.444946709,1.447500000,2.553291,1,0.009878,5.000000,15
122,250,0.032306,48037,1.459507834,1.462500000,2.992166,1,0.032306,5.000000,15
123,250,0.062204,48037,1.474298872,1.477000000,2.701128,1,0.062204,5.000000,15
125,250,0.155171,48037,1.487665945,1.490500000,2.834055,1,0.155171,5.000000,15
126,250,0.234840,48037,1.502589730,1.506000000,3.410270,1,0.234840,5.000000,15
127,250,0.429076,48037,1.517302853,1.520000000,2.697147,1,0.429076,5.000000,15
128,250,0.223249,48037,1.532400838,1.535000000,2.599162,1,0.223249,5.000000,15
129,250,0.075566,48037,1.546979442,1.550000000,3.020558,1,0.075566,5.000000,15
130,250,0.064527,48037,1.560766364,1.563500000,2.733636,1,0.064527,5.000000,15
131,250,0.064414,48037,1.576727029,1.579500000,2.772971,1,0.064414,5.000000,15
132,250,0.064244,48037,1.590619850,1.593500000,2.880150,1,0.064244,5.000000,15
133,250,0.064248,48037,1.604447667,1.607000000,2.552333,1,0.064248,5.000000,15
135,250,0.064174,48037,1.619097210,1.622000000,2.902790,1,0.064174,5.000000,15
136,250,0.064174,48037,1.632218965,1.635000000,2.781035,1,0.064174,5.000000,15
137,250,0.064166,48037,1.646701795,1.649500000,2.798205,1,0.064166,5.000000,15
138,250,0.064166,48037,1.660275376,1.663000000,2.724624,1,0.064166,5.000000,15
140,250,0.064173,48037,1.674056418,1.677000000,2.943582,1,0.064173,5.000000,15
142,250,0.064173,48037,1.688012907,1.691000000,2.987093,1,0.064173,5.000000,15
143,250,0.064173,48037,1.700694757,1.703500000,2.805243,1,0.064173,5.000000,15
145,250,0.064173,48037,1.714568851,1.717500000,2.931149,1,0.064173,5.000000,15
146,250,0.064173,48037,1.728890995,1.731500000,2.609005,1,0.064173,5.000000,15
147,250,0.064173,48037,1.744173336,1.747000000,2.826664,1,0.064173,5.000000,15
148,250,0.064173,48037,1.760496210,1.763500000,3.003790,1,0.064173,5.000000,15
150,250,0.064173,48037,1.773819704,1.776500000,2.680296,1,0.064173,5.000000,15
151,250,0.064173,48037,1.787405444,1.790000000,2.594556,1,0.064173,5.000000,15
153,250,0.064173,48037,1.801952314,1.804500000,2.547686,1,0.064173,5.000000,15
154,250,0.064173,48037,1.816313201,1.819000000,2.686799,1,0.064173,5.000000,15
155,250,0.064173,48037,1.830648220,1.833500000,2.851780,1,0.064173,5.000000,15
156,250,0.064173,48037,1.843679251,1.846500000,2.820749,1,0.064173,5.000000,15
157,250,0.064173,48037,1.856460583,1.859000000,2.539417,1,0.064173,5.000000,15
158,250,0.064173,48037,1.869910533,1.872500000,2.589467,1,0.064173,5.000000,15
159,250,0.064173,48037,1.882587326,1.885500000,2.912674,1,0.064173,5.000000,15
160,250,0.064173,48037,1.895724136,1.898500000,2.775864,1,0.064173,5.000000,15
161,250,0.064173,48037,1.909899161,1.912500000,2.600839,1,0.064173,5.000000,15
