frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,250,0.0890155,48037,0.029442343,0.032000000,2.557657,1,0.089016,5.000000,15
2,250,0.089027,48037,0.043201542,0.046000000,2.798458,1,0.089027,5.000000,15
3,250,0.089000,48037,0.056312153,0.059500000,3.187847,1,0.089000,5.000000,15
4,250,0.089000,48037,0.074335809,0.077000000,2.664191,1,0.089000,5.000000,15
5,250,0.089000,48037,0.088469756,0.091000000,2.530244,1,0.089000,5.000000,15
6,250,0.088986,48037,0.103166450,0.106000000,2.833550,1,0.088986,5.000000,15
7,250,0.088986,48037,0.116213588,0.119000000,2.786412,1,0.088986,5.000000,15
8,250,0.088986,48037,0.131686085,0.134500000,2.813915,1,0.088986,5.000000,15
9,250,0.088986,48037,0.148128601,0.151000000,2.871399,1,0.088986,5.000000,15
10,250,0.088986,48037,0.163047368,0.166000000,2.952632,1,0.088986,5.000000,15
11,250,0.088986,48037,0.177945772,0.180500000,2.554228,1,0.088986,5.000000,15
12,250,0.088986,48037,0.192766854,0.195500000,2.733146,1,0.088986,5.000000,15
13,250,0.088986,48037,0.205862359,0.208500000,2.637641,1,0.088986,5.000000,15
15,250,0.088986,48037,0.218689207,0.221500000,2.810793,1,0.088986,5.000000,15
16,250,0.088986,48037,0.231953388,0.234500000,2.546612,1,0.088986,5.000000,15
18,250,0.088986,48037,0.247168875,0.250000000,2.831125,1,0.088986,5.000000,15
19,250,0.088986,48037,0.261782805,0.264500000,2.717195,1,0.088986,5.000000,15
20,250,0.088986,48037,0.275946407,0.278500000,2.553593,1,0.088986,5.000000,15
21,250,0.088986,48037,0.290041344,0.293000000,2.958656,1,0.088986,5.000000,15
22,250,0.088986,48037,0.302811824,0.305500000,2.688176,1,0.088986,5.000000,15
23,250,0.088986,48037,0.316529867,0.319500000,2.970133,1,0.088986,5.000000,15
24,250,0.102889,48037,0.332091506,0.335000000,2.908494,1,0.102889,5.000000,15
26,250,0.276169,48037,0.345468282,0.348000000,2.531718,1,0.276169,5.000000,15
27,250,0.225806,48037,0.358834995,0.361500000,2.665005,1,0.225806,5.000000,15
28,250,0.194533,48037,0.374970753,0.377500000,2.529247,1,0.194533,5.000000,15
29,250,0.167384,48037,0.389420073,0.392000000,2.579927,1,0.167384,5.000000,15
34,250,0.017926,48037,0.402715062,0.405500000,2.784938,1,0.017926,5.000000,15
35,250,0.015083,48037,0.416594532,0.419500000,2.905468,1,0.015083,5.000000,15
36,250,0.012391,48037,0.429577742,0.432500000,2.922258,1,0.012391,5.000000,15
37,250,0.011938,48037,0.442740469,0.445500000,2.759531,1,0.011938,5.000000,15
38,250,0.012115,48037,0.456031424,0.459000000,2.968576,1,0.012115,5.000000,15
39,250,0.012324,48037,0.469034438,0.472000000,2.965562,1,0.012324,5.000000,15
40,250,0.011669,48037,0.483649478,0.486500000,2.850522,1,0.011669,5.000000,15
41,250,0.009417,48037,0.500945844,0.503500000,2.554156,1,0.009417,5.000000,15
42,250,0.009314,48037,0.517146303,0.520000000,2.853697,1,0.009314,5.000000,15
43,250,0.008380,48037,0.533948636,0.536500000,2.551364,1,0.008380,5.000000,15
46,250,0.007103,48037,0.548343688,0.551000000,2.656312,1,0.007103,5.000000,15
47,250,0.006678,48037,0.563568564,0.566500000,2.931436,1,0.006678,5.000000,15
48,250,0.006666,48037,0.576431380,0.579000000,2.568620,1,0.006666,5.000000,15
49,250,0.006517,48037,0.589244720,0.592000000,2.755280,1,0.006517,5.000000,15
50,250,0.006364,48037,0.606056741,0.609000000,2.943259,1,0.006364,5.000000,15
53,250,0.006440,48037,0.618884937,0.621500000,2.615063,1,0.006440,5.000000,15
54,250,0.006440,48037,0.632854554,0.635500000,2.645446,1,0.006440,5.000000,15
55,250,0.006440,48037,0.647059653,0.650000000,2.940347,1,0.006440,5.000000,15
