frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,250,2.88701,59782,0.022619003,0.028000000,5.380997,0,10.219905,5.000000,14
1,250,2.350469,59782,0.041683955,0.046000000,4.316045,1,2.350469,5.000000,14
2,250,2.132944,59782,0.063196367,0.066000000,2.803633,1,2.132944,5.000000,14
3,250,2.340850,59782,0.081696711,0.087000000,5.303289,0,10.219905,5.000000,14
4,250,2.068207,59782,0.100099546,0.106000000,5.900454,0,10.219905,5.000000,14
5,250,1.998934,59782,0.119253058,0.122500000,3.246942,1,1.998934,5.000000,14
6,250,2.210182,59782,0.139391697,0.143500000,4.108303,1,2.210182,5.000000,14
7,250,1.928833,59782,0.162229272,0.167500000,5.270728,0,10.219905,5.000000,14
8,250,1.939297,59782,0.181376255,0.186000000,4.623745,1,1.939297,5.000000,14
9,250,2.129544,59782,0.200013947,0.209000000,8.986053,0,10.219905,5.000000,14
10,250,1.863374,59782,0.220991806,0.224000000,3.008194,1,1.863374,5.000000,14
11,250,1.879701,59782,0.241785451,0.244500000,2.714549,1,1.879701,5.000000,14
12,250,2.296723,59782,0.262500938,0.266000000,3.499062,1,2.296723,5.000000,14
13,250,1.862413,59782,0.281143796,0.284000000,2.856204,1,1.862413,5.000000,14
14,250,1.648925,59782,0.302124827,0.308500000,6.375173,0,10.219905,5.000000,14
15,250,1.762592,59782,0.323408163,0.328000000,4.591837,1,1.762592,5.000000,14
16,250,1.378522,59782,0.342428654,0.348000000,5.571346,0,10.219905,5.000000,14
17,250,0.752891,59782,0.361592373,0.364500000,2.907627,1,0.752891,5.000000,14
19,250,0.790895,59782,0.381600869,0.384500000,2.899131,1,0.790895,5.000000,14
20,250,1.187917,59782,0.401391893,0.407000000,5.608107,0,10.219905,5.000000,14
21,250,1.425707,59782,0.421548871,0.424500000,2.951129,1,1.425707,5.000000,14
22,250,1.152349,59782,0.443482848,0.446500000,3.017152,1,1.152349,5.000000,14
24,250,0.756589,59782,0.463482404,0.466500000,3.017596,1,0.756589,5.000000,14
26,250,1.096361,59782,0.484253180,0.487000000,2.746820,1,1.096361,5.000000,14
27,250,1.360232,59782,0.502690667,0.511500000,8.809333,0,10.219905,5.000000,14
28,250,1.403300,59782,0.522285806,0.526500000,4.214194,1,1.403300,5.000000,14
31,250,0.482477,59782,0.543076834,0.546000000,2.923166,1,0.482477,5.000000,14
32,250,0.373098,59782,0.563301932,0.566000000,2.698068,1,0.373098,5.000000,14
33,250,0.355099,59782,0.582019780,0.585000000,2.980220,1,0.355099,5.000000,14
34,250,0.308195,59782,0.600576623,0.610500000,9.923377,0,10.219905,5.000000,14
35,250,0.303280,59782,0.622900910,0.626000000,3.099090,1,0.303280,5.000000,14
36,250,0.314741,59782,0.642689413,0.645500000,2.810587,1,0.314741,5.000000,14
37,250,0.292409,59782,0.661135586,0.664000000,2.864414,1,0.292409,5.000000,14
38,250,0.280237,59782,0.680474137,0.683500000,3.025863,1,0.280237,5.000000,14
39,250,0.296456,59782,0.698708974,0.701500000,2.791026,1,0.296456,5.000000,14
40,250,0.240222,59782,0.716940917,0.720000000,3.059083,1,0.240222,5.000000,14
41,250,0.200698,59782,0.736788736,0.739500000,2.711264,1,0.200698,5.000000,14
42,250,0.201114,59782,0.757777047,0.761000000,3.222953,1,0.201114,5.000000,14
45,250,0.137042,59782,0.777606229,0.781500000,3.893771,1,0.137042,5.000000,14
46,250,0.116657,59782,0.798784677,0.808000000,9.215323,0,10.219905,5.000000,14
47,250,0.107212,59782,0.819944011,0.822500000,2.555989,1,0.107212,5.000000,14
50,250,0.145405,59782,0.842599671,0.845500000,2.900329,1,0.145405,5.000000,14
52,250,0.134869,59782,0.861617835,0.865000000,3.382165,1,0.134869,5.000000,14
53,250,0.168167,59782,0.882716495,0.887000000,4.283505,1,0.168167,5.000000,14
54,250,0.191195,59782,0.901532659,0.912000000,10.467341,0,10.219905,5.000000,14
55,250,0.173378,59782,0.920906639,0.923500000,2.593361,1,0.173378,5.000000,14
58,250,0.185599,59782,0.939966739,0.942500000,2.533261,1,0.185599,5.000000,14
59,250,0.182499,59782,0.961583932,0.968500000,6.916068,0,10.219905,5.000000,14
60,250,0.231197,59782,0.980813133,0.983500000,2.686867,1,0.231197,5.000000,14
61,250,0.199485,59782,1.001809464,1.007500000,5.690536,0,10.219905,5.000000,14
62,250,0.188340,59782,1.021783023,1.024500000,2.716977,1,0.188340,5.000000,14
63,250,0.212204,59782,1.042159622,1.046000000,3.840378,1,0.212204,5.000000,14
64,250,0.177004,59782,1.064326697,1.067000000,2.673303,1,0.177004,5.000000,14
66,250,0.154653,59782,1.087196778,1.090000000,2.803222,1,0.154653,5.000000,14
68,250,0.111230,59782,1.109146482,1.117500000,8.353518,0,10.219905,5.000000,14
71,250,0.122135,59782,1.130047627,1.133000000,2.952373,1,0.122135,5.000000,14
