frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,250,35.5146,19352,0.031273468,0.034000000,2.726532,1,35.514591,5.000000,11
1,250,35.514591,19352,0.045780686,0.048000000,2.219314,1,35.514591,5.000000,11
2,250,33.893910,19352,0.060822199,0.063000000,2.177801,1,33.893910,5.000000,11
3,250,33.894797,19352,0.076656979,0.079000000,2.343021,1,33.894797,5.000000,11
4,250,30.948846,19352,0.089385514,0.091500000,2.114486,1,30.948846,5.000000,11
5,250,30.948825,19352,0.103768417,0.112000000,8.231583,0,2120.889459,5.000000,11
6,250,28.986293,19352,0.117167617,0.122500000,5.332383,0,2120.889459,5.000000,11
7,250,28.985620,19352,0.131835715,0.137500000,5.664285,0,2120.889459,5.000000,11
8,250,26.263937,19352,0.146223608,0.148500000,2.276392,1,26.263937,5.000000,11
9,250,26.264667,19352,0.159803731,0.163000000,3.196269,1,26.264667,5.000000,11
10,250,24.030363,19352,0.174096340,0.176500000,2.403660,1,24.030363,5.000000,11
11,250,24.042069,19352,0.189849505,0.193000000,3.150495,1,24.042069,5.000000,11
12,250,21.955494,19352,0.203465706,0.209500000,6.034294,0,2120.889459,5.000000,11
13,250,21.954724,19352,0.218279171,0.222000000,3.720829,1,21.954724,5.000000,11
14,250,19.545280,19352,0.231082488,0.233500000,2.417512,1,19.545280,5.000000,11
15,250,19.545367,19352,0.243971272,0.246000000,2.028728,1,19.545367,5.000000,11
16,250,18.337762,19352,0.259704208,0.262000000,2.295792,1,18.337762,5.000000,11
18,250,16.552820,19352,0.273413862,0.275500000,2.086138,1,16.552820,5.000000,11
20,250,14.570956,19352,0.287069437,0.289500000,2.430563,1,14.570956,5.000000,11
21,250,14.571529,19352,0.301904685,0.307000000,5.095315,0,2120.889459,5.000000,11
22,250,12.985986,19352,0.316309234,0.318500000,2.190766,1,12.985986,5.000000,11
24,250,11.191965,19352,0.330698766,0.336000000,5.301234,0,2120.889459,5.000000,11
25,250,9.797437,19352,0.344461362,0.346500000,2.038638,1,9.797437,5.000000,11
27,250,8.643660,19352,0.357341795,0.362500000,5.158205,0,2120.889459,5.000000,11
28,250,8.595482,19352,0.370871674,0.373000000,2.128326,1,8.595482,5.000000,11
29,250,7.500312,19352,0.387066638,0.389500000,2.433362,1,7.500312,5.000000,11
30,250,7.500882,19352,0.400882955,0.412500000,11.617045,0,2120.889459,5.000000,11
32,250,6.411493,19352,0.413719233,0.416000000,2.280767,1,6.411493,5.000000,11
34,250,5.425519,19352,0.427910234,0.430000000,2.089766,1,5.425519,5.000000,11
35,250,4.340166,19352,0.441624158,0.450000000,8.375842,0,2120.889459,5.000000,11
36,250,4.347355,19352,0.454701015,0.457000000,2.298985,1,4.347355,5.000000,11
38,250,3.445125,19352,0.470344862,0.472500000,2.155138,1,3.445125,5.000000,11
39,250,2.843534,19352,0.488442560,0.493500000,5.057440,0,2120.889459,5.000000,11
40,250,2.843580,19352,0.501611017,0.507000000,5.388983,0,2120.889459,5.000000,11
42,250,2.045083,19352,0.518181093,0.523500000,5.318907,0,2120.889459,5.000000,11
43,250,1.662389,19352,0.531805581,0.537500000,5.694419,0,2120.889459,5.000000,11
44,250,1.671961,19352,0.544973851,0.548000000,3.026149,1,1.671961,5.000000,11
45,250,1.236144,19352,0.558216037,0.560500000,2.283963,1,1.236144,5.000000,11
46,250,1.236575,19352,0.573793337,0.576000000,2.206663,1,1.236575,5.000000,11
47,250,0.908384,19352,0.587563787,0.593000000,5.436213,0,2120.889459,5.000000,11
51,250,0.576538,19352,0.615150333,0.720000000,104.849667,0,2120.889459,5.000000,8
52,250,0.578795,19352,0.629381191,0.720000000,90.618809,0,2120.889459,5.000000,8
53,250,0.578787,19352,0.642874384,0.720000000,77.125616,0,2120.889459,5.000000,8
54,250,0.675989,19352,0.656596651,0.720000000,63.403349,0,2120.889459,5.000000,8
55,250,0.676853,19352,0.672119179,0.720000000,47.880821,0,2120.889459,5.000000,8
57,250,0.819835,19352,0.687375453,0.720000000,32.624547,0,2120.889459,5.000000,8
58,250,0.819836,19352,0.701932246,0.720000000,18.067754,0,2120.889459,5.000000,8
59,250,0.819343,19352,0.717388899,0.720000000,2.611101,1,0.819343,5.000000,8
60,250,0.819316,19352,0.733867204,0.737000000,3.132796,1,0.819316,5.000000,8
62,250,0.819262,19352,0.747251848,0.753000000,5.748152,0,2120.889459,5.000000,8
63,250,0.819369,19352,0.761317772,0.769500000,8.182228,0,2120.889459,5.000000,8
64,250,0.819415,19352,0.776727923,0.780000000,3.272077,1,0.819415,5.000000,8
66,250,0.819269,19352,0.792362777,0.795000000,2.637223,1,0.819269,5.000000,8
67,250,0.819269,19352,0.805626570,0.811500000,5.873430,0,2120.889459,5.000000,8
68,250,0.819345,19352,0.819879968,0.822500000,2.620032,1,0.819345,5.000000,8
70,250,0.819345,19352,0.834885543,0.840000000,5.114457,0,2120.889459,5.000000,8
71,250,0.819345,19352,0.850186122,0.853000000,2.813878,1,0.819345,5.000000,8
72,250,0.819345,19352,0.863573883,0.869500000,5.926117,0,2120.889459,5.000000,8
74,250,0.819345,19352,0.878382968,0.881000000,2.617032,1,0.819345,5.000000,8
75,250,0.819345,19352,0.891776187,0.894500000,2.723813,1,0.819345,5.000000,8
76,250,0.819345,19352,0.904659868,0.910500000,5.840132,0,2120.889459,5.000000,9
77,250,0.819345,19352,0.919649450,0.922500000,2.850550,1,0.819345,5.000000,9
78,250,0.819345,19352,0.933598703,0.939000000,5.401297,0,2120.889459,5.000000,9
81,250,0.819345,19352,0.946633139,0.949500000,2.866861,1,0.819345,5.000000,9
82,250,0.819345,19352,0.960788970,0.966000000,5.211030,0,2120.889459,5.000000,9
83,250,0.819345,19352,0.973656084,0.976500000,2.843916,1,0.819345,5.000000,9
84,250,0.819345,19352,0.988286076,0.996500000,8.213924,0,2120.889459,5.000000,9
85,250,0.819345,19352,1.003464278,1.016000000,12.535722,0,2120.889459,5.000000,9
86,250,0.819345,19352,1.018756075,1.024000000,5.243925,0,2120.889459,5.000000,9
88,250,0.819345,19352,1.033807674,1.036500000,2.692326,1,0.819345,5.000000,9
89,250,0.819345,19352,1.047550384,1.056000000,8.449616,0,2120.889459,5.000000,9
90,250,0.819345,19352,1.061617112,1.067000000,5.382888,0,2120.889459,5.000000,9
92,250,0.819345,19352,1.074736134,1.078000000,3.263866,1,0.819345,5.000000,9
94,250,0.819345,19352,1.089036988,1.094500000,5.463012,0,2120.889459,5.000000,9
96,250,0.819345,19352,1.101903147,1.108000000,6.096853,0,2120.889459,5.000000,9
97,250,0.819259,19352,1.114840631,1.120000000,5.159369,0,2120.889459,5.000000,9
98,250,0.626107,19352,1.128305888,1.131500000,3.194112,1,0.626107,5.000000,9
99,250,0.626107,19352,1.141862668,1.148000000,6.137332,0,2120.889459,5.000000,9
100,250,1.702227,19352,1.155665182,1.161500000,5.834818,0,2120.889459,5.000000,9
102,250,4.403166,19352,1.168540916,1.174000000,5.459084,0,2120.889459,5.000000,9
103,250,4.395445,19352,1.181755796,1.190000000,8.244204,0,2120.889459,5.000000,9
104,250,8.803676,19352,1.195993132,1.204500000,8.506868,0,2120.889459,5.000000,11
105,250,8.771480,19352,1.209370906,1.214500000,5.129094,0,2120.889459,5.000000,11
107,250,14.469331,19352,1.222208479,1.224500000,2.291521,1,14.469331,5.000000,11
108,250,22.199163,19352,1.235591220,1.239000000,3.408780,1,22.199163,5.000000,11
109,250,22.195921,19352,1.252083988,1.254500000,2.416012,1,22.195921,5.000000,11
110,250,30.345840,19352,1.265596149,1.268000000,2.403851,1,30.345840,5.000000,11
