frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,250,0.0528273,19637,0.020906552,0.026000000,5.093448,0,233.102447,5.000000,9
1,250,0.052827,19637,0.038036008,0.044000000,5.963992,0,233.102447,5.000000,9
2,250,0.052827,19637,0.053242218,0.061500000,8.257782,0,233.102447,5.000000,9
3,250,0.052827,19637,0.067915966,0.073500000,5.584034,0,233.102447,5.000000,9
4,250,0.052827,19637,0.082008144,0.085000000,2.991856,1,0.052827,5.000000,9
5,250,0.052827,19637,0.095842922,0.101500000,5.657078,0,233.102447,5.000000,9
6,250,0.052827,19637,0.108606246,0.114000000,5.393754,0,233.102447,5.000000,12
7,250,0.052827,19637,0.125107956,0.130500000,5.392044,0,233.102447,5.000000,12
8,250,0.052827,19637,0.138287497,0.140500000,2.212503,1,0.052827,5.000000,12
9,250,0.052827,19637,0.154636848,0.157000000,2.363152,1,0.052827,5.000000,12
10,250,0.052827,19637,0.169617064,0.172000000,2.382936,1,0.052827,5.000000,12
11,250,0.052827,19637,0.184147744,0.186500000,2.352256,1,0.052827,5.000000,12
12,250,0.052827,19637,0.197827641,0.203000000,5.172359,0,233.102447,5.000000,12
13,250,0.052827,19637,0.210903019,0.307500000,96.596981,0,233.102447,5.000000,12
14,250,0.052827,19637,0.224974737,0.307500000,82.525263,0,233.102447,5.000000,12
15,250,0.052827,19637,0.238995947,0.307500000,68.504053,0,233.102447,5.000000,12
16,250,0.052827,19637,0.251680753,0.307500000,55.819247,0,233.102447,5.000000,12
18,250,0.052827,19637,0.266988569,0.307500000,40.511431,0,233.102447,5.000000,12
20,250,0.052827,19637,0.282455451,0.307500000,25.044549,0,233.102447,5.000000,12
21,250,0.052827,19637,0.295187993,0.307500000,12.312007,0,233.102447,5.000000,12
22,250,0.052827,19637,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,12
24,250,0.052827,19637,0.324906444,0.327000000,2.093556,1,0.052827,5.000000,12
25,250,0.052827,19637,0.338763668,0.341000000,2.236332,1,0.052827,5.000000,12
27,250,0.052827,19637,0.353052028,0.355500000,2.447972,1,0.052827,5.000000,12
28,250,0.052827,19637,0.366262663,0.368500000,2.237337,1,0.052827,5.000000,12
29,250,0.052827,19637,0.380833679,0.383000000,2.166321,1,0.052827,5.000000,12
30,250,0.052827,19637,0.398052861,0.403500000,5.447139,0,233.102447,5.000000,12
32,250,3.092115,19637,0.414680553,0.420000000,5.319447,0,233.102447,5.000000,12
34,250,4.660731,19637,0.428566466,0.431000000,2.433534,1,4.660731,5.000000,12
35,250,5.338575,19637,0.441983680,0.444500000,2.516320,1,5.338575,5.000000,12
36,250,5.692316,19637,0.456773673,0.459500000,2.726327,1,5.692316,5.000000,12
38,250,6.503416,19637,0.469748455,0.472500000,2.751545,1,6.503416,5.000000,12
39,250,6.645739,19637,0.484355710,0.489500000,5.144290,0,233.102447,5.000000,12
40,250,6.748220,19637,0.498022955,0.503500000,5.477045,0,233.102447,5.000000,12
42,250,6.599001,19637,0.513166788,0.521500000,8.333212,0,233.102447,5.000000,14
43,250,6.431990,19637,0.528250753,0.530500000,2.249247,1,6.431990,5.000000,14
44,250,5.829723,19637,0.541618417,0.544000000,2.381583,1,5.829723,5.000000,14
45,250,5.990605,19637,0.554583087,0.560000000,5.416913,0,233.102447,5.000000,14
46,250,5.980807,19637,0.568016812,0.570500000,2.483188,1,5.980807,5.000000,14
47,250,6.112818,19637,0.582188211,0.584500000,2.311789,1,6.112818,5.000000,14
49,250,6.068095,19637,0.597422460,0.602500000,5.077540,0,233.102447,5.000000,14
51,250,6.405194,19637,0.611594758,0.614000000,2.405242,1,6.405194,5.000000,14
52,250,6.430212,19637,0.624538212,0.627000000,2.461788,1,6.430212,5.000000,14
53,250,6.328982,19637,0.637316767,0.639500000,2.183233,1,6.328982,5.000000,14
54,250,6.107218,19637,0.652281500,0.654500000,2.218500,1,6.107218,5.000000,14
55,250,5.908424,19637,0.666003617,0.668500000,2.496383,1,5.908424,5.000000,14
57,250,5.607408,19637,0.679427427,0.681500000,2.072573,1,5.607408,5.000000,14
58,250,5.392052,19637,0.692444008,0.694500000,2.055992,1,5.392052,5.000000,14
59,250,5.200523,19637,0.706090339,0.711500000,5.409661,0,233.102447,5.000000,13
60,250,4.772696,19637,0.720829097,0.726000000,5.170903,0,233.102447,5.000000,13
62,250,4.327282,19637,0.733707181,0.736000000,2.292819,1,4.327282,5.000000,13
63,250,4.138290,19637,0.746665870,0.752000000,5.334130,0,233.102447,5.000000,13
64,250,3.800590,19637,0.760603066,0.763000000,2.396934,1,3.800590,5.000000,13
66,250,3.605531,19637,0.773913023,0.779000000,5.086977,0,233.102447,5.000000,13
67,250,3.427328,19637,0.787557392,0.790000000,2.442608,1,3.427328,5.000000,13
68,250,3.330200,19637,0.801511605,0.807000000,5.488395,0,233.102447,5.000000,13
70,250,3.402849,19637,0.815769872,0.821000000,5.230128,0,233.102447,5.000000,12
71,250,3.698451,19637,0.829662748,0.838500000,8.837252,0,233.102447,5.000000,12
72,250,3.748772,19637,0.844222470,0.849500000,5.277530,0,233.102447,5.000000,12
74,250,4.123903,19637,0.857623906,0.860000000,2.376094,1,4.123903,5.000000,12
75,250,4.060122,19637,0.873599247,0.876000000,2.400753,1,4.060122,5.000000,12
76,250,4.207141,19637,0.887833605,0.890000000,2.166395,1,4.207141,5.000000,12
77,250,4.002696,19637,0.900716464,0.906000000,5.283536,0,233.102447,5.000000,13
78,250,4.027077,19637,0.913689880,0.916000000,2.310120,1,4.027077,5.000000,14
81,250,3.998153,19637,0.926358836,0.928500000,2.141164,1,3.998153,5.000000,14
82,250,4.011832,19637,0.942116727,0.944500000,2.383273,1,4.011832,5.000000,14
83,250,3.993441,19637,0.956251980,0.958500000,2.248020,1,3.993441,5.000000,14
84,250,4.003409,19637,0.969069297,0.971500000,2.430703,1,4.003409,5.000000,14
85,250,3.799212,19637,0.982952342,0.985000000,2.047658,1,3.799212,5.000000,14
86,250,3.123051,19637,0.996130797,0.998500000,2.369203,1,3.123051,5.000000,14
88,250,3.557179,19637,1.010312875,1.015500000,5.187125,0,233.102447,5.000000,11
89,250,8.690639,19637,1.025574204,1.028000000,2.425796,1,8.690639,5.000000,11
90,250,9.507060,19637,1.038600933,1.041000000,2.399067,1,9.507060,5.000000,11
92,250,10.167715,19637,1.051981194,1.054500000,2.518806,1,10.167715,5.000000,11
94,250,8.223988,19637,1.066444297,1.068500000,2.055703,1,8.223988,5.000000,11
96,250,36.403509,19637,1.080242087,1.082500000,2.257913,1,36.403509,5.000000,11
97,250,57.311649,19637,1.094133330,1.096500000,2.366670,1,57.311649,5.000000,11
98,250,75.364414,19637,1.108208088,1.116500000,8.291912,0,233.102447,5.000000,14
99,250,76.591964,19637,1.125003635,1.127500000,2.496365,1,76.591964,5.000000,14
100,250,65.463778,19637,1.138236984,1.140500000,2.263016,1,65.463778,5.000000,14
102,250,102.632989,19637,1.150966701,1.153000000,2.033299,1,102.632989,5.000000,14
103,250,100.384706,19637,1.167788946,1.170000000,2.211054,1,100.384706,5.000000,14
104,250,108.036377,19637,1.184086510,1.186500000,2.413490,1,108.036377,5.000000,14
105,250,121.231609,19637,1.200956571,1.206000000,5.043429,0,233.102447,5.000000,13
107,250,136.571874,19637,1.215480520,1.218000000,2.519480,1,136.571874,5.000000,14
108,250,167.226625,19637,1.232487675,1.235000000,2.512325,1,167.226625,5.000000,14
109,250,155.043175,19637,1.246373546,1.248500000,2.126454,1,155.043175,5.000000,14
110,250,148.277763,19637,1.259254656,1.261500000,2.245344,1,148.277763,5.000000,14
111,250,164.448798,19637,1.272844473,1.275000000,2.155527,1,164.448798,5.000000,14
