frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,250,0.0528273,19637,0.020906552,0.023000000,2.093448,1,0.052827,5.000000,14
1,250,0.052827,19637,0.038036008,0.040500000,2.463992,1,0.052827,5.000000,14
2,250,0.052827,19637,0.053242218,0.055500000,2.257782,1,0.052827,5.000000,14
3,250,0.052827,19637,0.067915966,0.070000000,2.084034,1,0.052827,5.000000,14
4,250,0.052827,19637,0.082008144,0.085000000,2.991856,1,0.052827,5.000000,14
5,250,0.052827,19637,0.095842922,0.098000000,2.157078,1,0.052827,5.000000,14
6,250,0.052827,19637,0.108606246,0.117000000,8.393754,0,233.102447,5.000000,14
7,250,0.052827,19637,0.125107956,0.127500000,2.392044,1,0.052827,5.000000,14
8,250,0.052827,19637,0.138287497,0.140500000,2.212503,1,0.052827,5.000000,14
9,250,0.052827,19637,0.154636848,0.160000000,5.363152,0,233.102447,5.000000,14
10,250,0.052827,19637,0.169617064,0.172000000,2.382936,1,0.052827,5.000000,14
11,250,0.052827,19637,0.184147744,0.186500000,2.352256,1,0.052827,5.000000,14
12,250,0.052827,19637,0.197827641,0.200000000,2.172359,1,0.052827,5.000000,14
13,250,0.052827,19637,0.210903019,0.216000000,5.096981,0,233.102447,5.000000,12
14,250,0.052827,19637,0.224974737,0.227500000,2.525263,1,0.052827,5.000000,12
15,250,0.052827,19637,0.238995947,0.241500000,2.504053,1,0.052827,5.000000,12
16,250,0.052827,19637,0.251680753,0.254000000,2.319247,1,0.052827,5.000000,12
18,250,0.052827,19637,0.266988569,0.269500000,2.511431,1,0.052827,5.000000,12
20,250,0.052827,19637,0.282455451,0.284500000,2.044549,1,0.052827,5.000000,12
21,250,0.052827,19637,0.295187993,0.297500000,2.312007,1,0.052827,5.000000,12
22,250,0.052827,19637,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,12
24,250,0.052827,19637,0.324906444,0.327000000,2.093556,1,0.052827,5.000000,12
25,250,0.052827,19637,0.338763668,0.341000000,2.236332,1,0.052827,5.000000,12
27,250,0.052827,19637,0.353052028,0.355500000,2.447972,1,0.052827,5.000000,12
28,250,0.052827,19637,0.366262663,0.368500000,2.237337,1,0.052827,5.000000,12
29,250,0.052827,19637,0.380833679,0.383000000,2.166321,1,0.052827,5.000000,12
30,250,0.052827,19637,0.398052861,0.400500000,2.447139,1,0.052827,5.000000,12
32,250,3.092115,19637,0.414680553,0.423000000,8.319447,0,233.102447,5.000000,13
34,250,4.660731,19637,0.428566466,0.431000000,2.433534,1,4.660731,5.000000,13
35,250,5.338575,19637,0.441983680,0.444500000,2.516320,1,5.338575,5.000000,13
36,250,5.692316,19637,0.456773673,0.459000000,2.226327,1,5.692316,5.000000,13
38,250,6.503416,19637,0.469748455,0.472000000,2.251545,1,6.503416,5.000000,13
39,250,6.645739,19637,0.484355710,0.486500000,2.144290,1,6.645739,5.000000,13
40,250,6.748220,19637,0.498022955,0.500500000,2.477045,1,6.748220,5.000000,13
42,250,6.599001,19637,0.513166788,0.518500000,5.333212,0,233.102447,5.000000,13
43,250,6.431990,19637,0.528250753,0.530500000,2.249247,1,6.431990,5.000000,13
44,250,5.829723,19637,0.541618417,0.544000000,2.381583,1,5.829723,5.000000,13
45,250,5.990605,19637,0.554583087,0.557000000,2.416913,1,5.990605,5.000000,13
46,250,5.980807,19637,0.568016812,0.570500000,2.483188,1,5.980807,5.000000,13
47,250,6.112818,19637,0.582188211,0.584500000,2.311789,1,6.112818,5.000000,13
49,250,6.068095,19637,0.597422460,0.599500000,2.077540,1,6.068095,5.000000,13
51,250,6.405194,19637,0.611594758,0.617000000,5.405242,0,233.102447,5.000000,12
52,250,6.430212,19637,0.624538212,0.630000000,5.461788,0,233.102447,5.000000,12
53,250,6.328982,19637,0.637316767,0.639500000,2.183233,1,6.328982,5.000000,12
54,250,6.107218,19637,0.652281500,0.655000000,2.718500,1,6.107218,5.000000,12
55,250,5.908424,19637,0.666003617,0.671500000,5.496383,0,233.102447,5.000000,12
57,250,5.607408,19637,0.679427427,0.682000000,2.572573,1,5.607408,5.000000,12
58,250,5.392052,19637,0.692444008,0.697500000,5.055992,0,233.102447,5.000000,12
59,250,5.200523,19637,0.706090339,0.711500000,5.409661,0,233.102447,5.000000,12
60,250,4.772696,19637,0.720829097,0.726000000,5.170903,0,233.102447,5.000000,12
62,250,4.327282,19637,0.733707181,0.739000000,5.292819,0,233.102447,5.000000,12
63,250,4.138290,19637,0.746665870,0.755000000,8.334130,0,233.102447,5.000000,12
64,250,3.800590,19637,0.760603066,0.766000000,5.396934,0,233.102447,5.000000,12
66,250,3.605531,19637,0.773913023,0.779000000,5.086977,0,233.102447,5.000000,12
67,250,3.427328,19637,0.787557392,0.790500000,2.942608,1,3.427328,5.000000,12
68,250,3.330200,19637,0.801511605,0.807000000,5.488395,0,233.102447,5.000000,12
70,250,3.402849,19637,0.815769872,0.818000000,2.230128,1,3.402849,5.000000,13
71,250,3.698451,19637,0.829662748,0.832000000,2.337252,1,3.698451,5.000000,13
72,250,3.748772,19637,0.844222470,0.846500000,2.277530,1,3.748772,5.000000,13
74,250,4.123903,19637,0.857623906,0.860000000,2.376094,1,4.123903,5.000000,13
75,250,4.060122,19637,0.873599247,0.879000000,5.400753,0,233.102447,5.000000,13
76,250,4.207141,19637,0.887833605,0.890000000,2.166395,1,4.207141,5.000000,13
77,250,4.002696,19637,0.900716464,0.906000000,5.283536,0,233.102447,5.000000,13
78,250,4.027077,19637,0.913689880,0.916000000,2.310120,1,4.027077,5.000000,13
81,250,3.998153,19637,0.926358836,0.928500000,2.141164,1,3.998153,5.000000,13
82,250,4.011832,19637,0.942116727,0.944500000,2.383273,1,4.011832,5.000000,13
83,250,3.993441,19637,0.956251980,0.958500000,2.248020,1,3.993441,5.000000,13
84,250,4.003409,19637,0.969069297,0.971500000,2.430703,1,4.003409,5.000000,13
85,250,3.799212,19637,0.982952342,0.985000000,2.047658,1,3.799212,5.000000,13
86,250,3.123051,19637,0.996130797,1.001500000,5.369203,0,233.102447,5.000000,13
88,250,3.557179,19637,1.010312875,1.018500000,8.187125,0,233.102447,5.000000,14
89,250,8.690639,19637,1.025574204,1.028000000,2.425796,1,8.690639,5.000000,14
90,250,9.507060,19637,1.038600933,1.041000000,2.399067,1,9.507060,5.000000,14
92,250,10.167715,19637,1.051981194,1.054500000,2.518806,1,10.167715,5.000000,14
94,250,8.223988,19637,1.066444297,1.068500000,2.055703,1,8.223988,5.000000,14
96,250,36.403509,19637,1.080242087,1.082500000,2.257913,1,36.403509,5.000000,14
97,250,57.311649,19637,1.094133330,1.096500000,2.366670,1,57.311649,5.000000,14
98,250,75.364414,19637,1.108208088,1.116500000,8.291912,0,233.102447,5.000000,14
99,250,76.591964,19637,1.125003635,1.127500000,2.496365,1,76.591964,5.000000,14
100,250,65.463778,19637,1.138236984,1.140500000,2.263016,1,65.463778,5.000000,14
102,250,102.632989,19637,1.150966701,1.153000000,2.033299,1,102.632989,5.000000,14
103,250,100.384706,19637,1.167788946,1.170000000,2.211054,1,100.384706,5.000000,14
104,250,108.036377,19637,1.184086510,1.192500000,8.413490,0,233.102447,5.000000,14
105,250,121.231609,19637,1.200956571,1.206000000,5.043429,0,233.102447,5.000000,14
107,250,136.571874,19637,1.215480520,1.218000000,2.519480,1,136.571874,5.000000,14
108,250,167.226625,19637,1.232487675,1.235000000,2.512325,1,167.226625,5.000000,14
109,250,155.043175,19637,1.246373546,1.248500000,2.126454,1,155.043175,5.000000,14
110,250,148.277763,19637,1.259254656,1.261500000,2.245344,1,148.277763,5.000000,14
111,250,164.448798,19637,1.272844473,1.275000000,2.155527,1,164.448798,5.000000,14
112,250,150.793278,19637,1.285784144,1.294000000,8.215856,0,233.102447,5.000000,14
113,250,120.919703,19637,1.299866987,1.305000000,5.133013,0,233.102447,5.000000,14
114,250,69.811344,19637,1.315214684,1.317500000,2.285316,1,69.811344,5.000000,14
115,250,51.575693,19637,1.328693158,1.331000000,2.306842,1,51.575693,5.000000,14
116,250,33.363215,19637,1.341877933,1.344000000,2.122067,1,33.363215,5.000000,14
117,250,24.022028,19637,1.357163930,1.359500000,2.336070,1,24.022028,5.000000,14
119,250,15.815873,19637,1.370675973,1.373000000,2.324027,1,15.815873,5.000000,14
120,250,12.974615,19637,1.385373914,1.387500000,2.126086,1,12.974615,5.000000,14
121,250,10.091181,19637,1.398590706,1.401000000,2.409294,1,10.091181,5.000000,14
122,250,7.772981,19637,1.412194920,1.417500000,5.305080,0,233.102447,5.000000,12
123,250,5.828566,19637,1.427071992,1.429500000,2.428008,1,5.828566,5.000000,12
124,250,4.383695,19637,1.443158701,1.445500000,2.341299,1,4.383695,5.000000,12
125,250,3.336285,19637,1.458290955,1.460500000,2.209045,1,3.336285,5.000000,12
126,250,2.574539,19637,1.471352680,1.473500000,2.147320,1,2.574539,5.000000,12
127,250,2.188405,19637,1.484891890,1.487000000,2.108110,1,2.188405,5.000000,12
128,250,2.168423,19637,1.499250552,1.504500000,5.249448,0,233.102447,5.000000,12
129,250,2.262977,19637,1.512194438,1.517500000,5.305562,0,233.102447,5.000000,12
130,250,2.884371,19637,1.525445875,1.527500000,2.054125,1,2.884371,5.000000,12
133,250,5.822135,19637,1.539309605,1.544500000,5.190395,0,233.102447,5.000000,12
134,250,7.182396,19637,1.553115630,1.558500000,5.384370,0,233.102447,5.000000,12
135,250,8.486181,19637,1.569259819,1.571500000,2.240181,1,8.486181,5.000000,12
136,250,8.313709,19637,1.582412423,1.584500000,2.087577,1,8.313709,5.000000,12
137,250,7.970373,19637,1.595857994,1.598000000,2.142006,1,7.970373,5.000000,12
