frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,60,61.6246,93944,0.026462107,0.236500000,210.037893,0,1050.257266,4.000000,13
2,60,59.502427,93944,0.049147119,0.247500000,198.352881,0,1050.257266,4.000000,13
3,60,59.699490,93944,0.069908885,0.261500000,191.591115,0,1050.257266,4.000000,13
4,60,58.544877,93944,0.090138188,0.277000000,186.861812,0,1050.257266,4.000000,13
5,60,60.259451,93944,0.109785922,0.286500000,176.714078,0,1050.257266,4.000000,13
6,60,57.594618,93944,0.129176255,0.290500000,161.323745,0,1050.257266,4.000000,13
7,60,56.636939,93944,0.147495134,0.310500000,163.004866,0,1050.257266,4.000000,14
8,60,54.892135,93944,0.169552400,0.314000000,144.447600,0,1050.257266,4.000000,14
9,60,54.683645,93944,0.188287497,0.325500000,137.212503,0,1050.257266,4.000000,14
10,60,52.898410,93944,0.210192404,0.335000000,124.807596,0,1050.257266,4.000000,14
11,60,54.301497,93944,0.230728175,0.339500000,108.771825,0,1050.257266,4.000000,14
12,60,54.232144,93944,0.250814411,0.354000000,103.185589,0,1050.257266,4.000000,14
13,60,56.037885,93944,0.270049863,0.356000000,85.950137,0,1050.257266,4.000000,14
14,60,53.558971,93944,0.288680797,0.364500000,75.819203,0,1050.257266,4.000000,14
15,60,55.597771,93944,0.308308071,0.367000000,58.691929,0,1050.257266,4.000000,14
16,60,53.366720,93944,0.327884836,0.372500000,44.615164,0,1050.257266,4.000000,14
17,60,56.554665,93944,0.346125197,0.376500000,30.374803,0,1050.257266,4.000000,14
18,60,55.651886,93944,0.366988569,0.383000000,16.011431,0,1050.257266,4.000000,14
19,60,58.153262,93944,0.388011007,0.399500000,11.488993,0,1050.257266,4.000000,14
20,60,57.799293,93944,0.406299105,0.445500000,39.200895,0,1050.257266,4.000000,13
21,60,61.537507,93944,0.427624371,0.479500000,51.875629,0,1050.257266,4.000000,13
22,60,58.056395,93944,0.447128666,0.491000000,43.871334,0,1050.257266,4.000000,13
23,60,60.803858,93944,0.466541446,0.663000000,196.458554,0,1050.257266,4.000000,13
