frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,74.1418,93944,0.011507892,0.015500000,3.992108,1,74.141763,5.000000,14,0,18,0.989,1
2,60,74.832,93944,0.019461733,0.022500000,3.038267,1,74.831979,5.000000,14,0,18,0.988,3
3,60,75.114,93944,0.029863034,0.036500000,6.636966,0,1016.684637,5.000000,14,0,18,0.779,5
4,60,73.587,93944,0.037252266,0.042000000,4.747734,1,73.586846,5.000000,14,0,18,0.941,6
5,60,75.868,93944,0.044543991,0.053000000,8.456009,0,1016.684637,5.000000,14,0,18,0.861,6
6,60,72.926,93944,0.052586391,0.058500000,5.913609,0,1016.684637,5.000000,14,0,18,0.780,7
7,60,74.599,93944,0.061613919,0.070500000,8.886081,0,1016.684637,5.000000,14,0,18,0.860,8
8,60,71.216,93944,0.073340383,0.078500000,5.159617,0,1016.684637,5.000000,14,0,18,0.982,6
9,60,74.839,93944,0.081376255,0.084500000,3.123745,1,74.839317,5.000000,14,0,18,0.996,6
10,60,73.686,93944,0.088902836,0.093500000,4.597164,1,73.686226,5.000000,14,0,18,0.861,7
11,60,76.341,93944,0.098769584,0.105000000,6.230416,0,1016.684637,5.000000,14,0,18,0.949,8
12,60,74.453,93944,0.108452118,0.124000000,15.547882,0,1016.684637,5.000000,14,18499,18,0.941,8
13,60,75.087,93944,0.118056493,0.127500000,9.443507,0,1016.684637,5.000000,14,0,18,0.993,7
14,60,73.807,93944,0.125588240,0.129000000,3.411760,1,73.807173,5.000000,14,0,18,0.974,7
15,60,74.243,93944,0.135458161,0.138500000,3.041839,1,74.243146,5.000000,14,0,18,0.996,6
16,60,74.303,93944,0.145630385,0.151000000,5.369615,0,1016.684637,5.000000,14,0,18,0.960,6
17,60,74.923,93944,0.153539765,0.161000000,7.460235,0,1016.684637,5.000000,14,0,18,0.864,6
18,60,72.180,93944,0.161592373,0.172000000,10.407627,0,1016.684637,5.000000,14,0,18,0.992,8
19,60,72.597,93944,0.170489758,0.176500000,6.010242,0,1016.684637,5.000000,14,0,18,0.974,7
20,60,69.154,93944,0.179169670,0.186000000,6.830330,0,1016.684637,5.000000,14,0,18,0.996,7
21,60,69.009,93944,0.188215537,0.196500000,8.284463,0,1016.684637,5.000000,14,0,18,0.959,6
22,60,70.082,93944,0.199038403,0.202500000,3.461597,1,70.082424,5.000000,14,0,18,0.864,4
23,60,73.152,93944,0.207926849,0.215000000,7.073151,0,1016.684637,5.000000,14,0,18,1.004,9
24,60,73.201,93944,0.217586514,0.221500000,3.913486,1,73.201336,5.000000,14,0,18,0.893,6
25,60,73.509,93944,0.224912889,0.229500000,4.587111,1,73.509154,5.000000,14,0,18,0.993,8
26,60,73.703,93944,0.233396917,0.241000000,7.603083,0,1016.684637,5.000000,14,0,18,0.993,8
27,60,76.157,93944,0.243076834,0.248000000,4.923166,1,76.156659,5.000000,14,0,18,1.004,9
28,60,75.821,93944,0.252190820,0.255500000,3.309180,1,75.820952,5.000000,14,0,18,0.919,6
29,60,78.020,93944,0.259797558,0.265000000,5.202442,0,1016.684637,5.000000,14,0,18,0.861,8
30,60,77.550,93944,0.267243290,0.271500000,4.256710,1,77.549685,5.000000,14,0,18,0.893,7
31,60,79.323,93944,0.278456466,0.283500000,5.043534,0,1016.684637,5.000000,14,0,18,0.894,8
32,60,76.564,93944,0.287133857,0.293500000,6.366143,0,1016.684637,5.000000,14,0,18,0.919,8
33,60,79.829,93944,0.294468919,0.297500000,3.031081,1,79.829107,5.000000,14,0,18,0.989,7
34,60,79.092,93944,0.302696359,0.311000000,8.303641,0,1016.684637,5.000000,14,0,18,0.956,8
35,60,79.468,93944,0.309820085,0.317500000,7.679915,0,1016.684637,5.000000,14,0,18,0.993,8
36,60,77.386,93944,0.316940917,0.325500000,8.559083,0,1016.684637,5.000000,14,0,18,0.960,8
37,60,78.051,93944,0.325677625,0.330000000,4.322375,1,78.051181,5.000000,14,0,18,0.992,8
38,60,76.628,93944,0.335554825,0.351000000,15.445175,0,1016.684637,5.000000,14,0,18,0.952,9
39,60,74.652,93944,0.344272895,0.351500000,7.227105,0,1016.684637,5.000000,14,0,18,0.952,9
40,60,76.938,93944,0.354340233,0.359000000,4.659767,1,76.938059,5.000000,14,0,18,0.956,9
41,60,77.197,93944,0.364388455,0.372000000,7.611545,0,1016.684637,5.000000,14,0,18,1.004,9
42,60,72.713,93944,0.375933004,0.381500000,5.566996,0,1016.684637,5.000000,14,0,18,0.967,7
43,60,74.420,93944,0.383840057,0.394000000,10.159943,0,1016.684637,5.000000,14,0,18,0.949,7
44,60,72.795,93944,0.393827606,0.401500000,7.672394,0,1016.684637,5.000000,14,0,18,0.952,8
45,60,73.565,93944,0.401532659,0.409000000,7.467341,0,1016.684637,5.000000,14,0,18,0.934,8
46,60,69.677,93944,0.409795528,0.414000000,4.204472,1,69.677014,5.000000,14,0,18,1.004,9
47,60,71.435,93944,0.417744517,0.421500000,3.755483,1,71.434851,5.000000,14,0,18,1.004,7
48,60,67.621,93944,0.428250599,0.432500000,4.249401,1,67.620829,5.000000,14,0,18,0.996,7
49,60,70.925,93944,0.436368688,0.443500000,7.131312,0,1016.684637,5.000000,14,0,18,0.993,9
50,60,69.083,93944,0.446253909,0.453500000,7.246091,0,1016.684637,5.000000,14,0,18,0.878,7
51,60,67.829,93944,0.455116356,0.460000000,4.883644,1,67.829137,5.000000,14,0,18,1.004,8
52,60,66.934,93944,0.464381844,0.468000000,3.618156,1,66.934174,5.000000,14,0,18,1.000,8
53,60,67.629,93944,0.475437808,0.480500000,5.062192,0,1016.684637,5.000000,14,0,18,0.776,7
54,60,63.519,93944,0.487196778,0.490500000,3.303222,1,63.519129,5.000000,14,0,18,0.927,6
55,60,64.758,93944,0.498035371,0.502500000,4.464629,1,64.758481,5.000000,14,0,18,0.956,9
56,60,65.073,93944,0.507825405,0.515500000,7.674595,0,1016.684637,5.000000,14,0,18,0.784,8
57,60,68.493,93944,0.516768167,0.522000000,5.231833,0,1016.684637,5.000000,14,0,18,0.886,7
58,60,67.380,93944,0.524159346,0.527500000,3.340654,1,67.380381,5.000000,14,0,18,0.776,7
59,60,68.166,93944,0.531285008,0.535000000,3.714992,1,68.166105,5.000000,14,0,18,0.879,7
60,60,65.490,93944,0.540810911,0.544500000,3.689089,1,65.489524,5.000000,14,0,18,0.776,7
61,60,67.518,93944,0.550855246,0.558000000,7.144754,0,1016.684637,5.000000,14,0,18,0.996,8
62,60,66.869,93944,0.561318702,0.566500000,5.181298,0,1016.684637,5.000000,14,0,18,0.890,7
63,60,67.823,93944,0.571382789,0.578000000,6.617211,0,1016.684637,5.000000,14,0,18,0.905,8
64,60,70.201,93944,0.581332727,0.587500000,6.167273,0,1016.684637,5.000000,14,0,18,0.930,8
65,60,68.799,93944,0.589638023,0.593500000,3.861977,1,68.799065,5.000000,14,0,18,0.996,7
66,60,67.498,93944,0.597847483,0.604000000,6.152517,0,1016.684637,5.000000,14,0,18,0.996,9
67,60,68.024,93944,0.606044101,0.618000000,11.955899,0,1016.684637,5.000000,14,0,18,0.996,8
68,60,65.471,93944,0.616682710,0.625000000,8.317290,0,1016.684637,5.000000,14,0,18,0.849,6
69,60,66.606,93944,0.624666705,0.632000000,7.333295,0,1016.684637,5.000000,14,0,18,0.948,9
70,60,66.169,93944,0.635898536,0.645500000,9.601464,0,1016.684637,5.000000,14,0,18,0.948,8
71,60,67.052,93944,0.643728366,0.649000000,5.271634,0,1016.684637,5.000000,14,0,18,0.886,7
72,60,64.400,93944,0.652521496,0.656000000,3.478504,1,64.400282,5.000000,14,0,18,0.949,7
73,60,66.008,93944,0.662316524,0.666000000,3.683476,1,66.008410,5.000000,14,0,18,0.886,6
74,60,66.145,93944,0.670837125,0.677500000,6.662875,0,1016.684637,5.000000,14,0,18,0.996,8
75,60,68.257,93944,0.679901043,0.683000000,3.098957,1,68.257344,5.000000,14,0,18,0.776,6
76,60,64.897,93944,0.690104791,0.693500000,3.395209,1,64.896904,5.000000,14,0,18,0.886,6
77,60,62.287,93944,0.700530910,0.710500000,9.969090,0,1016.684637,5.000000,14,8347,18,0.890,7
78,60,61.647,93944,0.708486387,0.714000000,5.513613,0,1016.684637,5.000000,14,8347,18,0.996,9
79,60,64.058,93944,0.716275520,0.725500000,9.224480,0,1016.684637,5.000000,14,18072,18,0.890,8
80,60,61.869,93944,0.723462377,0.730000000,6.537623,0,1016.684637,5.000000,14,18072,18,0.890,9
81,60,59.440,93944,0.733188498,0.749500000,16.311502,0,1016.684637,5.000000,14,47259,18,0.989,9
82,60,58.593,93944,0.743241190,0.763500000,20.258810,0,1016.684637,5.000000,14,123302,18,0.948,9
83,60,63.089,93944,0.750900585,0.778000000,27.099415,0,1016.684637,5.000000,14,212317,18,0.890,10
84,60,59.849,93944,0.758678238,0.784500000,25.821762,0,1016.684637,5.000000,14,153975,18,0.901,9
85,60,62.350,93944,0.767215629,0.796500000,29.284371,0,1016.684637,5.000000,14,210254,18,0.890,6
86,60,59.314,93944,0.775895533,0.804000000,28.104467,0,1016.684637,5.000000,14,202104,18,0.996,10
87,60,63.155,93944,0.783320041,0.808500000,25.179959,0,1016.684637,5.000000,15,216232,18,1.004,8
88,60,60.149,93944,0.790486239,0.814000000,23.513761,0,1016.684637,5.000000,14,216232,18,1.004,9
91,60,63.193,93944,0.815141110,0.848000000,32.858890,0,1016.684637,5.000000,14,0,18,0.813,8
92,60,59.331,93944,0.823994348,0.848000000,24.005652,0,1016.684637,5.000000,14,0,18,0.813,8
93,60,57.726,93944,0.833903092,0.848000000,14.096908,0,1016.684637,5.000000,14,0,18,0.813,8
94,60,54.792,93944,0.842704007,0.848000000,5.295993,0,1016.684637,5.000000,14,0,18,0.813,8
95,60,56.536,93944,0.851290658,0.860000000,8.709342,0,1016.684637,5.000000,14,0,18,0.813,8
96,60,52.531,93944,0.862770575,0.868000000,5.229425,0,1016.684637,5.000000,14,0,18,0.948,7
97,60,54.408,93944,0.871594803,0.877500000,5.905197,0,1016.684637,5.000000,14,0,18,1.004,7
98,60,52.877,93944,0.878873454,0.888000000,9.126546,0,1016.684637,5.000000,14,0,18,0.996,7
99,60,55.998,93944,0.887402754,0.891500000,4.097246,1,55.997939,5.000000,14,0,18,0.996,7
100,60,55.206,93944,0.897587815,0.901000000,3.412185,1,55.205913,5.000000,14,0,18,1.004,6
101,60,56.955,93944,0.909335029,0.912500000,3.164971,1,56.954568,5.000000,15,0,18,1.000,8
102,60,56.696,93944,0.919414491,0.922500000,3.085509,1,56.696430,5.000000,15,0,18,0.959,9
103,60,57.564,93944,0.927894843,0.931000000,3.105157,1,57.563582,5.000000,15,0,18,1.004,5
104,60,55.005,93944,0.935414527,0.938500000,3.085473,1,55.005165,5.000000,15,0,18,1.004,6
105,60,55.305,93944,0.945799749,0.949000000,3.200251,1,55.305050,5.000000,15,0,18,0.839,6
106,60,53.265,93944,0.953105026,0.957000000,3.894974,1,53.265487,5.000000,15,0,18,1.004,6
107,60,52.847,93944,0.963376738,0.967000000,3.623262,1,52.846925,5.000000,15,0,18,1.004,7
108,60,49.700,93944,0.972570845,0.977000000,4.429155,1,49.699695,5.000000,15,0,18,1.004,7
109,60,50.698,93944,0.981786233,0.985000000,3.213767,1,50.698262,5.000000,15,0,18,0.938,6
110,60,46.702,93944,0.992685057,0.996000000,3.314943,1,46.702454,5.000000,15,0,18,1.004,6
111,60,47.014,93944,1.000445905,1.003500000,3.054095,1,47.014168,5.000000,15,0,18,1.004,7
112,60,46.221,93944,1.008582029,1.013000000,4.417971,1,46.221205,5.000000,15,0,18,0.989,8
113,60,45.372,93944,1.019057238,1.022500000,3.442762,1,45.372353,5.000000,15,0,18,0.839,8
114,60,46.566,93944,1.026241835,1.030000000,3.758165,1,46.565736,5.000000,15,0,18,1.004,7
115,60,44.322,93944,1.034468107,1.038000000,3.531893,1,44.321688,5.000000,15,0,18,0.912,7
116,60,44.776,93944,1.044648638,1.048000000,3.351362,1,44.775512,5.000000,15,0,18,0.838,6
117,60,46.226,93944,1.055191598,1.058500000,3.308402,1,46.225954,5.000000,15,0,18,1.004,8
118,60,45.955,93944,1.062889370,1.066000000,3.110630,1,45.955187,5.000000,15,0,18,0.966,7
119,60,47.412,93944,1.070456847,1.073500000,3.043153,1,47.412237,5.000000,15,0,18,1.000,7
120,60,46.909,93944,1.079052209,1.084000000,4.947791,1,46.908841,5.000000,15,0,18,1.004,8
121,60,50.947,93944,1.087351756,1.091500000,4.148244,1,50.947328,5.000000,15,0,18,1.004,9
122,60,47.699,93944,1.095725311,1.099500000,3.774689,1,47.698911,5.000000,15,0,18,0.839,8
123,60,47.693,93944,1.104034464,1.108000000,3.965536,1,47.693327,5.000000,15,0,18,1.000,9
124,60,47.318,93944,1.111294929,1.116000000,4.705071,1,47.318365,5.000000,15,0,18,1.004,8
125,60,50.121,93944,1.123042463,1.127500000,4.457537,1,50.120662,5.000000,15,0,18,1.004,8
126,60,49.842,93944,1.131432302,1.135000000,3.567698,1,49.841755,5.000000,15,0,18,1.004,9
127,60,50.525,93944,1.140459893,1.143500000,3.040107,1,50.525239,5.000000,15,0,18,0.908,6
128,60,50.684,93944,1.149122652,1.153000000,3.877348,1,50.684302,5.000000,15,0,18,0.966,8
129,60,53.263,93944,1.157464808,1.160500000,3.035192,1,53.263004,5.000000,15,0,18,0.908,7
130,60,54.324,93944,1.166195881,1.169500000,3.304119,1,54.323695,5.000000,15,0,18,1.003,9
131,60,57.587,93944,1.177888472,1.181000000,3.111528,1,57.586535,5.000000,15,0,18,1.004,8
132,60,56.917,93944,1.188426923,1.192500000,4.073077,1,56.916817,5.000000,15,0,18,0.963,7
133,60,56.728,93944,1.196147880,1.199500000,3.352120,1,56.727759,5.000000,15,0,18,0.989,7
134,60,56.741,93944,1.203646366,1.207500000,3.853634,1,56.741135,5.000000,15,0,18,0.960,8
135,60,58.948,93944,1.211865006,1.216000000,4.134994,1,58.948014,5.000000,15,0,18,1.004,9
136,60,54.686,93944,1.219331529,1.223500000,4.168471,1,54.686228,5.000000,15,0,18,0.751,8
137,60,53.063,93944,1.228479472,1.232000000,3.520528,1,53.063197,5.000000,15,0,18,1.003,9
138,60,51.649,93944,1.237951914,1.241500000,3.548086,1,51.649280,5.000000,15,0,18,1.004,8
