frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,74.1418,93944,0.023023225,0.026500000,3.476775,1,74.141763,5.000000,15,0,18,0.949,5
2,60,74.832,93944,0.036499984,0.040000000,3.500016,1,74.831979,5.000000,15,0,18,0.993,7
3,60,75.114,93944,0.048438542,0.051500000,3.061458,1,75.114284,5.000000,15,0,18,0.934,7
4,60,73.587,93944,0.060758426,0.064500000,3.741574,1,73.586846,5.000000,15,0,18,1.000,8
5,60,75.868,93944,0.073123694,0.076500000,3.376306,1,75.868440,5.000000,15,0,18,0.993,6
6,60,72.926,93944,0.083306069,0.086500000,3.193931,1,72.925794,5.000000,15,0,18,0.996,6
7,60,74.599,93944,0.096269810,0.099500000,3.230190,1,74.598956,5.000000,15,0,18,0.941,6
8,60,71.216,93944,0.107585699,0.113000000,5.414301,0,1016.684637,5.000000,15,0,18,1.004,9
9,60,74.839,93944,0.118215635,0.121500000,3.284365,1,74.839317,5.000000,15,0,18,0.996,8
10,60,73.686,93944,0.128793551,0.132000000,3.206449,1,73.686226,5.000000,15,0,18,0.941,6
11,60,76.341,93944,0.140598190,0.144000000,3.401810,1,76.341467,5.000000,15,0,18,0.996,8
12,60,74.453,93944,0.154883390,0.159000000,4.116610,1,74.452605,5.000000,15,0,18,0.941,6
13,60,75.087,93944,0.166421908,0.170000000,3.578092,1,75.087200,5.000000,15,0,18,0.941,8
14,60,73.807,93944,0.178471822,0.182500000,4.028178,1,73.807173,5.000000,15,0,18,1.004,8
15,60,74.243,93944,0.192374286,0.195500000,3.125714,1,74.243146,5.000000,15,0,18,1.000,7
16,60,74.303,93944,0.202514018,0.206500000,3.985982,1,74.302566,5.000000,15,0,18,0.996,7
17,60,74.923,93944,0.213300873,0.217000000,3.699127,1,74.922859,5.000000,15,0,18,0.941,7
18,60,72.180,93944,0.224679951,0.228000000,3.320049,1,72.180108,5.000000,15,0,18,0.993,8
19,60,72.597,93944,0.234619281,0.238000000,3.380719,1,72.597207,5.000000,15,0,18,0.993,8
20,60,69.154,93944,0.246113298,0.249500000,3.386702,1,69.153795,5.000000,15,0,18,0.861,9
21,60,69.009,93944,0.257112911,0.260500000,3.387089,1,69.008964,5.000000,15,0,18,1.000,6
22,60,70.082,93944,0.267515360,0.271000000,3.484640,1,70.082424,5.000000,15,0,18,0.894,7
23,60,73.152,93944,0.278885839,0.282000000,3.114161,1,73.151680,5.000000,15,0,18,0.894,8
24,60,73.201,93944,0.292280389,0.295500000,3.219611,1,73.201336,5.000000,15,0,18,0.861,7
25,60,73.509,93944,0.303140420,0.306500000,3.359580,1,73.509154,5.000000,15,0,18,0.912,9
26,60,73.703,93944,0.313144632,0.316500000,3.355368,1,73.703308,5.000000,15,0,18,0.941,9
27,60,76.157,93944,0.325052897,0.328500000,3.447103,1,76.156659,5.000000,15,0,18,0.992,8
28,60,75.821,93944,0.335656351,0.339000000,3.343649,1,75.820952,5.000000,15,0,18,0.949,8
29,60,78.020,93944,0.346144498,0.349500000,3.355502,1,78.020441,5.000000,15,0,18,0.952,9
30,60,77.550,93944,0.358360487,0.361500000,3.139513,1,77.549685,5.000000,15,0,18,0.916,8
31,60,79.323,93944,0.371221411,0.374500000,3.278589,1,79.323438,5.000000,15,0,18,1.004,9
32,60,76.564,93944,0.382363702,0.385500000,3.136298,1,76.563857,5.000000,15,0,18,0.996,7
33,60,79.829,93944,0.392398543,0.395500000,3.101457,1,79.829107,5.000000,15,0,18,0.915,7
34,60,79.092,93944,0.402766716,0.407000000,4.233284,1,79.092317,5.000000,15,0,18,0.996,7
35,60,79.468,93944,0.412877022,0.416000000,3.122978,1,79.468377,5.000000,15,0,18,1.004,8
36,60,77.386,93944,0.424375487,0.428000000,3.624513,1,77.385506,5.000000,15,0,18,0.993,7
37,60,78.051,93944,0.435521837,0.440000000,4.478163,1,78.051181,5.000000,15,0,18,1.004,9
38,60,76.628,93944,0.448251506,0.451500000,3.248494,1,76.628347,5.000000,15,0,18,0.993,8
39,60,74.652,93944,0.458600734,0.462000000,3.399266,1,74.651729,5.000000,15,0,18,1.004,8
40,60,76.938,93944,0.469300300,0.473000000,3.699700,1,76.938059,5.000000,15,0,18,0.794,7
41,60,77.197,93944,0.482384774,0.485500000,3.115226,1,77.197220,5.000000,15,0,18,0.971,8
42,60,72.713,93944,0.496609749,0.501000000,4.390251,1,72.713399,5.000000,15,0,18,1.000,9
43,60,74.420,93944,0.507000029,0.511500000,4.499971,1,74.419636,5.000000,15,0,18,1.004,9
44,60,72.795,93944,0.517461915,0.521000000,3.538085,1,72.794503,5.000000,15,0,18,1.000,9
45,60,73.565,93944,0.530162060,0.533500000,3.337940,1,73.564773,5.000000,15,0,18,1.004,8
46,60,69.677,93944,0.540196577,0.543500000,3.303423,1,69.677014,5.000000,15,0,18,0.996,9
47,60,71.435,93944,0.550247064,0.554000000,3.752936,1,71.434851,5.000000,15,0,18,1.000,9
48,60,67.621,93944,0.561644050,0.565500000,3.855950,1,67.620829,5.000000,15,0,18,1.000,8
49,60,70.925,93944,0.573909633,0.577500000,3.590367,1,70.925206,5.000000,15,0,18,0.905,8
50,60,69.083,93944,0.585936315,0.589000000,3.063685,1,69.083124,5.000000,15,0,18,0.776,7
51,60,67.829,93944,0.597194780,0.600500000,3.305220,1,67.829137,5.000000,15,0,18,0.996,10
52,60,66.934,93944,0.608120296,0.613000000,4.879704,1,66.934174,5.000000,15,0,18,0.974,9
53,60,67.629,93944,0.618214984,0.622000000,3.785016,1,67.628692,5.000000,15,0,18,0.996,9
54,60,63.519,93944,0.628600885,0.632000000,3.399115,1,63.519129,5.000000,15,0,18,0.948,9
55,60,64.758,93944,0.639323385,0.642500000,3.176615,1,64.758481,5.000000,15,0,18,0.996,9
56,60,65.073,93944,0.650416061,0.653500000,3.083939,1,65.073124,5.000000,15,0,18,0.967,8
57,60,68.493,93944,0.661053278,0.665000000,3.946722,1,68.492557,5.000000,15,0,18,1.004,7
58,60,67.380,93944,0.672060957,0.676500000,4.439043,1,67.380381,5.000000,15,0,18,0.996,9
59,60,68.166,93944,0.683532991,0.687000000,3.467009,1,68.166105,5.000000,15,0,18,0.996,8
60,60,65.490,93944,0.693874665,0.698000000,4.125335,1,65.489524,5.000000,15,0,18,0.949,9
61,60,67.518,93944,0.705634257,0.709000000,3.365743,1,67.517526,5.000000,15,0,18,0.978,8
62,60,66.869,93944,0.717354873,0.721500000,4.145127,1,66.869235,5.000000,15,0,18,0.934,10
63,60,67.823,93944,0.729496544,0.733000000,3.503456,1,67.822743,5.000000,15,0,18,0.996,9
64,60,70.201,93944,0.740083213,0.744000000,3.916787,1,70.201470,5.000000,15,0,18,0.982,10
65,60,68.799,93944,0.753164099,0.757000000,3.835901,1,68.799065,5.000000,15,0,18,0.849,9
66,60,67.498,93944,0.763188206,0.766500000,3.311794,1,67.498239,5.000000,15,0,18,0.890,10
67,60,68.024,93944,0.773769633,0.777000000,3.230367,1,68.024350,5.000000,15,0,18,0.890,10
68,60,65.471,93944,0.787178142,0.790500000,3.321858,1,65.470707,5.000000,15,0,18,0.923,9
69,60,66.606,93944,0.798439215,0.802000000,3.560785,1,66.606039,5.000000,15,0,18,0.850,10
70,60,66.169,93944,0.808455018,0.812500000,4.044982,1,66.168948,5.000000,15,0,18,1.004,9
71,60,67.052,93944,0.820129640,0.824000000,3.870360,1,67.052360,5.000000,15,0,18,0.996,10
72,60,64.400,93944,0.832509937,0.836000000,3.490063,1,64.400282,5.000000,15,0,18,0.996,10
73,60,66.008,93944,0.844253917,0.848000000,3.746083,1,66.008410,5.000000,15,0,18,0.813,8
74,60,66.145,93944,0.855096294,0.858500000,3.403706,1,66.145334,5.000000,15,0,18,0.996,9
75,60,68.257,93944,0.867218269,0.870500000,3.281731,1,68.257344,5.000000,15,0,18,0.971,8
76,60,64.897,93944,0.878556763,0.882000000,3.443237,1,64.896904,5.000000,15,0,18,1.004,8
77,60,62.287,93944,0.892083080,0.895500000,3.416920,1,62.287206,5.000000,15,0,18,1.003,8
78,60,61.647,93944,0.906562682,0.910000000,3.437318,1,61.647233,5.000000,15,0,18,1.004,9
79,60,64.058,93944,0.918166761,0.922000000,3.833239,1,64.058126,5.000000,15,0,18,0.879,8
80,60,61.869,93944,0.929639159,0.933000000,3.360841,1,61.869475,5.000000,15,0,18,0.930,6
81,60,59.440,93944,0.941050561,0.944500000,3.449439,1,59.440094,5.000000,15,0,18,0.996,6
82,60,58.593,93944,0.951371176,0.954500000,3.128824,1,58.592804,5.000000,15,0,18,1.003,6
83,60,63.089,93944,0.962372239,0.965500000,3.127761,1,63.089274,5.000000,15,0,18,1.004,7
84,60,59.849,93944,0.974164394,0.977500000,3.335606,1,59.849218,5.000000,15,0,18,1.004,7
85,60,62.350,93944,0.985484185,0.989000000,3.515815,1,62.349561,5.000000,15,0,18,0.886,5
86,60,59.314,93944,0.996577749,1.000500000,3.922251,1,59.313684,5.000000,15,0,18,1.000,7
87,60,63.155,93944,1.006983632,1.011500000,4.516368,1,63.154905,5.000000,15,0,18,1.004,9
88,60,60.149,93944,1.017291852,1.020500000,3.208148,1,60.148543,5.000000,15,0,18,0.875,8
89,60,61.434,93944,1.027322744,1.030500000,3.177256,1,61.434320,5.000000,15,0,18,0.934,8
90,60,60.772,93944,1.039941609,1.043000000,3.058391,1,60.771757,5.000000,15,0,18,1.004,6
91,60,63.193,93944,1.054431058,1.057500000,3.068942,1,63.193333,5.000000,15,0,18,1.004,8
92,60,59.331,93944,1.065722195,1.069000000,3.277805,1,59.330990,5.000000,15,0,18,0.941,7
93,60,57.726,93944,1.079130203,1.084000000,4.869797,1,57.725516,5.000000,15,0,18,1.004,8
94,60,54.792,93944,1.089307434,1.092500000,3.192566,1,54.791727,5.000000,15,0,18,0.996,9
95,60,56.536,93944,1.099958784,1.103000000,3.041216,1,56.535809,5.000000,15,0,18,0.879,8
96,60,52.531,93944,1.110471640,1.114500000,4.028360,1,52.531410,5.000000,15,0,18,1.004,10
97,60,54.408,93944,1.123028135,1.127000000,3.971865,1,54.407605,5.000000,15,0,18,1.004,8
98,60,52.877,93944,1.133033440,1.136500000,3.466560,1,52.876699,5.000000,15,0,18,1.004,9
99,60,55.998,93944,1.144608846,1.148500000,3.891154,1,55.997939,5.000000,15,0,18,0.908,6
100,60,55.206,93944,1.155776480,1.159000000,3.223520,1,55.205913,5.000000,15,0,18,1.004,8
101,60,56.955,93944,1.168187724,1.172000000,3.812276,1,56.954568,5.000000,15,0,18,1.003,9
102,60,56.696,93944,1.179032525,1.182500000,3.467475,1,56.696430,5.000000,15,0,18,0.993,8
103,60,57.564,93944,1.191806940,1.195000000,3.193060,1,57.563582,5.000000,15,0,18,1.004,8
104,60,55.005,93944,1.202596143,1.207500000,4.903857,1,55.005165,5.000000,15,0,18,0.960,8
105,60,55.305,93944,1.214865860,1.218000000,3.134140,1,55.305050,5.000000,15,0,18,1.004,9
106,60,53.265,93944,1.227760424,1.231000000,3.239576,1,53.265487,5.000000,15,0,18,1.004,10
107,60,52.847,93944,1.238819522,1.242500000,3.680478,1,52.846925,5.000000,15,0,18,0.751,7
108,60,49.700,93944,1.250103856,1.253500000,3.396144,1,49.699695,5.000000,15,0,18,1.003,8
