frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,74.1418,93944,0.023597393,0.028000000,4.402607,1,74.141763,5.000000,14,0,18,0.949,5
2,60,74.832,93944,0.043224266,0.048500000,5.275734,0,1016.684637,5.000000,14,0,18,0.941,8
3,60,75.114,93944,0.063771030,0.070500000,6.728970,0,1016.684637,5.000000,14,0,18,0.860,8
4,60,73.587,93944,0.082147163,0.087000000,4.852837,1,73.586846,5.000000,14,0,18,0.996,6
5,60,75.868,93944,0.100542439,0.104000000,3.457561,1,75.868440,5.000000,14,0,18,0.963,6
6,60,72.926,93944,0.120626324,0.127500000,6.873676,0,1016.684637,5.000000,14,0,18,0.993,7
7,60,74.599,93944,0.143218999,0.148500000,5.281001,0,1016.684637,5.000000,14,0,18,0.996,7
8,60,71.216,93944,0.162133727,0.167500000,5.366273,0,1016.684637,5.000000,14,0,18,0.993,8
9,60,74.839,93944,0.182702678,0.188500000,5.797322,0,1016.684637,5.000000,14,0,18,0.941,7
10,60,73.686,93944,0.202802548,0.212000000,9.197452,0,1016.684637,5.000000,14,0,18,1.004,9
11,60,76.341,93944,0.222326642,0.226500000,4.173358,1,76.341467,5.000000,14,0,18,0.971,8
12,60,74.453,93944,0.243039636,0.249500000,6.460364,0,1016.684637,5.000000,14,0,18,0.861,9
13,60,75.087,93944,0.263094649,0.268000000,4.905351,1,75.087200,5.000000,14,0,18,0.993,8
14,60,73.807,93944,0.281742759,0.286500000,4.757241,1,73.807173,5.000000,14,0,18,0.894,8
15,60,74.243,93944,0.302279352,0.312000000,9.720648,0,1016.684637,5.000000,14,0,18,0.956,8
16,60,74.303,93944,0.321269179,0.327000000,5.730821,0,1016.684637,5.000000,14,0,18,1.004,9
17,60,74.923,93944,0.342611143,0.357000000,14.388857,0,1016.684637,5.000000,14,0,18,0.901,8
18,60,72.180,93944,0.361483514,0.365500000,4.016486,1,72.180108,5.000000,14,0,18,0.901,7
19,60,72.597,93944,0.381402619,0.392000000,10.597381,0,1016.684637,5.000000,14,0,18,1.004,9
20,60,69.154,93944,0.399971344,0.404500000,4.528656,1,69.153795,5.000000,14,0,18,1.004,7
21,60,69.009,93944,0.418495514,0.424000000,5.504486,0,1016.684637,5.000000,14,0,18,0.864,7
22,60,70.082,93944,0.438740716,0.444500000,5.759284,0,1016.684637,5.000000,14,0,18,0.993,9
23,60,73.152,93944,0.458540907,0.464000000,5.459093,0,1016.684637,5.000000,14,0,18,1.004,8
24,60,73.201,93944,0.477337563,0.481000000,3.662437,1,73.201336,5.000000,14,0,18,0.776,7
