frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,75,0.856131,5943,0.020906552,0.023000000,2.093448,1,0.856131,5.000000,14
1,75,0.856131,5943,0.038036008,0.040500000,2.463992,1,0.856131,5.000000,14
2,75,0.856131,5943,0.053242218,0.055500000,2.257782,1,0.856131,5.000000,14
3,75,0.856131,5943,0.067915966,0.070000000,2.084034,1,0.856131,5.000000,14
4,75,0.856131,5943,0.082008144,0.084500000,2.491856,1,0.856131,5.000000,14
5,75,0.856131,5943,0.095842922,0.098000000,2.157078,1,0.856131,5.000000,14
6,75,0.856131,5943,0.108606246,0.114000000,5.393754,0,233.102447,5.000000,14
7,75,0.856131,5943,0.125107956,0.127500000,2.392044,1,0.856131,5.000000,14
8,75,0.856131,5943,0.138287497,0.140500000,2.212503,1,0.856131,5.000000,14
9,75,0.856131,5943,0.154636848,0.157000000,2.363152,1,0.856131,5.000000,14
10,75,0.856131,5943,0.169617064,0.172000000,2.382936,1,0.856131,5.000000,14
11,75,0.856131,5943,0.184147744,0.186500000,2.352256,1,0.856131,5.000000,14
12,75,0.856131,5943,0.197827641,0.200000000,2.172359,1,0.856131,5.000000,14
13,75,0.856131,5943,0.210903019,0.216000000,5.096981,0,233.102447,5.000000,13
14,75,0.856131,5943,0.224974737,0.227000000,2.025263,1,0.856131,5.000000,13
15,75,0.856131,5943,0.238995947,0.241500000,2.504053,1,0.856131,5.000000,13
16,75,0.856131,5943,0.251680753,0.254000000,2.319247,1,0.856131,5.000000,13
18,75,0.856131,5943,0.266988569,0.269500000,2.511431,1,0.856131,5.000000,13
20,75,0.856131,5943,0.282455451,0.284500000,2.044549,1,0.856131,5.000000,13
21,75,0.856131,5943,0.295187993,0.297500000,2.312007,1,0.856131,5.000000,13
22,75,0.856131,5943,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,13
24,75,0.856131,5943,0.324906444,0.327000000,2.093556,1,0.856131,5.000000,13
25,75,0.856131,5943,0.338763668,0.341000000,2.236332,1,0.856131,5.000000,13
27,75,0.856131,5943,0.353052028,0.355500000,2.447972,1,0.856131,5.000000,13
28,75,0.856131,5943,0.366262663,0.368500000,2.237337,1,0.856131,5.000000,13
29,75,0.856131,5943,0.380833679,0.383000000,2.166321,1,0.856131,5.000000,13
30,75,0.856131,5943,0.398052861,0.400500000,2.447139,1,0.856131,5.000000,13
32,75,3.584562,5943,0.414680553,0.423000000,8.319447,0,233.102447,5.000000,12
34,75,5.499089,5943,0.428566466,0.431000000,2.433534,1,5.499089,5.000000,12
35,75,6.598902,5943,0.441983680,0.450000000,8.016320,0,233.102447,5.000000,12
36,75,7.256571,5943,0.456773673,0.459000000,2.226327,1,7.256571,5.000000,12
38,75,9.706599,5943,0.469748455,0.472000000,2.251545,1,9.706599,5.000000,12
39,75,10.333355,5943,0.484355710,0.489500000,5.144290,0,233.102447,5.000000,12
40,75,11.584844,5943,0.498022955,0.503500000,5.477045,0,233.102447,5.000000,12
42,75,13.287825,5943,0.513166788,0.518500000,5.333212,0,233.102447,5.000000,12
43,75,14.548156,5943,0.528250753,0.530500000,2.249247,1,14.548156,5.000000,12
44,75,15.690586,5943,0.541618417,0.544000000,2.381583,1,15.690586,5.000000,12
45,75,16.159164,5943,0.554583087,0.557000000,2.416913,1,16.159164,5.000000,12
46,75,16.154702,5943,0.568016812,0.570500000,2.483188,1,16.154702,5.000000,12
47,75,17.147140,5943,0.582188211,0.584500000,2.311789,1,17.147140,5.000000,12
49,75,18.426988,5943,0.597422460,0.599500000,2.077540,1,18.426988,5.000000,12
51,75,19.748319,5943,0.611594758,0.617000000,5.405242,0,233.102447,5.000000,13
52,75,20.247255,5943,0.624538212,0.627000000,2.461788,1,20.247255,5.000000,13
53,75,21.234825,5943,0.637316767,0.639500000,2.183233,1,21.234825,5.000000,13
54,75,21.591230,5943,0.652281500,0.654500000,2.218500,1,21.591230,5.000000,13
55,75,22.204805,5943,0.666003617,0.668500000,2.496383,1,22.204805,5.000000,13
57,75,23.799459,5943,0.679427427,0.681500000,2.072573,1,23.799459,5.000000,13
58,75,24.293573,5943,0.692444008,0.697500000,5.055992,0,233.102447,5.000000,13
59,75,25.473966,5943,0.706090339,0.711500000,5.409661,0,233.102447,5.000000,13
60,75,26.603004,5943,0.720829097,0.723000000,2.170903,1,26.603004,5.000000,13
