frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,75,43.4383,5856,0.031273468,0.033500000,2.226532,1,43.438347,5.000000,11
1,75,43.438347,5856,0.045780686,0.048000000,2.219314,1,43.438347,5.000000,11
2,75,41.136280,5856,0.060822199,0.063000000,2.177801,1,41.136280,5.000000,11
3,75,41.137365,5856,0.076656979,0.079000000,2.343021,1,41.137365,5.000000,11
4,75,37.037705,5856,0.089385514,0.091500000,2.114486,1,37.037705,5.000000,11
5,75,37.037429,5856,0.103768417,0.109000000,5.231583,0,2120.889459,5.000000,11
6,75,34.376126,5856,0.117167617,0.119500000,2.332383,1,34.376126,5.000000,11
7,75,34.375165,5856,0.131835715,0.134000000,2.164285,1,34.375165,5.000000,11
8,75,30.720218,5856,0.146223608,0.148500000,2.276392,1,30.720218,5.000000,11
9,75,30.721172,5856,0.159803731,0.162000000,2.196269,1,30.721172,5.000000,11
10,75,27.806378,5856,0.174096340,0.176500000,2.403660,1,27.806378,5.000000,11
11,75,27.821124,5856,0.189849505,0.192000000,2.150495,1,27.821124,5.000000,11
12,75,25.164470,5856,0.203465706,0.211500000,8.034294,0,2120.889459,5.000000,11
13,75,25.164479,5856,0.218279171,0.220500000,2.220829,1,25.164479,5.000000,11
14,75,22.182228,5856,0.231082488,0.233500000,2.417512,1,22.182228,5.000000,11
15,75,22.182271,5856,0.243971272,0.246000000,2.028728,1,22.182271,5.000000,11
16,75,20.732302,5856,0.259704208,0.262000000,2.295792,1,20.732302,5.000000,11
18,75,18.623803,5856,0.273413862,0.275500000,2.086138,1,18.623803,5.000000,11
20,75,16.376924,5856,0.287069437,0.289500000,2.430563,1,16.376924,5.000000,11
21,75,16.377694,5856,0.301904685,0.307000000,5.095315,0,2120.889459,5.000000,12
22,75,14.670413,5856,0.316309234,0.318500000,2.190766,1,14.670413,5.000000,12
24,75,12.826964,5856,0.330698766,0.333000000,2.301234,1,12.826964,5.000000,12
25,75,11.509316,5856,0.344461362,0.346500000,2.038638,1,11.509316,5.000000,12
27,75,10.522731,5856,0.357341795,0.359500000,2.158205,1,10.522731,5.000000,12
28,75,10.474710,5856,0.370871674,0.373000000,2.128326,1,10.474710,5.000000,12
29,75,9.563560,5856,0.387066638,0.392500000,5.433362,0,2120.889459,5.000000,12
30,75,9.565726,5856,0.400882955,0.409000000,8.117045,0,2120.889459,5.000000,12
32,75,8.787316,5856,0.413719233,0.416000000,2.280767,1,8.787316,5.000000,12
34,75,8.235160,5856,0.427910234,0.436000000,8.089766,0,2120.889459,5.000000,12
35,75,7.701476,5856,0.441624158,0.444000000,2.375842,1,7.701476,5.000000,12
36,75,7.709925,5856,0.454701015,0.460000000,5.298985,0,2120.889459,5.000000,12
38,75,7.472285,5856,0.470344862,0.472500000,2.155138,1,7.472285,5.000000,12
39,75,7.517796,5856,0.488442560,0.493500000,5.057440,0,2120.889459,5.000000,12
40,75,7.520982,5856,0.501611017,0.507000000,5.388983,0,2120.889459,5.000000,12
42,75,7.724419,5856,0.518181093,0.523500000,5.318907,0,2120.889459,5.000000,12
43,75,8.013155,5856,0.531805581,0.534000000,2.194419,1,8.013155,5.000000,12
44,75,8.017028,5856,0.544973851,0.550000000,5.026149,0,2120.889459,5.000000,12
45,75,8.642020,5856,0.558216037,0.560500000,2.283963,1,8.642020,5.000000,12
46,75,8.645865,5856,0.573793337,0.576000000,2.206663,1,8.645865,5.000000,12
47,75,9.422954,5856,0.587563787,0.593000000,5.436213,0,2120.889459,5.000000,12
49,75,10.347369,5856,0.601842497,0.607000000,5.157503,0,2120.889459,5.000000,11
51,75,11.643383,5856,0.615150333,0.617500000,2.349667,1,11.643383,5.000000,12
52,75,12.772248,5856,0.629381191,0.631500000,2.118809,1,12.772248,5.000000,12
53,75,12.772259,5856,0.642874384,0.645000000,2.125616,1,12.772259,5.000000,12
54,75,14.538898,5856,0.656596651,0.659000000,2.403349,1,14.538898,5.000000,12
55,75,14.556524,5856,0.672119179,0.677500000,5.380821,0,2120.889459,5.000000,12
57,75,16.071429,5856,0.687375453,0.689500000,2.124547,1,16.071429,5.000000,12
58,75,16.073903,5856,0.701932246,0.707000000,5.067754,0,2120.889459,5.000000,11
59,75,16.076525,5856,0.717388899,0.719500000,2.111101,1,16.076525,5.000000,12
60,75,16.076670,5856,0.733867204,0.736000000,2.132796,1,16.076670,5.000000,12
62,75,16.076307,5856,0.747251848,0.749500000,2.248152,1,16.076307,5.000000,12
63,75,16.076694,5856,0.761317772,0.763500000,2.182228,1,16.076694,5.000000,12
64,75,16.077002,5856,0.776727923,0.779000000,2.272077,1,16.077002,5.000000,12
66,75,16.076124,5856,0.792362777,0.794500000,2.137223,1,16.076124,5.000000,12
67,75,16.076124,5856,0.805626570,0.814000000,8.373430,0,2120.889459,5.000000,12
68,75,16.076209,5856,0.819879968,0.822000000,2.120032,1,16.076209,5.000000,12
70,75,16.076209,5856,0.834885543,0.837000000,2.114457,1,16.076209,5.000000,12
71,75,16.076209,5856,0.850186122,0.852500000,2.313878,1,16.076209,5.000000,12
72,75,16.076209,5856,0.863573883,0.866000000,2.426117,1,16.076209,5.000000,12
74,75,16.076209,5856,0.878382968,0.880500000,2.117032,1,16.076209,5.000000,12
75,75,16.076209,5856,0.891776187,0.900000000,8.223813,0,2120.889459,5.000000,12
76,75,16.076209,5856,0.904659868,0.907000000,2.340132,1,16.076209,5.000000,14
77,75,16.076209,5856,0.919649450,0.925000000,5.350550,0,2120.889459,5.000000,14
78,75,16.076209,5856,0.933598703,0.936000000,2.401297,1,16.076209,5.000000,14
81,75,16.076209,5856,0.946633139,0.949000000,2.366861,1,16.076209,5.000000,14
82,75,16.076209,5856,0.960788970,0.963000000,2.211030,1,16.076209,5.000000,14
83,75,16.076209,5856,0.973656084,0.976000000,2.343916,1,16.076209,5.000000,14
84,75,16.076209,5856,0.988286076,0.990500000,2.213924,1,16.076209,5.000000,14
85,75,16.076209,5856,1.003464278,1.005500000,2.035722,1,16.076209,5.000000,14
86,75,16.076209,5856,1.018756075,1.021000000,2.243925,1,16.076209,5.000000,14
88,75,16.076209,5856,1.033807674,1.036000000,2.192326,1,16.076209,5.000000,14
89,75,16.076209,5856,1.047550384,1.050000000,2.449616,1,16.076209,5.000000,14
90,75,16.076209,5856,1.061617112,1.064000000,2.382888,1,16.076209,5.000000,14
92,75,16.076209,5856,1.074736134,1.077000000,2.263866,1,16.076209,5.000000,14
94,75,16.076209,5856,1.089036988,1.091500000,2.463012,1,16.076209,5.000000,14
96,75,16.076209,5856,1.101903147,1.107000000,5.096853,0,2120.889459,5.000000,14
97,75,16.075977,5856,1.114840631,1.117000000,2.159369,1,16.075977,5.000000,14
98,75,12.614062,5856,1.128305888,1.130500000,2.194112,1,12.614062,5.000000,14
99,75,12.614062,5856,1.141862668,1.144000000,2.137332,1,12.614062,5.000000,14
100,75,9.757203,5856,1.155665182,1.158000000,2.334818,1,9.757203,5.000000,14
102,75,9.356917,5856,1.168540916,1.171000000,2.459084,1,9.356917,5.000000,14
103,75,9.347187,5856,1.181755796,1.184000000,2.244204,1,9.347187,5.000000,14
104,75,11.656957,5856,1.195993132,1.198500000,2.506868,1,11.656957,5.000000,14
105,75,11.620536,5856,1.209370906,1.214500000,5.129094,0,2120.889459,5.000000,13
107,75,16.154873,5856,1.222208479,1.224500000,2.291521,1,16.154873,5.000000,13
108,75,23.623886,5856,1.235591220,1.238000000,2.408780,1,23.623886,5.000000,13
109,75,23.620743,5856,1.252083988,1.254500000,2.416012,1,23.620743,5.000000,13
110,75,32.710890,5856,1.265596149,1.268000000,2.403851,1,32.710890,5.000000,13
111,75,32.714372,5856,1.279521176,1.282000000,2.478824,1,32.714372,5.000000,13
112,75,47.029301,5856,1.293630581,1.296000000,2.369419,1,47.029301,5.000000,13
113,75,47.011709,5856,1.306427783,1.311500000,5.072217,0,2120.889459,5.000000,13
114,75,45.246931,5856,1.320843143,1.323000000,2.156857,1,45.246931,5.000000,13
115,75,45.247036,5856,1.335288590,1.337500000,2.211410,1,45.247036,5.000000,13
116,75,38.842513,5856,1.349659334,1.352000000,2.340666,1,38.842513,5.000000,13
117,75,38.851610,5856,1.364894154,1.367000000,2.105846,1,38.851610,5.000000,13
119,75,35.856356,5856,1.379745919,1.382000000,2.254081,1,35.856356,5.000000,13
120,75,33.222907,5856,1.393831669,1.396000000,2.168331,1,33.222907,5.000000,13
121,75,24.949564,5856,1.407534162,1.413000000,5.465838,0,2120.889459,5.000000,13
122,75,24.949571,5856,1.420621736,1.423000000,2.378264,1,24.949571,5.000000,13
123,75,21.616890,5856,1.434333837,1.436500000,2.166163,1,21.616890,5.000000,13
124,75,21.556147,5856,1.447694558,1.450000000,2.305442,1,21.556147,5.000000,13
125,75,17.575423,5856,1.461709310,1.464000000,2.290690,1,17.575423,5.000000,13
126,75,17.575423,5856,1.475002262,1.477500000,2.497738,1,17.575423,5.000000,13
127,75,16.022833,5856,1.489784651,1.492000000,2.215349,1,16.022833,5.000000,13
128,75,16.022859,5856,1.502930410,1.514000000,11.069590,0,2120.889459,5.000000,12
129,75,11.314927,5856,1.516308240,1.518500000,2.191760,1,11.314927,5.000000,12
130,75,11.338457,5856,1.530648450,1.533000000,2.351550,1,11.338457,5.000000,12
133,75,6.385475,5856,1.544124648,1.546500000,2.375352,1,6.385475,5.000000,12
134,75,6.385475,5856,1.556981552,1.559000000,2.018448,1,6.385475,5.000000,12
135,75,6.055104,5856,1.570199514,1.572500000,2.300486,1,6.055104,5.000000,12
136,75,6.055104,5856,1.583356089,1.588500000,5.143911,0,2120.889459,5.000000,12
137,75,5.604489,5856,1.598995032,1.604500000,5.504968,0,2120.889459,5.000000,12
138,75,5.642375,5856,1.614920840,1.617000000,2.079160,1,5.642375,5.000000,12
139,75,5.243647,5856,1.629576301,1.632000000,2.423699,1,5.243647,5.000000,12
140,75,5.243606,5856,1.643937726,1.652000000,8.062274,0,2120.889459,5.000000,12
141,75,5.063200,5856,1.656758558,1.659000000,2.241442,1,5.063200,5.000000,12
142,75,5.063242,5856,1.669620275,1.672000000,2.379725,1,5.063242,5.000000,12
