frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,3.11491,14542,0.029442343,0.031500000,2.057657,1,3.114907,5.000000,15
2,75,3.114890,14542,0.043201542,0.045500000,2.298458,1,3.114890,5.000000,15
3,75,3.114908,14542,0.056128896,0.058500000,2.371104,1,3.114908,5.000000,15
4,75,3.114908,14542,0.074152552,0.076500000,2.347448,1,3.114908,5.000000,15
5,75,3.114908,14542,0.087504620,0.090000000,2.495380,1,3.114908,5.000000,15
6,75,3.114728,14542,0.100482065,0.103000000,2.517935,1,3.114728,5.000000,15
7,75,3.114728,14542,0.114172739,0.116500000,2.327261,1,3.114728,5.000000,15
8,75,3.114728,14542,0.129034747,0.131500000,2.465253,1,3.114728,5.000000,15
9,75,3.114728,14542,0.142567409,0.145000000,2.432591,1,3.114728,5.000000,15
10,75,3.114728,14542,0.155553361,0.158000000,2.446639,1,3.114728,5.000000,15
11,75,3.114728,14542,0.172034693,0.174500000,2.465307,1,3.114728,5.000000,15
12,75,3.114728,14542,0.185066481,0.187500000,2.433519,1,3.114728,5.000000,15
13,75,3.114728,14542,0.204177134,0.206500000,2.322866,1,3.114728,5.000000,15
15,75,3.114728,14542,0.217272639,0.219500000,2.227361,1,3.114728,5.000000,15
16,75,3.114728,14542,0.232326380,0.234500000,2.173620,1,3.114728,5.000000,15
18,75,3.114728,14542,0.247792322,0.250000000,2.207678,1,3.114728,5.000000,15
19,75,3.114728,14542,0.262120802,0.264500000,2.379198,1,3.114728,5.000000,15
20,75,3.114728,14542,0.274916902,0.277000000,2.083098,1,3.114728,5.000000,15
21,75,3.114728,14542,0.290046322,0.292500000,2.453678,1,3.114728,5.000000,15
22,75,3.114728,14542,0.303146176,0.305500000,2.353824,1,3.114728,5.000000,15
23,75,3.114728,14542,0.318333227,0.320500000,2.166773,1,3.114728,5.000000,15
24,75,2.325768,14542,0.333748468,0.336000000,2.251532,1,2.325768,5.000000,15
26,75,1.179734,14542,0.347518012,0.350000000,2.481988,1,1.179734,5.000000,15
27,75,0.729522,14542,0.362000541,0.364500000,2.499459,1,0.729522,5.000000,15
28,75,0.436981,14542,0.377481856,0.380000000,2.518144,1,0.436981,5.000000,15
29,75,0.271406,14542,0.392047832,0.394500000,2.452168,1,0.271406,5.000000,15
34,75,0.301631,14542,0.406632857,0.409000000,2.367143,1,0.301631,5.000000,15
35,75,0.359306,14542,0.422072825,0.424500000,2.427175,1,0.359306,5.000000,15
36,75,0.364229,14542,0.436373657,0.438500000,2.126343,1,0.364229,5.000000,15
37,75,0.364367,14542,0.451924495,0.454000000,2.075505,1,0.364367,5.000000,15
38,75,0.365613,14542,0.464907705,0.467000000,2.092295,1,0.365613,5.000000,15
39,75,0.366660,14542,0.478939161,0.481000000,2.060839,1,0.366660,5.000000,15
40,75,0.366903,14542,0.493947052,0.496000000,2.052948,1,0.366903,5.000000,15
41,75,0.364604,14542,0.507858060,0.510000000,2.141940,1,0.364604,5.000000,15
42,75,0.365797,14542,0.521248945,0.523500000,2.251055,1,0.365797,5.000000,15
43,75,0.364556,14542,0.535276449,0.537500000,2.223551,1,0.364556,5.000000,15
46,75,0.363486,14542,0.548910207,0.551000000,2.089793,1,0.363486,5.000000,15
47,75,0.362951,14542,0.564690481,0.567000000,2.309519,1,0.362951,5.000000,15
48,75,0.362927,14542,0.578347913,0.580500000,2.152087,1,0.362927,5.000000,15
49,75,0.362931,14542,0.591747650,0.594000000,2.252350,1,0.362931,5.000000,15
50,75,0.362785,14542,0.606957012,0.609000000,2.042988,1,0.362785,5.000000,15
53,75,0.363042,14542,0.620572502,0.623000000,2.427498,1,0.363042,5.000000,15
54,75,0.363042,14542,0.636507245,0.639000000,2.492755,1,0.363042,5.000000,15
55,75,0.363042,14542,0.650732606,0.653000000,2.267394,1,0.363042,5.000000,15
56,75,0.363042,14542,0.663758012,0.666000000,2.241988,1,0.363042,5.000000,15
57,75,0.363042,14542,0.676508346,0.679000000,2.491654,1,0.363042,5.000000,15
59,75,0.363042,14542,0.690713445,0.693000000,2.286555,1,0.363042,5.000000,15
60,75,0.363042,14542,0.703501968,0.706000000,2.498032,1,0.363042,5.000000,15
61,75,0.363042,14542,0.716817628,0.719000000,2.182372,1,0.363042,5.000000,15
62,75,0.363042,14542,0.729885084,0.732000000,2.114916,1,0.363042,5.000000,15
64,75,0.363042,14542,0.743626453,0.746000000,2.373547,1,0.363042,5.000000,15
65,75,0.363042,14542,0.756352712,0.758500000,2.147288,1,0.363042,5.000000,15
