frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,75,12.3864,14238,0.017063448,0.019500000,2.436552,1,12.386374,5.000000,14
2,75,12.386374,14238,0.030572844,0.033000000,2.427156,1,12.386374,5.000000,14
3,75,13.534905,14238,0.046529701,0.049000000,2.470299,1,13.534905,5.000000,14
4,75,13.699471,14238,0.059474488,0.061500000,2.025512,1,13.699471,5.000000,14
5,75,14.192401,14238,0.072321769,0.074500000,2.178231,1,14.192401,5.000000,14
6,75,14.745182,14238,0.085919725,0.088000000,2.080275,1,14.745182,5.000000,14
7,75,14.688043,14238,0.100502808,0.103000000,2.497192,1,14.688043,5.000000,14
8,75,15.568524,14238,0.117784828,0.120000000,2.215172,1,15.568524,5.000000,14
9,75,16.108196,14238,0.131376255,0.133500000,2.123745,1,16.108196,5.000000,14
10,75,16.486432,14238,0.144458391,0.146500000,2.041609,1,16.486432,5.000000,14
11,75,16.567450,14238,0.159880695,0.162000000,2.119305,1,16.567450,5.000000,14
12,75,17.392249,14238,0.175118784,0.177500000,2.381216,1,17.392249,5.000000,14
13,75,17.788489,14238,0.190278715,0.192500000,2.221285,1,17.788489,5.000000,14
15,75,18.983376,14238,0.203366018,0.205500000,2.133982,1,18.983376,5.000000,14
16,75,20.764597,14238,0.218791494,0.221000000,2.208506,1,20.764597,5.000000,14
18,75,21.265234,14238,0.234519274,0.237000000,2.480726,1,21.265234,5.000000,14
19,75,22.376112,14238,0.247984209,0.250500000,2.515791,1,22.376112,5.000000,14
20,75,23.450569,14238,0.261592373,0.264000000,2.407627,1,23.450569,5.000000,14
21,75,24.022391,14238,0.276045313,0.278500000,2.454687,1,24.022391,5.000000,14
22,75,24.911734,14238,0.290280782,0.292500000,2.219218,1,24.911734,5.000000,14
23,75,25.596334,14238,0.304882204,0.307000000,2.117796,1,25.596334,5.000000,14
24,75,25.568035,14238,0.321260625,0.323500000,2.239375,1,25.568035,5.000000,14
27,75,21.805297,14238,0.335704626,0.338000000,2.295374,1,21.805297,5.000000,14
28,75,23.218622,14238,0.350919847,0.353000000,2.080153,1,23.218622,5.000000,14
29,75,26.982608,14238,0.363801778,0.366000000,2.198222,1,26.982608,5.000000,14
34,75,37.084925,14238,0.377841362,0.380000000,2.158638,1,37.084925,5.000000,14
35,75,37.468565,14238,0.393076834,0.395500000,2.423166,1,37.468565,5.000000,14
36,75,43.856287,14238,0.407746376,0.410000000,2.253624,1,43.856287,5.000000,14
37,75,50.392143,14238,0.420908669,0.423000000,2.091331,1,50.392143,5.000000,14
38,75,51.816650,14238,0.433909957,0.436000000,2.090043,1,51.816650,5.000000,14
39,75,54.926131,14238,0.450678688,0.453000000,2.321312,1,54.926131,5.000000,14
40,75,45.679722,14238,0.464911635,0.467000000,2.088365,1,45.679722,5.000000,14
41,75,37.992664,14238,0.477802253,0.480000000,2.197747,1,37.992664,5.000000,14
42,75,30.183094,14238,0.491585248,0.494000000,2.414752,1,30.183094,5.000000,14
43,75,29.851140,14238,0.504264530,0.506500000,2.235470,1,29.851140,5.000000,14
46,75,21.982466,14238,0.516940917,0.519000000,2.059083,1,21.982466,5.000000,14
47,75,21.948976,14238,0.531233181,0.533500000,2.266819,1,21.948976,5.000000,14
48,75,21.937394,14238,0.546665936,0.549000000,2.334064,1,21.937394,5.000000,14
49,75,21.932966,14238,0.560939562,0.563000000,2.060438,1,21.932966,5.000000,14
50,75,21.927618,14238,0.576562455,0.579000000,2.437545,1,21.927618,5.000000,14
53,75,21.919764,14238,0.592166233,0.594500000,2.333767,1,21.919764,5.000000,14
54,75,21.919764,14238,0.609266338,0.614500000,5.233662,0,855.168133,5.000000,14
55,75,21.919764,14238,0.622728946,0.625000000,2.271054,1,21.919764,5.000000,14
56,75,21.919764,14238,0.638272051,0.640500000,2.227949,1,21.919764,5.000000,14
57,75,21.919764,14238,0.651532659,0.654000000,2.467341,1,21.919764,5.000000,14
58,75,21.919764,14238,0.665351083,0.667500000,2.148917,1,21.919764,5.000000,14
59,75,21.919764,14238,0.678855628,0.681000000,2.144372,1,21.919764,5.000000,14
60,75,21.919764,14238,0.694917265,0.697000000,2.082735,1,21.919764,5.000000,14
61,75,21.919764,14238,0.708590911,0.711000000,2.409089,1,21.919764,5.000000,14
62,75,21.919764,14238,0.724031687,0.726500000,2.468313,1,21.919764,5.000000,14
64,75,21.919764,14238,0.738449689,0.740500000,2.050311,1,21.919764,5.000000,14
65,75,21.919764,14238,0.753270733,0.755500000,2.229267,1,21.919764,5.000000,14
66,75,21.919764,14238,0.769882252,0.772000000,2.117748,1,21.919764,5.000000,14
68,75,21.919764,14238,0.787196778,0.789500000,2.303222,1,21.919764,5.000000,14
69,75,21.919764,14238,0.803590927,0.809000000,5.409073,0,855.168133,5.000000,14
71,75,21.919764,14238,0.818936516,0.821000000,2.063484,1,21.919764,5.000000,14
72,75,21.919764,14238,0.833434834,0.835500000,2.065166,1,21.919764,5.000000,14
73,75,21.883853,14238,0.846381568,0.848500000,2.118432,1,21.883853,5.000000,14
74,75,21.872036,14238,0.859062786,0.861500000,2.437214,1,21.872036,5.000000,14
75,75,21.957481,14238,0.874144245,0.876500000,2.355755,1,21.957481,5.000000,14
77,75,38.499163,14238,0.889744135,0.892000000,2.255865,1,38.499163,5.000000,14
78,75,30.231239,14238,0.905763147,0.908000000,2.236853,1,30.231239,5.000000,14
79,75,34.705546,14238,0.921382789,0.926500000,5.117211,0,855.168133,5.000000,14
81,75,34.132059,14238,0.936888283,0.939000000,2.111717,1,34.132059,5.000000,14
82,75,36.637526,14238,0.950749135,0.953000000,2.250865,1,36.637526,5.000000,14
83,75,35.405737,14238,0.964514150,0.967000000,2.485850,1,35.405737,5.000000,14
84,75,33.616714,14238,0.978266324,0.980500000,2.233676,1,33.616714,5.000000,14
85,75,34.643826,14238,0.994460488,0.996500000,2.039512,1,34.643826,5.000000,14
86,75,34.950445,14238,1.008000038,1.013500000,5.499962,0,855.168133,5.000000,14
87,75,39.817281,14238,1.024787425,1.027000000,2.212575,1,39.817281,5.000000,14
89,75,48.385228,14238,1.038172810,1.040500000,2.327190,1,48.385228,5.000000,14
90,75,53.242411,14238,1.052521496,1.055000000,2.478504,1,53.242411,5.000000,14
91,75,56.980236,14238,1.067872079,1.073000000,5.127921,0,855.168133,5.000000,14
92,75,63.720714,14238,1.081948237,1.084000000,2.051763,1,63.720714,5.000000,14
94,75,76.271963,14238,1.096567710,1.099000000,2.432290,1,76.271963,5.000000,14
95,75,87.176251,14238,1.112327013,1.117500000,5.172987,0,855.168133,5.000000,14
96,75,81.926734,14238,1.128308687,1.130500000,2.191313,1,81.926734,5.000000,14
97,75,105.926182,14238,1.141819720,1.144000000,2.180280,1,105.926182,5.000000,14
98,75,94.775725,14238,1.155164409,1.157500000,2.335591,1,94.775725,5.000000,14
99,75,125.807849,14238,1.167906821,1.170000000,2.093179,1,125.807849,5.000000,14
100,75,105.101813,14238,1.183188498,1.185500000,2.311502,1,105.101813,5.000000,14
101,75,142.233633,14238,1.198796745,1.201000000,2.203255,1,142.233633,5.000000,14
103,75,167.629887,14238,1.212011697,1.214500000,2.488303,1,167.629887,5.000000,14
104,75,145.721347,14238,1.225344904,1.233500000,8.155096,0,855.168133,5.000000,14
105,75,193.565518,14238,1.239437851,1.241500000,2.062149,1,193.565518,5.000000,14
106,75,173.449003,14238,1.253673310,1.256000000,2.326690,1,173.449003,5.000000,14
107,75,224.382174,14238,1.266653374,1.269000000,2.346626,1,224.382174,5.000000,14
108,75,206.795479,14238,1.279375128,1.281500000,2.124872,1,206.795479,5.000000,14
109,75,244.180968,14238,1.293087695,1.295500000,2.412305,1,244.180968,5.000000,14
110,75,230.004105,14238,1.306253971,1.308500000,2.246029,1,230.004105,5.000000,14
111,75,266.524785,14238,1.320696665,1.323000000,2.303335,1,266.524785,5.000000,14
112,75,265.789206,14238,1.335105459,1.337500000,2.394541,1,265.789206,5.000000,14
113,75,292.428778,14238,1.350569759,1.353000000,2.430241,1,292.428778,5.000000,14
114,75,265.063003,14238,1.364926229,1.367000000,2.073771,1,265.063003,5.000000,14
115,75,310.815087,14238,1.379068436,1.381500000,2.431564,1,310.815087,5.000000,14
116,75,246.841238,14238,1.396103909,1.398500000,2.396091,1,246.841238,5.000000,14
117,75,324.878980,14238,1.410483692,1.419000000,8.516308,0,855.168133,5.000000,14
118,75,208.960732,14238,1.423317898,1.425500000,2.182102,1,208.960732,5.000000,14
119,75,328.448720,14238,1.437402754,1.439500000,2.097246,1,328.448720,5.000000,14
121,75,357.627999,14238,1.453143370,1.455500000,2.356630,1,357.627999,5.000000,14
122,75,369.053832,14238,1.470446140,1.472500000,2.053860,1,369.053832,5.000000,14
123,75,405.523173,14238,1.486081157,1.488500000,2.418843,1,405.523173,5.000000,14
124,75,409.546861,14238,1.500117065,1.505500000,5.382935,0,855.168133,5.000000,14
125,75,379.444528,14238,1.513192305,1.515500000,2.307695,1,379.444528,5.000000,14
126,75,432.740785,14238,1.529133083,1.531500000,2.366917,1,432.740785,5.000000,14
127,75,421.529573,14238,1.541993915,1.544500000,2.506085,1,421.529573,5.000000,14
128,75,468.443796,14238,1.557821183,1.560000000,2.178817,1,468.443796,5.000000,14
129,75,422.846324,14238,1.572570845,1.575000000,2.429155,1,422.846324,5.000000,14
130,75,458.623685,14238,1.587341788,1.589500000,2.158212,1,458.623685,5.000000,14
131,75,393.991406,14238,1.603796168,1.609000000,5.203832,0,855.168133,5.000000,14
132,75,429.687344,14238,1.617112572,1.619500000,2.387428,1,429.687344,5.000000,14
133,75,423.943966,14238,1.630804251,1.633000000,2.195749,1,423.943966,5.000000,14
135,75,406.788313,14238,1.646835015,1.649000000,2.164985,1,406.788313,5.000000,14
136,75,269.405713,14238,1.659575169,1.662000000,2.424831,1,269.405713,5.000000,14
137,75,440.284302,14238,1.673356996,1.675500000,2.143004,1,440.284302,5.000000,14
138,75,429.173956,14238,1.689093082,1.691500000,2.406918,1,429.173956,5.000000,14
140,75,424.942407,14238,1.705191598,1.707500000,2.308402,1,424.942407,5.000000,14
141,75,284.281869,14238,1.718444925,1.720500000,2.055075,1,284.281869,5.000000,14
142,75,427.605601,14238,1.731567958,1.734000000,2.432042,1,427.605601,5.000000,14
143,75,396.960925,14238,1.745718876,1.748000000,2.281124,1,396.960925,5.000000,14
145,75,385.701442,14238,1.759573978,1.762000000,2.426022,1,385.701442,5.000000,14
146,75,330.551785,14238,1.773503089,1.776000000,2.496911,1,330.551785,5.000000,14
147,75,355.895360,14238,1.787367798,1.789500000,2.132202,1,355.895360,5.000000,14
148,75,368.666329,14238,1.800183818,1.802500000,2.316182,1,368.666329,5.000000,14
150,75,338.730172,14238,1.817486907,1.820000000,2.513093,1,338.730172,5.000000,14
151,75,352.044411,14238,1.831432302,1.833500000,2.067698,1,352.044411,5.000000,14
153,75,332.034452,14238,1.846015448,1.848500000,2.484552,1,332.034452,5.000000,14
154,75,373.288818,14238,1.860233763,1.862500000,2.266237,1,373.288818,5.000000,14
155,75,308.850545,14238,1.874131474,1.876500000,2.368526,1,308.850545,5.000000,14
156,75,340.406691,14238,1.888418103,1.890500000,2.081897,1,340.406691,5.000000,14
158,75,379.704102,14238,1.905666250,1.908000000,2.333750,1,379.704102,5.000000,14
159,75,367.505058,14238,1.921760257,1.924000000,2.239743,1,367.505058,5.000000,14
160,75,349.085692,14238,1.935036769,1.937500000,2.463231,1,349.085692,5.000000,14
161,75,354.951815,14238,1.948090811,1.950500000,2.409189,1,354.951815,5.000000,14
162,75,371.533565,14238,1.961865006,1.964000000,2.134994,1,371.533565,5.000000,14
163,75,349.411311,14238,1.974887085,1.977000000,2.112915,1,349.411311,5.000000,14
164,75,326.255251,14238,1.989590583,1.992000000,2.409417,1,326.255251,5.000000,14
165,75,328.743633,14238,2.004618581,2.010000000,5.381419,0,855.168133,5.000000,14
166,75,312.598252,14238,2.018176794,2.020500000,2.323206,1,312.598252,5.000000,14
167,75,348.164396,14238,2.032791482,2.035000000,2.208518,1,348.164396,5.000000,14
168,75,328.420828,14238,2.048533214,2.051000000,2.466786,1,328.420828,5.000000,14
169,75,315.651197,14238,2.063559921,2.066000000,2.440079,1,315.651197,5.000000,14
171,75,255.489467,14238,2.081040263,2.083500000,2.459737,1,255.489467,5.000000,14
172,75,258.844064,14238,2.094370307,2.096500000,2.129693,1,258.844064,5.000000,14
176,75,261.748554,14238,2.107072683,2.109500000,2.427317,1,261.748554,5.000000,14
177,75,291.503175,14238,2.120072130,2.122500000,2.427870,1,291.503175,5.000000,14
180,75,301.704090,14238,2.133946418,2.136000000,2.053582,1,301.704090,5.000000,14
181,75,349.958739,14238,2.147112174,2.149500000,2.387826,1,349.958739,5.000000,14
182,75,302.760117,14238,2.160961683,2.163000000,2.038317,1,302.760117,5.000000,14
185,75,309.960765,14238,2.174080950,2.176500000,2.419050,1,309.960765,5.000000,14
186,75,354.428352,14238,2.187386211,2.189500000,2.113789,1,354.428352,5.000000,14
187,75,372.969365,14238,2.201833959,2.204000000,2.166041,1,372.969365,5.000000,14
189,75,347.778003,14238,2.218353382,2.220500000,2.146618,1,347.778003,5.000000,14
190,75,403.151362,14238,2.231513455,2.234000000,2.486545,1,403.151362,5.000000,14
191,75,378.293607,14238,2.247933743,2.250000000,2.066257,1,378.293607,5.000000,14
193,75,275.119604,14238,2.263751796,2.266000000,2.248204,1,275.119604,5.000000,14
195,75,255.778135,14238,2.276576869,2.279000000,2.423131,1,255.778135,5.000000,14
197,75,361.903032,14238,2.291565004,2.294000000,2.434996,1,361.903032,5.000000,14
198,75,407.765892,14238,2.305175718,2.307500000,2.324282,1,407.765892,5.000000,14
199,75,413.941287,14238,2.318314105,2.320500000,2.185895,1,413.941287,5.000000,14
200,75,429.064943,14238,2.331105114,2.333500000,2.394886,1,429.064943,5.000000,14
201,75,453.002237,14238,2.345718007,2.348000000,2.281993,1,453.002237,5.000000,14
202,75,450.510479,14238,2.358711955,2.361000000,2.288045,1,450.510479,5.000000,14
204,75,392.134587,14238,2.372144657,2.374500000,2.355343,1,392.134587,5.000000,14
205,75,423.620281,14238,2.387560104,2.390000000,2.439896,1,423.620281,5.000000,14
206,75,424.264700,14238,2.401555507,2.404000000,2.444493,1,424.264700,5.000000,14
207,75,462.761350,14238,2.415057399,2.417500000,2.442601,1,462.761350,5.000000,14
208,75,441.956637,14238,2.429290373,2.431500000,2.209627,1,441.956637,5.000000,14
209,75,415.458939,14238,2.445390843,2.447500000,2.109157,1,415.458939,5.000000,14
210,75,312.482683,14238,2.459454411,2.461500000,2.045589,1,312.482683,5.000000,14
212,75,293.796796,14238,2.474779572,2.477000000,2.220428,1,293.796796,5.000000,14
213,75,274.626547,14238,2.488503665,2.491000000,2.496335,1,274.626547,5.000000,14
215,75,316.435473,14238,2.502633093,2.505000000,2.366907,1,316.435473,5.000000,14
216,75,335.999580,14238,2.516854843,2.519000000,2.145157,1,335.999580,5.000000,14
217,75,328.790130,14238,2.529568426,2.532000000,2.431574,1,328.790130,5.000000,14
219,75,296.607036,14238,2.544226999,2.546500000,2.273001,1,296.607036,5.000000,14
220,75,360.103083,14238,2.558370524,2.560500000,2.129476,1,360.103083,5.000000,14
221,75,446.636269,14238,2.571707474,2.574000000,2.292526,1,446.636269,5.000000,14
222,75,462.470421,14238,2.588970983,2.591000000,2.029017,1,462.470421,5.000000,14
223,75,467.667876,14238,2.604719798,2.607000000,2.280202,1,467.667876,5.000000,14
224,75,470.456871,14238,2.619499932,2.622000000,2.500068,1,470.456871,5.000000,14
225,75,435.543713,14238,2.634024677,2.636500000,2.475323,1,435.543713,5.000000,14
