frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,5,1006.45,8540,0.023913149,0.026000000,2.086851,1,1006.447271,10.000000,15
2,5,992.367771,8540,0.035974193,0.038000000,2.025807,1,992.367771,10.000000,15
3,5,975.520734,8540,0.047759382,0.050000000,2.240618,1,975.520734,10.000000,15
4,5,960.889479,8540,0.058656829,0.061000000,2.343171,1,960.889479,10.000000,15
5,5,953.109078,8540,0.071544253,0.074000000,2.455747,1,953.109078,10.000000,15
6,5,936.468940,8540,0.081593920,0.084000000,2.406080,1,936.468940,10.000000,15
7,5,921.283520,8540,0.092377944,0.094500000,2.122056,1,921.283520,10.000000,15
8,5,916.404537,8540,0.102294951,0.104500000,2.205049,1,916.404537,10.000000,15
9,5,926.839852,8540,0.112518019,0.115000000,2.481981,1,926.839852,10.000000,15
10,5,913.132548,8540,0.124183008,0.126500000,2.316992,1,913.132548,10.000000,15
11,5,903.313171,8540,0.134275973,0.136500000,2.224027,1,903.313171,10.000000,15
12,5,909.658750,8540,0.145634436,0.148000000,2.365564,1,909.658750,10.000000,15
13,5,925.835828,8540,0.156695476,0.159000000,2.304524,1,925.835828,10.000000,15
14,5,912.787021,8540,0.166796322,0.169000000,2.203678,1,912.787021,10.000000,15
15,5,919.161191,8540,0.180041205,0.182500000,2.458795,1,919.161191,10.000000,15
16,5,915.184394,8540,0.190802977,0.193000000,2.197023,1,915.184394,10.000000,15
17,5,916.206375,8540,0.204371208,0.206500000,2.128792,1,916.206375,10.000000,15
18,5,892.097147,8540,0.214561402,0.217000000,2.438598,1,892.097147,10.000000,15
19,5,899.961241,8540,0.224535322,0.227000000,2.464678,1,899.961241,10.000000,15
20,5,908.795249,8540,0.235213387,0.237500000,2.286613,1,908.795249,10.000000,15
21,5,906.944251,8540,0.245675063,0.248000000,2.324937,1,906.944251,10.000000,15
22,5,901.147585,8540,0.260122605,0.262500000,2.377395,1,901.147585,10.000000,15
23,5,910.983384,8540,0.271428032,0.273500000,2.071968,1,910.983384,10.000000,15
24,5,926.525819,8540,0.281851079,0.284000000,2.148921,1,926.525819,10.000000,15
25,5,942.852894,8540,0.291780121,0.294000000,2.219879,1,942.852894,10.000000,15
26,5,921.155544,8540,0.303680828,0.306000000,2.319172,1,921.155544,10.000000,15
27,5,927.383573,8540,0.314202147,0.316500000,2.297853,1,927.383573,10.000000,15
28,5,936.036427,8540,0.325877932,0.328000000,2.122068,1,936.036427,10.000000,15
29,5,958.532663,8540,0.336038908,0.338500000,2.461092,1,958.532663,10.000000,15
30,5,931.252076,8540,0.347166155,0.349500000,2.333845,1,931.252076,10.000000,15
31,5,938.429209,8540,0.358004396,0.360500000,2.495604,1,938.429209,10.000000,15
32,5,933.621916,8540,0.374135833,0.376500000,2.364167,1,933.621916,10.000000,15
33,5,931.049787,8540,0.389269899,0.391500000,2.230101,1,931.049787,10.000000,15
34,5,915.321822,8540,0.402706393,0.405000000,2.293607,1,915.321822,10.000000,15
35,5,920.791253,8540,0.413585058,0.416000000,2.414942,1,920.791253,10.000000,15
36,5,909.479360,8540,0.424657493,0.427000000,2.342507,1,909.479360,10.000000,15
37,5,937.797212,8540,0.435316636,0.437500000,2.183364,1,937.797212,10.000000,15
38,5,956.148543,8540,0.448133071,0.450500000,2.366929,1,956.148543,10.000000,15
39,5,970.199239,8540,0.462786389,0.465000000,2.213611,1,970.199239,10.000000,15
40,5,966.656775,8540,0.473254985,0.475500000,2.245015,1,966.656775,10.000000,15
41,5,959.366418,8540,0.485447553,0.487500000,2.052447,1,959.366418,10.000000,15
42,5,927.615273,8540,0.496098809,0.498500000,2.401191,1,927.615273,10.000000,15
43,5,909.660253,8540,0.506688567,0.509000000,2.311433,1,909.660253,10.000000,15
44,5,884.700117,8540,0.517209314,0.519500000,2.290686,1,884.700117,10.000000,15
45,5,865.293673,8540,0.527111262,0.529500000,2.388738,1,865.293673,10.000000,15
46,5,845.664268,8540,0.537277450,0.539500000,2.222550,1,845.664268,10.000000,15
47,5,872.433036,8540,0.548142217,0.550500000,2.357783,1,872.433036,10.000000,15
48,5,886.880467,8540,0.559038363,0.561500000,2.461637,1,886.880467,10.000000,15
49,5,898.432071,8540,0.570061264,0.572500000,2.438736,1,898.432071,10.000000,15
50,5,894.904229,8540,0.580426441,0.582500000,2.073559,1,894.904229,10.000000,15
51,5,904.978644,8540,0.590790025,0.593000000,2.209975,1,904.978644,10.000000,15
52,5,936.513167,8540,0.601454381,0.603500000,2.045619,1,936.513167,10.000000,15
53,5,932.658897,8540,0.612182001,0.614500000,2.317999,1,932.658897,10.000000,15
54,5,903.953462,8540,0.625166062,0.627500000,2.333938,1,903.953462,10.000000,15
55,5,900.014274,8540,0.637186005,0.639500000,2.313995,1,900.014274,10.000000,15
56,5,910.852172,8540,0.647207149,0.649500000,2.292851,1,910.852172,10.000000,15
57,5,911.233681,8540,0.659815372,0.662000000,2.184628,1,911.233681,10.000000,15
58,5,908.378295,8540,0.671165409,0.673500000,2.334591,1,908.378295,10.000000,15
59,5,908.224785,8540,0.682396214,0.684500000,2.103786,1,908.224785,10.000000,15
60,5,893.983633,8540,0.692868359,0.695000000,2.131641,1,893.983633,10.000000,15
61,5,902.539652,8540,0.703846998,0.706000000,2.153002,1,902.539652,10.000000,15
62,5,904.062006,8540,0.715208310,0.717500000,2.291690,1,904.062006,10.000000,15
63,5,895.917699,8540,0.727158059,0.729500000,2.341941,1,895.917699,10.000000,15
64,5,862.083939,8540,0.739255992,0.741500000,2.244008,1,862.083939,10.000000,15
65,5,858.223832,8540,0.750568628,0.753000000,2.431372,1,858.223832,10.000000,15
66,5,842.822623,8540,0.763328635,0.765500000,2.171365,1,842.822623,10.000000,15
67,5,830.932346,8540,0.773233597,0.775500000,2.266403,1,830.932346,10.000000,15
68,5,817.533909,8540,0.784585696,0.787000000,2.414304,1,817.533909,10.000000,15
69,5,814.784789,8540,0.794799235,0.797000000,2.200765,1,814.784789,10.000000,15
70,5,810.012124,8540,0.806055764,0.808500000,2.444236,1,810.012124,10.000000,15
71,5,827.685411,8540,0.817618775,0.820000000,2.381225,1,827.685411,10.000000,15
72,5,820.855606,8540,0.828031681,0.830500000,2.468319,1,820.855606,10.000000,15
73,5,810.923886,8540,0.839959804,0.842000000,2.040196,1,810.923886,10.000000,15
74,5,800.004049,8540,0.853470219,0.855500000,2.029781,1,800.004049,10.000000,15
75,5,791.415996,8540,0.866802020,0.869000000,2.197980,1,791.415996,10.000000,15
76,5,779.808214,8540,0.877601382,0.880000000,2.398618,1,779.808214,10.000000,15
77,5,787.526199,8540,0.892468076,0.894500000,2.031924,1,787.526199,10.000000,15
78,5,771.001695,8540,0.903067668,0.905500000,2.432332,1,771.001695,10.000000,15
79,5,788.879925,8540,0.912992360,0.915500000,2.507640,1,788.879925,10.000000,15
80,5,816.396266,8540,0.924585823,0.927000000,2.414177,1,816.396266,10.000000,15
81,5,821.114033,8540,0.935545005,0.938000000,2.454995,1,821.114033,10.000000,15
82,5,810.771807,8540,0.948957439,0.951000000,2.042561,1,810.771807,10.000000,15
83,5,817.675535,8540,0.959259266,0.961500000,2.240734,1,817.675535,10.000000,15
84,5,829.143316,8540,0.971303933,0.973500000,2.196067,1,829.143316,10.000000,15
85,5,842.024603,8540,0.982089115,0.984500000,2.410885,1,842.024603,10.000000,15
86,5,840.372003,8540,0.992906125,0.995000000,2.093875,1,840.372003,10.000000,15
87,5,841.573840,8540,1.004591939,1.007000000,2.408061,1,841.573840,10.000000,15
88,5,857.365692,8540,1.015520536,1.018000000,2.479464,1,857.365692,10.000000,15
89,5,873.117841,8540,1.025467514,1.027500000,2.032486,1,873.117841,10.000000,15
90,5,881.965272,8540,1.037017851,1.039500000,2.482149,1,881.965272,10.000000,15
91,5,896.403959,8540,1.048137144,1.050500000,2.362856,1,896.403959,10.000000,15
92,5,898.831530,8540,1.063316677,1.065500000,2.183323,1,898.831530,10.000000,15
93,5,905.038677,8540,1.074616901,1.077000000,2.383099,1,905.038677,10.000000,15
94,5,903.536729,8540,1.085844508,1.088000000,2.155492,1,903.536729,10.000000,15
95,5,891.874044,8540,1.095796551,1.098000000,2.203449,1,891.874044,10.000000,15
96,5,882.328888,8540,1.106566580,1.109000000,2.433420,1,882.328888,10.000000,15
97,5,880.673025,8540,1.118311119,1.120500000,2.188881,1,880.673025,10.000000,15
98,5,876.778375,8540,1.128621266,1.131000000,2.378734,1,876.778375,10.000000,15
99,5,871.652915,8540,1.141379294,1.143500000,2.120706,1,871.652915,10.000000,15
100,5,877.124060,8540,1.152036334,1.154500000,2.463666,1,877.124060,10.000000,15
101,5,900.182497,8540,1.165284916,1.167500000,2.215084,1,900.182497,10.000000,15
102,5,897.080409,8540,1.176712661,1.179000000,2.287339,1,897.080409,10.000000,15
103,5,886.870461,8540,1.189035536,1.191500000,2.464464,1,886.870461,10.000000,15
