frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,15.5257,4868,0.017063448,0.019500000,2.436552,1,15.525686,5.000000,14
2,25,15.525686,4868,0.030572844,0.033000000,2.427156,1,15.525686,5.000000,14
3,25,16.686684,4868,0.046529701,0.049000000,2.470299,1,16.686684,5.000000,14
4,25,17.220644,4868,0.059474488,0.061500000,2.025512,1,17.220644,5.000000,14
5,25,17.744582,4868,0.072321769,0.074500000,2.178231,1,17.744582,5.000000,14
6,25,18.435679,4868,0.085919725,0.088000000,2.080275,1,18.435679,5.000000,14
7,25,18.550572,4868,0.100502808,0.103000000,2.497192,1,18.550572,5.000000,14
8,25,19.677184,4868,0.117784828,0.120000000,2.215172,1,19.677184,5.000000,14
9,25,20.235629,4868,0.131376255,0.133500000,2.123745,1,20.235629,5.000000,14
10,25,20.642510,4868,0.144458391,0.146500000,2.041609,1,20.642510,5.000000,14
11,25,20.733559,4868,0.159880695,0.162000000,2.119305,1,20.733559,5.000000,14
12,25,21.656136,4868,0.175118784,0.177500000,2.381216,1,21.656136,5.000000,14
13,25,22.099254,4868,0.190278715,0.192500000,2.221285,1,22.099254,5.000000,14
15,25,23.458760,4868,0.203366018,0.205500000,2.133982,1,23.458760,5.000000,14
16,25,25.237677,4868,0.218791494,0.221000000,2.208506,1,25.237677,5.000000,14
18,25,25.992116,4868,0.234519274,0.237000000,2.480726,1,25.992116,5.000000,14
19,25,27.125545,4868,0.247984209,0.250000000,2.015791,1,27.125545,5.000000,14
20,25,28.343604,4868,0.261592373,0.264000000,2.407627,1,28.343604,5.000000,14
21,25,28.984300,4868,0.276045313,0.278500000,2.454687,1,28.984300,5.000000,14
22,25,29.897162,4868,0.290280782,0.292500000,2.219218,1,29.897162,5.000000,14
23,25,30.613340,4868,0.304882204,0.307000000,2.117796,1,30.613340,5.000000,14
24,25,30.645639,4868,0.321260625,0.323500000,2.239375,1,30.645639,5.000000,14
27,25,25.793104,4868,0.335704626,0.338000000,2.295374,1,25.793104,5.000000,14
28,25,27.014311,4868,0.350919847,0.353000000,2.080153,1,27.014311,5.000000,14
29,25,31.168828,4868,0.363801778,0.366000000,2.198222,1,31.168828,5.000000,14
34,25,44.004343,4868,0.377841362,0.380000000,2.158638,1,44.004343,5.000000,14
35,25,43.987353,4868,0.393076834,0.395500000,2.423166,1,43.987353,5.000000,14
36,25,53.899554,4868,0.407746376,0.410000000,2.253624,1,53.899554,5.000000,14
37,25,62.632683,4868,0.420908669,0.423000000,2.091331,1,62.632683,5.000000,14
38,25,60.867045,4868,0.433909957,0.436000000,2.090043,1,60.867045,5.000000,14
39,25,72.036111,4868,0.450678688,0.453000000,2.321312,1,72.036111,5.000000,14
40,25,64.945216,4868,0.464911635,0.467000000,2.088365,1,64.945216,5.000000,14
41,25,66.525159,4868,0.477802253,0.480000000,2.197747,1,66.525159,5.000000,14
42,25,61.825430,4868,0.491585248,0.494000000,2.414752,1,61.825430,5.000000,14
43,25,64.179459,4868,0.504264530,0.506500000,2.235470,1,64.179459,5.000000,14
46,25,59.658231,4868,0.516940917,0.519000000,2.059083,1,59.658231,5.000000,14
47,25,59.596640,4868,0.531233181,0.533500000,2.266819,1,59.596640,5.000000,14
48,25,59.574920,4868,0.546665936,0.549000000,2.334064,1,59.574920,5.000000,14
49,25,59.567176,4868,0.560939562,0.563000000,2.060438,1,59.567176,5.000000,14
50,25,59.557306,4868,0.576562455,0.579000000,2.437545,1,59.557306,5.000000,14
53,25,59.543935,4868,0.592166233,0.594500000,2.333767,1,59.543935,5.000000,14
54,25,59.543935,4868,0.609266338,0.611500000,2.233662,1,59.543935,5.000000,14
55,25,59.543935,4868,0.622728946,0.625000000,2.271054,1,59.543935,5.000000,14
56,25,59.543935,4868,0.638272051,0.640500000,2.227949,1,59.543935,5.000000,14
57,25,59.543935,4868,0.651532659,0.654000000,2.467341,1,59.543935,5.000000,14
58,25,59.543935,4868,0.665351083,0.667500000,2.148917,1,59.543935,5.000000,14
59,25,59.543935,4868,0.678855628,0.681000000,2.144372,1,59.543935,5.000000,14
60,25,59.543935,4868,0.694917265,0.697000000,2.082735,1,59.543935,5.000000,14
61,25,59.543935,4868,0.708590911,0.711000000,2.409089,1,59.543935,5.000000,14
62,25,59.543935,4868,0.724031687,0.726500000,2.468313,1,59.543935,5.000000,14
64,25,59.543935,4868,0.738449689,0.740500000,2.050311,1,59.543935,5.000000,14
65,25,59.543935,4868,0.753270733,0.755500000,2.229267,1,59.543935,5.000000,14
66,25,59.543935,4868,0.769882252,0.772000000,2.117748,1,59.543935,5.000000,14
68,25,59.543935,4868,0.787196778,0.789500000,2.303222,1,59.543935,5.000000,14
69,25,59.543935,4868,0.803590927,0.806000000,2.409073,1,59.543935,5.000000,14
71,25,59.543935,4868,0.818936516,0.821000000,2.063484,1,59.543935,5.000000,14
72,25,59.543935,4868,0.833434834,0.835500000,2.065166,1,59.543935,5.000000,14
73,25,59.395457,4868,0.846381568,0.848500000,2.118432,1,59.395457,5.000000,14
74,25,59.129563,4868,0.859062786,0.861500000,2.437214,1,59.129563,5.000000,14
75,25,58.486313,4868,0.874144245,0.876500000,2.355755,1,58.486313,5.000000,14
77,25,68.881978,4868,0.889744135,0.892000000,2.255865,1,68.881978,5.000000,14
78,25,59.328308,4868,0.905763147,0.908000000,2.236853,1,59.328308,5.000000,14
79,25,54.004256,4868,0.921382789,0.926500000,5.117211,0,855.168133,5.000000,14
81,25,50.454453,4868,0.936888283,0.939000000,2.111717,1,50.454453,5.000000,14
82,25,48.561550,4868,0.950749135,0.953000000,2.250865,1,48.561550,5.000000,14
83,25,46.590579,4868,0.964514150,0.967000000,2.485850,1,46.590579,5.000000,14
84,25,45.010635,4868,0.978266324,0.980500000,2.233676,1,45.010635,5.000000,14
85,25,48.135528,4868,0.994460488,0.996500000,2.039512,1,48.135528,5.000000,14
86,25,50.507586,4868,1.008000038,1.010500000,2.499962,1,50.507586,5.000000,14
87,25,59.142787,4868,1.024787425,1.030000000,5.212575,0,855.168133,5.000000,14
89,25,76.302852,4868,1.038172810,1.040500000,2.327190,1,76.302852,5.000000,14
90,25,84.443443,4868,1.052521496,1.055000000,2.478504,1,84.443443,5.000000,14
91,25,96.259428,4868,1.067872079,1.070000000,2.127921,1,96.259428,5.000000,14
92,25,104.575460,4868,1.081948237,1.084000000,2.051763,1,104.575460,5.000000,14
94,25,130.055186,4868,1.096567710,1.099000000,2.432290,1,130.055186,5.000000,14
95,25,148.804263,4868,1.112327013,1.114500000,2.172987,1,148.804263,5.000000,14
96,25,157.416668,4868,1.128308687,1.130500000,2.191313,1,157.416668,5.000000,14
97,25,184.488855,4868,1.141819720,1.144000000,2.180280,1,184.488855,5.000000,14
98,25,190.360923,4868,1.155164409,1.157500000,2.335591,1,190.360923,5.000000,14
99,25,217.924834,4868,1.167906821,1.170000000,2.093179,1,217.924834,5.000000,14
100,25,220.303860,4868,1.183188498,1.185500000,2.311502,1,220.303860,5.000000,14
101,25,250.747220,4868,1.198796745,1.201000000,2.203255,1,250.747220,5.000000,14
103,25,286.948530,4868,1.212011697,1.214500000,2.488303,1,286.948530,5.000000,14
104,25,284.853720,4868,1.225344904,1.227500000,2.155096,1,284.853720,5.000000,14
105,25,316.053756,4868,1.239437851,1.241500000,2.062149,1,316.053756,5.000000,14
106,25,309.895956,4868,1.253673310,1.256000000,2.326690,1,309.895956,5.000000,14
107,25,353.086354,4868,1.266653374,1.269000000,2.346626,1,353.086354,5.000000,14
108,25,344.794899,4868,1.279375128,1.281500000,2.124872,1,344.794899,5.000000,14
109,25,381.866832,4868,1.293087695,1.295500000,2.412305,1,381.866832,5.000000,14
110,25,372.786012,4868,1.306253971,1.308500000,2.246029,1,372.786012,5.000000,14
111,25,412.543867,4868,1.320696665,1.323000000,2.303335,1,412.543867,5.000000,14
112,25,413.626911,4868,1.335105459,1.337500000,2.394541,1,413.626911,5.000000,14
113,25,452.779549,4868,1.350569759,1.353000000,2.430241,1,452.779549,5.000000,14
114,25,449.697050,4868,1.364926229,1.367000000,2.073771,1,449.697050,5.000000,14
115,25,487.512831,4868,1.379068436,1.381500000,2.431564,1,487.512831,5.000000,14
116,25,464.981136,4868,1.396103909,1.398500000,2.396091,1,464.981136,5.000000,14
117,25,521.108691,4868,1.410483692,1.412500000,2.016308,1,521.108691,5.000000,14
118,25,481.572810,4868,1.423317898,1.425500000,2.182102,1,481.572810,5.000000,14
119,25,552.247760,4868,1.437402754,1.439500000,2.097246,1,552.247760,5.000000,14
121,25,591.062831,4868,1.453143370,1.455500000,2.356630,1,591.062831,5.000000,14
122,25,590.514165,4868,1.470446140,1.472500000,2.053860,1,590.514165,5.000000,14
123,25,622.525167,4868,1.486081157,1.488500000,2.418843,1,622.525167,5.000000,14
124,25,615.485511,4868,1.500117065,1.502500000,2.382935,1,615.485511,5.000000,14
125,25,567.518682,4868,1.513192305,1.515500000,2.307695,1,567.518682,5.000000,14
126,25,621.847206,4868,1.529133083,1.531500000,2.366917,1,621.847206,5.000000,14
127,25,587.441139,4868,1.541993915,1.544500000,2.506085,1,587.441139,5.000000,14
128,25,625.276135,4868,1.557821183,1.560000000,2.178817,1,625.276135,5.000000,14
129,25,581.218143,4868,1.572570845,1.575000000,2.429155,1,581.218143,5.000000,14
130,25,595.195215,4868,1.587341788,1.589500000,2.158212,1,595.195215,5.000000,14
131,25,556.228314,4868,1.603796168,1.609000000,5.203832,0,855.168133,5.000000,14
132,25,562.211805,4868,1.617112572,1.619500000,2.387428,1,562.211805,5.000000,14
133,25,552.322811,4868,1.630804251,1.633000000,2.195749,1,552.322811,5.000000,14
135,25,527.837029,4868,1.646835015,1.649000000,2.164985,1,527.837029,5.000000,14
136,25,436.042287,4868,1.659575169,1.662000000,2.424831,1,436.042287,5.000000,14
137,25,526.504867,4868,1.673356996,1.675500000,2.143004,1,526.504867,5.000000,14
138,25,514.921488,4868,1.689093082,1.691500000,2.406918,1,514.921488,5.000000,14
140,25,496.782309,4868,1.705191598,1.710500000,5.308402,0,855.168133,5.000000,14
141,25,411.303664,4868,1.718444925,1.720500000,2.055075,1,411.303664,5.000000,14
142,25,490.330312,4868,1.731567958,1.734000000,2.432042,1,490.330312,5.000000,14
143,25,471.742241,4868,1.745718876,1.748000000,2.281124,1,471.742241,5.000000,14
145,25,458.150380,4868,1.759573978,1.762000000,2.426022,1,458.150380,5.000000,14
146,25,418.184899,4868,1.773503089,1.776000000,2.496911,1,418.184899,5.000000,14
147,25,455.034621,4868,1.787367798,1.789500000,2.132202,1,455.034621,5.000000,14
148,25,448.523696,4868,1.800183818,1.802500000,2.316182,1,448.523696,5.000000,14
150,25,437.786954,4868,1.817486907,1.820000000,2.513093,1,437.786954,5.000000,14
151,25,432.057439,4868,1.831432302,1.833500000,2.067698,1,432.057439,5.000000,14
153,25,419.908884,4868,1.846015448,1.848500000,2.484552,1,419.908884,5.000000,14
154,25,437.347131,4868,1.860233763,1.862500000,2.266237,1,437.347131,5.000000,14
155,25,404.272141,4868,1.874131474,1.876500000,2.368526,1,404.272141,5.000000,14
156,25,419.744862,4868,1.888418103,1.890500000,2.081897,1,419.744862,5.000000,14
158,25,452.392600,4868,1.905666250,1.908000000,2.333750,1,452.392600,5.000000,14
159,25,429.939494,4868,1.921760257,1.924000000,2.239743,1,429.939494,5.000000,14
160,25,404.696607,4868,1.935036769,1.937500000,2.463231,1,404.696607,5.000000,14
161,25,440.011187,4868,1.948090811,1.950500000,2.409189,1,440.011187,5.000000,14
162,25,427.147241,4868,1.961865006,1.964000000,2.134994,1,427.147241,5.000000,14
163,25,414.169565,4868,1.974887085,1.977000000,2.112915,1,414.169565,5.000000,14
164,25,407.624039,4868,1.989590583,1.992000000,2.409417,1,407.624039,5.000000,14
165,25,409.907651,4868,2.004618581,2.007000000,2.381419,1,409.907651,5.000000,14
166,25,384.717062,4868,2.018176794,2.020500000,2.323206,1,384.717062,5.000000,14
167,25,422.555180,4868,2.032791482,2.035000000,2.208518,1,422.555180,5.000000,14
168,25,397.348316,4868,2.048533214,2.051000000,2.466786,1,397.348316,5.000000,14
169,25,368.433170,4868,2.063559921,2.066000000,2.440079,1,368.433170,5.000000,14
171,25,374.656777,4868,2.081040263,2.083500000,2.459737,1,374.656777,5.000000,14
172,25,353.164950,4868,2.094370307,2.096500000,2.129693,1,353.164950,5.000000,14
176,25,356.290461,4868,2.107072683,2.109500000,2.427317,1,356.290461,5.000000,14
177,25,408.572939,4868,2.120072130,2.125500000,5.427870,0,855.168133,5.000000,14
180,25,431.091295,4868,2.133946418,2.136000000,2.053582,1,431.091295,5.000000,14
181,25,452.030074,4868,2.147112174,2.149500000,2.387826,1,452.030074,5.000000,14
182,25,442.532254,4868,2.160961683,2.163000000,2.038317,1,442.532254,5.000000,14
185,25,463.811236,4868,2.174080950,2.176500000,2.419050,1,463.811236,5.000000,14
186,25,485.396015,4868,2.187386211,2.189500000,2.113789,1,485.396015,5.000000,14
187,25,499.938758,4868,2.201833959,2.207000000,5.166041,0,855.168133,5.000000,14
189,25,470.375224,4868,2.218353382,2.220500000,2.146618,1,470.375224,5.000000,14
190,25,499.107597,4868,2.231513455,2.234000000,2.486545,1,499.107597,5.000000,14
191,25,484.174374,4868,2.247933743,2.250000000,2.066257,1,484.174374,5.000000,14
193,25,437.951441,4868,2.263751796,2.266000000,2.248204,1,437.951441,5.000000,14
195,25,470.936113,4868,2.276576869,2.279000000,2.423131,1,470.936113,5.000000,14
197,25,511.195028,4868,2.291565004,2.294000000,2.434996,1,511.195028,5.000000,14
198,25,523.886579,4868,2.305175718,2.307500000,2.324282,1,523.886579,5.000000,14
199,25,538.240675,4868,2.318314105,2.320500000,2.185895,1,538.240675,5.000000,14
200,25,540.587260,4868,2.331105114,2.333500000,2.394886,1,540.587260,5.000000,14
201,25,552.222240,4868,2.345718007,2.348000000,2.281993,1,552.222240,5.000000,14
202,25,552.200644,4868,2.358711955,2.361000000,2.288045,1,552.200644,5.000000,14
204,25,504.254902,4868,2.372144657,2.374500000,2.355343,1,504.254902,5.000000,14
205,25,528.782334,4868,2.387560104,2.390000000,2.439896,1,528.782334,5.000000,14
206,25,528.272984,4868,2.401555507,2.407000000,5.444493,0,855.168133,5.000000,14
207,25,560.463935,4868,2.415057399,2.417500000,2.442601,1,560.463935,5.000000,14
208,25,555.990847,4868,2.429290373,2.431500000,2.209627,1,555.990847,5.000000,14
209,25,544.848853,4868,2.445390843,2.447500000,2.109157,1,544.848853,5.000000,14
210,25,501.929243,4868,2.459454411,2.461500000,2.045589,1,501.929243,5.000000,14
212,25,483.313492,4868,2.474779572,2.477000000,2.220428,1,483.313492,5.000000,14
213,25,479.068372,4868,2.488503665,2.491000000,2.496335,1,479.068372,5.000000,14
215,25,512.920458,4868,2.502633093,2.505000000,2.366907,1,512.920458,5.000000,14
216,25,524.314811,4868,2.516854843,2.519000000,2.145157,1,524.314811,5.000000,14
217,25,532.369056,4868,2.529568426,2.532000000,2.431574,1,532.369056,5.000000,14
219,25,519.087518,4868,2.544226999,2.546500000,2.273001,1,519.087518,5.000000,14
220,25,538.192246,4868,2.558370524,2.560500000,2.129476,1,538.192246,5.000000,14
221,25,591.638212,4868,2.571707474,2.574000000,2.292526,1,591.638212,5.000000,14
222,25,598.044112,4868,2.588970983,2.591000000,2.029017,1,598.044112,5.000000,14
223,25,600.451538,4868,2.604719798,2.607000000,2.280202,1,600.451538,5.000000,14
224,25,604.181900,4868,2.619499932,2.622000000,2.500068,1,604.181900,5.000000,14
225,25,572.421855,4868,2.634024677,2.636500000,2.475323,1,572.421855,5.000000,14
226,25,569.835827,4868,2.646990572,2.649500000,2.509428,1,569.835827,5.000000,14
227,25,553.125193,4868,2.659753716,2.662000000,2.246284,1,553.125193,5.000000,14
228,25,532.594030,4868,2.675049502,2.677500000,2.450498,1,532.594030,5.000000,14
230,25,573.922966,4868,2.688115885,2.690500000,2.384115,1,573.922966,5.000000,14
231,25,580.455519,4868,2.703041291,2.705500000,2.458709,1,580.455519,5.000000,14
