frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,25,56.5317,2001,0.031273468,0.033500000,2.226532,1,56.531745,5.000000,11
1,25,56.531745,2001,0.045780686,0.048000000,2.219314,1,56.531745,5.000000,11
2,25,52.632019,2001,0.060822199,0.063000000,2.177801,1,52.632019,5.000000,11
3,25,52.633745,2001,0.076656979,0.079000000,2.343021,1,52.633745,5.000000,11
4,25,45.830777,2001,0.089385514,0.091500000,2.114486,1,45.830777,5.000000,11
5,25,45.829731,2001,0.103768417,0.109000000,5.231583,0,2120.889459,5.000000,11
6,25,41.571770,2001,0.117167617,0.119500000,2.332383,1,41.571770,5.000000,11
7,25,41.568718,2001,0.131835715,0.134000000,2.164285,1,41.568718,5.000000,11
8,25,35.841806,2001,0.146223608,0.148500000,2.276392,1,35.841806,5.000000,11
9,25,35.845853,2001,0.159803731,0.162000000,2.196269,1,35.845853,5.000000,11
10,25,31.496138,2001,0.174096340,0.176500000,2.403660,1,31.496138,5.000000,11
11,25,31.511633,2001,0.189849505,0.192000000,2.150495,1,31.511633,5.000000,11
12,25,27.717579,2001,0.203465706,0.211500000,8.034294,0,2120.889459,5.000000,11
13,25,27.716062,2001,0.218279171,0.220500000,2.220829,1,27.716062,5.000000,11
14,25,23.721534,2001,0.231082488,0.233500000,2.417512,1,23.721534,5.000000,11
15,25,23.721557,2001,0.243971272,0.246000000,2.028728,1,23.721557,5.000000,11
16,25,21.903869,2001,0.259704208,0.262000000,2.295792,1,21.903869,5.000000,11
18,25,19.431010,2001,0.273413862,0.275500000,2.086138,1,19.431010,5.000000,11
20,25,17.101075,2001,0.287069437,0.289500000,2.430563,1,17.101075,5.000000,11
21,25,17.102301,2001,0.301904685,0.307000000,5.095315,0,2120.889459,5.000000,11
22,25,15.618578,2001,0.316309234,0.318500000,2.190766,1,15.618578,5.000000,11
24,25,14.404322,2001,0.330698766,0.333000000,2.301234,1,14.404322,5.000000,11
25,25,13.919804,2001,0.344461362,0.346500000,2.038638,1,13.919804,5.000000,11
27,25,14.004162,2001,0.357341795,0.359500000,2.158205,1,14.004162,5.000000,11
28,25,13.961741,2001,0.370871674,0.373000000,2.128326,1,13.961741,5.000000,11
29,25,14.232645,2001,0.387066638,0.389500000,2.433362,1,14.232645,5.000000,11
30,25,14.239773,2001,0.400882955,0.409000000,8.117045,0,2120.889459,5.000000,11
32,25,14.980788,2001,0.413719233,0.416000000,2.280767,1,14.980788,5.000000,11
34,25,16.245900,2001,0.427910234,0.430000000,2.089766,1,16.245900,5.000000,11
35,25,18.213800,2001,0.441624158,0.444000000,2.375842,1,18.213800,5.000000,11
36,25,18.227783,2001,0.454701015,0.457000000,2.298985,1,18.227783,5.000000,11
38,25,20.656782,2001,0.470344862,0.472500000,2.155138,1,20.656782,5.000000,11
39,25,23.196274,2001,0.488442560,0.490500000,2.057440,1,23.196274,5.000000,11
40,25,23.210209,2001,0.501611017,0.507000000,5.388983,0,2120.889459,5.000000,11
42,25,27.263678,2001,0.518181093,0.520500000,2.318907,1,27.263678,5.000000,11
43,25,30.128736,2001,0.531805581,0.534000000,2.194419,1,30.128736,5.000000,11
44,25,30.121588,2001,0.544973851,0.550000000,5.026149,0,2120.889459,5.000000,11
45,25,34.608456,2001,0.558216037,0.560500000,2.283963,1,34.608456,5.000000,11
46,25,34.623921,2001,0.573793337,0.576000000,2.206663,1,34.623921,5.000000,11
47,25,39.401412,2001,0.587563787,0.590000000,2.436213,1,39.401412,5.000000,11
49,25,44.206739,2001,0.601842497,0.604000000,2.157503,1,44.206739,5.000000,11
51,25,50.703003,2001,0.615150333,0.620500000,5.349667,0,2120.889459,5.000000,13
52,25,55.782453,2001,0.629381191,0.631500000,2.118809,1,55.782453,5.000000,13
53,25,55.782427,2001,0.642874384,0.645000000,2.125616,1,55.782427,5.000000,13
54,25,63.354765,2001,0.656596651,0.659000000,2.403349,1,63.354765,5.000000,13
55,25,63.440066,2001,0.672119179,0.674500000,2.380821,1,63.440066,5.000000,13
57,25,69.527391,2001,0.687375453,0.689500000,2.124547,1,69.527391,5.000000,13
58,25,69.538471,2001,0.701932246,0.707000000,5.067754,0,2120.889459,5.000000,13
59,25,69.548165,2001,0.717388899,0.719500000,2.111101,1,69.548165,5.000000,13
60,25,69.548288,2001,0.733867204,0.736000000,2.132796,1,69.548288,5.000000,13
62,25,69.545494,2001,0.747251848,0.749500000,2.248152,1,69.545494,5.000000,13
63,25,69.546173,2001,0.761317772,0.763500000,2.182228,1,69.546173,5.000000,13
64,25,69.547276,2001,0.776727923,0.779000000,2.272077,1,69.547276,5.000000,13
66,25,69.543477,2001,0.792362777,0.794500000,2.137223,1,69.543477,5.000000,13
67,25,69.543477,2001,0.805626570,0.808000000,2.373430,1,69.543477,5.000000,13
68,25,69.545982,2001,0.819879968,0.825000000,5.120032,0,2120.889459,5.000000,13
70,25,69.545982,2001,0.834885543,0.837000000,2.114457,1,69.545982,5.000000,13
71,25,69.545982,2001,0.850186122,0.852500000,2.313878,1,69.545982,5.000000,13
72,25,69.545982,2001,0.863573883,0.866000000,2.426117,1,69.545982,5.000000,13
74,25,69.545982,2001,0.878382968,0.880500000,2.117032,1,69.545982,5.000000,13
75,25,69.545982,2001,0.891776187,0.894000000,2.223813,1,69.545982,5.000000,13
76,25,69.545982,2001,0.904659868,0.913000000,8.340132,0,2120.889459,5.000000,12
77,25,69.545982,2001,0.919649450,0.922000000,2.350550,1,69.545982,5.000000,12
78,25,69.545982,2001,0.933598703,0.936000000,2.401297,1,69.545982,5.000000,12
81,25,69.545982,2001,0.946633139,0.949000000,2.366861,1,69.545982,5.000000,12
82,25,69.545982,2001,0.960788970,0.963000000,2.211030,1,69.545982,5.000000,12
83,25,69.545982,2001,0.973656084,0.976000000,2.343916,1,69.545982,5.000000,12
84,25,69.545982,2001,0.988286076,0.990500000,2.213924,1,69.545982,5.000000,12
85,25,69.545982,2001,1.003464278,1.008500000,5.035722,0,2120.889459,5.000000,12
86,25,69.545982,2001,1.018756075,1.021000000,2.243925,1,69.545982,5.000000,12
88,25,69.545982,2001,1.033807674,1.036000000,2.192326,1,69.545982,5.000000,12
89,25,69.545982,2001,1.047550384,1.050000000,2.449616,1,69.545982,5.000000,12
90,25,69.545982,2001,1.061617112,1.064000000,2.382888,1,69.545982,5.000000,12
92,25,69.545982,2001,1.074736134,1.077000000,2.263866,1,69.545982,5.000000,12
94,25,69.545982,2001,1.089036988,1.091500000,2.463012,1,69.545982,5.000000,12
96,25,69.545982,2001,1.101903147,1.107000000,5.096853,0,2120.889459,5.000000,12
97,25,69.545475,2001,1.114840631,1.117000000,2.159369,1,69.545475,5.000000,12
98,25,53.141586,2001,1.128305888,1.130500000,2.194112,1,53.141586,5.000000,12
99,25,53.141586,2001,1.141862668,1.144000000,2.137332,1,53.141586,5.000000,12
100,25,34.765359,2001,1.155665182,1.158000000,2.334818,1,34.765359,5.000000,12
102,25,22.486221,2001,1.168540916,1.171000000,2.459084,1,22.486221,5.000000,12
103,25,22.470762,2001,1.181755796,1.184000000,2.244204,1,22.470762,5.000000,12
104,25,16.727061,2001,1.195993132,1.198500000,2.506868,1,16.727061,5.000000,12
105,25,16.678842,2001,1.209370906,1.214500000,5.129094,0,2120.889459,5.000000,10
107,25,17.264069,2001,1.222208479,1.224500000,2.291521,1,17.264069,5.000000,10
108,25,24.422706,2001,1.235591220,1.238000000,2.408780,1,24.422706,5.000000,10
109,25,24.419082,2001,1.252083988,1.254500000,2.416012,1,24.419082,5.000000,10
110,25,36.328242,2001,1.265596149,1.268000000,2.403851,1,36.328242,5.000000,10
111,25,36.332233,2001,1.279521176,1.282000000,2.478824,1,36.332233,5.000000,10
112,25,52.953889,2001,1.293630581,1.296000000,2.369419,1,52.953889,5.000000,10
113,25,52.935573,2001,1.306427783,1.314500000,8.072217,0,2120.889459,5.000000,10
114,25,49.984746,2001,1.320843143,1.326000000,5.156857,0,2120.889459,5.000000,10
115,25,49.984962,2001,1.335288590,1.337500000,2.211410,1,49.984962,5.000000,10
116,25,43.204265,2001,1.349659334,1.352000000,2.340666,1,43.204265,5.000000,10
117,25,43.211353,2001,1.364894154,1.367000000,2.105846,1,43.211353,5.000000,10
119,25,42.295396,2001,1.379745919,1.382000000,2.254081,1,42.295396,5.000000,10
