frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,5.42539,4972,0.026690927,0.029000000,2.309073,1,5.425390,5.000000,15
2,25,5.425397,4972,0.039647159,0.042000000,2.352841,1,5.425397,5.000000,15
3,25,5.425380,4972,0.054220691,0.056500000,2.279309,1,5.425380,5.000000,15
4,25,5.425380,4972,0.067916560,0.070000000,2.083440,1,5.425380,5.000000,15
5,25,5.425380,4972,0.083634940,0.086000000,2.365060,1,5.425380,5.000000,15
6,25,5.425138,4972,0.098602789,0.101000000,2.397211,1,5.425138,5.000000,15
7,25,5.425138,4972,0.111270127,0.113500000,2.229873,1,5.425138,5.000000,15
8,25,5.425138,4972,0.125128368,0.127500000,2.371632,1,5.425138,5.000000,15
9,25,5.425138,4972,0.139143301,0.141500000,2.356699,1,5.425138,5.000000,15
10,25,5.425138,4972,0.152802565,0.155000000,2.197435,1,5.425138,5.000000,15
11,25,5.425138,4972,0.168339225,0.170500000,2.160775,1,5.425138,5.000000,15
12,25,5.425138,4972,0.183523908,0.186000000,2.476092,1,5.425138,5.000000,15
13,25,5.425138,4972,0.196472339,0.198500000,2.027661,1,5.425138,5.000000,15
15,25,5.425138,4972,0.210402493,0.212500000,2.097507,1,5.425138,5.000000,15
16,25,5.425138,4972,0.225695867,0.228000000,2.304133,1,5.425138,5.000000,15
18,25,5.425138,4972,0.239304362,0.241500000,2.195638,1,5.425138,5.000000,15
19,25,5.425138,4972,0.253369469,0.255500000,2.130531,1,5.425138,5.000000,15
20,25,5.425138,4972,0.267438282,0.269500000,2.061718,1,5.425138,5.000000,15
21,25,5.425138,4972,0.281366845,0.283500000,2.133155,1,5.425138,5.000000,15
22,25,5.425138,4972,0.295374040,0.297500000,2.125960,1,5.425138,5.000000,15
23,25,5.425138,4972,0.309259865,0.311500000,2.240135,1,5.425138,5.000000,15
24,25,3.909739,4972,0.324479066,0.326500000,2.020934,1,3.909739,5.000000,15
26,25,3.678256,4972,0.341004436,0.343500000,2.495564,1,3.678256,5.000000,15
27,25,4.658705,4972,0.354069380,0.356500000,2.430620,1,4.658705,5.000000,15
28,25,6.422761,4972,0.367619170,0.370000000,2.380830,1,6.422761,5.000000,15
