frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,25,5.42539,4972,0.029442343,0.031500000,2.057657,1,5.425390,5.000000,15
2,25,5.425397,4972,0.043201542,0.045500000,2.298458,1,5.425397,5.000000,15
3,25,5.425380,4972,0.056128896,0.058500000,2.371104,1,5.425380,5.000000,15
4,25,5.425380,4972,0.074152552,0.076500000,2.347448,1,5.425380,5.000000,15
5,25,5.425380,4972,0.087504620,0.090000000,2.495380,1,5.425380,5.000000,15
6,25,5.425138,4972,0.104124823,0.106500000,2.375177,1,5.425138,5.000000,15
7,25,5.425138,4972,0.119509015,0.122000000,2.490985,1,5.425138,5.000000,15
8,25,5.425138,4972,0.133286265,0.135500000,2.213735,1,5.425138,5.000000,15
9,25,5.425138,4972,0.146818927,0.149000000,2.181073,1,5.425138,5.000000,15
10,25,5.425138,4972,0.159635563,0.162000000,2.364437,1,5.425138,5.000000,15
11,25,5.425138,4972,0.174669241,0.177000000,2.330759,1,5.425138,5.000000,15
12,25,5.425138,4972,0.189567644,0.192000000,2.432356,1,5.425138,5.000000,15
13,25,5.425138,4972,0.204388727,0.206500000,2.111273,1,5.425138,5.000000,15
15,25,5.425138,4972,0.217484232,0.219500000,2.015768,1,5.425138,5.000000,15
16,25,5.425138,4972,0.232537973,0.235000000,2.462027,1,5.425138,5.000000,15
18,25,5.425138,4972,0.248003914,0.250500000,2.496086,1,5.425138,5.000000,15
19,25,5.425138,4972,0.262295526,0.264500000,2.204474,1,5.425138,5.000000,15
20,25,5.425138,4972,0.275091625,0.277500000,2.408375,1,5.425138,5.000000,15
21,25,5.425138,4972,0.290221046,0.292500000,2.278954,1,5.425138,5.000000,15
22,25,5.425138,4972,0.303320899,0.305500000,2.179101,1,5.425138,5.000000,15
23,25,5.425138,4972,0.318507951,0.321000000,2.492049,1,5.425138,5.000000,15
24,25,3.909739,4972,0.333923191,0.336000000,2.076809,1,3.909739,5.000000,15
26,25,3.678256,4972,0.347692736,0.350000000,2.307264,1,3.678256,5.000000,15
27,25,4.658705,4972,0.362175264,0.364500000,2.324736,1,4.658705,5.000000,15
28,25,6.422761,4972,0.377656579,0.380000000,2.343421,1,6.422761,5.000000,15
29,25,9.104429,4972,0.392222555,0.394500000,2.277445,1,9.104429,5.000000,15
34,25,16.443830,4972,0.404972743,0.407000000,2.027257,1,16.443830,5.000000,15
35,25,17.549742,4972,0.418703538,0.421000000,2.296462,1,17.549742,5.000000,15
36,25,17.669733,4972,0.431592088,0.434000000,2.407912,1,17.669733,5.000000,15
37,25,17.677195,4972,0.445471558,0.447500000,2.028442,1,17.677195,5.000000,15
38,25,17.684575,4972,0.459498397,0.462000000,2.501603,1,17.684575,5.000000,15
39,25,17.693219,4972,0.472661123,0.475000000,2.338877,1,17.693219,5.000000,15
40,25,17.702896,4972,0.486851314,0.489000000,2.148686,1,17.702896,5.000000,15
41,25,17.700990,4972,0.499660632,0.502000000,2.339368,1,17.700990,5.000000,15
42,25,17.712919,4972,0.515621159,0.518000000,2.378841,1,17.712919,5.000000,15
43,25,17.708790,4972,0.529529229,0.532000000,2.470771,1,17.708790,5.000000,15
46,25,17.705842,4972,0.545542344,0.548000000,2.457656,1,17.705842,5.000000,15
47,25,17.704714,4972,0.559434602,0.561500000,2.065398,1,17.704714,5.000000,15
48,25,17.704754,4972,0.574199757,0.576500000,2.300243,1,17.704754,5.000000,15
49,25,17.708604,4972,0.588075080,0.590500000,2.424920,1,17.708604,5.000000,15
50,25,17.710793,4972,0.602725317,0.605000000,2.274683,1,17.710793,5.000000,15
53,25,17.715621,4972,0.615588133,0.618000000,2.411867,1,17.715621,5.000000,15
54,25,17.715621,4972,0.628497090,0.631000000,2.502910,1,17.715621,5.000000,15
55,25,17.715621,4972,0.641492413,0.644000000,2.507587,1,17.715621,5.000000,15
56,25,17.715621,4972,0.655290004,0.657500000,2.209996,1,17.715621,5.000000,15
57,25,17.715621,4972,0.668118200,0.670500000,2.381800,1,17.715621,5.000000,15
59,25,17.715621,4972,0.680868534,0.683000000,2.131466,1,17.715621,5.000000,15
60,25,17.715621,4972,0.695073634,0.697500000,2.426366,1,17.715621,5.000000,15
