frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,25,1.28794,2030,0.020906552,0.023000000,2.093448,1,1.287944,5.000000,9
1,25,1.287944,2030,0.038036008,0.040500000,2.463992,1,1.287944,5.000000,9
2,25,1.287944,2030,0.053242218,0.055500000,2.257782,1,1.287944,5.000000,9
3,25,1.287944,2030,0.067915966,0.070000000,2.084034,1,1.287944,5.000000,9
4,25,1.287944,2030,0.082008144,0.084500000,2.491856,1,1.287944,5.000000,9
5,25,1.287944,2030,0.095842922,0.098000000,2.157078,1,1.287944,5.000000,9
6,25,1.287944,2030,0.108606246,0.117000000,8.393754,0,233.102447,5.000000,7
7,25,1.287944,2030,0.125107956,0.130500000,5.392044,0,233.102447,5.000000,7
8,25,1.287944,2030,0.138287497,0.140500000,2.212503,1,1.287944,5.000000,7
9,25,1.287944,2030,0.154636848,0.157000000,2.363152,1,1.287944,5.000000,7
10,25,1.287944,2030,0.169617064,0.172000000,2.382936,1,1.287944,5.000000,7
11,25,1.287944,2030,0.184147744,0.186500000,2.352256,1,1.287944,5.000000,7
12,25,1.287944,2030,0.197827641,0.200000000,2.172359,1,1.287944,5.000000,7
13,25,1.287944,2030,0.210903019,0.216000000,5.096981,0,233.102447,5.000000,8
14,25,1.287944,2030,0.224974737,0.227000000,2.025263,1,1.287944,5.000000,8
15,25,1.287944,2030,0.238995947,0.241500000,2.504053,1,1.287944,5.000000,8
16,25,1.287944,2030,0.251680753,0.254000000,2.319247,1,1.287944,5.000000,8
18,25,1.287944,2030,0.266988569,0.269000000,2.011431,1,1.287944,5.000000,8
20,25,1.287944,2030,0.282455451,0.284500000,2.044549,1,1.287944,5.000000,8
21,25,1.287944,2030,0.295187993,0.297500000,2.312007,1,1.287944,5.000000,8
22,25,1.287944,2030,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,11
24,25,1.287944,2030,0.324906444,0.327000000,2.093556,1,1.287944,5.000000,11
25,25,1.287944,2030,0.338763668,0.341000000,2.236332,1,1.287944,5.000000,11
27,25,1.287944,2030,0.353052028,0.355500000,2.447972,1,1.287944,5.000000,11
28,25,1.287944,2030,0.366262663,0.368500000,2.237337,1,1.287944,5.000000,11
29,25,1.287944,2030,0.380833679,0.383000000,2.166321,1,1.287944,5.000000,11
30,25,1.287944,2030,0.398052861,0.403500000,5.447139,0,233.102447,5.000000,11
32,25,4.133685,2030,0.414680553,0.420000000,5.319447,0,233.102447,5.000000,8
34,25,6.167858,2030,0.428566466,0.431000000,2.433534,1,6.167858,5.000000,8
35,25,7.347063,2030,0.441983680,0.444000000,2.016320,1,7.347063,5.000000,8
36,25,8.078801,2030,0.456773673,0.459000000,2.226327,1,8.078801,5.000000,8
38,25,10.809321,2030,0.469748455,0.472000000,2.251545,1,10.809321,5.000000,8
39,25,11.512171,2030,0.484355710,0.486500000,2.144290,1,11.512171,5.000000,8
40,25,12.871426,2030,0.498022955,0.500500000,2.477045,1,12.871426,5.000000,8
42,25,14.759475,2030,0.513166788,0.518500000,5.333212,0,233.102447,5.000000,13
43,25,16.221483,2030,0.528250753,0.530500000,2.249247,1,16.221483,5.000000,13
44,25,17.558894,2030,0.541618417,0.544000000,2.381583,1,17.558894,5.000000,13
45,25,18.062074,2030,0.554583087,0.557000000,2.416913,1,18.062074,5.000000,13
46,25,18.057251,2030,0.568016812,0.570500000,2.483188,1,18.057251,5.000000,13
47,25,19.243136,2030,0.582188211,0.584500000,2.311789,1,19.243136,5.000000,13
49,25,20.774609,2030,0.597422460,0.599500000,2.077540,1,20.774609,5.000000,13
51,25,22.292724,2030,0.611594758,0.614000000,2.405242,1,22.292724,5.000000,14
52,25,22.884379,2030,0.624538212,0.627000000,2.461788,1,22.884379,5.000000,14
53,25,24.086412,2030,0.637316767,0.639500000,2.183233,1,24.086412,5.000000,14
54,25,24.534808,2030,0.652281500,0.654500000,2.218500,1,24.534808,5.000000,14
55,25,25.265940,2030,0.666003617,0.668500000,2.496383,1,25.265940,5.000000,14
57,25,27.123739,2030,0.679427427,0.681500000,2.072573,1,27.123739,5.000000,14
58,25,27.689951,2030,0.692444008,0.694500000,2.055992,1,27.689951,5.000000,14
59,25,28.905590,2030,0.706090339,0.711500000,5.409661,0,233.102447,5.000000,12
60,25,30.108767,2030,0.720829097,0.723000000,2.170903,1,30.108767,5.000000,12
