frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,54.3991,54736,0.011578049,0.014500000,2.921951,1,54.399111,10.000000,14,0,18,0.751,3
2,70,54.729,54736,0.019312737,0.022000000,2.687263,1,54.728725,10.000000,14,0,18,0.780,5
3,70,54.559,54736,0.024766289,0.027500000,2.733711,1,54.559250,10.000000,14,0,18,0.993,8
4,70,53.659,54736,0.029113675,0.036000000,6.886325,1,53.659238,10.000000,14,0,18,0.923,9
5,70,55.943,54736,0.035702438,0.038500000,2.797562,1,55.942558,10.000000,14,0,18,0.992,9
6,70,53.781,54736,0.043160742,0.047000000,3.839258,1,53.780909,10.000000,14,0,18,0.996,8
7,70,55.155,54736,0.053061009,0.056000000,2.938991,1,55.155094,10.000000,14,0,18,0.993,7
8,70,52.236,54736,0.059064082,0.062000000,2.935918,1,52.235572,10.000000,14,0,18,0.861,7
9,70,55.244,54736,0.065825813,0.069500000,3.674187,1,55.244451,10.000000,14,0,18,1.003,8
10,70,54.319,54736,0.071240424,0.076500000,5.259576,1,54.319385,10.000000,14,0,18,1.004,10
11,70,56.192,54736,0.076683088,0.081500000,4.816912,1,56.192205,10.000000,14,0,18,0.860,6
12,70,55.083,54736,0.082905167,0.087500000,4.594833,1,55.082569,10.000000,14,0,18,0.919,9
13,70,55.414,54736,0.090621826,0.095000000,4.378174,1,55.414020,10.000000,14,0,18,0.996,9
14,70,54.654,54736,0.096261403,0.101000000,4.738597,1,54.654026,10.000000,14,0,18,0.996,7
15,70,55.108,54736,0.100838398,0.110000000,9.161602,1,55.108224,10.000000,14,0,18,1.004,10
16,70,55.074,54736,0.106962963,0.119500000,12.537037,0,1016.684637,10.000000,14,55049,18,0.996,9
17,70,55.520,54736,0.113753697,0.123000000,9.246303,1,55.520151,10.000000,14,27766,18,0.941,9
18,70,53.969,54736,0.120793702,0.145500000,24.706298,0,1016.684637,10.000000,14,171270,18,0.996,8
19,70,54.240,54736,0.126299953,0.151000000,24.700047,0,1016.684637,10.000000,14,115090,18,0.941,8
20,70,51.428,54736,0.131496012,0.156000000,24.503988,0,1016.684637,10.000000,14,115090,18,0.945,9
21,70,51.347,54736,0.136211501,0.157000000,20.788499,0,1016.684637,10.000000,14,57214,18,0.989,9
22,70,52.353,54736,0.143196152,0.158500000,15.303848,0,1016.684637,10.000000,14,57214,18,0.945,9
23,70,54.460,54736,0.150830934,0.159500000,8.669066,1,54.460121,10.000000,14,57214,18,1.004,9
24,70,54.503,54736,0.156057286,0.161500000,5.442714,1,54.502783,10.000000,14,57214,18,1.004,10
25,70,54.638,54736,0.164208278,0.169000000,4.791722,1,54.638495,10.000000,14,0,18,0.974,8
26,70,54.608,54736,0.169985046,0.175000000,5.014954,1,54.607937,10.000000,14,0,18,0.996,9
27,70,56.169,54736,0.175635688,0.183000000,7.364312,1,56.168981,10.000000,14,0,18,0.996,8
28,70,56.217,54736,0.181642012,0.190000000,8.357988,1,56.216665,10.000000,14,0,18,0.872,8
29,70,57.966,54736,0.186768953,0.194000000,7.231047,1,57.965514,10.000000,14,0,18,1.004,8
30,70,57.385,54736,0.194638151,0.198500000,3.861849,1,57.384834,10.000000,14,0,18,0.993,8
31,70,58.776,54736,0.205742252,0.215500000,9.757748,1,58.775935,10.000000,14,21072,18,1.000,10
32,70,56.848,54736,0.210747574,0.222500000,11.752426,0,1016.684637,10.000000,14,28816,18,1.004,9
33,70,59.376,54736,0.216382611,0.225500000,9.117389,1,59.375522,10.000000,14,28816,18,0.956,8
34,70,58.845,54736,0.222089206,0.228000000,5.910794,1,58.845119,10.000000,14,28816,18,1.004,10
35,70,58.806,54736,0.229555368,0.236500000,6.944632,1,58.806081,10.000000,14,0,18,1.003,9
36,70,57.685,54736,0.235804785,0.241500000,5.695215,1,57.684830,10.000000,14,0,18,1.004,7
37,70,57.875,54736,0.241350828,0.247000000,5.649172,1,57.875131,10.000000,14,0,18,0.828,7
38,70,56.952,54736,0.248453652,0.251000000,2.546348,1,56.952479,10.000000,14,0,18,1.004,7
39,70,55.428,54736,0.255818097,0.260500000,4.681903,1,55.428128,10.000000,14,0,18,1.004,9
40,70,56.957,54736,0.261543012,0.269500000,7.956988,1,56.956978,10.000000,14,0,18,1.003,9
41,70,57.118,54736,0.267978993,0.276000000,8.021007,1,57.118392,10.000000,14,0,18,1.003,8
42,70,54.216,54736,0.274765227,0.277500000,2.734773,1,54.215996,10.000000,14,0,18,1.003,8
43,70,55.084,54736,0.285655985,0.289000000,3.344015,1,55.084195,10.000000,14,0,18,1.004,10
44,70,54.376,54736,0.293387080,0.299500000,6.112920,1,54.376005,10.000000,14,0,18,0.992,7
46,70,51.807,54736,0.308425541,0.555500000,247.074459,0,1016.684637,10.000000,14,1963555,18,1.000,9
47,70,53.439,54736,0.312761795,0.555500000,242.738205,0,1016.684637,10.000000,14,1963555,18,1.000,9
48,70,50.586,54736,0.317497095,0.555500000,238.002905,0,1016.684637,10.000000,14,1963555,18,1.000,9
49,70,53.204,54736,0.323704566,0.555500000,231.795434,0,1016.684637,10.000000,14,1963555,18,1.000,9
50,70,51.958,54736,0.330541750,0.555500000,224.958250,0,1016.684637,10.000000,14,1963555,18,1.000,9
51,70,50.837,54736,0.337266743,0.555500000,218.233257,0,1016.684637,10.000000,14,1963555,18,1.000,9
52,70,50.694,54736,0.342117642,0.555500000,213.382358,0,1016.684637,10.000000,14,1963555,18,1.000,9
53,70,50.892,54736,0.347422831,0.562000000,214.577169,0,1016.684637,10.000000,14,1952060,18,0.868,9
54,70,47.692,54736,0.352662663,0.563000000,210.337337,0,1016.684637,10.000000,14,1952060,18,1.000,8
55,70,48.480,54736,0.359884356,0.565500000,205.615644,0,1016.684637,10.000000,14,1840749,18,0.868,8
56,70,48.460,54736,0.364778613,0.567000000,202.221387,0,1016.684637,10.000000,14,1840749,18,1.000,9
57,70,51.278,54736,0.371019301,0.575500000,204.480699,0,1016.684637,10.000000,14,1795982,18,0.993,10
58,70,49.896,54736,0.375757214,0.575500000,199.742786,0,1016.684637,10.000000,14,1795982,18,0.993,10
59,70,50.746,54736,0.381419243,0.577500000,196.080757,0,1016.684637,10.000000,14,1790550,18,1.004,10
60,70,48.688,54736,0.386382838,0.581500000,195.117162,0,1016.684637,10.000000,14,1779055,18,0.996,9
61,70,50.354,54736,0.393720914,0.584000000,190.279086,0,1016.684637,10.000000,14,1779055,18,0.930,9
62,70,49.899,54736,0.399368348,0.592000000,192.631652,0,1016.684637,10.000000,14,1801749,18,1.000,10
63,70,50.451,54736,0.409148871,0.597000000,187.851129,0,1016.684637,10.000000,14,1801749,18,1.000,10
64,70,52.188,54736,0.414878712,0.600500000,185.621288,0,1016.684637,10.000000,14,1790254,18,0.996,9
65,70,51.470,54736,0.420575030,0.616000000,195.424970,0,1016.684637,10.000000,14,1833808,18,0.974,9
66,70,50.456,54736,0.425628863,0.621500000,195.871137,0,1016.684637,10.000000,14,1846283,18,1.004,9
67,70,50.983,54736,0.432317481,0.627000000,194.682519,0,1016.684637,10.000000,14,1766834,18,1.004,10
68,70,48.707,54736,0.439316548,0.629500000,190.183452,0,1016.684637,10.000000,14,1766834,18,0.996,10
69,70,50.125,54736,0.447101946,0.632000000,184.898054,0,1016.684637,10.000000,14,1784522,18,1.004,9
70,70,49.423,54736,0.452035778,0.636000000,183.964222,0,1016.684637,10.000000,14,1727488,18,0.930,8
71,70,50.359,54736,0.458432492,0.638500000,180.067508,0,1016.684637,10.000000,14,1727488,18,1.004,9
72,70,47.954,54736,0.463395448,0.641500000,178.104552,0,1016.684637,10.000000,14,1703307,18,1.004,9
73,70,49.717,54736,0.468573158,0.647500000,178.926842,0,1016.684637,10.000000,14,1703307,18,0.996,8
74,70,49.826,54736,0.473037284,0.653500000,180.462716,0,1016.684637,10.000000,14,1662696,18,0.996,9
75,70,50.996,54736,0.477912884,0.659000000,181.087116,0,1016.684637,10.000000,14,1662696,18,0.974,7
76,70,48.679,54736,0.483171866,0.660000000,176.828134,0,1016.684637,10.000000,14,1555482,18,1.004,8
77,70,46.199,54736,0.490138387,0.660500000,170.361613,0,1016.684637,10.000000,14,1555482,18,1.004,8
78,70,45.948,54736,0.497239414,0.664000000,166.760586,0,1016.684637,10.000000,14,1555482,18,0.974,7
79,70,47.536,54736,0.502386653,0.665000000,162.613347,0,1016.684637,10.000000,14,1489146,18,1.000,7
80,70,45.704,54736,0.506832326,0.667000000,160.167674,0,1016.684637,10.000000,14,1489146,18,0.963,8
81,70,44.157,54736,0.511732950,0.670000000,158.267050,0,1016.684637,10.000000,14,1489146,18,0.993,8
82,70,43.494,54736,0.516166277,0.676500000,160.333723,0,1016.684637,10.000000,14,1470958,18,0.993,9
83,70,46.999,54736,0.521421437,0.680000000,158.578563,0,1016.684637,10.000000,14,1470958,18,0.996,9
84,70,44.449,54736,0.528240280,0.681000000,152.759720,0,1016.684637,10.000000,14,1399969,18,1.004,9
85,70,46.451,54736,0.533393439,0.685500000,152.106561,0,1016.684637,10.000000,14,1399969,18,0.978,9
86,70,44.216,54736,0.538688131,0.687000000,148.311869,0,1016.684637,10.000000,14,1399969,18,0.974,7
87,70,47.258,54736,0.545003367,0.688500000,143.496633,0,1016.684637,10.000000,14,1298250,18,0.996,9
88,70,44.646,54736,0.550404020,0.693500000,143.095980,0,1016.684637,10.000000,14,1298250,18,0.996,9
89,70,45.627,54736,0.555135579,0.697500000,142.364421,0,1016.684637,10.000000,14,1274351,18,1.003,8
90,70,44.715,54736,0.560827554,0.701000000,140.172446,0,1016.684637,10.000000,14,1260741,18,0.978,10
91,70,46.450,54736,0.565339190,0.706000000,140.660810,0,1016.684637,10.000000,14,1230497,18,0.993,10
92,70,43.716,54736,0.570764343,0.710500000,139.735657,0,1016.684637,10.000000,14,1249172,18,1.004,10
93,70,42.524,54736,0.575761989,0.715500000,139.738011,0,1016.684637,10.000000,14,1249172,18,0.996,10
94,70,40.037,54736,0.580824356,0.716000000,135.175644,0,1016.684637,10.000000,14,1249172,18,0.996,10
95,70,41.548,54736,0.585307098,0.728000000,142.692902,0,1016.684637,10.000000,14,1221388,18,1.000,10
96,70,38.152,54736,0.591179887,0.736000000,144.820113,0,1016.684637,10.000000,14,1294971,18,0.996,9
97,70,39.816,54736,0.598098356,0.742000000,143.901644,0,1016.684637,10.000000,14,1313505,18,0.783,8
98,70,39.279,54736,0.603607632,0.747000000,143.392368,0,1016.684637,10.000000,14,1204309,18,0.952,10
99,70,41.850,54736,0.610378807,0.748000000,137.621193,0,1016.684637,10.000000,14,1204309,18,0.996,9
100,70,41.028,54736,0.617032254,0.754500000,137.467746,0,1016.684637,10.000000,14,1244843,18,0.784,9
101,70,42.178,54736,0.624272938,0.761500000,137.227062,0,1016.684637,10.000000,14,1208959,18,0.996,9
102,70,42.226,54736,0.629521951,0.768000000,138.478049,0,1016.684637,10.000000,14,1190978,18,0.992,9
103,70,42.522,54736,0.635622060,0.771000000,135.377940,0,1016.684637,10.000000,14,1190978,18,0.930,10
104,70,40.667,54736,0.641442921,0.781000000,139.557079,0,1016.684637,10.000000,14,1175179,18,0.993,10
105,70,40.801,54736,0.648282487,0.782000000,133.717513,0,1016.684637,10.000000,14,1175179,18,0.992,10
106,70,39.197,54736,0.653067651,0.789500000,136.432349,0,1016.684637,10.000000,14,1168263,18,0.996,9
107,70,39.171,54736,0.659279896,0.794000000,134.720104,0,1016.684637,10.000000,14,1168263,18,0.974,10
