frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,54.3991,109472,0.014355827,0.020500000,6.144173,0,1016.684637,5.000000,13,0,18,0.001,2
2,70,54.729,109472,0.024868293,0.033000000,8.131707,0,1016.684637,5.000000,13,0,18,0.820,3
3,70,54.559,109472,0.033099623,0.039000000,5.900377,0,1016.684637,5.000000,13,0,18,0.952,4
4,70,53.659,109472,0.040224786,0.050000000,9.775214,0,1016.684637,5.000000,13,0,18,0.820,4
5,70,55.943,109472,0.049591327,0.060000000,10.408673,0,1016.684637,5.000000,13,0,18,0.820,3
6,70,53.781,109472,0.059827409,0.071500000,11.672591,0,1016.684637,5.000000,13,0,18,1.003,4
7,70,55.155,109472,0.072505454,0.079000000,6.494546,0,1016.684637,5.000000,13,0,18,0.820,2
8,70,52.236,109472,0.081286304,0.088500000,7.213696,0,1016.684637,5.000000,13,0,18,1.004,3
9,70,55.244,109472,0.090825813,0.097000000,6.174187,0,1016.684637,5.000000,13,0,18,1.004,3
10,70,54.319,109472,0.099018201,0.117500000,18.481799,0,1016.684637,5.000000,13,66482,18,0.757,3
11,70,56.192,109472,0.107238643,0.121500000,14.261357,0,1016.684637,5.000000,13,66482,18,0.952,4
12,70,55.083,109472,0.116238500,0.126500000,10.261500,0,1016.684637,5.000000,13,66482,18,0.706,3
13,70,55.414,109472,0.126732938,0.140500000,13.767062,0,1016.684637,5.000000,13,10742,18,0.952,4
14,70,54.654,109472,0.135150292,0.147500000,12.349708,0,1016.684637,5.000000,13,0,18,0.923,3
15,70,55.108,109472,0.142505065,0.152000000,9.494935,0,1016.684637,5.000000,13,0,18,0.923,3
16,70,55.074,109472,0.151407407,0.160500000,9.092593,0,1016.684637,5.000000,13,0,18,1.004,4
17,70,55.520,109472,0.160975920,0.172000000,11.024080,0,1016.684637,5.000000,13,0,18,0.923,5
18,70,53.969,109472,0.170793702,0.181500000,10.706298,0,1016.684637,5.000000,13,0,18,0.952,4
19,70,54.240,109472,0.179077730,0.188000000,8.922270,0,1016.684637,5.000000,13,0,18,0.706,3
20,70,51.428,109472,0.187051568,0.194500000,7.448432,0,1016.684637,5.000000,13,0,18,0.922,3
21,70,51.347,109472,0.194544834,0.209500000,14.955166,0,1016.684637,5.000000,13,0,18,0.872,5
22,70,52.353,109472,0.204307263,0.314500000,110.192737,0,1016.684637,5.000000,13,1084420,18,0.993,5
23,70,54.460,109472,0.214719823,0.324000000,109.280177,0,1016.684637,5.000000,13,1194518,18,1.004,3
24,70,54.503,109472,0.222723953,0.330000000,107.276047,0,1016.684637,5.000000,13,1093953,18,0.955,3
25,70,54.638,109472,0.233652722,0.336000000,102.347278,0,1016.684637,5.000000,13,997201,18,0.783,3
26,70,54.608,109472,0.242207268,0.346000000,103.792732,0,1016.684637,5.000000,13,958378,18,0.923,4
27,70,56.169,109472,0.250635688,0.347000000,96.364312,0,1016.684637,5.000000,13,958378,18,0.923,4
28,70,56.217,109472,0.259419790,0.355500000,96.080210,0,1016.684637,5.000000,13,942175,18,0.784,4
