frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,54.3991,54736,0.020456045,0.025500000,5.043955,1,54.399111,10.000000,14,0,18,0.091,3
2,70,54.729,54736,0.028074651,0.032000000,3.925349,1,54.728725,10.000000,14,0,18,0.941,7
3,70,54.559,54736,0.035514569,0.039000000,3.485431,1,54.559250,10.000000,14,0,18,1.003,7
4,70,53.659,54736,0.043523576,0.046500000,2.976424,1,53.659238,10.000000,14,0,18,0.941,7
5,70,55.943,54736,0.050683361,0.054500000,3.816639,1,55.942558,10.000000,14,0,18,1.000,6
6,70,53.781,54736,0.058439636,0.061000000,2.560364,1,53.780909,10.000000,14,0,18,0.897,4
7,70,55.155,54736,0.065770830,0.075000000,9.229170,1,55.155094,10.000000,14,0,18,0.985,7
8,70,52.236,54736,0.073176610,0.078000000,4.823390,1,52.235572,10.000000,14,0,18,0.765,4
9,70,55.244,54736,0.080550590,0.086000000,5.449410,1,55.244451,10.000000,14,0,18,0.974,8
10,70,54.319,54736,0.087990744,0.095500000,7.509256,1,54.319385,10.000000,14,0,18,0.751,4
11,70,56.192,54736,0.096451823,0.099500000,3.048177,1,56.192205,10.000000,14,0,18,0.996,8
12,70,55.083,54736,0.103901404,0.116500000,12.598596,0,1016.684637,10.000000,14,0,18,0.923,8
13,70,55.414,54736,0.116695817,0.124500000,7.804183,1,55.414020,10.000000,14,0,18,0.963,8
14,70,54.654,54736,0.124390344,0.133000000,8.609656,1,54.654026,10.000000,14,0,18,0.794,6
15,70,55.108,54736,0.133566889,0.139500000,5.933111,1,55.108224,10.000000,14,0,18,0.941,7
16,70,55.074,54736,0.144380061,0.148500000,4.119939,1,55.074076,10.000000,14,0,18,0.993,8
17,70,55.520,54736,0.151848049,0.154500000,2.651951,1,55.520151,10.000000,14,0,18,0.992,7
18,70,53.969,54736,0.160560154,0.168500000,7.939846,1,53.968547,10.000000,14,0,18,0.934,8
19,70,54.240,54736,0.168929335,0.172000000,3.070665,1,54.239861,10.000000,14,0,18,0.989,7
20,70,51.428,54736,0.176519085,0.184000000,7.480915,1,51.428154,10.000000,14,0,18,0.794,6
21,70,51.347,54736,0.184239030,0.189500000,5.260970,1,51.347334,10.000000,14,0,18,0.941,7
22,70,52.353,54736,0.193168523,0.196000000,2.831477,1,52.352947,10.000000,14,0,18,0.996,6
23,70,54.460,54736,0.200418813,0.206000000,5.581187,1,54.460121,10.000000,14,0,18,1.000,7
24,70,54.503,54736,0.208344518,0.214500000,6.155482,1,54.502783,10.000000,14,0,18,0.897,8
25,70,54.638,54736,0.219248880,0.223000000,3.751120,1,54.638495,10.000000,14,0,18,0.941,7
26,70,54.608,54736,0.226406934,0.230000000,3.593066,1,54.607937,10.000000,14,0,18,1.003,8
27,70,56.169,54736,0.236262760,0.240500000,4.237240,1,56.168981,10.000000,14,0,18,1.003,7
28,70,56.217,54736,0.244789260,0.248500000,3.710740,1,56.216665,10.000000,14,0,18,0.809,7
29,70,57.966,54736,0.252594481,0.259000000,6.405519,1,57.965514,10.000000,14,0,18,0.901,8
30,70,57.385,54736,0.259778600,0.264500000,4.721400,1,57.384834,10.000000,14,0,18,0.992,7
31,70,58.776,54736,0.268990713,0.272000000,3.009287,1,58.775935,10.000000,14,0,18,1.003,6
32,70,56.848,54736,0.277977290,0.284000000,6.022710,1,56.847970,10.000000,14,0,18,0.967,8
33,70,59.376,54736,0.286585182,0.293500000,6.914818,1,59.375522,10.000000,14,0,18,0.835,8
34,70,58.845,54736,0.294470160,0.298000000,3.529840,1,58.845119,10.000000,14,0,18,0.905,7
35,70,58.806,54736,0.303874289,0.308000000,4.125711,1,58.806081,10.000000,14,0,18,0.989,8
36,70,57.685,54736,0.311426960,0.314500000,3.073040,1,57.684830,10.000000,14,0,18,1.000,7
37,70,57.875,54736,0.319714987,0.322500000,2.785013,1,57.875131,10.000000,14,0,18,1.004,6
38,70,56.952,54736,0.327162892,0.331500000,4.337108,1,56.952479,10.000000,14,0,18,0.945,6
39,70,55.428,54736,0.335628572,0.340000000,4.371428,1,55.428128,10.000000,14,0,18,0.908,7
