frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,70,54.3991,54736,0.011507892,0.014500000,2.992108,1,54.399111,10.000000,14,0,18,0.916,3
2,70,54.729,54736,0.019461733,0.022000000,2.538267,1,54.728725,10.000000,14,0,18,0.919,6
3,70,54.559,54736,0.029863034,0.034000000,4.136966,1,54.559250,10.000000,14,0,18,0.867,4
4,70,53.659,54736,0.037252266,0.041500000,4.247734,1,53.659238,10.000000,14,0,18,0.996,8
5,70,55.943,54736,0.044543991,0.049500000,4.956009,1,55.942558,10.000000,14,0,18,0.919,7
6,70,53.781,54736,0.052586391,0.055500000,2.913609,1,53.780909,10.000000,14,0,18,0.971,8
7,70,55.155,54736,0.061613919,0.065000000,3.386081,1,55.155094,10.000000,14,0,18,0.912,5
8,70,52.236,54736,0.073340383,0.076500000,3.159617,1,52.235572,10.000000,14,0,18,0.985,7
9,70,55.244,54736,0.081376255,0.086500000,5.123745,1,55.244451,10.000000,14,0,18,0.974,8
10,70,54.319,54736,0.088902836,0.093500000,4.597164,1,54.319385,10.000000,14,0,18,0.934,7
11,70,56.192,54736,0.098769584,0.101500000,2.730416,1,56.192205,10.000000,14,0,18,0.941,7
12,70,55.083,54736,0.108452118,0.115000000,6.547882,1,55.082569,10.000000,14,0,18,0.993,9
13,70,55.414,54736,0.118056493,0.125000000,6.943507,1,55.414020,10.000000,14,0,18,0.963,8
14,70,54.654,54736,0.125588240,0.133000000,7.411760,1,54.654026,10.000000,14,0,18,0.794,6
15,70,55.108,54736,0.135458161,0.139000000,3.541839,1,55.108224,10.000000,14,0,18,0.996,7
16,70,55.074,54736,0.145630385,0.149500000,3.869615,1,55.074076,10.000000,14,0,18,0.993,8
17,70,55.520,54736,0.153539765,0.158000000,4.460235,1,55.520151,10.000000,14,0,18,0.890,7
18,70,53.969,54736,0.161592373,0.169000000,7.407627,1,53.968547,10.000000,14,0,18,0.992,7
19,70,54.240,54736,0.170489758,0.175000000,4.510242,1,54.239861,10.000000,14,0,18,0.864,5
20,70,51.428,54736,0.179169670,0.183500000,4.330330,1,51.428154,10.000000,14,0,18,0.794,6
21,70,51.347,54736,0.188215537,0.192000000,3.784463,1,51.347334,10.000000,14,0,18,0.794,5
22,70,52.353,54736,0.199038403,0.202000000,2.961597,1,52.352947,10.000000,14,0,18,0.860,5
23,70,54.460,54736,0.207926849,0.217000000,9.073151,1,54.460121,10.000000,14,0,18,0.813,7
24,70,54.503,54736,0.217586514,0.220500000,2.913486,1,54.502783,10.000000,14,0,18,0.919,9
25,70,54.638,54736,0.224912889,0.227500000,2.587111,1,54.638495,10.000000,14,0,18,0.993,8
26,70,54.608,54736,0.233396917,0.236000000,2.603083,1,54.607937,10.000000,14,0,18,0.919,6
27,70,56.169,54736,0.243076834,0.246500000,3.423166,1,56.168981,10.000000,14,0,18,0.861,7
28,70,56.217,54736,0.252190820,0.259000000,6.809180,1,56.216665,10.000000,14,0,18,0.901,8
29,70,57.966,54736,0.259797558,0.263000000,3.202442,1,57.965514,10.000000,14,0,18,0.923,6
30,70,57.385,54736,0.267243290,0.270000000,2.756710,1,57.384834,10.000000,14,0,18,0.875,6
31,70,58.776,54736,0.278456466,0.281000000,2.543534,1,58.775935,10.000000,14,0,18,1.004,7
32,70,56.848,54736,0.287133857,0.292000000,4.866143,1,56.847970,10.000000,14,0,18,0.993,9
33,70,59.376,54736,0.294468919,0.297500000,3.031081,1,59.375522,10.000000,14,0,18,0.905,7
34,70,58.845,54736,0.302696359,0.308500000,5.803641,1,58.845119,10.000000,14,0,18,0.930,8
35,70,58.806,54736,0.309820085,0.317000000,7.179915,1,58.806081,10.000000,14,0,18,1.003,7
36,70,57.685,54736,0.316940917,0.320000000,3.059083,1,57.684830,10.000000,14,0,18,0.901,6
37,70,57.875,54736,0.325677625,0.328500000,2.822375,1,57.875131,10.000000,14,0,18,1.000,6
38,70,56.952,54736,0.335554825,0.339000000,3.445175,1,56.952479,10.000000,14,0,18,0.945,7
39,70,55.428,54736,0.344272895,0.347000000,2.727105,1,55.428128,10.000000,14,0,18,1.000,6
40,70,56.957,54736,0.354340233,0.359500000,5.159767,1,56.956978,10.000000,14,0,18,0.809,6
41,70,57.118,54736,0.364388455,0.369000000,4.611545,1,57.118392,10.000000,14,0,18,0.993,7
42,70,54.216,54736,0.375933004,0.378500000,2.566996,1,54.215996,10.000000,14,0,18,0.967,6
43,70,55.084,54736,0.383840057,0.387000000,3.159943,1,55.084195,10.000000,14,0,18,0.868,5
44,70,54.376,54736,0.393827606,0.399000000,5.172394,1,54.376005,10.000000,14,0,18,0.809,7
45,70,55.236,54736,0.401532659,0.407000000,5.467341,1,55.236016,10.000000,14,0,18,0.787,7
46,70,51.807,54736,0.409795528,0.414000000,4.204472,1,51.807058,10.000000,14,0,18,0.992,7
47,70,53.439,54736,0.417744517,0.422500000,4.755483,1,53.438573,10.000000,14,0,18,0.956,8
48,70,50.586,54736,0.428250599,0.433500000,5.249401,1,50.586144,10.000000,14,0,18,0.673,7
49,70,53.204,54736,0.436368688,0.442000000,5.631312,1,53.204286,10.000000,14,0,18,0.999,8
50,70,51.958,54736,0.446253909,0.453500000,7.246091,1,51.958252,10.000000,14,0,18,0.981,7
51,70,50.837,54736,0.455116356,0.460000000,4.883644,1,50.837354,10.000000,14,0,18,0.780,6
52,70,50.694,54736,0.464381844,0.467500000,3.118156,1,50.694478,10.000000,14,0,18,0.919,6
53,70,50.892,54736,0.475437808,0.479000000,3.562192,1,50.892271,10.000000,14,0,18,1.004,8
54,70,47.692,54736,0.487196778,0.492000000,4.803222,1,47.691572,10.000000,14,0,18,0.842,8
55,70,48.480,54736,0.498035371,0.501000000,2.964629,1,48.479903,10.000000,14,0,18,0.996,6
56,70,48.460,54736,0.507825405,0.513000000,5.174595,1,48.460476,10.000000,14,0,18,1.004,8
57,70,51.278,54736,0.516768167,0.519500000,2.731833,1,51.277503,10.000000,14,0,18,0.882,6
58,70,49.896,54736,0.524159346,0.528000000,3.840654,1,49.896458,10.000000,14,0,18,0.875,6
59,70,50.746,54736,0.531285008,0.534000000,2.714992,1,50.746108,10.000000,14,0,18,0.882,7
60,70,48.688,54736,0.540810911,0.544000000,3.189089,1,48.687810,10.000000,14,0,18,0.882,8
61,70,50.354,54736,0.550855246,0.555500000,4.644754,1,50.353732,10.000000,14,0,18,0.985,8
62,70,49.899,54736,0.561318702,0.564000000,2.681298,1,49.898881,10.000000,14,0,18,0.992,8
63,70,50.451,54736,0.571382789,0.575500000,4.117211,1,50.450624,10.000000,14,0,18,0.882,6
64,70,52.188,54736,0.581332727,0.585000000,3.667273,1,52.187956,10.000000,14,0,18,0.882,6
65,70,51.470,54736,0.589638023,0.592500000,2.861977,1,51.469883,10.000000,14,0,18,0.963,7
66,70,50.456,54736,0.597847483,0.600500000,2.652517,1,50.455759,10.000000,14,0,18,0.875,7
67,70,50.983,54736,0.606044101,0.614000000,7.955899,1,50.982696,10.000000,14,0,18,1.004,9
68,70,48.707,54736,0.616682710,0.619500000,2.817290,1,48.706939,10.000000,14,0,18,0.717,7
69,70,50.125,54736,0.624666705,0.627500000,2.833295,1,50.125029,10.000000,14,0,18,1.004,7
70,70,49.423,54736,0.635898536,0.644000000,8.101464,1,49.422958,10.000000,14,0,18,0.824,8
71,70,50.359,54736,0.643728366,0.647500000,3.771634,1,50.359067,10.000000,14,0,18,0.996,8
72,70,47.954,54736,0.652521496,0.657500000,4.978504,1,47.954307,10.000000,14,0,18,0.996,8
73,70,49.717,54736,0.662316524,0.665000000,2.683476,1,49.717401,10.000000,14,0,18,1.004,8
74,70,49.826,54736,0.670837125,0.674500000,3.662875,1,49.826428,10.000000,14,0,18,0.996,9
75,70,50.996,54736,0.679901043,0.683500000,3.598957,1,50.995565,10.000000,14,0,18,0.684,6
76,70,48.679,54736,0.690104791,0.693000000,2.895209,1,48.679288,10.000000,14,0,18,0.821,7
77,70,46.199,54736,0.700530910,0.706500000,5.969090,1,46.198778,10.000000,14,0,18,1.004,8
78,70,45.948,54736,0.708486387,0.715000000,6.513613,1,45.947921,10.000000,14,0,18,0.967,9
79,70,47.536,54736,0.716275520,0.720000000,3.724480,1,47.536367,10.000000,14,0,18,0.765,5
80,70,45.704,54736,0.723462377,0.726000000,2.537623,1,45.703996,10.000000,14,0,18,0.912,7
81,70,44.157,54736,0.733188498,0.736000000,2.811502,1,44.156587,10.000000,14,0,18,0.971,8
82,70,43.494,54736,0.743241190,0.749000000,5.758810,1,43.494093,10.000000,14,0,18,0.897,8
83,70,46.999,54736,0.750900585,0.753500000,2.599415,1,46.999058,10.000000,14,0,18,0.850,6
84,70,44.449,54736,0.758678238,0.764000000,5.321762,1,44.448666,10.000000,14,0,18,1.003,8
85,70,46.451,54736,0.767215629,0.770000000,2.784371,1,46.450585,10.000000,14,0,18,0.948,6
86,70,44.216,54736,0.775895533,0.778500000,2.604467,1,44.216017,10.000000,14,0,18,0.985,6
87,70,47.258,54736,0.783320041,0.786000000,2.679959,1,47.258351,10.000000,14,0,18,0.995,6
88,70,44.646,54736,0.790486239,0.793500000,3.013761,1,44.646060,10.000000,14,0,18,0.846,8
89,70,45.627,54736,0.798643251,0.805500000,6.856749,1,45.627315,10.000000,14,0,18,0.985,7
90,70,44.715,54736,0.806253971,0.818000000,11.746029,0,1016.684637,10.000000,14,0,18,1.004,9
91,70,46.450,54736,0.815141110,0.820500000,5.358890,1,46.450168,10.000000,14,0,18,0.853,7
92,70,43.716,54736,0.823994348,0.828500000,4.505652,1,43.715787,10.000000,14,0,18,0.875,7
93,70,42.524,54736,0.833903092,0.837000000,3.096908,1,42.523759,10.000000,14,0,18,0.853,7
94,70,40.037,54736,0.842704007,0.847000000,4.295993,1,40.037153,10.000000,14,0,18,0.860,8
95,70,41.548,54736,0.851290658,0.854500000,3.209342,1,41.547731,10.000000,14,0,18,0.853,7
96,70,38.152,54736,0.862770575,0.865500000,2.729425,1,38.151530,10.000000,14,0,18,0.982,9
97,70,39.816,54736,0.871594803,0.874500000,2.905197,1,39.815704,10.000000,14,0,18,0.787,5
98,70,39.279,54736,0.878873454,0.882000000,3.126546,1,39.279137,10.000000,14,0,18,0.897,6
99,70,41.850,54736,0.887402754,0.890500000,3.097246,1,41.850031,10.000000,14,0,18,0.787,6
