frame,components,mse,size_bytes
1,16,194.12417604471557,20068
1,15,194.12417604471557,18816
1,14,194.12417604471557,17560
1,13,194.12417604471557,16304
1,12,195.062284253072,15052
1,11,201.07285041594878,13796
1,10,214.3638042442035,12544
1,9,246.226024342468,11288
1,8,301.27412559231743,10032
1,7,376.3812522171065,8780
1,6,509.7725090570748,7524
1,5,704.4885457959026,6272
1,4,960.3842019103467,5016
1,3,1306.5401505678892,3760
1,2,1739.1943300142884,2508
1,1,2533.210643660277,1252
2,16,17.32914683962008,20068
2,15,17.32914683962008,18816
2,14,17.32914683962008,17560
2,13,17.32914683962008,16304
2,12,17.32914683962008,15052
2,11,17.32914683962008,13796
2,10,17.32914683962008,12544
2,9,17.32914683962008,11288
2,8,17.32914683962008,10032
2,7,17.32914683962008,8780
2,6,17.32914683962008,7524
2,5,17.32914683962008,6272
2,4,17.32914683962008,5016
2,3,17.335477173764957,3760
2,2,16.384068640036276,2508
2,1,15.951003762893379,1252
3,16,562.6971758902073,20068
3,15,562.6971758902073,18816
3,14,562.6971758902073,17560
3,13,562.6900298986584,16304
3,12,568.4939678991213,15052
3,11,631.2262658961117,13796
3,10,780.0408131908625,12544
3,9,1006.8567045265809,11288
3,8,1257.3419366497546,10032
3,7,1639.3493249081075,8780
3,6,2215.946302190423,7524
3,5,2952.9250069521368,6272
3,4,3938.2569554261863,5016
3,3,5112.727312557399,3760
3,2,6912.637862563133,2508
3,1,9933.196651563048,1252
4,16,725.7143813883886,20068
4,15,725.7143813883886,18816
4,14,725.7143813883886,17560
4,13,725.3808815963566,16304
4,12,725.3370366990566,15052
4,11,744.1564899170771,13796
4,10,801.2958383420482,12544
4,9,888.0295840557665,11288
4,8,1049.146621953696,10032
4,7,1302.9544373508543,8780
4,6,1682.2035939898342,7524
4,5,2228.738838247955,6272
4,4,2903.1106632202864,5016
4,3,3805.936204455793,3760
4,2,5181.0337867587805,2508
4,1,7694.515437819064,1252
5,16,217.7888991893269,20068
5,15,217.7888991893269,18816
5,14,217.7888991893269,17560
5,13,217.7888991893269,16304
5,12,217.7888991893269,15052
5,11,217.7888991893269,13796
5,10,217.7888991893269,12544
5,9,217.7888991893269,11288
5,8,217.7888991893269,10032
5,7,217.7888991893269,8780
5,6,217.7888991893269,7524
5,5,217.7888991893269,6272
5,4,217.97963054850698,5016
5,3,220.78182818368077,3760
5,2,237.93662872631103,2508
5,1,307.65697974711657,1252
6,16,90.65458625264,20068
6,15,90.65458625264,18816
6,14,90.65458625264,17560
6,13,90.65458625264,16304
6,12,90.65458625264,15052
6,11,90.65458625264,13796
6,10,90.65458625264,12544
6,9,90.65458625264,11288
6,8,90.65458625264,10032
6,7,90.65458625264,8780
6,6,90.65458625264,7524
6,5,90.65458625264,6272
6,4,90.65458625264,5016
6,3,90.63554793829098,3760
6,2,90.02007670642342,2508
6,1,89.36594596307259,1252
7,16,3.797643389134464,20068
7,15,3.797643389134464,18816
7,14,3.797643389134464,17560
7,13,3.797643389134464,16304
7,12,3.797643389134464,15052
7,11,3.797643389134464,13796
7,10,3.797643389134464,12544
7,9,3.797643389134464,11288
7,8,3.797643389134464,10032
7,7,3.797643389134464,8780
7,6,3.797643389134464,7524
7,5,3.797643389134464,6272
7,4,3.797643389134464,5016
7,3,3.8180024155735737,3760
7,2,2.7540345794477616,2508
7,1,1.8735599709998496,1252
8,16,735.077507654205,20068
8,15,735.077507654205,18816
8,14,735.077507654205,17560
8,13,735.3775787400082,16304
8,12,742.0424876036122,15052
8,11,806.0743265552446,13796
8,10,970.2518472913653,12544
8,9,1270.1869170181453,11288
8,8,1636.7961469106376,10032
8,7,2215.1461933739483,8780
8,6,2960.2897385135293,7524
8,5,3909.097918588668,6272
8,4,5309.926641918719,5016
8,3,7176.268267259002,3760
8,2,9175.213818624616,2508
8,1,11908.646182715893,1252
9,16,21.413141569064464,20068
9,15,21.413141569064464,18816
9,14,21.413141569064464,17560
9,13,21.413141569064464,16304
9,12,21.413141569064464,15052
9,11,21.413141569064464,13796
9,10,21.413141569064464,12544
9,9,21.413141569064464,11288
9,8,21.413141569064464,10032
9,7,21.413141569064464,8780
9,6,21.413141569064464,7524
9,5,21.413141569064464,6272
9,4,21.413141569064464,5016
9,3,21.453695449599763,3760
9,2,24.22481294197496,2508
9,1,32.52961710240925,1252
10,16,403.99472614517435,20068
10,15,403.99472614517435,18816
10,14,403.99472614517435,17560
10,13,403.99472614517435,16304
10,12,403.99472614517435,15052
10,11,403.99472614517435,13796
10,10,403.99472614517435,12544
10,9,403.99472614517435,11288
10,8,403.99472614517435,10032
10,7,403.99472614517435,8780
10,6,403.99472614517435,7524
10,5,403.99472614517435,6272
10,4,403.99472614517435,5016
10,3,404.754199704621,3760
10,2,419.9431561399251,2508
10,1,490.2376996935345,1252
11,16,25.598364870529622,20068
11,15,25.598366763006197,18816
11,14,25.598364870529622,17560
11,13,25.598366763006197,16304
11,12,25.598366763006197,15052
11,11,25.598366763006197,13796
11,10,25.598366763006197,12544
11,9,25.598366763006197,11288
11,8,25.598366763006197,10032
11,7,25.598366763006197,8780
11,6,25.598366763006197,7524
11,5,25.598366763006197,6272
11,4,25.598366763006197,5016
11,3,25.603907934419112,3760
11,2,32.363957272900734,2508
11,1,74.10686948569492,1252
12,16,3.915718314510741,20068
12,15,3.915718314510741,18816
12,14,3.915718314510741,17560
12,13,3.915718314510741,16304
12,12,3.915718314510741,15052
12,11,3.915718314510741,13796
12,10,3.915718314510741,12544
12,9,3.915718314510741,11288
12,8,3.915718314510741,10032
12,7,3.915718314510741,8780
12,6,3.915718314510741,7524
12,5,3.915718314510741,6272
12,4,3.915718314510741,5016
12,3,3.936103599062335,3760
12,2,2.9091535509905952,2508
12,1,2.0605952051482745,1252
13,16,456.36612366652116,20068
13,15,456.36612366652116,18816
13,14,456.36612366652116,17560
13,13,456.36612366652116,16304
13,12,456.36612366652116,15052
13,11,456.36612366652116,13796
13,10,456.36612366652116,12544
13,9,456.36612366652116,11288
13,8,456.36612366652116,10032
13,7,456.36612366652116,8780
13,6,456.36612366652116,7524
13,5,456.36612366652116,6272
13,4,456.36612366652116,5016
13,3,456.3898326130584,3760
13,2,454.9591808812693,2508
13,1,457.05668079899624,1252
14,16,612.8016589907929,20068
14,15,612.8016589907929,18816
14,14,612.8016589907929,17560
14,13,612.8016589907929,16304
14,12,612.8016589907929,15052
14,11,612.8016589907929,13796
14,10,612.8016589907929,12544
14,9,613.5269165737554,11288
14,8,617.071207263507,10032
14,7,626.099016959779,8780
14,6,645.9399230545387,7524
14,5,684.8955692723393,6272
14,4,773.7768065650016,5016
14,3,964.791885833256,3760
14,2,1380.3054356016219,2508
14,1,1895.6003427039832,1252
15,16,748.5211767721921,20068
15,15,748.5211767721921,18816
15,14,748.5211767721921,17560
15,13,748.5211767721921,16304
15,12,748.4944701427594,15052
15,11,748.0790942441672,13796
15,10,757.6008857460693,12544
15,9,798.6979070585221,11288
15,8,882.6247920747846,10032
15,7,1034.0077782981098,8780
15,6,1345.7986535970122,7524
15,5,1875.9781766217202,6272
15,4,2583.6107164621353,5016
15,3,3585.6625895015895,3760
15,2,5134.989377483726,2508
15,1,7798.117781057954,1252
16,16,29.47236282925587,20068
16,15,29.47236282925587,18816
16,14,29.47236282925587,17560
16,13,29.47236282925587,16304
16,12,29.47236282925587,15052
16,11,29.47236282925587,13796
16,10,29.47236282925587,12544
16,9,29.47236282925587,11288
16,8,29.47236282925587,10032
16,7,29.47236282925587,8780
16,6,29.47236282925587,7524
16,5,29.47236282925587,6272
16,4,29.47236282925587,5016
16,3,29.509197993320413,3760
16,2,33.035688048403244,2508
16,1,45.42804479424376,1252
17,16,85.01340123766568,20068
17,15,85.01340123766568,18816
17,14,85.01340123766568,17560
17,13,85.01340123766568,16304
17,12,85.01340123766568,15052
17,11,85.01340123766568,13796
17,10,85.01340123766568,12544
17,9,85.01340123766568,11288
17,8,85.01340123766568,10032
17,7,85.01340123766568,8780
17,6,85.01340123766568,7524
17,5,85.01340123766568,6272
17,4,85.01340123766568,5016
17,3,85.01241714984644,3760
17,2,83.68803933262825,2508
17,1,83.54389317682944,1252
18,16,104.10300927178469,20068
18,15,104.10300927178469,18816
18,14,104.10300170187838,17560
18,13,104.10300927178469,16304
18,12,104.10300927178469,15052
18,11,104.10300170187838,13796
18,10,104.10300927178469,12544
18,9,104.10300927178469,11288
18,8,104.10300927178469,10032
18,7,104.10300170187838,8780
18,6,104.10300927178469,7524
18,5,104.10300170187838,6272
18,4,104.10300927178469,5016
18,3,104.09275204874575,3760
18,2,106.90722050203476,2508
18,1,136.27655690652318,1252
19,16,189.86312120687217,20068
19,15,189.86312120687217,18816
19,14,189.86312120687217,17560
19,13,189.86312120687217,16304
19,12,189.86312120687217,15052
19,11,189.86312120687217,13796
19,10,189.86312120687217,12544
19,9,189.86312120687217,11288
19,8,189.86312120687217,10032
19,7,189.86312120687217,8780
19,6,189.86312120687217,7524
19,5,189.86312120687217,6272
19,4,189.86312120687217,5016
19,3,191.27839088905603,3760
19,2,204.4385821558535,2508
19,1,267.39655419951305,1252
20,16,4.875372605238226,20068
20,15,4.875372605238226,18816
20,14,4.875372605238226,17560
20,13,4.875372605238226,16304
20,12,4.875372605238226,15052
20,11,4.875372605238226,13796
20,10,4.875372605238226,12544
20,9,4.875372605238226,11288
20,8,4.875372605238226,10032
20,7,4.875372605238226,8780
20,6,4.875372605238226,7524
20,5,4.875372605238226,6272
20,4,4.875372605238226,5016
20,3,4.8804903350173845,3760
20,2,4.8222309167613275,2508
20,1,4.860087071938324,1252
21,16,24.28941452235449,20068
21,15,24.28941452235449,18816
21,14,24.28941452235449,17560
21,13,24.28941452235449,16304
21,12,24.28941452235449,15052
21,11,24.28941452235449,13796
21,10,24.28941452235449,12544
21,9,24.28941452235449,11288
21,8,24.28941452235449,10032
21,7,24.28941452235449,8780
21,6,24.28941452235449,7524
21,5,24.28941452235449,6272
21,4,24.28941452235449,5016
21,3,24.316550743969856,3760
21,2,24.820409384847153,2508
21,1,34.61284017685102,1252
22,16,48.410163962398656,20068
22,15,48.410163962398656,18816
22,14,48.410163962398656,17560
22,13,48.410163962398656,16304
22,12,48.410163962398656,15052
22,11,48.410163962398656,13796
22,10,48.410163962398656,12544
22,9,48.410163962398656,11288
22,8,48.410163962398656,10032
22,7,48.410163962398656,8780
22,6,48.410163962398656,7524
22,5,48.410163962398656,6272
22,4,48.41016774735181,5016
22,3,48.51013214502018,3760
22,2,56.37777043157257,2508
22,1,130.80019903136417,1252
23,16,143.19187827059068,20068
23,15,143.19187827059068,18816
23,14,143.19187827059068,17560
23,13,143.52634701062925,16304
23,12,147.69803153467365,15052
23,11,167.92024894966744,13796
23,10,209.34833254432306,12544
23,9,277.5971240596846,11288
23,8,394.39590327674523,10032
23,7,561.2052381969988,8780
23,6,769.2536361515522,7524
23,5,1120.2795174904168,6272
23,4,1466.9226047582924,5016
23,3,1837.1829518582672,3760
23,2,2299.481005501002,2508
23,1,3061.4406432956457,1252
24,16,857.3133266530931,20068
24,15,857.3133266530931,18816
24,14,857.3133266530931,17560
24,13,856.5932771656662,16304
24,12,860.688293678686,15052
24,11,909.4621083699167,13796
24,10,1042.574368743226,12544
24,9,1336.4820973947644,11288
24,8,1827.5707453954965,10032
24,7,2377.4234253913164,8780
24,6,3211.437428276986,7524
24,5,4407.672295533121,6272
24,4,5533.417406491935,5016
24,3,7044.184666313231,3760
24,2,9155.617814138532,2508
24,1,12512.478108331561,1252
25,16,755.7332990225405,20068
25,15,755.7332990225405,18816
25,14,755.7332990225405,17560
25,13,755.0337185617536,16304
25,12,767.4464875599369,15052
25,11,839.8655404569581,13796
25,10,1021.6042748652399,12544
25,9,1295.9004958625883,11288
25,8,1692.8474878426641,10032
25,7,2333.3268438465893,8780
25,6,3333.2378262653947,7524
25,5,4701.533878035843,6272
25,4,6445.417916402221,5016
25,3,8561.316461116076,3760
25,2,11083.004617318511,2508
25,1,14374.335926771164,1252
26,16,1256.073583709076,20068
26,15,1256.073583709076,18816
26,14,1255.941443424672,17560
26,13,1254.0598675142974,16304
26,12,1252.6479891501367,15052
26,11,1311.476819543168,13796
26,10,1485.8086125925183,12544
26,9,1867.4098905175924,11288
26,8,2504.344229120761,10032
26,7,3289.3236491829157,8780
26,6,4304.617407917976,7524
26,5,5532.758037373424,6272
26,4,7094.600484520197,5016
26,3,9133.467662706971,3760
26,2,11698.62767122686,2508
26,1,14828.066178783774,1252
27,16,96.95408816915005,20068
27,15,96.95408816915005,18816
27,14,96.95408816915005,17560
27,13,96.95408816915005,16304
27,12,96.95408816915005,15052
27,11,96.95408816915005,13796
27,10,96.95408816915005,12544
27,9,96.95408816915005,11288
27,8,96.95408816915005,10032
27,7,96.95408816915005,8780
27,6,96.95408816915005,7524
27,5,96.95408816915005,6272
27,4,96.95408816915005,5016
27,3,96.96591993269976,3760
27,2,95.75018541072495,2508
27,1,96.31869294389617,1252
28,16,532.0298503618687,20068
28,15,532.0298503618687,18816
28,14,532.0298503618687,17560
28,13,532.0298503618687,16304
28,12,532.4619406135753,15052
28,11,539.0895449789241,13796
28,10,558.8104831986129,12544
28,9,616.5275063132867,11288
28,8,722.0062779262662,10032
28,7,900.9266453795135,8780
28,6,1111.1269557382911,7524
28,5,1400.224584247917,6272
28,4,1809.970168210566,5016
28,3,2403.480859659612,3760
28,2,3298.074703104794,2508
28,1,4877.021020464599,1252
29,16,102.33766170276795,20068
29,15,102.33766170276795,18816
29,14,102.33766170276795,17560
29,13,102.33766170276795,16304
29,12,102.33766170276795,15052
29,11,102.33766170276795,13796
29,10,102.33766170276795,12544
29,9,102.33766170276795,11288
29,8,102.33766170276795,10032
29,7,102.33766170276795,8780
29,6,102.33766170276795,7524
29,5,102.33766170276795,6272
29,4,102.33766170276795,5016
29,3,102.56004284019582,3760
29,2,107.68879818788264,2508
29,1,122.40038119198289,1252
30,16,311.6563732037321,20068
30,15,311.6563732037321,18816
30,14,311.6563732037321,17560
30,13,311.6563732037321,16304
30,12,311.6563732037321,15052
30,11,311.8285128730349,13796
30,10,316.383204376325,12544
30,9,326.34320261422545,11288
30,8,347.9515607119538,10032
30,7,390.76234825188294,8780
30,6,462.3174931621179,7524
30,5,576.8106908770278,6272
30,4,778.785177692771,5016
30,3,1070.9395949263126,3760
30,2,1557.5489174108952,2508
30,1,2137.8093659877777,1252
31,16,89.6281145280227,20068
31,15,89.6281069581164,18816
31,14,89.6281145280227,17560
31,13,89.6281069581164,16304
31,12,89.6281069581164,15052
31,11,89.6281145280227,13796
31,10,89.6281145280227,12544
31,9,89.6281069581164,11288
31,8,89.6281145280227,10032
31,7,89.6281069581164,8780
31,6,89.6281069581164,7524
31,5,89.6281145280227,6272
31,4,89.6281145280227,5016
31,3,89.63528322929051,3760
31,2,88.966913492186,2508
31,1,88.19576713722199,1252
32,16,1440.661328053102,20068
32,15,1440.661328053102,18816
32,14,1440.661328053102,17560
32,13,1440.661328053102,16304
32,12,1440.661328053102,15052
32,11,1440.661328053102,13796
32,10,1440.661328053102,12544
32,9,1440.661328053102,11288
32,8,1440.661328053102,10032
32,7,1440.661328053102,8780
32,6,1440.661328053102,7524
32,5,1440.661328053102,6272
32,4,1440.661328053102,5016
32,3,1440.7974652480334,3760
32,2,1441.9277430977672,2508
32,1,1468.2194205466658,1252
33,16,775.8243753807619,20068
33,15,775.8243753807619,18816
33,14,775.8244964992628,17560
33,13,776.1005255626515,16304
33,12,776.4281511073932,15052
33,11,808.0461357487366,13796
33,10,917.9397978354245,12544
33,9,1122.6523500401527,11288
33,8,1488.9363767579198,10032
33,7,2002.4595624301583,8780
33,6,2659.8136324435472,7524
33,5,3517.7138993516564,6272
33,4,4734.2751156538725,5016
33,3,6097.354351356626,3760
33,2,8101.924161426723,2508
33,1,10420.018415898085,1252
34,16,771.2528181262314,20068
34,15,771.2528181262314,18816
34,14,771.2528181262314,17560
34,13,771.4220812311396,16304
34,12,781.6969270119444,15052
34,11,849.0657017799094,13796
34,10,1019.1425413358957,12544
34,9,1342.4338605254889,11288
34,8,1724.8107813298702,10032
34,7,2358.631889987737,8780
34,6,3178.2247974537313,7524
34,5,4301.34430155158,6272
34,4,6059.520323015749,5016
34,3,7904.050928726792,3760
34,2,10112.703959271312,2508
34,1,13172.944075986743,1252
35,16,745.4342901008204,20068
35,15,745.4342901008204,18816
35,14,745.4342901008204,17560
35,13,744.3726864410564,16304
35,12,737.739147269167,15052
35,11,755.7033827528358,13796
35,10,879.4780728640035,12544
35,9,1205.1461609546095,11288
35,8,1638.0778228864074,10032
35,7,2363.3097287267447,8780
35,6,3270.5992134287953,7524
35,5,4342.935425788164,6272
35,4,5717.585354112089,5016
35,3,7527.290999516845,3760
35,2,10483.927319571376,2508
35,1,14657.793914526701,1252
36,16,386.72256177524105,20068
36,15,386.72256177524105,18816
36,14,386.72256177524105,17560
36,13,386.029521713499,16304
36,12,392.45382867520675,15052
36,11,481.77312130574137,13796
36,10,704.6309205936268,12544
36,9,1012.3230852652341,11288
36,8,1460.58677486144,10032
36,7,2274.922291561961,8780
36,6,3347.3747776821256,7524
36,5,4558.402331918478,6272
36,4,5999.52403139323,5016
36,3,7467.688100785017,3760
36,2,9326.431720331311,2508
36,1,11424.883387237787,1252
37,16,147.61078079463914,20068
37,15,147.61078079463914,18816
37,14,147.61078079463914,17560
37,13,147.61078079463914,16304
37,12,147.61078079463914,15052
37,11,147.61078079463914,13796
37,10,147.61078079463914,12544
37,9,147.61078079463914,11288
37,8,147.61078079463914,10032
37,7,147.61078079463914,8780
37,6,147.61078079463914,7524
37,5,147.61078079463914,6272
37,4,147.61078079463914,5016
37,3,150.8206633036025,3760
37,2,165.3290397429373,2508
37,1,206.78744838223793,1252
38,16,324.6360070654191,20068
38,15,324.6360070654191,18816
38,14,324.6360070654191,17560
38,13,324.035471258685,16304
38,12,332.4652280774899,15052
38,11,389.37862993916497,13796
38,10,562.1750340331346,12544
38,9,832.4699842371047,11288
38,8,1223.0404505040497,10032
38,7,1791.6795789264143,8780
38,6,2676.6103461384773,7524
38,5,3667.492671031505,6272
38,4,4865.9285036846995,5016
38,3,6068.294631689787,3760
38,2,7367.327373102307,2508
38,1,9876.17890611291,1252
39,16,478.36617899592966,20068
39,15,478.36617899592966,18816
39,14,478.36617899592966,17560
39,13,478.36617899592966,16304
39,12,478.36617899592966,15052
39,11,478.36617899592966,13796
39,10,478.36617899592966,12544
39,9,478.36617899592966,11288
39,8,478.36617899592966,10032
39,7,478.36617899592966,8780
39,6,478.36617899592966,7524
39,5,478.36617899592966,6272
39,4,478.36617899592966,5016
39,3,478.3907963312231,3760
39,2,477.23723344970495,2508
39,1,481.3893270562403,1252
40,16,3.797643389134464,20068
40,15,3.797643389134464,18816
40,14,3.797643389134464,17560
40,13,3.797643389134464,16304
40,12,3.797643389134464,15052
40,11,3.797643389134464,13796
40,10,3.797643389134464,12544
40,9,3.797643389134464,11288
40,8,3.797643389134464,10032
40,7,3.797643389134464,8780
40,6,3.797643389134464,7524
40,5,3.797643389134464,6272
40,4,3.797643389134464,5016
40,3,3.8180024155735737,3760
40,2,2.7540345794477616,2508
40,1,1.8735599709998496,1252
41,16,207.68834293121472,20068
41,15,207.68834293121472,18816
41,14,207.68834293121472,17560
41,13,207.68834293121472,16304
41,12,207.68834293121472,15052
41,11,207.68834293121472,13796
41,10,207.68834293121472,12544
41,9,207.6883126515895,11288
41,8,207.68834293121472,10032
41,7,207.68834293121472,8780
41,6,207.68834293121472,7524
41,5,207.6883126515895,6272
41,4,207.7046485093888,5016
41,3,209.48351593106054,3760
41,2,221.7738644045312,2508
41,1,282.5397581211291,1252
42,16,126.48255157400854,20068
42,15,126.48255157400854,18816
42,14,126.48255157400854,17560
42,13,126.48255157400854,16304
42,12,126.48255157400854,15052
42,11,126.58105876471382,13796
42,10,127.53514704527333,12544
42,9,130.32256822334602,11288
42,8,137.95863550622016,10032
42,7,156.8608429399319,8780
42,6,193.21521197562106,7524
42,5,262.18194854445755,6272
42,4,369.4856126094237,5016
42,3,558.1420301925391,3760
42,2,882.4855057988316,2508
42,1,1503.0131322797388,1252
43,16,44.064969616010785,20068
43,15,44.064965831057634,18816
43,14,44.064969616010785,17560
43,13,44.064969616010785,16304
43,12,44.064965831057634,15052
43,11,44.064969616010785,13796
43,10,44.064969616010785,12544
43,9,44.064969616010785,11288
43,8,44.064969616010785,10032
43,7,44.064969616010785,8780
43,6,44.064965831057634,7524
43,5,44.064965831057634,6272
43,4,44.064965831057634,5016
43,3,44.0890570578631,3760
43,2,51.01737216609763,2508
43,1,76.23485341609921,1252
44,16,956.650905800052,20068
44,15,956.650905800052,18816
44,14,956.650905800052,17560
44,13,956.650905800052,16304
44,12,956.125069828704,15052
44,11,955.1778020337224,13796
44,10,959.2714862432331,12544
44,9,1013.9091925928369,11288
44,8,1103.445862652734,10032
