frame,components,mse,size_bytes
1,16,226.00974173401482,12544
1,15,245.21389759029262,11760
1,14,275.0921512255445,10976
1,13,308.49287908058614,10192
1,12,352.02274715993553,9408
1,11,404.543453513179,8624
1,10,482.16612056130543,7840
1,9,574.3030534358695,7056
1,8,685.7817327836528,6272
1,7,838.9910043217242,5488
1,6,1000.7075182395056,4704
1,5,1172.9782983195037,3920
1,4,1366.556668980047,3136
1,3,1628.6050238180906,2352
1,2,1990.1098356116563,1568
1,1,2581.543708126992,784
2,16,18.007824896631064,12544
2,15,18.007824896631064,11760
2,14,18.007824896631064,10976
2,13,18.007824896631064,10192
2,12,18.007824896631064,9408
2,11,18.007824896631064,8624
2,10,18.007824896631064,7840
2,9,18.007824896631064,7056
2,8,18.007824896631064,6272
2,7,18.007824896631064,5488
2,6,18.007824896631064,4704
2,5,18.007824896631064,3920
2,4,18.007824896631064,3136
2,3,17.893969720898895,2352
2,2,16.70057209994411,1568
2,1,16.273273598926608,784
3,16,862.6028743805364,12544
3,15,972.7424675831571,11760
3,14,1134.6486530732363,10976
3,13,1356.4087553881109,10192
3,12,1598.0210278183222,9408
3,11,1889.7002971731126,8624
3,10,2334.0649399906397,7840
3,9,2888.8775437138975,7056
3,8,3406.551581528038,6272
3,7,3951.7054692842066,5488
3,6,4573.830406554043,4704
3,5,5426.842815242708,3920
3,4,6512.919194810092,3136
3,3,7747.992162778974,2352
3,2,9614.770299196243,1568
3,1,11696.519240364432,784
4,16,837.4160398961976,12544
4,15,915.4820006573573,11760
4,14,1005.2186373621225,10976
4,13,1125.1008816529065,10192
4,12,1284.1735603753477,9408
4,11,1469.613252254203,8624
4,10,1710.873433202505,7840
4,9,2040.706241503358,7056
4,8,2391.984291560948,6272
4,7,2822.113876976073,5488
4,6,3390.8291889354587,4704
4,5,3913.97075811401,3920
4,4,4673.096222989261,3136
4,3,5708.018445968628,2352
4,2,7129.319345019758,1568
4,1,9123.581486195326,784
5,16,217.4496462685056,12544
5,15,217.4496462685056,11760
5,14,217.4496462685056,10976
5,13,217.4496462685056,10192
5,12,217.4496462685056,9408
5,11,217.4496462685056,8624
5,10,217.4496462685056,7840
5,9,217.4496462685056,7056
5,8,217.53626113641076,6272
5,7,218.67827234091237,5488
5,6,220.3984881285578,4704
5,5,224.0017635282129,3920
5,4,231.7501833604183,3136
5,3,245.5584645853378,2352
5,2,287.4121737317182,1568
5,1,355.0840778276324,784
6,16,90.23805972828995,12544
6,15,90.23805972828995,11760
6,14,90.23805972828995,10976
6,13,90.23805972828995,10192
6,12,90.23805972828995,9408
6,11,90.23805972828995,8624
6,10,90.23805972828995,7840
6,9,90.23805972828995,7056
6,8,90.23805972828995,6272
6,7,90.23805972828995,5488
6,6,90.23805972828995,4704
6,5,90.23805972828995,3920
6,4,90.23805972828995,3136
6,3,89.97703421919141,2352
6,2,88.40795161086135,1568
6,1,87.98642137844581,784
7,16,4.543427482713014,12544
7,15,4.543427482713014,11760
7,14,4.543427482713014,10976
7,13,4.543427482713014,10192
7,12,4.543427482713014,9408
7,11,4.543427482713014,8624
7,10,4.543428428951302,7840
7,9,4.543427482713014,7056
7,8,4.543427482713014,6272
7,7,4.543427482713014,5488
7,6,4.543427482713014,4704
7,5,4.543427482713014,3920
7,4,4.543427482713014,3136
7,3,4.417304327580496,2352
7,2,3.15527722641491,1568
7,1,2.690305430769513,784
8,16,1102.377960830927,12544
8,15,1299.7060391586274,11760
8,14,1542.420732183382,10976
8,13,1843.4083216823637,10192
8,12,2148.515272513032,9408
8,11,2529.3864481151104,8624
8,10,3023.095737118274,7840
8,9,3569.6054253727198,7056
8,8,4261.976912990212,6272
8,7,5087.111234106123,5488
8,6,6118.25698222965,4704
8,5,7244.99526489526,3920
8,4,8427.459200844169,3136
8,3,9752.502382546663,2352
8,2,11158.050609380007,1568
8,1,12830.01205958426,784
9,16,19.55144044768531,12544
9,15,19.55144044768531,11760
9,14,19.55144044768531,10976
9,13,19.55144044768531,10192
9,12,19.55144044768531,9408
9,11,19.55144044768531,8624
9,10,19.55144044768531,7840
9,9,19.55144044768531,7056
9,8,19.55144044768531,6272
9,7,19.55144044768531,5488
9,6,19.55144044768531,4704
9,5,19.55144044768531,3920
9,4,19.55144044768531,3136
9,3,20.090449948474998,2352
9,2,20.920342561294092,1568
9,1,27.929322591080563,784
10,16,396.9635852146894,12544
10,15,396.9635852146894,11760
10,14,396.96355493506417,10976
10,13,396.9635852146894,10192
10,12,396.96355493506417,9408
10,11,396.9635852146894,8624
10,10,396.96355493506417,7840
10,9,396.9635852146894,7056
10,8,396.9635852146894,6272
10,7,396.9635852146894,5488
10,6,396.96355493506417,4704
10,5,397.0779210794717,3920
10,4,399.1776314098388,3136
10,3,402.3355238023214,2352
10,2,414.5383338793181,1568
10,1,475.36298520863056,784
11,16,20.2664862270467,12544
11,15,20.266488119523274,11760
11,14,20.266488119523274,10976
11,13,20.266488119523274,10192
11,12,20.266488119523274,9408
11,11,20.266488119523274,8624
11,10,20.266488119523274,7840
11,9,20.266488119523274,7056
11,8,20.2664862270467,6272
11,7,20.266488119523274,5488
11,6,20.266488119523274,4704
11,5,20.266488119523274,3920
11,4,20.24927793754614,3136
11,3,20.950730057666078,2352
11,2,24.26438084221445,1568
11,1,57.13861414405983,784
12,16,4.6589821024099365,12544
12,15,4.6589821024099365,11760
12,14,4.6589821024099365,10976
12,13,4.6589821024099365,10192
12,12,4.6589821024099365,9408
12,11,4.6589821024099365,8624
12,10,4.6589821024099365,7840
12,9,4.6589821024099365,7056
12,8,4.6589821024099365,6272
12,7,4.6589821024099365,5488
12,6,4.6589821024099365,4704
12,5,4.6589821024099365,3920
12,4,4.6589821024099365,3136
12,3,4.548504051126656,2352
12,2,3.2646209745507804,1568
12,1,2.8271724119804276,784
13,16,458.5032293340191,12544
13,15,458.5032293340191,11760
13,14,458.5032293340191,10976
13,13,458.5032293340191,10192
13,12,458.5032293340191,9408
13,11,458.5032293340191,8624
13,10,458.5032293340191,7840
13,9,458.5032293340191,7056
13,8,458.5032293340191,6272
13,7,458.5032293340191,5488
13,6,458.5032293340191,4704
13,5,458.5032293340191,3920
13,4,458.54931492358446,3136
13,3,458.8571073138155,2352
13,2,458.0138197517954,1568
13,1,462.15455849887803,784
14,16,612.8809916088358,12544
14,15,615.5287025962025,11760
14,14,621.2531868601218,10976
14,13,628.0540512409061,10192
14,12,639.6415187744424,9408
14,11,655.6975928368047,8624
14,10,676.1820015264675,7840
14,9,708.4989610360935,7056
14,8,754.8691790783778,6272
14,7,823.2990730321035,5488
14,6,915.7299302285537,4704
14,5,1042.0680934097618,3920
14,4,1214.445276092738,3136
14,3,1444.5703065488487,2352
14,2,1714.1683408990502,1568
14,1,2020.8699379116297,784
15,16,758.0473890993744,12544
15,15,791.7953031370416,11760
15,14,845.6074052257463,10976
15,13,916.743207606487,10192
15,12,1026.8608178012073,9408
15,11,1205.5106065236032,8624
15,10,1433.6100511718541,7840
15,9,1766.2771535106003,7056
15,8,2094.2721096798778,6272
15,7,2480.2656289190054,5488
15,6,3034.796753246337,4704
15,5,3719.421259313822,3920
15,4,4444.306281767786,3136
15,3,5635.519818216562,2352
15,2,7053.056354261935,1568
15,1,9119.717321544886,784
16,16,26.447254163213074,12544
16,15,26.447254163213074,11760
16,14,26.447254163213074,10976
16,13,26.447254163213074,10192
16,12,26.447254163213074,9408
16,11,26.447254163213074,8624
16,10,26.447254163213074,7840
16,9,26.447254163213074,7056
16,8,26.447254163213074,6272
16,7,26.447254163213074,5488
16,6,26.447254163213074,4704
16,5,26.447254163213074,3920
16,4,26.447254163213074,3136
16,3,27.407793896418298,2352
16,2,29.106386246712646,1568
16,1,37.15125685703242,784
17,16,85.03196264791768,12544
17,15,85.03196264791768,11760
17,14,85.03196264791768,10976
17,13,85.03196264791768,10192
17,12,85.03196264791768,9408
17,11,85.03196264791768,8624
17,10,85.03197778773028,7840
17,9,85.03196264791768,7056
17,8,85.03196264791768,6272
17,7,85.03197778773028,5488
17,6,85.03197778773028,4704
17,5,85.03196264791768,3920
17,4,85.03196264791768,3136
17,3,84.84655293286778,2352
17,2,83.536156732589,1568
17,1,83.61558775941376,784
18,16,102.22728489898145,12544
18,15,102.22728489898145,11760
18,14,102.22728489898145,10976
18,13,102.22728489898145,10192
18,12,102.22728489898145,9408
18,11,102.22728489898145,8624
18,10,102.22728489898145,7840
18,9,102.22728489898145,7056
18,8,102.22728489898145,6272
18,7,102.22728489898145,5488
18,6,102.22728489898145,4704
18,5,102.23543768806849,3920
18,4,102.1132896799827,3136
18,3,102.94149798864964,2352
18,2,106.8404009391088,1568
18,1,125.48342992085963,784
19,16,191.7181873053778,12544
19,15,191.7181873053778,11760
19,14,191.7181873053778,10976
19,13,191.7181873053778,10192
19,12,191.7181873053778,9408
19,11,191.7181873053778,8624
19,10,191.7181873053778,7840
19,9,191.7181873053778,7056
19,8,191.7181873053778,6272
19,7,191.7886328534223,5488
19,6,192.63787036179565,4704
19,5,194.74994991905987,3920
19,4,199.5977027749177,3136
19,3,206.19166647666134,2352
19,2,223.0869403516408,1568
19,1,282.4158538947813,784
20,16,5.32576925597823,12544
20,15,5.32576925597823,11760
20,14,5.32576925597823,10976
20,13,5.32576925597823,10192
20,12,5.32576925597823,9408
20,11,5.32576925597823,8624
20,10,5.32576925597823,7840
20,9,5.32576925597823,7056
20,8,5.32576925597823,6272
20,7,5.32576925597823,5488
20,6,5.32576925597823,4704
20,5,5.32576925597823,3920
20,4,5.32576925597823,3136
20,3,5.364219648799917,2352
20,2,4.866461879282724,1568
20,1,4.487901273751049,784
21,16,22.487831704347627,12544
21,15,22.487829811871052,11760
21,14,22.487831704347627,10976
21,13,22.487831704347627,10192
21,12,22.487831704347627,9408
21,11,22.487831704347627,8624
21,10,22.487829811871052,7840
21,9,22.487831704347627,7056
21,8,22.487829811871052,6272
21,7,22.487829811871052,5488
21,6,22.487831704347627,4704
21,5,22.487831704347627,3920
21,4,22.487831704347627,3136
21,3,22.74196292128181,2352
21,2,23.525716955191456,1568
21,1,28.970411804766627,784
22,16,39.828369360475335,12544
22,15,39.828369360475335,11760
22,14,39.828365575522184,10976
22,13,39.828365575522184,10192
22,12,39.828365575522184,9408
22,11,39.828369360475335,8624
22,10,39.828365575522184,7840
22,9,39.828369360475335,7056
22,8,39.82836179056903,6272
22,7,39.828369360475335,5488
22,6,39.82859267271124,4704
22,5,40.08324810565682,3920
22,4,40.493567306839395,3136
22,3,41.579636903770734,2352
22,2,46.84095266566146,1568
22,1,95.35490004345775,784
23,16,232.14864808833227,12544
23,15,276.7615578020923,11760
23,14,332.0540610468015,10976
23,13,414.0326338587329,10192
23,12,499.75858280668035,9408
23,11,607.1543272119015,8624
23,10,721.8462803866714,7840
23,9,856.8217066582292,7056
23,8,1014.2889596521854,6272
23,7,1223.9211031235754,5488
23,6,1417.8317018318921,4704
23,5,1667.2639902681112,3920
23,4,1906.573921116069,3136
23,3,2235.792537499219,2352
23,2,2634.0129693970084,1568
23,1,3112.448973208666,784
24,16,1199.6884401887655,12544
24,15,1438.7625533156097,11760
24,14,1701.577588263899,10976
24,13,1988.09793619439,10192
24,12,2359.013897739351,9408
24,11,2760.9039779752493,8624
24,10,3216.7014805600047,7840
24,9,3863.9606868848205,7056
24,8,4580.657614208758,6272
24,7,5383.652442321181,5488
24,6,6276.048711687326,4704
24,5,7277.838242053986,3920
24,4,8382.287813723087,3136
24,3,9891.969851776958,2352
24,2,11790.662228688598,1568
24,1,14124.442297965288,784
25,16,1143.7428357079625,12544
25,15,1363.3837276138365,11760
25,14,1623.0233988258988,10976
25,13,1941.4714314043522,10192
25,12,2336.513956077397,9408
25,11,2812.0976191945374,8624
25,10,3362.007830478251,7840
25,9,4104.034512117505,7056
25,8,5077.309840545058,6272
25,7,6202.000251598656,5488
25,6,7535.665132664144,4704
25,5,8919.522004947066,3920
25,4,10142.908975481987,3136
25,3,11764.432806149125,2352
25,2,13783.267953246832,1568
25,1,15867.033275216818,784
26,16,1638.634604634717,12544
26,15,1921.3881671894342,11760
26,14,2249.6279038488865,10976
26,13,2646.571746747941,10192
26,12,3179.1714596562088,9408
26,11,3738.401739578694,8624
26,10,4487.8343330696225,7840
26,9,5306.5406531095505,7056
26,8,6115.44654853642,6272
26,7,7124.722655676305,5488
26,6,8055.282395705581,4704
26,5,9156.522811576724,3920
26,4,10581.182568892837,3136
26,3,12311.640379205346,2352
26,2,14280.60377240181,1568
26,1,16911.241411417723,784
27,16,96.80575585516635,12544
27,15,96.80575585516635,11760
27,14,96.80575585516635,10976
27,13,96.80575585516635,10192
27,12,96.80575585516635,9408
27,11,96.80575585516635,8624
27,10,96.80575585516635,7840
27,9,96.80575585516635,7056
27,8,96.80575585516635,6272
27,7,96.80575585516635,5488
27,6,96.80575585516635,4704
27,5,96.80575585516635,3920
27,4,96.80575585516635,3136
27,3,96.5843209560262,2352
27,2,95.09193663834594,1568
27,1,95.90156839694828,784
28,16,556.4435248961672,12544
28,15,595.2427465701476,11760
28,14,645.3394780866802,10976
28,13,751.0311760241166,10192
28,12,856.804871186614,9408
28,11,968.1254908908159,8624
28,10,1103.3551448956132,7840
28,9,1284.391210321337,7056
28,8,1491.1163886543363,6272
28,7,1718.204736057669,5488
28,6,2003.271661978215,4704
28,5,2387.0169796049595,3920
28,4,2933.5620344616473,3136
