frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,15,437.606,24067,0.020145038,0.026000000,5.854962,0,1016.684637,5.000000,13,0,18,0.618,3
2,15,440.267,24067,0.028178239,0.031000000,2.821761,1,440.266607,5.000000,13,0,18,0.949,5
3,15,441.749,24067,0.039636877,0.042000000,2.363123,1,441.748864,5.000000,13,0,18,0.000,2
4,15,435.786,24067,0.048574894,0.051000000,2.425106,1,435.785863,5.000000,13,0,18,0.725,3
5,15,439.480,24067,0.057944290,0.063000000,5.055710,0,1016.684637,5.000000,13,0,18,0.618,4
6,15,429.759,24067,0.065142801,0.068500000,3.357199,1,429.758912,5.000000,13,0,18,0.930,4
7,15,423.452,24067,0.074176672,0.076500000,2.323328,1,423.451859,5.000000,13,0,18,0.000,3
8,15,422.582,24067,0.082255006,0.085000000,2.744994,1,422.581699,5.000000,13,0,18,0.238,4
9,15,432.974,24067,0.092578544,0.095000000,2.421456,1,432.974389,5.000000,13,0,18,0.282,3
10,15,433.526,24067,0.099972894,0.105500000,5.527106,0,1016.684637,5.000000,13,0,18,0.632,5
11,15,439.560,24067,0.108991847,0.115000000,6.008153,0,1016.684637,5.000000,13,0,18,0.783,3
12,15,446.538,24067,0.118931145,0.121500000,2.568855,1,446.537710,5.000000,13,0,18,0.630,3
13,15,447.632,24067,0.127212012,0.129500000,2.287988,1,447.632092,5.000000,13,0,18,0.947,5
14,15,425.497,24067,0.135751352,0.138500000,2.748648,1,425.497418,5.000000,13,0,18,0.728,4
15,15,427.077,24067,0.143934209,0.149000000,5.065791,0,1016.684637,5.000000,13,0,18,0.301,4
16,15,432.193,24067,0.152981393,0.155500000,2.518607,1,432.192941,5.000000,13,0,18,0.960,5
17,15,434.685,24067,0.160832196,0.163000000,2.167804,1,434.685392,5.000000,13,0,18,0.632,5
18,15,428.930,24067,0.167949186,0.170000000,2.050814,1,428.929757,5.000000,13,0,18,0.000,1
19,15,424.503,24067,0.177527605,0.180000000,2.472395,1,424.502638,5.000000,13,0,18,0.002,5
20,15,409.299,24067,0.185129940,0.187500000,2.370060,1,409.298954,5.000000,13,0,18,0.003,3
21,15,405.105,24067,0.194106885,0.196500000,2.393115,1,405.104842,5.000000,13,0,18,0.725,3
