frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.022940134,0.028000000,5.059866,0,1050.257266,4.000000,13
2,15,391.408289,24067,0.029114019,0.034500000,5.385981,0,1050.257266,4.000000,13
3,15,393.233064,24067,0.035822199,0.038000000,2.177801,1,393.233064,4.000000,13
4,15,387.199618,24067,0.043323646,0.046000000,2.676354,1,387.199618,4.000000,13
5,15,391.636290,24067,0.047718847,0.050000000,2.281153,1,391.636290,4.000000,13
6,15,374.672896,24067,0.053768417,0.056500000,2.731583,1,374.672896,4.000000,13
7,15,372.612985,24067,0.058834284,0.061000000,2.165716,1,372.612985,4.000000,13
8,15,369.309914,24067,0.065169049,0.070500000,5.330951,0,1050.257266,4.000000,13
9,15,371.659903,24067,0.071223608,0.073500000,2.276392,1,371.659903,4.000000,13
10,15,361.966395,24067,0.076470398,0.079000000,2.529602,1,361.966395,4.000000,13
11,15,361.437299,24067,0.082429674,0.085500000,3.070326,1,361.437299,4.000000,13
12,15,362.412266,24067,0.089849505,0.092000000,2.150495,1,362.412266,4.000000,13
13,15,368.501446,24067,0.095132373,0.098000000,2.867627,1,368.501446,4.000000,13
14,15,360.625444,24067,0.101612505,0.107000000,5.387495,0,1050.257266,4.000000,13
15,15,369.063518,24067,0.106082488,0.111500000,5.417512,0,1050.257266,4.000000,13
16,15,368.415539,24067,0.110637939,0.113000000,2.362061,1,368.415539,4.000000,13
17,15,379.572189,24067,0.118037542,0.121000000,2.962458,1,379.572189,4.000000,13
18,15,382.881216,24067,0.123413862,0.125500000,2.086138,1,382.881216,4.000000,13
19,15,397.738190,24067,0.128736103,0.131500000,2.763897,1,397.738190,4.000000,13
20,15,396.021371,24067,0.135238018,0.138000000,2.761982,1,396.021371,4.000000,13
21,15,402.780618,24067,0.141309234,0.146500000,5.190766,0,1050.257266,4.000000,13
22,15,393.720167,24067,0.147365433,0.149500000,2.134567,1,393.720167,4.000000,13
23,15,396.832499,24067,0.152794695,0.156500000,3.705305,1,396.832499,4.000000,13
24,15,397.684719,24067,0.157341795,0.162500000,5.158205,0,1050.257266,4.000000,13
