frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,15,437.606,24067,0.022940134,0.028000000,5.059866,0,1016.684637,5.000000,13,0,18,0.725,4
2,15,440.267,24067,0.029114019,0.034500000,5.385981,0,1016.684637,5.000000,13,0,18,0.949,5
3,15,441.749,24067,0.035822199,0.038000000,2.177801,1,441.748864,5.000000,13,0,18,0.615,3
4,15,435.786,24067,0.043323646,0.046000000,2.676354,1,435.785863,5.000000,13,0,18,0.002,4
5,15,439.480,24067,0.047718847,0.050000000,2.281153,1,439.479957,5.000000,13,0,18,0.725,3
6,15,429.759,24067,0.053768417,0.056500000,2.731583,1,429.758912,5.000000,13,0,18,0.002,4
7,15,423.452,24067,0.058834284,0.061000000,2.165716,1,423.451859,5.000000,13,0,18,0.003,2
8,15,422.582,24067,0.065169049,0.070500000,5.330951,0,1016.684637,5.000000,13,0,18,0.000,2
9,15,432.974,24067,0.071223608,0.073500000,2.276392,1,432.974389,5.000000,13,0,18,0.615,2
10,15,433.526,24067,0.076470398,0.079000000,2.529602,1,433.526096,5.000000,13,0,18,0.000,2
11,15,439.560,24067,0.082429674,0.085500000,3.070326,1,439.559629,5.000000,13,0,18,0.238,4
12,15,446.538,24067,0.089849505,0.092000000,2.150495,1,446.537710,5.000000,13,0,18,0.000,3
13,15,447.632,24067,0.095132373,0.098000000,2.867627,1,447.632092,5.000000,13,0,18,0.000,2
14,15,425.497,24067,0.101612505,0.107000000,5.387495,0,1016.684637,5.000000,13,0,18,0.726,5
15,15,427.077,24067,0.106082488,0.111500000,5.417512,0,1016.684637,5.000000,13,0,18,0.783,6
16,15,432.193,24067,0.110637939,0.113000000,2.362061,1,432.192941,5.000000,13,0,18,0.783,6
17,15,434.685,24067,0.118037542,0.121000000,2.962458,1,434.685392,5.000000,13,0,18,0.000,4
18,15,428.930,24067,0.123413862,0.125500000,2.086138,1,428.929757,5.000000,13,0,18,0.002,3
19,15,424.503,24067,0.128736103,0.131500000,2.763897,1,424.502638,5.000000,13,0,18,0.003,4
20,15,409.299,24067,0.135238018,0.138000000,2.761982,1,409.298954,5.000000,13,0,18,0.630,4
21,15,405.105,24067,0.141309234,0.146500000,5.190766,0,1016.684637,5.000000,13,0,18,0.001,5
22,15,411.766,24067,0.147365433,0.149500000,2.134567,1,411.765692,5.000000,13,0,18,0.301,4
23,15,431.139,24067,0.152794695,0.156500000,3.705305,1,431.138622,5.000000,13,0,18,0.960,5
24,15,423.682,24067,0.157341795,0.162500000,5.158205,0,1016.684637,5.000000,13,0,18,0.630,3
25,15,427.136,24067,0.162538341,0.166000000,3.461659,1,427.136027,5.000000,13,0,18,0.002,3
26,15,430.127,24067,0.170399971,0.172500000,2.100029,1,430.126903,5.000000,13,0,18,0.945,4
27,15,434.092,24067,0.175882955,0.179000000,3.117045,1,434.091526,5.000000,13,0,18,0.728,5
28,15,429.380,24067,0.180385900,0.182500000,2.114100,1,429.379683,5.000000,13,0,18,0.267,4
29,15,438.620,24067,0.186243568,0.188500000,2.256432,1,438.619653,5.000000,13,0,18,0.170,4
30,15,443.136,24067,0.191624158,0.194000000,2.375842,1,443.136385,5.000000,13,0,18,0.630,2
31,15,443.306,24067,0.196367682,0.199500000,3.132318,1,443.306195,5.000000,13,0,18,0.000,2
