frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,15,437.606,24067,0.026462107,0.029000000,2.537893,1,437.606148,5.000000,12,0,18,0.000,4
2,15,440.267,24067,0.049147119,0.052000000,2.852881,1,440.266607,5.000000,12,0,18,0.000,3
3,15,441.749,24067,0.069908885,0.072500000,2.591115,1,441.748864,5.000000,12,0,18,0.002,2
4,15,435.786,24067,0.090138188,0.093000000,2.861812,1,435.785863,5.000000,12,0,18,0.282,3
5,15,439.480,24067,0.109785922,0.118000000,8.214078,0,1016.684637,5.000000,9,0,18,0.000,3
6,15,429.759,24067,0.129176255,0.132000000,2.823745,1,429.758912,5.000000,9,0,18,0.003,4
7,15,423.452,24067,0.147495134,0.153000000,5.504866,0,1016.684637,5.000000,9,0,18,0.000,4
8,15,422.582,24067,0.169552400,0.178000000,8.447600,0,1016.684637,5.000000,9,0,18,0.620,4
9,15,432.974,24067,0.188287497,0.191500000,3.212503,1,432.974389,5.000000,9,0,18,0.000,2
10,15,433.526,24067,0.210192404,0.216000000,5.807596,0,1016.684637,5.000000,10,0,18,0.432,4
11,15,439.560,24067,0.230728175,0.236500000,5.771825,0,1016.684637,5.000000,10,0,18,0.267,7
12,15,446.538,24067,0.250814411,0.256000000,5.185589,0,1016.684637,5.000000,10,0,18,0.788,4
13,15,447.632,24067,0.270049863,0.275500000,5.450137,0,1016.684637,5.000000,10,0,18,0.633,3
14,15,425.497,24067,0.288680797,0.295000000,6.319203,0,1016.684637,5.000000,10,0,18,0.000,2
15,15,427.077,24067,0.308308071,0.314000000,5.691929,0,1016.684637,5.000000,12,0,18,0.630,3
16,15,432.193,24067,0.327884836,0.333000000,5.115164,0,1016.684637,5.000000,12,0,18,0.002,3
17,15,434.685,24067,0.346125197,0.349000000,2.874803,1,434.685392,5.000000,12,0,18,0.003,3
18,15,428.930,24067,0.366988569,0.372500000,5.511431,0,1016.684637,5.000000,12,0,18,0.916,5
19,15,424.503,24067,0.388011007,0.391500000,3.488993,1,424.502638,5.000000,12,0,18,0.403,4
20,15,409.299,24067,0.406299105,0.411500000,5.200895,0,1016.684637,5.000000,14,0,18,0.891,5
21,15,405.105,24067,0.427624371,0.430000000,2.375629,1,405.104842,5.000000,14,0,18,0.439,3
22,15,411.766,24067,0.447128666,0.449500000,2.371334,1,411.765692,5.000000,14,0,18,0.633,5
23,15,431.139,24067,0.466541446,0.469000000,2.458554,1,431.138622,5.000000,14,0,18,0.000,2
24,15,423.682,24067,0.486385361,0.488500000,2.114639,1,423.681546,5.000000,14,0,18,0.002,2
25,15,427.136,24067,0.505151552,0.604500000,99.348448,0,1016.684637,5.000000,13,0,18,0.000,3
26,15,430.127,24067,0.525278124,0.604500000,79.221876,0,1016.684637,5.000000,13,0,18,0.000,3
27,15,434.092,24067,0.548052861,0.604500000,56.447139,0,1016.684637,5.000000,13,0,18,0.000,3
28,15,429.380,24067,0.570236108,0.604500000,34.263892,0,1016.684637,5.000000,13,0,18,0.000,3
29,15,438.620,24067,0.589677577,0.604500000,14.822423,0,1016.684637,5.000000,13,0,18,0.000,3
30,15,443.136,24067,0.608650347,0.614000000,5.349653,0,1016.684637,5.000000,13,0,18,0.868,6
31,15,443.306,24067,0.628995895,0.631500000,2.504105,1,443.306195,5.000000,13,0,18,0.725,5
32,15,437.801,24067,0.647526232,0.650000000,2.473768,1,437.800860,5.000000,13,0,18,0.593,2
33,15,456.651,24067,0.667689043,0.670000000,2.310957,1,456.651143,5.000000,13,0,18,0.300,4
34,15,454.232,24067,0.686911844,0.689000000,2.088156,1,454.232401,5.000000,13,0,18,0.003,6
35,15,453.742,24067,0.707611233,0.714000000,6.388767,0,1016.684637,5.000000,14,0,18,0.791,7
36,15,443.047,24067,0.728250753,0.731000000,2.749247,1,443.047327,5.000000,14,0,18,0.002,3
37,15,444.323,24067,0.747173972,0.749500000,2.326028,1,444.323199,5.000000,14,0,18,0.622,4
38,15,436.549,24067,0.765694198,0.768000000,2.305802,1,436.548558,5.000000,14,0,18,0.000,1
39,15,434.847,24067,0.784683479,0.788000000,3.316521,1,434.847232,5.000000,14,0,18,0.967,5
40,15,441.061,24067,0.804410433,0.812500000,8.089567,0,1016.684637,5.000000,12,0,18,0.388,3
41,15,447.000,24067,0.825200238,0.827500000,2.299762,1,447.000498,5.000000,12,0,18,0.632,3
42,15,434.809,24067,0.844928091,0.847000000,2.071909,1,434.809385,5.000000,12,0,18,0.802,5
43,15,446.896,24067,0.863427101,0.866000000,2.572899,1,446.895775,5.000000,12,0,18,0.000,3
44,15,441.299,24067,0.881761211,0.887000000,5.238789,0,1016.684637,5.000000,12,0,18,0.000,3
45,15,436.846,24067,0.902281500,0.907500000,5.218500,0,1016.684637,5.000000,14,0,18,0.952,6
46,15,414.244,24067,0.921559172,0.924000000,2.440828,1,414.243641,5.000000,14,0,18,0.996,4
47,15,418.456,24067,0.940538538,0.943000000,2.461462,1,418.456070,5.000000,14,0,18,0.632,4
48,15,413.141,24067,0.959110674,0.962000000,2.889326,1,413.140878,5.000000,14,0,18,0.000,4
49,15,419.739,24067,0.978312561,0.980500000,2.187439,1,419.739452,5.000000,14,0,18,0.799,1
50,15,413.782,24067,0.998606874,1.001000000,2.393126,1,413.782038,5.000000,14,0,18,0.000,3
51,15,405.187,24067,1.017040514,1.025500000,8.459486,0,1016.684637,5.000000,14,0,18,0.000,2
52,15,391.188,24067,1.035554759,1.038000000,2.445241,1,391.188191,5.000000,14,0,18,0.000,1
53,15,393.914,24067,1.055047510,1.057500000,2.452490,1,393.914467,5.000000,14,0,18,0.002,5
54,15,383.493,24067,1.073913023,1.076000000,2.086977,1,383.492725,5.000000,14,0,18,0.003,3
55,15,388.085,24067,1.093112948,1.096000000,2.887052,1,388.084667,5.000000,14,0,18,0.630,3
56,15,383.044,24067,1.112622716,1.118000000,5.377284,0,1016.684637,5.000000,12,0,18,0.352,4
57,15,398.851,24067,1.132436538,1.134500000,2.063462,1,398.851140,5.000000,12,0,18,0.264,4
58,15,393.385,24067,1.151884970,1.154000000,2.115030,1,393.385454,5.000000,12,0,18,0.249,3
59,15,400.138,24067,1.172000248,1.177500000,5.499752,0,1016.684637,5.000000,12,0,18,0.001,3
60,15,396.121,24067,1.190957239,1.199000000,8.042761,0,1016.684637,5.000000,12,0,18,0.467,5
61,15,406.024,24067,1.212488136,1.224500000,12.011864,0,1016.684637,5.000000,12,0,18,0.616,2
62,15,396.712,24067,1.232278049,1.240500000,8.221951,0,1016.684637,5.000000,12,0,18,0.000,4
63,15,400.644,24067,1.250716464,1.256000000,5.283536,0,1016.684637,5.000000,12,0,18,0.938,5
64,15,411.760,24067,1.269245435,1.272500000,3.254565,1,411.760475,5.000000,12,0,18,0.000,5
65,15,409.821,24067,1.287469947,1.292500000,5.030053,0,1016.684637,5.000000,12,0,18,0.743,3
66,15,397.689,24067,1.308783394,1.320500000,11.716606,0,1016.684637,5.000000,12,0,18,0.003,3
67,15,384.823,24067,1.328474203,1.337000000,8.525797,0,1016.684637,5.000000,12,0,18,0.002,3
68,15,382.948,24067,1.346847075,1.349500000,2.652925,1,382.948041,5.000000,12,0,18,0.632,3
69,15,384.486,24067,1.366285675,1.369500000,3.214325,1,384.486191,5.000000,12,0,18,0.002,4
70,15,387.766,24067,1.385019686,1.388000000,2.980314,1,387.765674,5.000000,12,0,18,0.630,2
71,15,395.378,24067,1.404757319,1.412000000,7.242681,0,1016.684637,5.000000,13,0,18,0.289,5
72,15,392.278,24067,1.425574204,1.428500000,2.925796,1,392.277517,5.000000,13,0,18,0.630,3
73,15,389.924,24067,1.444156489,1.446500000,2.343511,1,389.924493,5.000000,13,0,18,0.630,3
74,15,382.298,24067,1.463092305,1.465500000,2.407695,1,382.298105,5.000000,13,0,18,0.810,6
75,15,390.012,24067,1.483110964,1.486500000,3.389036,1,390.012300,5.000000,13,0,18,0.000,3
76,15,376.976,24067,1.502464309,1.510500000,8.035691,0,1016.684637,5.000000,13,0,18,0.633,7
77,15,374.812,24067,1.521911108,1.530000000,8.088892,0,1016.684637,5.000000,13,0,18,0.725,2
78,15,379.505,24067,1.541541421,1.544500000,2.958579,1,379.505434,5.000000,13,0,18,0.000,2
