frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.026462107,0.029000000,2.537893,1,398.013950,4.000000,12
2,15,391.408289,24067,0.049147119,0.052000000,2.852881,1,391.408289,4.000000,12
3,15,393.233064,24067,0.069908885,0.072500000,2.591115,1,393.233064,4.000000,12
4,15,387.199618,24067,0.090138188,0.093000000,2.861812,1,387.199618,4.000000,12
5,15,391.636290,24067,0.109785922,0.118000000,8.214078,0,1050.257266,4.000000,9
6,15,374.672896,24067,0.129176255,0.132000000,2.823745,1,374.672896,4.000000,9
7,15,372.612985,24067,0.147495134,0.153000000,5.504866,0,1050.257266,4.000000,9
8,15,369.309914,24067,0.169552400,0.178000000,8.447600,0,1050.257266,4.000000,9
9,15,371.659903,24067,0.188287497,0.191500000,3.212503,1,371.659903,4.000000,9
10,15,361.966395,24067,0.210192404,0.216000000,5.807596,0,1050.257266,4.000000,10
11,15,361.437299,24067,0.230728175,0.236500000,5.771825,0,1050.257266,4.000000,10
12,15,362.412266,24067,0.250814411,0.256000000,5.185589,0,1050.257266,4.000000,10
13,15,368.501446,24067,0.270049863,0.275500000,5.450137,0,1050.257266,4.000000,10
14,15,360.625444,24067,0.288680797,0.295000000,6.319203,0,1050.257266,4.000000,10
15,15,369.063518,24067,0.308308071,0.314000000,5.691929,0,1050.257266,4.000000,12
16,15,368.415539,24067,0.327884836,0.333000000,5.115164,0,1050.257266,4.000000,12
17,15,379.572189,24067,0.346125197,0.349000000,2.874803,1,379.572189,4.000000,12
18,15,382.881216,24067,0.366988569,0.372500000,5.511431,0,1050.257266,4.000000,12
19,15,397.738190,24067,0.388011007,0.391500000,3.488993,1,397.738190,4.000000,12
20,15,396.021371,24067,0.406299105,0.411500000,5.200895,0,1050.257266,4.000000,14
21,15,402.780618,24067,0.427624371,0.430000000,2.375629,1,402.780618,4.000000,14
22,15,393.720167,24067,0.447128666,0.449500000,2.371334,1,393.720167,4.000000,14
23,15,396.832499,24067,0.466541446,0.469000000,2.458554,1,396.832499,4.000000,14
24,15,397.684719,24067,0.486385361,0.488500000,2.114639,1,397.684719,4.000000,14
25,15,405.746720,24067,0.505151552,0.604500000,99.348448,0,1050.257266,4.000000,13
26,15,396.484297,24067,0.525278124,0.604500000,79.221876,0,1050.257266,4.000000,13
27,15,398.276857,24067,0.548052861,0.604500000,56.447139,0,1050.257266,4.000000,13
28,15,399.960195,24067,0.570236108,0.604500000,34.263892,0,1050.257266,4.000000,13
29,15,418.664047,24067,0.589677577,0.604500000,14.822423,0,1050.257266,4.000000,13
30,15,414.254572,24067,0.608650347,0.614000000,5.349653,0,1050.257266,4.000000,13
31,15,412.059713,24067,0.628995895,0.631500000,2.504105,1,412.059713,4.000000,13
32,15,412.960526,24067,0.647526232,0.650000000,2.473768,1,412.960526,4.000000,13
33,15,417.925738,24067,0.667689043,0.670000000,2.310957,1,417.925738,4.000000,13
34,15,409.713609,24067,0.686911844,0.689000000,2.088156,1,409.713609,4.000000,13
35,15,412.018857,24067,0.707611233,0.714000000,6.388767,0,1050.257266,4.000000,14
36,15,406.552568,24067,0.728250753,0.731000000,2.749247,1,406.552568,4.000000,14
37,15,411.805729,24067,0.747173972,0.749500000,2.326028,1,411.805729,4.000000,14
38,15,411.482445,24067,0.765694198,0.768000000,2.305802,1,411.482445,4.000000,14
39,15,406.465019,24067,0.784683479,0.788000000,3.316521,1,406.465019,4.000000,14
40,15,393.756026,24067,0.804410433,0.812500000,8.089567,0,1050.257266,4.000000,12
41,15,397.763893,24067,0.825200238,0.827500000,2.299762,1,397.763893,4.000000,12
42,15,389.954642,24067,0.844928091,0.847000000,2.071909,1,389.954642,4.000000,12
43,15,388.704824,24067,0.863427101,0.866000000,2.572899,1,388.704824,4.000000,12
44,15,390.878518,24067,0.881761211,0.887000000,5.238789,0,1050.257266,4.000000,12
45,15,387.043565,24067,0.902281500,0.907500000,5.218500,0,1050.257266,4.000000,14
46,15,370.175216,24067,0.921559172,0.924000000,2.440828,1,370.175216,4.000000,14
47,15,377.444659,24067,0.940538538,0.943000000,2.461462,1,377.444659,4.000000,14
48,15,378.688566,24067,0.959110674,0.962000000,2.889326,1,378.688566,4.000000,14
49,15,387.392964,24067,0.978312561,0.980500000,2.187439,1,387.392964,4.000000,14
50,15,391.732705,24067,0.998606874,1.001000000,2.393126,1,391.732705,4.000000,14
51,15,401.077353,24067,1.017040514,1.025500000,8.459486,0,1050.257266,4.000000,14
52,15,404.454256,24067,1.035554759,1.038000000,2.445241,1,404.454256,4.000000,14
53,15,400.583174,24067,1.055047510,1.057500000,2.452490,1,400.583174,4.000000,14
54,15,395.473995,24067,1.073913023,1.076000000,2.086977,1,395.473995,4.000000,14
55,15,393.406565,24067,1.093112948,1.096000000,2.887052,1,393.406565,4.000000,14
56,15,395.497968,24067,1.112622716,1.118000000,5.377284,0,1050.257266,4.000000,12
57,15,399.101658,24067,1.132436538,1.134500000,2.063462,1,399.101658,4.000000,12
58,15,402.369898,24067,1.151884970,1.154000000,2.115030,1,402.369898,4.000000,12
59,15,405.710092,24067,1.172000248,1.177500000,5.499752,0,1050.257266,4.000000,12
60,15,398.103342,24067,1.190957239,1.199000000,8.042761,0,1050.257266,4.000000,12
61,15,408.751051,24067,1.212488136,1.224500000,12.011864,0,1050.257266,4.000000,12
62,15,407.554719,24067,1.232278049,1.240500000,8.221951,0,1050.257266,4.000000,12
63,15,401.042637,24067,1.250716464,1.256000000,5.283536,0,1050.257266,4.000000,12
64,15,378.843166,24067,1.269245435,1.272500000,3.254565,1,378.843166,4.000000,12
65,15,374.039224,24067,1.287469947,1.292500000,5.030053,0,1050.257266,4.000000,12
66,15,363.214093,24067,1.308783394,1.320500000,11.716606,0,1050.257266,4.000000,12
67,15,366.527442,24067,1.328474203,1.337000000,8.525797,0,1050.257266,4.000000,12
68,15,353.263236,24067,1.346847075,1.349500000,2.652925,1,353.263236,4.000000,12
69,15,350.482468,24067,1.366285675,1.369500000,3.214325,1,350.482468,4.000000,12
70,15,351.680367,24067,1.385019686,1.388000000,2.980314,1,351.680367,4.000000,12
71,15,363.899589,24067,1.404757319,1.412000000,7.242681,0,1050.257266,4.000000,13
72,15,359.998024,24067,1.425574204,1.428500000,2.925796,1,359.998024,4.000000,13
73,15,357.037500,24067,1.444156489,1.446500000,2.343511,1,357.037500,4.000000,13
74,15,356.297848,24067,1.463092305,1.465500000,2.407695,1,356.297848,4.000000,13
75,15,358.220373,24067,1.483110964,1.486500000,3.389036,1,358.220373,4.000000,13
76,15,357.468918,24067,1.502464309,1.510500000,8.035691,0,1050.257266,4.000000,13
77,15,365.178361,24067,1.521911108,1.530000000,8.088892,0,1050.257266,4.000000,13
78,15,354.272609,24067,1.541541421,1.544500000,2.958579,1,354.272609,4.000000,13
79,15,360.271754,24067,1.563892524,1.566000000,2.107476,1,360.271754,4.000000,13
80,15,362.834716,24067,1.582681428,1.585500000,2.818572,1,362.834716,4.000000,13
81,15,362.024713,24067,1.600966701,1.606000000,5.033299,0,1050.257266,4.000000,13
82,15,361.808037,24067,1.623344502,1.626000000,2.655498,1,361.808037,4.000000,12
83,15,365.723301,24067,1.645197621,1.651000000,5.802379,0,1050.257266,4.000000,12
84,15,365.012609,24067,1.667623238,1.673000000,5.376762,0,1050.257266,4.000000,12
85,15,370.707695,24067,1.687702743,1.696500000,8.797257,0,1050.257266,4.000000,12
86,15,359.778376,24067,1.710265453,1.718000000,7.734547,0,1050.257266,4.000000,11
87,15,360.991604,24067,1.729706880,1.732500000,2.793120,1,360.991604,4.000000,11
88,15,373.390290,24067,1.748143545,1.756500000,8.356455,0,1050.257266,4.000000,11
89,15,379.570844,24067,1.767288917,1.770000000,2.711083,1,379.570844,4.000000,11
90,15,382.645480,24067,1.785784144,1.791000000,5.215856,0,1050.257266,4.000000,11
91,15,383.520769,24067,1.805422542,1.813500000,8.077458,0,1050.257266,4.000000,12
92,15,374.204505,24067,1.826325796,1.829500000,3.174204,1,374.204505,4.000000,12
93,15,378.490651,24067,1.845359824,1.848500000,3.140176,1,378.490651,4.000000,12
94,15,375.149036,24067,1.864100155,1.867000000,2.899845,1,375.149036,4.000000,12
95,15,369.215622,24067,1.884941708,1.887000000,2.058292,1,369.215622,4.000000,12
96,15,366.103501,24067,1.904009306,1.911000000,6.990694,0,1050.257266,4.000000,11
97,15,373.762541,24067,1.924262803,1.927000000,2.737197,1,373.762541,4.000000,11
98,15,370.619991,24067,1.943035150,1.946000000,2.964850,1,370.619991,4.000000,11
99,15,378.119336,24067,1.962194920,1.967500000,5.305080,0,1050.257266,4.000000,11
100,15,384.935223,24067,1.982627548,1.985500000,2.872452,1,384.935223,4.000000,11
102,15,389.763479,24067,2.024957622,2.123000000,98.042378,0,1050.257266,4.000000,9
103,15,379.745330,24067,2.043574903,2.123000000,79.425097,0,1050.257266,4.000000,9
104,15,369.436616,24067,2.062669668,2.123000000,60.330332,0,1050.257266,4.000000,9
