frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.017133605,0.019500000,2.366395,1,398.013950,4.000000,14
2,15,391.408289,24067,0.030423848,0.032500000,2.076152,1,391.408289,4.000000,14
3,15,393.233064,24067,0.041432956,0.046500000,5.067044,0,1050.257266,4.000000,14
4,15,387.199618,24067,0.051335897,0.053500000,2.164103,1,387.199618,4.000000,14
5,15,391.636290,24067,0.063480216,0.066500000,3.019784,1,391.636290,4.000000,14
6,15,374.672896,24067,0.076494075,0.079000000,2.505925,1,374.672896,4.000000,14
7,15,372.612985,24067,0.091949898,0.094500000,2.550102,1,372.612985,4.000000,14
8,15,369.309914,24067,0.103508527,0.109000000,5.491473,0,1050.257266,4.000000,13
9,15,371.659903,24067,0.115825813,0.118500000,2.674187,1,371.659903,4.000000,13
10,15,361.966395,24067,0.126795979,0.129000000,2.204021,1,361.966395,4.000000,13
11,15,361.437299,24067,0.137794199,0.140000000,2.205801,1,361.437299,4.000000,13
12,15,362.412266,24067,0.149571834,0.152000000,2.428166,1,362.412266,4.000000,13
13,15,368.501446,24067,0.162844049,0.165500000,2.655951,1,368.501446,4.000000,13
14,15,360.625444,24067,0.174039180,0.179500000,5.460820,0,1050.257266,4.000000,13
15,15,369.063518,24067,0.184171731,0.186500000,2.328269,1,369.063518,4.000000,13
16,15,368.415539,24067,0.195851851,0.198000000,2.148149,1,368.415539,4.000000,13
17,15,379.572189,24067,0.208198142,0.215000000,6.801858,0,1050.257266,4.000000,13
18,15,382.881216,24067,0.220793702,0.223000000,2.206298,1,382.881216,4.000000,13
19,15,397.738190,24067,0.231855508,0.238000000,6.144492,0,1050.257266,4.000000,13
20,15,396.021371,24067,0.242607123,0.246500000,3.892877,1,396.021371,4.000000,13
21,15,402.780618,24067,0.252878167,0.255000000,2.121833,1,402.780618,4.000000,13
22,15,393.720167,24067,0.265418374,0.268000000,2.581626,1,393.720167,4.000000,13
23,15,396.832499,24067,0.278608712,0.281500000,2.891288,1,396.832499,4.000000,13
