frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,60,74.1418,93944,0.015350996,0.019000000,3.649004,1,74.141763,5.000000,14,0,18,0.757,2
2,60,74.832,93944,0.026924897,0.030500000,3.575103,1,74.831979,5.000000,14,0,18,0.820,3
3,60,75.114,93944,0.036575552,0.044500000,7.924448,0,1016.684637,5.000000,14,0,18,0.505,3
4,60,73.587,93944,0.045693744,0.050000000,4.306256,1,73.586846,5.000000,14,0,18,0.666,4
5,60,75.868,93944,0.054230367,0.058500000,4.269633,1,75.868440,5.000000,14,0,18,0.897,3
6,60,72.926,93944,0.062509588,0.072000000,9.490412,0,1016.684637,5.000000,14,0,18,0.992,3
7,60,74.599,93944,0.069717357,0.074000000,4.282643,1,74.598956,5.000000,14,0,18,0.758,3
8,60,71.216,93944,0.080663512,0.085500000,4.836488,1,71.216019,5.000000,14,0,18,0.724,3
9,60,74.839,93944,0.088287497,0.092000000,3.712503,1,74.839317,5.000000,14,0,18,0.996,3
10,60,73.686,93944,0.099081292,0.108500000,9.418708,0,1016.684637,5.000000,14,0,18,0.765,3
11,60,76.341,93944,0.108505953,0.114500000,5.994047,0,1016.684637,5.000000,14,0,18,1.004,5
12,60,74.453,93944,0.117481078,0.121000000,3.518922,1,74.452605,5.000000,14,0,18,0.922,3
13,60,75.087,93944,0.125605418,0.130500000,4.894582,1,75.087200,5.000000,14,0,18,0.923,4
14,60,73.807,93944,0.133125241,0.136500000,3.374759,1,73.807173,5.000000,14,0,18,0.824,3
15,60,74.243,93944,0.141641404,0.145000000,3.358596,1,74.243146,5.000000,14,0,18,0.923,4
16,60,74.303,93944,0.150107058,0.153500000,3.392942,1,74.302566,5.000000,14,0,18,0.923,3
17,60,74.923,93944,0.157236308,0.160500000,3.263692,1,74.922859,5.000000,14,0,18,0.824,4
18,60,72.180,93944,0.166988569,0.170500000,3.511431,1,72.180108,5.000000,14,0,18,0.000,4
19,60,72.597,93944,0.176899896,0.182500000,5.600104,0,1016.684637,5.000000,14,0,18,0.758,4
20,60,69.154,93944,0.184076882,0.189500000,5.423118,0,1016.684637,5.000000,14,0,18,0.758,4
21,60,69.009,93944,0.194291037,0.198000000,3.708963,1,69.008964,5.000000,14,0,18,0.960,4
22,60,70.082,93944,0.202684222,0.209000000,6.315778,0,1016.684637,5.000000,14,0,18,1.000,4
23,60,73.152,93944,0.210985890,0.217000000,6.014110,0,1016.684637,5.000000,14,0,18,0.879,4
24,60,73.201,93944,0.219718695,0.223000000,3.281305,1,73.201336,5.000000,14,0,18,0.813,2
25,60,73.509,93944,0.227373774,0.230500000,3.126226,1,73.509154,5.000000,14,0,18,0.971,3
26,60,73.703,93944,0.236389235,0.239500000,3.110765,1,73.703308,5.000000,14,0,18,0.879,4
27,60,76.157,93944,0.248052861,0.252000000,3.947139,1,76.156659,5.000000,14,0,18,1.002,4
28,60,75.821,93944,0.259124997,0.262500000,3.375003,1,75.820952,5.000000,14,0,18,0.934,4
29,60,78.020,93944,0.267455354,0.271500000,4.044646,1,78.020441,5.000000,14,0,18,0.963,4
30,60,77.550,93944,0.275317013,0.278500000,3.182987,1,77.549685,5.000000,14,0,18,0.911,3
31,60,79.323,93944,0.284551451,0.288000000,3.448549,1,79.323438,5.000000,14,0,18,0.999,3
32,60,76.564,93944,0.291970677,0.295500000,3.529323,1,76.563857,5.000000,14,0,18,0.952,4
33,60,79.829,93944,0.301022376,0.310500000,9.477624,0,1016.684637,5.000000,14,0,18,0.978,4
