frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.023913149,0.027500000,3.586851,1,33.042712,10.000000,15
2,80,31.919803,125000,0.035077436,0.039000000,3.922564,1,31.919803,10.000000,15
3,80,31.756125,125000,0.049104610,0.053000000,3.895390,1,31.756125,10.000000,15
4,80,30.961721,125000,0.062045211,0.066000000,3.954789,1,30.961721,10.000000,15
5,80,31.832394,125000,0.072427049,0.076000000,3.572951,1,31.832394,10.000000,15
6,80,29.951353,125000,0.083151001,0.087000000,3.848999,1,29.951353,10.000000,15
7,80,29.800686,125000,0.095300842,0.099000000,3.699158,1,29.800686,10.000000,15
8,80,28.925522,125000,0.106199010,0.111500000,5.300990,1,28.925522,10.000000,15
9,80,29.232779,125000,0.118831457,0.122500000,3.668543,1,29.232779,10.000000,15
10,80,28.055862,125000,0.128756564,0.132500000,3.743436,1,28.055862,10.000000,15
11,80,28.791681,125000,0.140037407,0.144500000,4.462593,1,28.791681,10.000000,15
12,80,28.503758,125000,0.153151016,0.157500000,4.348984,1,28.503758,10.000000,15
13,80,30.045470,125000,0.163091640,0.167000000,3.908360,1,30.045470,10.000000,15
14,80,28.467030,125000,0.173194270,0.177500000,4.305730,1,28.467030,10.000000,15
15,80,29.431136,125000,0.183359389,0.187000000,3.640611,1,29.431136,10.000000,15
16,80,28.404643,125000,0.196342411,0.200500000,4.157589,1,28.404643,10.000000,15
17,80,30.090343,125000,0.206259685,0.210000000,3.740315,1,30.090343,10.000000,15
18,80,28.862464,125000,0.217686933,0.221500000,3.813067,1,28.862464,10.000000,15
19,80,30.450632,125000,0.228832126,0.234000000,5.167874,1,30.450632,10.000000,15
20,80,30.071447,125000,0.242109368,0.246000000,3.890632,1,30.071447,10.000000,15
21,80,32.038587,125000,0.257005774,0.261000000,3.994226,1,32.038587,10.000000,15
22,80,30.127701,125000,0.269419583,0.273500000,4.080417,1,30.127701,10.000000,15
23,80,32.189036,125000,0.282346232,0.287000000,4.653768,1,32.189036,10.000000,15
24,80,32.634212,125000,0.295256551,0.299000000,3.743449,1,32.634212,10.000000,15
25,80,33.323882,125000,0.305823836,0.311000000,5.176164,1,33.323882,10.000000,15
26,80,31.130294,125000,0.316141283,0.320000000,3.858717,1,31.130294,10.000000,15
27,80,31.942711,125000,0.327354805,0.331000000,3.645195,1,31.942711,10.000000,15
28,80,31.901721,125000,0.337500455,0.341500000,3.999545,1,31.901721,10.000000,15
29,80,35.123235,125000,0.349056039,0.353000000,3.943961,1,35.123235,10.000000,15
30,80,32.687268,125000,0.359810585,0.363500000,3.689415,1,32.687268,10.000000,15
31,80,32.991453,125000,0.370322363,0.374000000,3.677637,1,32.991453,10.000000,15
32,80,32.242468,125000,0.381643778,0.385500000,3.856222,1,32.242468,10.000000,15
33,80,34.296665,125000,0.392714241,0.396500000,3.785759,1,34.296665,10.000000,15
34,80,30.972396,125000,0.402778069,0.407000000,4.221931,1,30.972396,10.000000,15
35,80,32.042121,125000,0.413469353,0.417000000,3.530647,1,32.042121,10.000000,15
36,80,32.601645,125000,0.423797631,0.427500000,3.702369,1,32.601645,10.000000,15
37,80,34.538714,125000,0.435041323,0.439000000,3.958677,1,34.538714,10.000000,15
38,80,33.954512,125000,0.446391360,0.450000000,3.608640,1,33.954512,10.000000,15
39,80,34.700050,125000,0.459138587,0.463000000,3.861413,1,34.700050,10.000000,15
40,80,33.337970,125000,0.470515931,0.474500000,3.984069,1,33.337970,10.000000,15
41,80,34.423973,125000,0.480722514,0.484500000,3.777486,1,34.423973,10.000000,15
42,80,32.757475,125000,0.493539203,0.497500000,3.960797,1,32.757475,10.000000,15
43,80,33.697302,125000,0.506365653,0.510000000,3.634347,1,33.697302,10.000000,15
44,80,33.945052,125000,0.519125661,0.523000000,3.874339,1,33.945052,10.000000,15
45,80,34.227376,125000,0.532005046,0.536000000,3.994954,1,34.227376,10.000000,15
46,80,32.512024,125000,0.542109981,0.546000000,3.890019,1,32.512024,10.000000,15
47,80,33.833909,125000,0.557293512,0.561000000,3.706488,1,33.833909,10.000000,15
48,80,32.755588,125000,0.567221969,0.571000000,3.778031,1,32.755588,10.000000,15
49,80,34.851906,125000,0.577754160,0.581500000,3.745840,1,34.851906,10.000000,15
50,80,34.756737,125000,0.591761375,0.595500000,3.738625,1,34.756737,10.000000,15
51,80,35.598014,125000,0.602969964,0.606500000,3.530036,1,35.598014,10.000000,15
52,80,37.435485,125000,0.614234953,0.618000000,3.765047,1,37.435485,10.000000,15
53,80,36.180518,125000,0.624258082,0.628000000,3.741918,1,36.180518,10.000000,15
54,80,36.790220,125000,0.638423165,0.642500000,4.076835,1,36.790220,10.000000,15
55,80,36.506648,125000,0.650723356,0.655500000,4.776644,1,36.506648,10.000000,15
56,80,38.087139,125000,0.662092779,0.666500000,4.407221,1,38.087139,10.000000,15
57,80,37.923363,125000,0.672152900,0.676500000,4.347100,1,37.923363,10.000000,15
58,80,37.628492,125000,0.684066116,0.688000000,3.933884,1,37.628492,10.000000,15
59,80,38.321670,125000,0.694250206,0.698500000,4.249794,1,38.321670,10.000000,15
60,80,37.055189,125000,0.705925965,0.709500000,3.574035,1,37.055189,10.000000,15
61,80,37.125873,125000,0.717065898,0.721000000,3.934102,1,37.125873,10.000000,15
62,80,36.593294,125000,0.727281419,0.731000000,3.718581,1,36.593294,10.000000,15
63,80,38.000753,125000,0.738250562,0.742000000,3.749438,1,38.000753,10.000000,15
64,80,35.331992,125000,0.754473407,0.758000000,3.526593,1,35.331992,10.000000,15
65,80,33.970005,125000,0.765639268,0.769500000,3.860732,1,33.970005,10.000000,15
66,80,32.973589,125000,0.775709744,0.779500000,3.790256,1,32.973589,10.000000,15
67,80,33.253800,125000,0.787293512,0.791000000,3.706488,1,33.253800,10.000000,15
68,80,31.373184,125000,0.797263618,0.801000000,3.736382,1,31.373184,10.000000,15
69,80,32.213326,125000,0.808878313,0.814500000,5.621687,1,32.213326,10.000000,15
70,80,31.709559,125000,0.820037540,0.824000000,3.962460,1,31.709559,10.000000,15
71,80,33.320155,125000,0.831903181,0.837000000,5.096819,1,33.320155,10.000000,15
72,80,31.167249,125000,0.844454906,0.848000000,3.545094,1,31.167249,10.000000,15
73,80,32.043237,125000,0.856011924,0.860000000,3.988076,1,32.043237,10.000000,15
74,80,31.809077,125000,0.868439557,0.872000000,3.560443,1,31.809077,10.000000,15
75,80,32.206018,125000,0.882404883,0.886000000,3.595117,1,32.206018,10.000000,15
76,80,30.930382,125000,0.893898710,0.897500000,3.601290,1,30.930382,10.000000,15
77,80,32.214451,125000,0.905297999,0.909000000,3.702001,1,32.214451,10.000000,15
78,80,31.588061,125000,0.917403878,0.921000000,3.596122,1,31.588061,10.000000,15
79,80,32.242018,125000,0.927384736,0.931000000,3.615264,1,32.242018,10.000000,15
80,80,32.452724,125000,0.938535489,0.942500000,3.964511,1,32.452724,10.000000,15
81,80,33.024301,125000,0.949527271,0.953500000,3.972729,1,33.024301,10.000000,15
82,80,31.928032,125000,0.962020462,0.966000000,3.979538,1,31.928032,10.000000,15
83,80,31.995355,125000,0.972855604,0.976500000,3.644396,1,31.995355,10.000000,15
84,80,31.399746,125000,0.983415103,0.987000000,3.584897,1,31.399746,10.000000,15
85,80,33.293498,125000,0.993960554,0.997500000,3.539446,1,33.293498,10.000000,15
86,80,32.108435,125000,1.005098091,1.009000000,3.901909,1,32.108435,10.000000,15
87,80,31.978217,125000,1.015955987,1.019500000,3.544013,1,31.978217,10.000000,15
88,80,31.527502,125000,1.028383181,1.032000000,3.616819,1,31.527502,10.000000,15
89,80,31.280116,125000,1.040925076,1.045000000,4.074924,1,31.280116,10.000000,15
90,80,31.388847,125000,1.055088143,1.059000000,3.911857,1,31.388847,10.000000,15
91,80,32.859213,125000,1.064996202,1.069000000,4.003798,1,32.859213,10.000000,15
92,80,32.744016,125000,1.081091496,1.085000000,3.908504,1,32.744016,10.000000,15
93,80,34.553675,125000,1.091697755,1.095500000,3.802245,1,34.553675,10.000000,15
94,80,33.104307,125000,1.102958191,1.107000000,4.041809,1,33.104307,10.000000,15
95,80,33.395503,125000,1.115217942,1.119500000,4.282058,1,33.395503,10.000000,15
96,80,32.414714,125000,1.125253187,1.129000000,3.746813,1,32.414714,10.000000,15
97,80,33.119406,125000,1.136998380,1.141000000,4.001620,1,33.119406,10.000000,15
98,80,31.618202,125000,1.150544351,1.154500000,3.955649,1,31.618202,10.000000,15
99,80,32.127893,125000,1.160765245,1.164500000,3.734755,1,32.127893,10.000000,15
100,80,32.330919,125000,1.173963668,1.177500000,3.536332,1,32.330919,10.000000,15
101,80,33.858797,125000,1.187944018,1.191500000,3.555982,1,33.858797,10.000000,15
102,80,31.881165,125000,1.199001811,1.203000000,3.998189,1,31.881165,10.000000,15
103,80,30.731089,125000,1.212082798,1.216500000,4.417202,1,30.731089,10.000000,15
104,80,30.566259,125000,1.224434658,1.228500000,4.065342,1,30.566259,10.000000,15
105,80,29.102174,125000,1.235170188,1.241000000,5.829812,1,29.102174,10.000000,15
106,80,29.882198,125000,1.248935951,1.252500000,3.564049,1,29.882198,10.000000,15
107,80,30.316633,125000,1.260285385,1.264500000,4.214615,1,30.316633,10.000000,15
108,80,31.809934,125000,1.271973123,1.276000000,4.026877,1,31.809934,10.000000,15
109,80,30.109273,125000,1.283433822,1.287500000,4.066178,1,30.109273,10.000000,15
110,80,31.197858,125000,1.294498578,1.298500000,4.001422,1,31.197858,10.000000,15
111,80,29.666960,125000,1.307417330,1.313000000,5.582670,1,29.666960,10.000000,15
112,80,30.455905,125000,1.318141365,1.322000000,3.858635,1,30.455905,10.000000,15
113,80,29.340940,125000,1.329012033,1.333000000,3.987967,1,29.340940,10.000000,15
114,80,29.645506,125000,1.338929356,1.342500000,3.570644,1,29.645506,10.000000,15
115,80,29.226060,125000,1.352840302,1.356500000,3.659698,1,29.226060,10.000000,15
116,80,30.987258,125000,1.364456716,1.368000000,3.543284,1,30.987258,10.000000,15
117,80,29.800698,125000,1.375095677,1.379000000,3.904323,1,29.800698,10.000000,15
118,80,30.086283,125000,1.387277246,1.391500000,4.222754,1,30.086283,10.000000,15
119,80,29.024213,125000,1.399093895,1.403000000,3.906105,1,29.024213,10.000000,15
120,80,29.576951,125000,1.409092718,1.413500000,4.407282,1,29.576951,10.000000,15
121,80,28.807966,125000,1.419532715,1.423500000,3.967285,1,28.807966,10.000000,15
122,80,29.442530,125000,1.430812985,1.434500000,3.687015,1,29.442530,10.000000,15
123,80,29.950372,125000,1.443636651,1.447500000,3.863349,1,29.950372,10.000000,15
124,80,30.428154,125000,1.454969190,1.458500000,3.530810,1,30.428154,10.000000,15
125,80,28.507147,125000,1.467791929,1.472000000,4.208071,1,28.507147,10.000000,15
126,80,28.633708,125000,1.478764515,1.482500000,3.735485,1,28.633708,10.000000,15
127,80,28.834025,125000,1.489829600,1.493500000,3.670400,1,28.834025,10.000000,15
128,80,29.617610,125000,1.501183930,1.505000000,3.816070,1,29.617610,10.000000,15
129,80,28.956099,125000,1.512160198,1.516000000,3.839802,1,28.956099,10.000000,15
130,80,29.150200,125000,1.523268279,1.527500000,4.231721,1,29.150200,10.000000,15
131,80,28.833147,125000,1.533740753,1.537500000,3.759247,1,28.833147,10.000000,15
132,80,28.315249,125000,1.543781990,1.547500000,3.718010,1,28.315249,10.000000,15
133,80,27.745845,125000,1.557546069,1.561500000,3.953931,1,27.745845,10.000000,15
134,80,26.668730,125000,1.568823134,1.572500000,3.676866,1,26.668730,10.000000,15
135,80,28.604612,125000,1.582035568,1.586000000,3.964432,1,28.604612,10.000000,15
136,80,27.514126,125000,1.592226017,1.596500000,4.273983,1,27.514126,10.000000,15
137,80,27.714341,125000,1.603050594,1.607500000,4.449406,1,27.714341,10.000000,15
138,80,27.853808,125000,1.614431461,1.618000000,3.568539,1,27.853808,10.000000,15
139,80,27.867075,125000,1.624673979,1.628500000,3.826021,1,27.867075,10.000000,15
140,80,27.720257,125000,1.638078970,1.642500000,4.421030,1,27.720257,10.000000,15
141,80,26.576211,125000,1.649309632,1.653000000,3.690368,1,26.576211,10.000000,15
142,80,27.419543,125000,1.661726920,1.665500000,3.773080,1,27.419543,10.000000,15
143,80,25.846044,125000,1.672029320,1.676000000,3.970680,1,25.846044,10.000000,15
144,80,26.248840,125000,1.684996559,1.689000000,4.003441,1,26.248840,10.000000,15
145,80,26.061117,125000,1.697672277,1.701500000,3.827723,1,26.061117,10.000000,15
146,80,25.767452,125000,1.708733475,1.714000000,5.266525,1,25.767452,10.000000,15
147,80,23.835507,125000,1.719981567,1.724500000,4.518433,1,23.835507,10.000000,15
148,80,25.116760,125000,1.731772936,1.735500000,3.727064,1,25.116760,10.000000,15
149,80,27.138477,125000,1.742266166,1.746000000,3.733834,1,27.138477,10.000000,15
150,80,25.539047,125000,1.756718696,1.760500000,3.781304,1,25.539047,10.000000,15
151,80,26.842593,125000,1.768853336,1.773000000,4.146664,1,26.842593,10.000000,15
152,80,26.058553,125000,1.780453099,1.784500000,4.046901,1,26.058553,10.000000,15
153,80,26.317362,125000,1.790888803,1.794500000,3.611197,1,26.317362,10.000000,15
154,80,25.601956,125000,1.800865679,1.804500000,3.634321,1,25.601956,10.000000,15
155,80,26.228344,125000,1.811563560,1.817000000,5.436440,1,26.228344,10.000000,15
156,80,26.463607,125000,1.822413644,1.826000000,3.586356,1,26.463607,10.000000,15
157,80,28.290998,125000,1.834387360,1.838000000,3.612640,1,28.290998,10.000000,15
158,80,28.891420,125000,1.844451394,1.848000000,3.548606,1,28.891420,10.000000,15
159,80,30.030702,125000,1.855242624,1.859000000,3.757376,1,30.030702,10.000000,15
160,80,29.303085,125000,1.865323798,1.869000000,3.676202,1,29.303085,10.000000,15
161,80,28.528014,125000,1.876329715,1.880000000,3.670285,1,28.528014,10.000000,15
162,80,27.472137,125000,1.889942852,1.893500000,3.557148,1,27.472137,10.000000,15
163,80,27.630437,125000,1.899886478,1.903500000,3.613522,1,27.630437,10.000000,15
164,80,27.457035,125000,1.911627937,1.916500000,4.872063,1,27.457035,10.000000,15
165,80,28.083645,125000,1.922516708,1.926500000,3.983292,1,28.083645,10.000000,15
166,80,27.474794,125000,1.935278610,1.939000000,3.721390,1,27.474794,10.000000,15
167,80,28.241070,125000,1.946356815,1.950500000,4.143185,1,28.241070,10.000000,15
168,80,28.318953,125000,1.959148439,1.963000000,3.851561,1,28.318953,10.000000,15
169,80,28.712462,125000,1.970850764,1.974500000,3.649236,1,28.712462,10.000000,15
170,80,29.070490,125000,1.981042171,1.985000000,3.957829,1,29.070490,10.000000,15
171,80,29.069686,125000,1.991836445,1.995500000,3.663555,1,29.069686,10.000000,15
172,80,27.974377,125000,2.003944332,2.008500000,4.555668,1,27.974377,10.000000,15
173,80,28.829427,125000,2.015034749,2.019500000,4.465251,1,28.829427,10.000000,15
174,80,28.069388,125000,2.025748247,2.029500000,3.751753,1,28.069388,10.000000,15
175,80,27.224163,125000,2.036975750,2.041000000,4.024250,1,27.224163,10.000000,15
176,80,28.131949,125000,2.049733643,2.054000000,4.266357,1,28.131949,10.000000,15
177,80,28.074029,125000,2.059640002,2.063500000,3.859998,1,28.074029,10.000000,15
178,80,27.386725,125000,2.070800431,2.074500000,3.699569,1,27.386725,10.000000,15
179,80,27.425665,125000,2.083015316,2.087000000,3.984684,1,27.425665,10.000000,15
180,80,28.786630,125000,2.096837098,2.100500000,3.662902,1,28.786630,10.000000,15
181,80,29.680406,125000,2.108927249,2.114500000,5.572751,1,29.680406,10.000000,15
182,80,29.897265,125000,2.119368087,2.123000000,3.631913,1,29.897265,10.000000,15
183,80,30.427600,125000,2.130658638,2.134500000,3.841362,1,30.427600,10.000000,15
184,80,30.017686,125000,2.142549035,2.146500000,3.950965,1,30.017686,10.000000,15
185,80,29.535196,125000,2.152869725,2.156500000,3.630275,1,29.535196,10.000000,15
186,80,29.895640,125000,2.165483371,2.169500000,4.016629,1,29.895640,10.000000,15
187,80,30.674823,125000,2.178395864,2.182000000,3.604136,1,30.674823,10.000000,15
188,80,29.514590,125000,2.189289574,2.193000000,3.710426,1,29.514590,10.000000,15
189,80,29.021927,125000,2.200882598,2.205500000,4.617402,1,29.021927,10.000000,15
190,80,30.042291,125000,2.212295825,2.217000000,4.704175,1,30.042291,10.000000,15
191,80,28.237146,125000,2.222796029,2.226500000,3.703971,1,28.237146,10.000000,15
192,80,28.451531,125000,2.236175375,2.240000000,3.824625,1,28.451531,10.000000,15
193,80,28.934564,125000,2.248056991,2.252000000,3.943009,1,28.934564,10.000000,15
194,80,27.546350,125000,2.258443587,2.262000000,3.556413,1,27.546350,10.000000,15
195,80,28.881962,125000,2.268445629,2.272500000,4.054371,1,28.881962,10.000000,15
196,80,28.295227,125000,2.279661163,2.283500000,3.838837,1,28.295227,10.000000,15
197,80,29.407400,125000,2.290536707,2.294500000,3.963293,1,29.407400,10.000000,15
198,80,29.719731,125000,2.301971962,2.305500000,3.528038,1,29.719731,10.000000,15
199,80,30.272610,125000,2.316908111,2.321000000,4.091889,1,30.272610,10.000000,15
200,80,31.542922,125000,2.327419400,2.331000000,3.580600,1,31.542922,10.000000,15
201,80,30.862879,125000,2.341895489,2.345500000,3.604511,1,30.862879,10.000000,15
202,80,31.327251,125000,2.352310126,2.356000000,3.689874,1,31.327251,10.000000,15
203,80,30.943312,125000,2.362305345,2.366000000,3.694655,1,30.943312,10.000000,15
204,80,31.225246,125000,2.374939549,2.378500000,3.560451,1,31.225246,10.000000,15
205,80,31.935553,125000,2.387307127,2.391000000,3.692873,1,31.935553,10.000000,15
206,80,31.868599,125000,2.397758076,2.401500000,3.741924,1,31.868599,10.000000,15
207,80,32.410167,125000,2.413222627,2.417500000,4.277373,1,32.410167,10.000000,15
208,80,31.397273,125000,2.425194211,2.429000000,3.805789,1,31.397273,10.000000,15
209,80,31.885347,125000,2.437186614,2.441000000,3.813386,1,31.885347,10.000000,15
210,80,32.382878,125000,2.448060400,2.452000000,3.939600,1,32.382878,10.000000,15
211,80,31.605800,125000,2.458996771,2.463000000,4.003229,1,31.605800,10.000000,15
212,80,31.705587,125000,2.472460635,2.476000000,3.539365,1,31.705587,10.000000,15
213,80,33.447864,125000,2.484457232,2.488000000,3.542768,1,33.447864,10.000000,15
214,80,32.167334,125000,2.496895023,2.500500000,3.604977,1,32.167334,10.000000,15
