frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.026462107,0.030000000,3.537893,1,33.042712,10.000000,14
2,80,31.919803,125000,0.049147119,0.055000000,5.852881,1,31.919803,10.000000,14
3,80,31.756125,125000,0.069908885,0.073500000,3.591115,1,31.756125,10.000000,14
4,80,30.961721,125000,0.090138188,0.094500000,4.361812,1,30.961721,10.000000,14
6,80,29.951353,125000,0.129176255,0.175000000,45.823745,0,1050.257266,10.000000,14
7,80,29.800686,125000,0.147495134,0.175000000,27.504866,0,1050.257266,10.000000,14
8,80,28.925522,125000,0.169552400,0.178000000,8.447600,1,28.925522,10.000000,14
9,80,29.232779,125000,0.188287497,0.193500000,5.212503,1,29.232779,10.000000,14
10,80,28.055862,125000,0.210192404,0.218500000,8.307596,1,28.055862,10.000000,14
11,80,28.791681,125000,0.230728175,0.237500000,6.771825,1,28.791681,10.000000,14
12,80,28.503758,125000,0.250814411,0.256500000,5.685589,1,28.503758,10.000000,14
13,80,30.045470,125000,0.270049863,0.276500000,6.450137,1,30.045470,10.000000,14
14,80,28.467030,125000,0.288680797,0.298500000,9.819203,1,28.467030,10.000000,14
15,80,29.431136,125000,0.308308071,0.315500000,7.191929,1,29.431136,10.000000,14
16,80,28.404643,125000,0.327884836,0.333000000,5.115164,1,28.404643,10.000000,14
17,80,30.090343,125000,0.346125197,0.355000000,8.874803,1,30.090343,10.000000,14
18,80,28.862464,125000,0.366988569,0.371000000,4.011431,1,28.862464,10.000000,14
19,80,30.450632,125000,0.388011007,0.392500000,4.488993,1,30.450632,10.000000,14
21,80,32.038587,125000,0.427624371,0.470500000,42.875629,0,1050.257266,10.000000,14
22,80,30.127701,125000,0.447128666,0.470500000,23.371334,0,1050.257266,10.000000,14
23,80,32.189036,125000,0.466541446,0.470500000,3.958554,1,32.189036,10.000000,14
24,80,32.634212,125000,0.486385361,0.491500000,5.114639,1,32.634212,10.000000,14
25,80,33.323882,125000,0.505151552,0.515000000,9.848448,1,33.323882,10.000000,14
26,80,31.130294,125000,0.525278124,0.529500000,4.221876,1,31.130294,10.000000,14
27,80,31.942711,125000,0.548052861,0.552000000,3.947139,1,31.942711,10.000000,14
28,80,31.901721,125000,0.570236108,0.575000000,4.763892,1,31.901721,10.000000,14
29,80,35.123235,125000,0.589677577,0.596500000,6.822423,1,35.123235,10.000000,14
30,80,32.687268,125000,0.608650347,0.625500000,16.849653,0,1050.257266,10.000000,13
31,80,32.991453,125000,0.628995895,0.634000000,5.004105,1,32.991453,10.000000,13
32,80,32.242468,125000,0.647526232,0.661000000,13.473768,0,1050.257266,10.000000,13
33,80,34.296665,125000,0.667689043,0.678500000,10.810957,0,1050.257266,10.000000,13
34,80,30.972396,125000,0.686911844,0.698500000,11.588156,0,1050.257266,10.000000,13
35,80,32.042121,125000,0.707611233,0.718000000,10.388767,0,1050.257266,10.000000,13
36,80,32.601645,125000,0.728250753,0.734000000,5.749247,1,32.601645,10.000000,13
37,80,34.538714,125000,0.747173972,0.751500000,4.326028,1,34.538714,10.000000,13
38,80,33.954512,125000,0.765694198,0.774000000,8.305802,1,33.954512,10.000000,13
39,80,34.700050,125000,0.784683479,0.789000000,4.316521,1,34.700050,10.000000,13
87,80,31.978217,125000,1.729706880,1.861000000,131.293120,0,1050.257266,10.000000,13
88,80,31.527502,125000,1.748143545,1.863500000,115.356455,0,1050.257266,10.000000,13
89,80,31.280116,125000,1.767288917,1.873000000,105.711083,0,1050.257266,10.000000,13
90,80,31.388847,125000,1.785784144,1.878000000,92.215856,0,1050.257266,10.000000,13
91,80,32.859213,125000,1.805422542,1.887000000,81.577458,0,1050.257266,10.000000,13
92,80,32.744016,125000,1.826325796,1.895500000,69.174204,0,1050.257266,10.000000,13
93,80,34.553675,125000,1.845359824,1.898000000,52.640176,0,1050.257266,10.000000,13
94,80,33.104307,125000,1.864100155,1.915000000,50.899845,0,1050.257266,10.000000,13
95,80,33.395503,125000,1.884941708,1.931000000,46.058292,0,1050.257266,10.000000,13
96,80,32.414714,125000,1.904009306,1.936500000,32.490694,0,1050.257266,10.000000,13
97,80,33.119406,125000,1.924262803,1.940000000,15.737197,0,1050.257266,10.000000,13
98,80,31.618202,125000,1.943035150,1.952500000,9.464850,1,31.618202,10.000000,13
99,80,32.127893,125000,1.962194920,1.966500000,4.305080,1,32.127893,10.000000,13
100,80,32.330919,125000,1.982627548,1.996000000,13.372452,0,1050.257266,10.000000,13
101,80,33.858797,125000,2.004269812,2.043000000,38.730188,0,1050.257266,10.000000,12
102,80,31.881165,125000,2.024957622,2.046000000,21.042378,0,1050.257266,10.000000,12
103,80,30.731089,125000,2.043574903,2.053500000,9.925097,1,30.731089,10.000000,12
104,80,30.566259,125000,2.062669668,2.071500000,8.830332,1,30.566259,10.000000,12
105,80,29.102174,125000,2.082583885,2.094500000,11.916115,0,1050.257266,10.000000,12
107,80,30.316633,125000,2.119890320,2.151000000,31.109680,0,1050.257266,10.000000,12
108,80,31.809934,125000,2.139309605,2.156000000,16.690395,0,1050.257266,10.000000,12
109,80,30.109273,125000,2.158671186,2.169500000,10.828814,0,1050.257266,10.000000,12
110,80,31.197858,125000,2.180370931,2.196000000,15.629069,0,1050.257266,10.000000,12
111,80,29.666960,125000,2.199079090,2.216000000,16.920910,0,1050.257266,10.000000,14
112,80,30.455905,125000,2.218080216,2.222500000,4.419784,1,30.455905,10.000000,14
113,80,29.340940,125000,2.237500337,2.242000000,4.499663,1,29.340940,10.000000,14
114,80,29.645506,125000,2.256598840,2.264500000,7.901160,1,29.645506,10.000000,14
115,80,29.226060,125000,2.274949891,2.279000000,4.050109,1,29.226060,10.000000,14
116,80,30.987258,125000,2.293724440,2.300500000,6.775560,1,30.987258,10.000000,14
117,80,29.800698,125000,2.313196836,2.319500000,6.303164,1,29.800698,10.000000,14
118,80,30.086283,125000,2.333228353,2.338000000,4.771647,1,30.086283,10.000000,14
119,80,29.024213,125000,2.351676717,2.358000000,6.323283,1,29.024213,10.000000,14
120,80,29.576951,125000,2.370726936,2.374500000,3.773064,1,29.576951,10.000000,14
121,80,28.807966,125000,2.390364043,2.395500000,5.135957,1,28.807966,10.000000,14
122,80,29.442530,125000,2.409785606,2.418500000,8.714394,1,29.442530,10.000000,14
123,80,29.950372,125000,2.430576080,2.435500000,4.923920,1,29.950372,10.000000,14
124,80,30.428154,125000,2.451205627,2.456000000,4.794373,1,30.428154,10.000000,14
125,80,28.507147,125000,2.471994507,2.479000000,7.005493,1,28.507147,10.000000,14
126,80,28.633708,125000,2.494906554,2.506500000,11.593446,0,1050.257266,10.000000,14
127,80,28.834025,125000,2.513545164,2.518500000,4.954836,1,28.834025,10.000000,14
128,80,29.617610,125000,2.533656988,2.540000000,6.343012,1,29.617610,10.000000,14
129,80,28.956099,125000,2.553908719,2.562500000,8.591281,1,28.956099,10.000000,14
130,80,29.150200,125000,2.573572477,2.578000000,4.427523,1,29.150200,10.000000,14
131,80,28.833147,125000,2.594697876,2.601000000,6.302124,1,28.833147,10.000000,14
132,80,28.315249,125000,2.613936281,2.620500000,6.563719,1,28.315249,10.000000,14
133,80,27.745845,125000,2.633613478,2.637500000,3.886522,1,27.745845,10.000000,14
134,80,26.668730,125000,2.653048871,2.658000000,4.951129,1,26.668730,10.000000,14
135,80,28.604612,125000,2.676479600,2.680500000,4.020400,1,28.604612,10.000000,14
136,80,27.514126,125000,2.696974933,2.707500000,10.525067,0,1050.257266,10.000000,14
137,80,27.714341,125000,2.715870841,2.719500000,3.629159,1,27.714341,10.000000,14
138,80,27.853808,125000,2.737403225,2.741500000,4.096775,1,27.853808,10.000000,14
139,80,27.867075,125000,2.757811392,2.762000000,4.188608,1,27.867075,10.000000,14
140,80,27.720257,125000,2.776564430,2.782000000,5.435570,1,27.720257,10.000000,14
141,80,26.576211,125000,2.794888000,2.800500000,5.612000,1,26.576211,10.000000,14
142,80,27.419543,125000,2.815678181,2.822500000,6.821819,1,27.419543,10.000000,14
143,80,25.846044,125000,2.836848924,2.841500000,4.651076,1,25.846044,10.000000,14
144,80,26.248840,125000,2.858370043,2.862000000,3.629957,1,26.248840,10.000000,14
145,80,26.061117,125000,2.877962731,2.882000000,4.037269,1,26.061117,10.000000,14
146,80,25.767452,125000,2.898628904,2.906000000,7.371096,1,25.767452,10.000000,14
147,80,23.835507,125000,2.919338082,2.929000000,9.661918,1,23.835507,10.000000,13
148,80,25.116760,125000,2.938381390,2.945500000,7.118610,1,25.116760,10.000000,13
149,80,27.138477,125000,2.960426025,2.966500000,6.073975,1,27.138477,10.000000,13
150,80,25.539047,125000,2.979336554,2.986500000,7.163446,1,25.539047,10.000000,13
152,80,26.058553,125000,3.018436380,3.064500000,46.063620,0,1050.257266,10.000000,13
153,80,26.317362,125000,3.037331158,3.064500000,27.168842,0,1050.257266,10.000000,13
154,80,25.601956,125000,3.057254961,3.065000000,7.745039,1,25.601956,10.000000,13
155,80,26.228344,125000,3.076240943,3.086500000,10.259057,0,1050.257266,10.000000,13
156,80,26.463607,125000,3.098454959,3.105000000,6.545041,1,26.463607,10.000000,13
157,80,28.290998,125000,3.116860748,3.122500000,5.639252,1,28.290998,10.000000,13
158,80,28.891420,125000,3.137305017,3.143500000,6.194983,1,28.891420,10.000000,13
159,80,30.030702,125000,3.156112924,3.160500000,4.387076,1,30.030702,10.000000,13
160,80,29.303085,125000,3.176449561,3.184500000,8.050439,1,29.303085,10.000000,13
161,80,28.528014,125000,3.196022390,3.208000000,11.977610,0,1050.257266,10.000000,13
162,80,27.472137,125000,3.214457891,3.218500000,4.042109,1,27.472137,10.000000,13
163,80,27.630437,125000,3.236485738,3.242500000,6.014262,1,27.630437,10.000000,13
164,80,27.457035,125000,3.256760969,3.262500000,5.739031,1,27.457035,10.000000,13
165,80,28.083645,125000,3.276080391,3.281500000,5.419609,1,28.083645,10.000000,13
166,80,27.474794,125000,3.295257210,3.299500000,4.242790,1,27.474794,10.000000,13
167,80,28.241070,125000,3.314955682,3.320500000,5.544318,1,28.241070,10.000000,14
168,80,28.318953,125000,3.334035369,3.342500000,8.464631,1,28.318953,10.000000,14
169,80,28.712462,125000,3.353327856,3.360000000,6.672144,1,28.712462,10.000000,14
170,80,29.070490,125000,3.372179730,3.382000000,9.820270,1,29.070490,10.000000,14
171,80,29.069686,125000,3.391367330,3.400000000,8.632670,1,29.069686,10.000000,14
172,80,27.974377,125000,3.413577967,3.419500000,5.922033,1,27.974377,10.000000,14
