frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,80,33.0427,125000,0.022940134,0.031000000,8.059866,1,33.042712,10.000000,11
2,80,31.919803,125000,0.029114019,0.036000000,6.885981,1,31.919803,10.000000,11
3,80,31.756125,125000,0.035822199,0.049000000,13.177801,0,1050.257266,10.000000,11
4,80,30.961721,125000,0.043323646,0.056500000,13.176354,0,1050.257266,10.000000,11
5,80,31.832394,125000,0.047718847,0.060000000,12.281153,0,1050.257266,10.000000,11
6,80,29.951353,125000,0.053768417,0.063000000,9.231583,1,29.951353,10.000000,11
7,80,29.800686,125000,0.058834284,0.069000000,10.165716,0,1050.257266,10.000000,11
8,80,28.925522,125000,0.065169049,0.074000000,8.830951,1,28.925522,10.000000,11
9,80,29.232779,125000,0.071223608,0.080000000,8.776392,1,29.232779,10.000000,11
10,80,28.055862,125000,0.076470398,0.089000000,12.529602,0,1050.257266,10.000000,11
11,80,28.791681,125000,0.082429674,0.090000000,7.570326,1,28.791681,10.000000,11
12,80,28.503758,125000,0.089849505,0.102000000,12.150495,0,1050.257266,10.000000,11
13,80,30.045470,125000,0.095132373,0.109000000,13.867627,0,1050.257266,10.000000,11
14,80,28.467030,125000,0.101612505,0.114500000,12.887495,0,1050.257266,10.000000,11
15,80,29.431136,125000,0.106082488,0.120000000,13.917512,0,1050.257266,10.000000,11
16,80,28.404643,125000,0.110637939,0.130500000,19.862061,0,1050.257266,10.000000,11
17,80,30.090343,125000,0.118037542,0.136000000,17.962458,0,1050.257266,10.000000,11
18,80,28.862464,125000,0.123413862,0.145500000,22.086138,0,1050.257266,10.000000,11
19,80,30.450632,125000,0.128736103,0.156000000,27.263897,0,1050.257266,10.000000,11
20,80,30.071447,125000,0.135238018,0.163000000,27.761982,0,1050.257266,10.000000,11
21,80,32.038587,125000,0.141309234,0.168000000,26.690766,0,1050.257266,10.000000,11
22,80,30.127701,125000,0.147365433,0.171000000,23.634567,0,1050.257266,10.000000,11
23,80,32.189036,125000,0.152794695,0.180000000,27.205305,0,1050.257266,10.000000,11
24,80,32.634212,125000,0.157341795,0.188000000,30.658205,0,1050.257266,10.000000,11
25,80,33.323882,125000,0.162538341,0.192000000,29.461659,0,1050.257266,10.000000,11
26,80,31.130294,125000,0.170399971,0.200000000,29.600029,0,1050.257266,10.000000,11
27,80,31.942711,125000,0.175882955,0.207000000,31.117045,0,1050.257266,10.000000,11
