user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,getaway,model,adaptive,118.93950555962829,0.39029426948890034,3.0532787903975223
1,lions,model,adaptive,129.7655449990005,0.3613193403298351,1.2461809025487256
2,redbull,model,adaptive,137.06982418511066,0.30935613682092555,7.0049881986921525
3,horror,model,adaptive,6.404143342999999,0.405,2.3543257520000003
4,volcano,model,adaptive,7.332154773886943,0.3386693346673337,2.814924745372686
0,getaway,static,25,108.5437076121939,0.4847576211894053,0.6814901039480259
1,lions,static,25,130.04031130034983,0.36031984007996004,4.343338750124938
2,redbull,static,25,124.28713643128435,0.3938030984507746,1.0359111699150425
3,horror,static,25,6.679091665667166,0.45977011494252873,0.7604005802098953
4,volcano,static,25,6.929125980509745,0.4257871064467766,0.8878026851574212
0,getaway,static,50,106.19598630284858,0.47926036981509246,0.716005335832084
1,lions,static,50,132.04682732283857,0.3353323338330835,2.930718493753123
2,redbull,static,50,127.50897148375812,0.36081959020489757,1.4309610154922539
3,horror,static,50,6.346604868065968,0.44627686156921537,0.8041287161419293
4,volcano,static,50,6.6345531474262875,0.4122938530734633,0.9497717006496751
0,getaway,static,75,105.54767317591204,0.4752623688155922,0.745193115442279
1,lions,static,75,135.10147713643178,0.31434282858570717,3.7623566801599195
2,redbull,static,75,131.90191102448773,0.32983508245877063,2.532598323338331
3,horror,static,75,6.520863075462269,0.41179410294852575,0.9570522543728136
4,volcano,static,75,6.700031673163418,0.392303848075962,1.0587172278860568
0,getaway,static,100,104.45738633583208,0.47626186906546725,1.2760978185907044
1,lions,static,100,139.0867742523738,0.28735632183908044,4.944161571714143
2,redbull,static,100,137.27968851074462,0.2978510744627686,3.794170405297351
3,horror,static,100,6.294331483758122,0.42778610694652675,0.8945834887556224
4,volcano,static,100,7.0734819705147425,0.34182908545727136,2.2245693048475763
0,getaway,static,125,113.03774637231383,0.4272863568215892,2.8395896536731633
1,lions,static,125,148.56954099650176,0.23488255872063968,5.376652978510744
2,redbull,static,125,142.54664173713144,0.26636681659170414,3.609423085957021
3,horror,static,125,6.2878335587206395,0.424287856071964,0.9248183713143429
4,volcano,static,125,7.164184156421789,0.32983508245877063,2.5261493508245874
0,getaway,static,150,102.3668754627686,0.48225887056471767,0.992010776111944
1,lions,static,150,156.5012343513243,0.19090454772613694,3.034808967016492
2,redbull,static,150,138.04487637381308,0.2898550724637681,3.5448528195902047
3,horror,static,150,6.404445026986506,0.408295852073963,1.6992003678160919
4,volcano,static,150,7.481032246876563,0.2928535732133933,4.491511186406797
0,getaway,static,175,108.76481990626566,0.44661654135338347,2.346228146867168
1,lions,static,175,161.75616007668393,0.16321243523316062,4.078242873056995
2,redbull,static,175,144.80939408430086,0.25290257445734476,3.467744555275114
3,horror,static,175,6.427391537731135,0.4027986006996502,3.0508529935032485
4,volcano,static,175,7.410502362318841,0.2988505747126437,3.772144050974513
0,getaway,static,200,109.61882624636955,0.4416624937406109,1.9172176274411619
1,lions,static,200,167.04994349221184,0.13499480789200416,4.5182178748701975
2,redbull,static,200,149.14962566903915,0.22877478393492628,3.0285285043213017
3,horror,static,200,6.4658090834582715,0.3968015992003998,2.581384782108946
4,volcano,static,200,7.477379825087456,0.28835582208895555,3.421969289355322
0,getaway,static,225,110.55737842964446,0.4361542313470205,1.7624502293440163
1,lions,static,225,172.95274784640884,0.10331491712707182,4.558208830939226
2,redbull,static,225,141.83722965825342,0.2665320545179202,3.2252517440686526
3,horror,static,225,6.518305545227387,0.38980509745127434,2.6234187186406794
4,volcano,static,225,8.298135172413794,0.2028985507246377,4.189374957521239
0,getaway,static,250,115.1395752892893,0.4114114114114114,2.397279615115115
1,lions,static,250,169.61121545989303,0.12085561497326203,3.721777697326203
2,redbull,static,250,160.545608814971,0.16710595677385345,3.4865443505535056
3,horror,static,250,6.373796898550726,0.40429785107446276,2.563194787106447
4,volcano,static,250,7.860367441779111,0.2463768115942029,3.0057502503748124
0,getaway,static,275,111.16233688694346,0.4317158579289645,1.827722347673837
1,lions,static,275,172.1559894333519,0.10652537646402677,3.6236318310094813
2,redbull,static,275,162.97012169567483,0.15372589890568003,2.9075541605002604
3,horror,static,275,6.647086315815816,0.3743743743743744,2.857873055555556
4,volcano,static,275,7.671771735383064,0.26713709677419356,3.1600272913306457
0,getaway,static,325,125.31242559072581,0.3563508064516129,2.202484654737903
1,lions,static,325,182.63569728562874,0.052095808383233536,2.960112735928144
2,redbull,static,325,168.19351980891716,0.12632696390658174,3.8797774984076434
3,horror,static,325,6.461316514999999,0.393,2.0396383919999996
4,volcano,static,325,8.473233048106449,0.18014329580348004,3.7543880910951892
