user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,rogueone,model,adaptive,289.97758997011704,0.8111736682546556,2.901690583369424
1,lions,model,adaptive,81.51836111212123,0.7090909090909091,6.534515857142857
0,rogueone,static,25,280.2710228980122,0.8530682800345721,1.8577978569576488
1,lions,static,25,86.71972528051948,0.8194805194805195,1.9693092948051951
0,rogueone,static,50,266.2271731244599,0.8474503025064822,1.878768283491789
1,lions,static,50,80.75578033419913,0.8034632034632034,2.0331621086580087
0,rogueone,static,75,261.5480334554884,0.8452895419187554,1.8840066996542781
1,lions,static,75,77.79675974632035,0.7978354978354978,2.056538732034632
0,rogueone,static,100,275.663445695765,0.8301642178046672,1.938878518150389
1,lions,static,100,77.78743710043292,0.7792207792207793,2.1329456584415585
0,rogueone,static,125,267.83396838115823,0.8340535868625756,1.9252742039757995
1,lions,static,125,73.73181145930737,0.7831168831168831,2.1134651389610393
0,rogueone,static,150,271.4680885630942,0.8292999135695764,1.957921050561798
1,lions,static,150,74.95157686969698,0.7675324675324675,2.1838114593073596
0,rogueone,static,175,287.5152827942957,0.8163353500432152,2.0138700730337082
1,lions,static,175,74.1214307021645,0.7606060606060606,2.213248688744589
0,rogueone,static,200,304.3944598313879,0.8028534370946823,3.136239685257242
1,lions,static,200,73.81367355411257,0.7523809523809524,2.5689822645021643
0,rogueone,static,225,283.9329876165154,0.8175529615218331,3.1519197029831383
1,lions,static,225,74.3346280831169,0.741991341991342,2.2684434939393943
0,rogueone,static,250,278.6656433275714,0.8206568712186689,2.7124488993085567
1,lions,static,250,73.85269820822512,0.7359307359307359,2.6379240134199136
0,rogueone,static,275,293.0999303408305,0.8092560553633218,3.167208750432526
1,lions,static,275,74.86133519523811,0.7268398268398268,2.9993461943722943
0,rogueone,static,300,296.68151226211074,0.8062283737024222,3.2113182690311417
1,lions,static,300,71.69124554285716,0.7354978354978355,2.820753778354978
0,rogueone,static,325,294.3318556744589,0.8073593073593074,3.180799475757576
1,lions,static,325,71.49122306320348,0.7324675324675325,3.122389456709956
0,rogueone,static,350,277.9861820462603,0.8188499783830523,2.5736046342412453
1,lions,static,350,73.7719600904762,0.7212121212121212,3.454176351948052
0,rogueone,static,375,319.1066984304895,0.7895192724122997,3.855989003464704
1,lions,static,375,74.73638665930737,0.7138528138528139,3.935692678354979
0,rogueone,static,400,316.179951783948,0.7908893709327549,3.758449381344902
1,lions,static,400,81.3782815900433,0.6800865800865801,5.3669690367965375
