frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.022940134,0.025000000,2.059866,1,573.714612,10.000000,11
2,10,566.825360,16304,0.029114019,0.031500000,2.385981,1,566.825360,10.000000,11
3,10,562.147777,16304,0.035822199,0.038500000,2.677801,1,562.147777,10.000000,11
4,10,557.423271,16304,0.043323646,0.045500000,2.176354,1,557.423271,10.000000,11
5,10,558.478308,16304,0.047718847,0.050500000,2.781153,1,558.478308,10.000000,11
6,10,535.964877,16304,0.053768417,0.059000000,5.231583,1,535.964877,10.000000,11
7,10,532.038963,16304,0.058834284,0.061000000,2.165716,1,532.038963,10.000000,11
8,10,531.398379,16304,0.065169049,0.067500000,2.330951,1,531.398379,10.000000,11
9,10,541.470070,16304,0.071223608,0.074000000,2.776392,1,541.470070,10.000000,11
10,10,531.759126,16304,0.076470398,0.078500000,2.029602,1,531.759126,10.000000,11
11,10,524.003088,16304,0.082429674,0.087500000,5.070326,1,524.003088,10.000000,11
12,10,524.444016,16304,0.089849505,0.092000000,2.150495,1,524.444016,10.000000,11
13,10,532.386522,16304,0.095132373,0.097500000,2.367627,1,532.386522,10.000000,11
14,10,523.803477,16304,0.101612505,0.107000000,5.387495,1,523.803477,10.000000,11
15,10,535.507583,16304,0.106082488,0.114500000,8.417512,1,535.507583,10.000000,11
16,10,529.905585,16304,0.110637939,0.114500000,3.862061,1,529.905585,10.000000,11
17,10,540.429567,16304,0.118037542,0.121000000,2.962458,1,540.429567,10.000000,11
18,10,549.268661,16304,0.123413862,0.125500000,2.086138,1,549.268661,10.000000,11
19,10,563.175721,16304,0.128736103,0.131000000,2.263897,1,563.175721,10.000000,11
20,10,567.664070,16304,0.135238018,0.138000000,2.761982,1,567.664070,10.000000,11
21,10,569.855562,16304,0.141309234,0.143500000,2.190766,1,569.855562,10.000000,11
22,10,558.040550,16304,0.147365433,0.149500000,2.134567,1,558.040550,10.000000,11
23,10,559.758628,16304,0.152794695,0.155000000,2.205305,1,559.758628,10.000000,11
24,10,565.738457,16304,0.157341795,0.159500000,2.158205,1,565.738457,10.000000,11
25,10,577.694625,16304,0.162538341,0.165000000,2.461659,1,577.694625,10.000000,11
