frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.023913149,0.026000000,2.086851,1,573.714612,10.000000,15
2,10,566.825360,16304,0.035974193,0.038000000,2.025807,1,566.825360,10.000000,15
3,10,562.147777,16304,0.047759382,0.050000000,2.240618,1,562.147777,10.000000,15
4,10,557.423271,16304,0.058444537,0.060500000,2.055463,1,557.423271,10.000000,15
5,10,558.478308,16304,0.071331961,0.073500000,2.168039,1,558.478308,10.000000,15
6,10,535.964877,16304,0.081381628,0.083500000,2.118372,1,535.964877,10.000000,15
7,10,532.038963,16304,0.092571779,0.095000000,2.428221,1,532.038963,10.000000,15
8,10,531.398379,16304,0.102461339,0.104500000,2.038661,1,531.398379,10.000000,15
9,10,541.470070,16304,0.115307547,0.117500000,2.192453,1,541.470070,10.000000,15
10,10,531.759126,16304,0.125218800,0.127500000,2.281200,1,531.759126,10.000000,15
11,10,524.003088,16304,0.135341060,0.137500000,2.158940,1,524.003088,10.000000,15
12,10,524.444016,16304,0.147584708,0.150000000,2.415292,1,524.444016,10.000000,15
13,10,532.386522,16304,0.159152259,0.161500000,2.347741,1,532.386522,10.000000,15
14,10,523.803477,16304,0.172875116,0.175000000,2.124884,1,523.803477,10.000000,15
15,10,535.507583,16304,0.185579622,0.188000000,2.420378,1,535.507583,10.000000,15
16,10,529.905585,16304,0.198788171,0.201000000,2.211829,1,529.905585,10.000000,15
17,10,540.429567,16304,0.209522405,0.212000000,2.477595,1,540.429567,10.000000,15
18,10,549.268661,16304,0.220182972,0.222500000,2.317028,1,549.268661,10.000000,15
19,10,563.175721,16304,0.230396095,0.232500000,2.103905,1,563.175721,10.000000,15
20,10,567.664070,16304,0.242284497,0.244500000,2.215503,1,567.664070,10.000000,15
21,10,569.855562,16304,0.252288019,0.254500000,2.211981,1,569.855562,10.000000,15
22,10,558.040550,16304,0.263012671,0.266000000,2.987329,1,558.040550,10.000000,15
23,10,559.758628,16304,0.277102872,0.279500000,2.397128,1,559.758628,10.000000,15
24,10,565.738457,16304,0.287578523,0.290000000,2.421477,1,565.738457,10.000000,15
25,10,577.694625,16304,0.297957833,0.300000000,2.042167,1,577.694625,10.000000,15
26,10,567.518761,16304,0.308647943,0.311000000,2.352057,1,567.518761,10.000000,15
27,10,569.287832,16304,0.324337456,0.326500000,2.162544,1,569.287832,10.000000,15
28,10,573.773839,16304,0.334498432,0.337000000,2.501568,1,573.773839,10.000000,15
29,10,595.478294,16304,0.347893542,0.350000000,2.106458,1,595.478294,10.000000,15
30,10,583.213355,16304,0.360010389,0.362500000,2.489611,1,583.213355,10.000000,15
31,10,584.438830,16304,0.370708648,0.373000000,2.291352,1,584.438830,10.000000,15
32,10,583.076583,16304,0.381798116,0.384000000,2.201884,1,583.076583,10.000000,15
33,10,587.679536,16304,0.392107627,0.394500000,2.392373,1,587.679536,10.000000,15
34,10,584.129738,16304,0.404273734,0.406500000,2.226266,1,584.129738,10.000000,15
35,10,584.942816,16304,0.414327076,0.416500000,2.172924,1,584.942816,10.000000,15
36,10,571.668559,16304,0.425443338,0.427500000,2.056662,1,571.668559,10.000000,15
37,10,575.932738,16304,0.435465525,0.437500000,2.034475,1,575.932738,10.000000,15
38,10,581.322621,16304,0.445544267,0.448000000,2.455733,1,581.322621,10.000000,15
39,10,580.520767,16304,0.455437134,0.457500000,2.062866,1,580.520767,10.000000,15
40,10,564.705459,16304,0.469395000,0.471500000,2.105000,1,564.705459,10.000000,15
41,10,568.004990,16304,0.479539814,0.482000000,2.460186,1,568.004990,10.000000,15
42,10,555.010162,16304,0.490477970,0.493000000,2.522030,1,555.010162,10.000000,15
43,10,548.393632,16304,0.501067728,0.503500000,2.432272,1,548.393632,10.000000,15
44,10,539.408506,16304,0.511588475,0.514000000,2.411525,1,539.408506,10.000000,15
45,10,532.173947,16304,0.523051689,0.525500000,2.448311,1,532.173947,10.000000,15
46,10,516.783915,16304,0.533217877,0.535500000,2.282123,1,516.783915,10.000000,15
47,10,531.263641,16304,0.545304827,0.547500000,2.195173,1,531.263641,10.000000,15
48,10,535.210037,16304,0.556862650,0.559000000,2.137350,1,535.210037,10.000000,15
49,10,549.771827,16304,0.568652774,0.571000000,2.347226,1,549.771827,10.000000,15
50,10,553.235751,16304,0.579771365,0.582000000,2.228635,1,553.235751,10.000000,15
51,10,561.961901,16304,0.591573209,0.594000000,2.426791,1,561.961901,10.000000,15
52,10,568.228286,16304,0.602689780,0.605000000,2.310220,1,568.228286,10.000000,15
53,10,565.043945,16304,0.612973268,0.615000000,2.026732,1,565.043945,10.000000,15
54,10,559.271925,16304,0.626061292,0.628500000,2.438708,1,559.271925,10.000000,15
55,10,558.263718,16304,0.636597263,0.639000000,2.402737,1,558.263718,10.000000,15
56,10,558.644646,16304,0.647840954,0.650000000,2.159046,1,558.644646,10.000000,15
57,10,562.820675,16304,0.658643851,0.661000000,2.356149,1,562.820675,10.000000,15
58,10,570.738543,16304,0.670929546,0.673000000,2.070454,1,570.738543,10.000000,15
59,10,572.672188,16304,0.684742117,0.687000000,2.257883,1,572.672188,10.000000,15
60,10,560.519987,16304,0.696091053,0.698500000,2.408947,1,560.519987,10.000000,15
61,10,568.590792,16304,0.706791820,0.709000000,2.208180,1,568.590792,10.000000,15
62,10,561.302263,16304,0.717753796,0.720000000,2.246204,1,561.302263,10.000000,15
63,10,554.492921,16304,0.728576175,0.731000000,2.423825,1,554.492921,10.000000,15
