frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,200,3.16253,37664,0.017063448,0.019500000,2.436552,1,3.162527,5.000000,14
2,200,3.162527,37664,0.030572844,0.033000000,2.427156,1,3.162527,5.000000,14
3,200,3.974377,37664,0.046529701,0.049000000,2.470299,1,3.974377,5.000000,14
4,200,4.846682,37664,0.059474488,0.062000000,2.525512,1,4.846682,5.000000,14
5,200,5.102878,37664,0.072321769,0.074500000,2.178231,1,5.102878,5.000000,14
6,200,5.792735,37664,0.085919725,0.088000000,2.080275,1,5.792735,5.000000,14
7,200,5.961079,37664,0.100502808,0.103000000,2.497192,1,5.961079,5.000000,14
8,200,6.988040,37664,0.117784828,0.120000000,2.215172,1,6.988040,5.000000,14
9,200,7.294833,37664,0.131376255,0.133500000,2.123745,1,7.294833,5.000000,14
10,200,7.388949,37664,0.144458391,0.147000000,2.541609,1,7.388949,5.000000,14
11,200,7.395126,37664,0.159880695,0.162000000,2.119305,1,7.395126,5.000000,14
12,200,7.467305,37664,0.175118784,0.177500000,2.381216,1,7.467305,5.000000,14
13,200,7.389755,37664,0.190278715,0.192500000,2.221285,1,7.389755,5.000000,14
15,200,8.596159,37664,0.203366018,0.205500000,2.133982,1,8.596159,5.000000,14
16,200,9.819870,37664,0.218791494,0.227000000,8.208506,0,855.168133,5.000000,14
18,200,10.912725,37664,0.234519274,0.237000000,2.480726,1,10.912725,5.000000,14
19,200,11.685030,37664,0.247984209,0.250500000,2.515791,1,11.685030,5.000000,14
20,200,12.025650,37664,0.261592373,0.264000000,2.407627,1,12.025650,5.000000,14
21,200,12.201258,37664,0.276045313,0.278500000,2.454687,1,12.201258,5.000000,14
22,200,12.672562,37664,0.290280782,0.292500000,2.219218,1,12.672562,5.000000,14
23,200,13.192909,37664,0.304882204,0.313500000,8.617796,0,855.168133,5.000000,14
24,200,13.259470,37664,0.321260625,0.323500000,2.239375,1,13.259470,5.000000,14
27,200,9.713370,37664,0.335704626,0.338000000,2.295374,1,9.713370,5.000000,14
28,200,11.564669,37664,0.350919847,0.353000000,2.080153,1,11.564669,5.000000,14
29,200,16.015982,37664,0.363801778,0.366000000,2.198222,1,16.015982,5.000000,14
34,200,32.721399,37664,0.377841362,0.380000000,2.158638,1,32.721399,5.000000,14
35,200,33.627081,37664,0.393076834,0.395500000,2.423166,1,33.627081,5.000000,14
36,200,42.237333,37664,0.407746376,0.410000000,2.253624,1,42.237333,5.000000,14
37,200,49.618290,37664,0.420908669,0.423000000,2.091331,1,49.618290,5.000000,14
38,200,50.833832,37664,0.433909957,0.436000000,2.090043,1,50.833832,5.000000,14
39,200,52.758555,37664,0.450678688,0.453000000,2.321312,1,52.758555,5.000000,14
40,200,41.808280,37664,0.464911635,0.467000000,2.088365,1,41.808280,5.000000,14
