frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,200,36.9794,15496,0.031273468,0.033500000,2.226532,1,36.979420,5.000000,11
1,200,36.979420,15496,0.045780686,0.048000000,2.219314,1,36.979420,5.000000,11
2,200,35.275453,15496,0.060822199,0.063000000,2.177801,1,35.275453,5.000000,11
3,200,35.276312,15496,0.076656979,0.079000000,2.343021,1,35.276312,5.000000,11
4,200,32.178941,15496,0.089385514,0.091500000,2.114486,1,32.178941,5.000000,11
5,200,32.178934,15496,0.103768417,0.109000000,5.231583,0,2120.889459,5.000000,11
6,200,30.123771,15496,0.117167617,0.119500000,2.332383,1,30.123771,5.000000,11
7,200,30.123483,15496,0.131835715,0.134000000,2.164285,1,30.123483,5.000000,11
8,200,27.273375,15496,0.146223608,0.148500000,2.276392,1,27.273375,5.000000,11
9,200,27.274190,15496,0.159803731,0.162500000,2.696269,1,27.274190,5.000000,11
10,200,24.943340,15496,0.174096340,0.176500000,2.403660,1,24.943340,5.000000,11
11,200,24.955907,15496,0.189849505,0.192000000,2.150495,1,24.955907,5.000000,11
12,200,22.786534,15496,0.203465706,0.209000000,5.534294,0,2120.889459,5.000000,11
13,200,22.786893,15496,0.218279171,0.220500000,2.220829,1,22.786893,5.000000,11
14,200,20.288235,15496,0.231082488,0.236500000,5.417512,0,2120.889459,5.000000,11
15,200,20.288310,15496,0.243971272,0.246000000,2.028728,1,20.288310,5.000000,11
16,200,19.042293,15496,0.259704208,0.262000000,2.295792,1,19.042293,5.000000,11
18,200,17.198927,15496,0.273413862,0.275500000,2.086138,1,17.198927,5.000000,11
20,200,15.161357,15496,0.287069437,0.289500000,2.430563,1,15.161357,5.000000,11
21,200,15.162100,15496,0.301904685,0.307000000,5.095315,0,2120.889459,5.000000,13
22,200,13.541957,15496,0.316309234,0.318500000,2.190766,1,13.541957,5.000000,13
24,200,11.713035,15496,0.330698766,0.336000000,5.301234,0,2120.889459,5.000000,13
25,200,10.301681,15496,0.344461362,0.346500000,2.038638,1,10.301681,5.000000,13
27,200,9.142927,15496,0.357341795,0.360000000,2.658205,1,9.142927,5.000000,13
28,200,9.093919,15496,0.370871674,0.373500000,2.628326,1,9.093919,5.000000,13
29,200,7.994068,15496,0.387066638,0.389500000,2.433362,1,7.994068,5.000000,13
30,200,7.994754,15496,0.400882955,0.406000000,5.117045,0,2120.889459,5.000000,13
32,200,6.912409,15496,0.413719233,0.416000000,2.280767,1,6.912409,5.000000,13
34,200,5.946420,15496,0.427910234,0.430000000,2.089766,1,5.946420,5.000000,13
35,200,4.886952,15496,0.441624158,0.444000000,2.375842,1,4.886952,5.000000,13
36,200,4.894006,15496,0.454701015,0.457000000,2.298985,1,4.894006,5.000000,13
38,200,4.032221,15496,0.470344862,0.472500000,2.155138,1,4.032221,5.000000,13
39,200,3.473534,15496,0.488442560,0.493500000,5.057440,0,2120.889459,5.000000,13
40,200,3.473776,15496,0.501611017,0.507000000,5.388983,0,2120.889459,5.000000,13
42,200,2.744159,15496,0.518181093,0.520500000,2.318907,1,2.744159,5.000000,13
43,200,2.411278,15496,0.531805581,0.534000000,2.194419,1,2.411278,5.000000,13
44,200,2.419905,15496,0.544973851,0.547000000,2.026149,1,2.419905,5.000000,13
45,200,2.066007,15496,0.558216037,0.560500000,2.283963,1,2.066007,5.000000,13
46,200,2.066615,15496,0.573793337,0.576000000,2.206663,1,2.066615,5.000000,13
47,200,1.824777,15496,0.587563787,0.593000000,5.436213,0,2120.889459,5.000000,13
49,200,1.709889,15496,0.601842497,0.607000000,5.157503,0,2120.889459,5.000000,11
51,200,1.698678,15496,0.615150333,0.617500000,2.349667,1,1.698678,5.000000,11
52,200,1.794174,15496,0.629381191,0.631500000,2.118809,1,1.794174,5.000000,11
53,200,1.794171,15496,0.642874384,0.645000000,2.125616,1,1.794171,5.000000,11
54,200,2.032863,15496,0.656596651,0.662500000,5.903349,0,2120.889459,5.000000,11
55,200,2.034603,15496,0.672119179,0.674500000,2.380821,1,2.034603,5.000000,11
57,200,2.292394,15496,0.687375453,0.689500000,2.124547,1,2.292394,5.000000,11
58,200,2.292516,15496,0.701932246,0.707000000,5.067754,0,2120.889459,5.000000,11
59,200,2.292347,15496,0.717388899,0.719500000,2.111101,1,2.292347,5.000000,11
60,200,2.292292,15496,0.733867204,0.736500000,2.632796,1,2.292292,5.000000,11
62,200,2.292212,15496,0.747251848,0.749500000,2.248152,1,2.292212,5.000000,11
63,200,2.292348,15496,0.761317772,0.763500000,2.182228,1,2.292348,5.000000,11
64,200,2.292411,15496,0.776727923,0.779000000,2.272077,1,2.292411,5.000000,11
66,200,2.292212,15496,0.792362777,0.794500000,2.137223,1,2.292212,5.000000,11
67,200,2.292212,15496,0.805626570,0.811000000,5.373430,0,2120.889459,5.000000,11
68,200,2.292316,15496,0.819879968,0.822000000,2.120032,1,2.292316,5.000000,11
70,200,2.292316,15496,0.834885543,0.837000000,2.114457,1,2.292316,5.000000,11
71,200,2.292316,15496,0.850186122,0.852500000,2.313878,1,2.292316,5.000000,11
72,200,2.292316,15496,0.863573883,0.866000000,2.426117,1,2.292316,5.000000,11
74,200,2.292316,15496,0.878382968,0.880500000,2.117032,1,2.292316,5.000000,11
75,200,2.292316,15496,0.891776187,0.894000000,2.223813,1,2.292316,5.000000,11
77,200,2.292316,15496,0.919649450,1.021500000,101.850550,0,2120.889459,5.000000,9
