frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,200,0.117421,15724,0.020906552,0.026000000,5.093448,0,233.102447,5.000000,9
1,200,0.117421,15724,0.038036008,0.046500000,8.463992,0,233.102447,5.000000,9
2,200,0.117421,15724,0.053242218,0.061500000,8.257782,0,233.102447,5.000000,9
3,200,0.117421,15724,0.067915966,0.070500000,2.584034,1,0.117421,5.000000,9
4,200,0.117421,15724,0.082008144,0.085000000,2.991856,1,0.117421,5.000000,9
5,200,0.117421,15724,0.095842922,0.101000000,5.157078,0,233.102447,5.000000,9
6,200,0.117421,15724,0.108606246,0.114000000,5.393754,0,233.102447,5.000000,10
7,200,0.117421,15724,0.125107956,0.127500000,2.392044,1,0.117421,5.000000,10
8,200,0.117421,15724,0.138287497,0.140500000,2.212503,1,0.117421,5.000000,10
9,200,0.117421,15724,0.154636848,0.160000000,5.363152,0,233.102447,5.000000,10
10,200,0.117421,15724,0.169617064,0.175000000,5.382936,0,233.102447,5.000000,10
11,200,0.117421,15724,0.184147744,0.186500000,2.352256,1,0.117421,5.000000,10
12,200,0.117421,15724,0.197827641,0.203000000,5.172359,0,233.102447,5.000000,10
13,200,0.117421,15724,0.210903019,0.216000000,5.096981,0,233.102447,5.000000,13
14,200,0.117421,15724,0.224974737,0.227000000,2.025263,1,0.117421,5.000000,13
15,200,0.117421,15724,0.238995947,0.244500000,5.504053,0,233.102447,5.000000,13
16,200,0.117421,15724,0.251680753,0.254000000,2.319247,1,0.117421,5.000000,13
18,200,0.117421,15724,0.266988569,0.269500000,2.511431,1,0.117421,5.000000,13
20,200,0.117421,15724,0.282455451,0.284500000,2.044549,1,0.117421,5.000000,13
21,200,0.117421,15724,0.295187993,0.300500000,5.312007,0,233.102447,5.000000,13
22,200,0.117421,15724,0.310957704,0.319000000,8.042296,0,233.102447,5.000000,12
24,200,0.117421,15724,0.324906444,0.327000000,2.093556,1,0.117421,5.000000,12
25,200,0.117421,15724,0.338763668,0.341000000,2.236332,1,0.117421,5.000000,12
27,200,0.117421,15724,0.353052028,0.355500000,2.447972,1,0.117421,5.000000,12
28,200,0.117421,15724,0.366262663,0.371500000,5.237337,0,233.102447,5.000000,12
29,200,0.117421,15724,0.380833679,0.383000000,2.166321,1,0.117421,5.000000,12
30,200,0.117421,15724,0.398052861,0.400500000,2.447139,1,0.117421,5.000000,12
32,200,3.281954,15724,0.414680553,0.420000000,5.319447,0,233.102447,5.000000,11
34,200,5.117509,15724,0.428566466,0.431000000,2.433534,1,5.117509,5.000000,11
35,200,6.065488,15724,0.441983680,0.444500000,2.516320,1,6.065488,5.000000,11
36,200,6.558218,15724,0.456773673,0.459000000,2.226327,1,6.558218,5.000000,11
38,200,8.072626,15724,0.469748455,0.472000000,2.251545,1,8.072626,5.000000,11
39,200,8.372689,15724,0.484355710,0.492500000,8.144290,0,233.102447,5.000000,11
40,200,8.887870,15724,0.498022955,0.500500000,2.477045,1,8.887870,5.000000,11
42,200,9.390892,15724,0.513166788,0.518500000,5.333212,0,233.102447,5.000000,14
43,200,9.633451,15724,0.528250753,0.530500000,2.249247,1,9.633451,5.000000,14
44,200,9.523685,15724,0.541618417,0.544000000,2.381583,1,9.523685,5.000000,14
45,200,9.722745,15724,0.554583087,0.557000000,2.416913,1,9.722745,5.000000,14
46,200,9.713580,15724,0.568016812,0.570500000,2.483188,1,9.713580,5.000000,14
47,200,9.492790,15724,0.582188211,0.590500000,8.311789,0,233.102447,5.000000,14
49,200,8.912811,15724,0.597422460,0.599500000,2.077540,1,8.912811,5.000000,14
51,200,8.733726,15724,0.611594758,0.617000000,5.405242,0,233.102447,5.000000,13
52,200,8.531103,15724,0.624538212,0.627000000,2.461788,1,8.531103,5.000000,13
53,200,8.051081,15724,0.637316767,0.639500000,2.183233,1,8.051081,5.000000,13
54,200,7.662323,15724,0.652281500,0.654500000,2.218500,1,7.662323,5.000000,13
55,200,7.282200,15724,0.666003617,0.668500000,2.496383,1,7.282200,5.000000,13
57,200,7.004337,15724,0.679427427,0.681500000,2.072573,1,7.004337,5.000000,13
58,200,6.899976,15724,0.692444008,0.694500000,2.055992,1,6.899976,5.000000,13
59,200,6.837967,15724,0.706090339,0.711500000,5.409661,0,233.102447,5.000000,14
60,200,6.563609,15724,0.720829097,0.723000000,2.170903,1,6.563609,5.000000,14
62,200,6.359257,15724,0.733707181,0.736000000,2.292819,1,6.359257,5.000000,14
63,200,6.232411,15724,0.746665870,0.749000000,2.334130,1,6.232411,5.000000,14
64,200,6.044221,15724,0.760603066,0.763000000,2.396934,1,6.044221,5.000000,14
66,200,6.092564,15724,0.773913023,0.776000000,2.086977,1,6.092564,5.000000,14
67,200,6.080780,15724,0.787557392,0.790000000,2.442608,1,6.080780,5.000000,14
68,200,6.132516,15724,0.801511605,0.807000000,5.488395,0,233.102447,5.000000,14
70,200,5.517239,15724,0.815769872,0.824000000,8.230128,0,233.102447,5.000000,12
71,200,5.600394,15724,0.829662748,0.832000000,2.337252,1,5.600394,5.000000,12
72,200,5.151897,15724,0.844222470,0.846500000,2.277530,1,5.151897,5.000000,12
74,200,4.821766,15724,0.857623906,0.860000000,2.376094,1,4.821766,5.000000,12
75,200,4.522585,15724,0.873599247,0.876000000,2.400753,1,4.522585,5.000000,12
76,200,4.534317,15724,0.887833605,0.893000000,5.166395,0,233.102447,5.000000,12
77,200,4.229179,15724,0.900716464,0.906000000,5.283536,0,233.102447,5.000000,13
78,200,4.251019,15724,0.913689880,0.916000000,2.310120,1,4.251019,5.000000,13
81,200,4.241118,15724,0.926358836,0.929000000,2.641164,1,4.241118,5.000000,13
82,200,4.255485,15724,0.942116727,0.944500000,2.383273,1,4.255485,5.000000,13
83,200,4.241165,15724,0.956251980,0.958500000,2.248020,1,4.241165,5.000000,13
84,200,4.250838,15724,0.969069297,0.971500000,2.430703,1,4.250838,5.000000,13
85,200,4.036446,15724,0.982952342,0.985000000,2.047658,1,4.036446,5.000000,13
86,200,3.326928,15724,0.996130797,0.998500000,2.369203,1,3.326928,5.000000,13
88,200,4.365666,15724,1.010312875,1.015500000,5.187125,0,233.102447,5.000000,12
89,200,12.005797,15724,1.025574204,1.028000000,2.425796,1,12.005797,5.000000,12
90,200,19.007551,15724,1.038600933,1.041000000,2.399067,1,19.007551,5.000000,12
92,200,24.284707,15724,1.051981194,1.057500000,5.518806,0,233.102447,5.000000,12
94,200,43.103019,15724,1.066444297,1.068500000,2.055703,1,43.103019,5.000000,12
96,200,56.744715,15724,1.080242087,1.085500000,5.257913,0,233.102447,5.000000,12
97,200,63.512020,15724,1.094133330,1.096500000,2.366670,1,63.512020,5.000000,12
98,200,79.839648,15724,1.108208088,1.113500000,5.291912,0,233.102447,5.000000,14
99,200,80.746928,15724,1.125003635,1.127500000,2.496365,1,80.746928,5.000000,14
100,200,82.281750,15724,1.138236984,1.140500000,2.263016,1,82.281750,5.000000,14
102,200,107.533256,15724,1.150966701,1.153000000,2.033299,1,107.533256,5.000000,14
103,200,102.033379,15724,1.167788946,1.170000000,2.211054,1,102.033379,5.000000,14
104,200,112.096447,15724,1.184086510,1.186500000,2.413490,1,112.096447,5.000000,14
105,200,123.637005,15724,1.200956571,1.209000000,8.043429,0,233.102447,5.000000,14
107,200,139.106720,15724,1.215480520,1.218000000,2.519480,1,139.106720,5.000000,14
108,200,168.358062,15724,1.232487675,1.235000000,2.512325,1,168.358062,5.000000,14
109,200,159.863142,15724,1.246373546,1.248500000,2.126454,1,159.863142,5.000000,14
110,200,160.348650,15724,1.259254656,1.261500000,2.245344,1,160.348650,5.000000,14
111,200,178.639654,15724,1.272844473,1.275000000,2.155527,1,178.639654,5.000000,14
112,200,164.080994,15724,1.285784144,1.288000000,2.215856,1,164.080994,5.000000,14
113,200,140.501075,15724,1.299866987,1.305000000,5.133013,0,233.102447,5.000000,14
114,200,104.894365,15724,1.315214684,1.317500000,2.285316,1,104.894365,5.000000,14
115,200,91.537866,15724,1.328693158,1.334000000,5.306842,0,233.102447,5.000000,14
116,200,70.683309,15724,1.341877933,1.344500000,2.622067,1,70.683309,5.000000,14
117,200,63.138371,15724,1.357163930,1.359500000,2.336070,1,63.138371,5.000000,14
119,200,48.525784,15724,1.370675973,1.373000000,2.324027,1,48.525784,5.000000,14
120,200,42.341586,15724,1.385373914,1.387500000,2.126086,1,42.341586,5.000000,14
121,200,36.186674,15724,1.398590706,1.401000000,2.409294,1,36.186674,5.000000,14
122,200,30.969410,15724,1.412194920,1.417500000,5.305080,0,233.102447,5.000000,14
123,200,26.072296,15724,1.427071992,1.429500000,2.428008,1,26.072296,5.000000,14
124,200,21.945477,15724,1.443158701,1.445500000,2.341299,1,21.945477,5.000000,14
125,200,18.231834,15724,1.458290955,1.460500000,2.209045,1,18.231834,5.000000,14
126,200,15.255212,15724,1.471352680,1.473500000,2.147320,1,15.255212,5.000000,14
127,200,12.590913,15724,1.484891890,1.487000000,2.108110,1,12.590913,5.000000,14
128,200,10.530044,15724,1.499250552,1.507500000,8.249448,0,233.102447,5.000000,14
129,200,8.764309,15724,1.512194438,1.514500000,2.305562,1,8.764309,5.000000,14
130,200,7.951569,15724,1.525445875,1.527500000,2.054125,1,7.951569,5.000000,14
133,200,8.235605,15724,1.539309605,1.541500000,2.190395,1,8.235605,5.000000,14
134,200,8.883768,15724,1.553115630,1.555500000,2.384370,1,8.883768,5.000000,14
135,200,9.496543,15724,1.569259819,1.571500000,2.240181,1,9.496543,5.000000,14
136,200,9.325744,15724,1.582412423,1.584500000,2.087577,1,9.325744,5.000000,14
137,200,8.822684,15724,1.595857994,1.598000000,2.142006,1,8.822684,5.000000,14
138,200,8.094245,15724,1.609722559,1.618000000,8.277441,0,233.102447,5.000000,14
139,200,7.519276,15724,1.623265507,1.625500000,2.234493,1,7.519276,5.000000,14
140,200,7.383016,15724,1.636061002,1.638500000,2.438998,1,7.383016,5.000000,14
141,200,7.171334,15724,1.649279995,1.651500000,2.220005,1,7.171334,5.000000,14
142,200,6.753886,15724,1.663196836,1.665500000,2.303164,1,6.753886,5.000000,14
143,200,6.458915,15724,1.677672798,1.680000000,2.327202,1,6.458915,5.000000,14
144,200,6.116577,15724,1.690565606,1.693000000,2.434394,1,6.116577,5.000000,14
145,200,6.009802,15724,1.704060269,1.709500000,5.439731,0,233.102447,5.000000,13
146,200,5.625158,15724,1.718141821,1.720500000,2.358179,1,5.625158,5.000000,13
147,200,5.285399,15724,1.732007828,1.737500000,5.492172,0,233.102447,5.000000,13
148,200,5.039039,15724,1.747242746,1.749500000,2.257254,1,5.039039,5.000000,13
150,200,4.671180,15724,1.762316738,1.764500000,2.183262,1,4.671180,5.000000,13
151,200,4.643830,15724,1.777550062,1.780000000,2.449938,1,4.643830,5.000000,13
152,200,4.601895,15724,1.794906554,1.797000000,2.093446,1,4.601895,5.000000,13
153,200,4.685939,15724,1.807989608,1.813500000,5.510392,0,233.102447,5.000000,13
154,200,4.728043,15724,1.822545876,1.825000000,2.454124,1,4.728043,5.000000,13
155,200,4.766562,15724,1.837242053,1.839500000,2.257947,1,4.766562,5.000000,13
