frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,200,0.581244,38467,0.029442343,0.031500000,2.057657,1,0.581244,5.000000,15
2,200,0.581261,38467,0.043201542,0.045500000,2.298458,1,0.581261,5.000000,15
3,200,0.581238,38467,0.056312153,0.059000000,2.687847,1,0.581238,5.000000,15
4,200,0.581238,38467,0.074335809,0.076500000,2.164191,1,0.581238,5.000000,15
5,200,0.581238,38467,0.091628477,0.094000000,2.371523,1,0.581238,5.000000,15
6,200,0.581075,38467,0.104426691,0.106500000,2.073309,1,0.581075,5.000000,15
7,200,0.581075,38467,0.117473829,0.120000000,2.526171,1,0.581075,5.000000,15
8,200,0.581075,38467,0.134953553,0.137000000,2.046447,1,0.581075,5.000000,15
9,200,0.581075,38467,0.151396069,0.153500000,2.103931,1,0.581075,5.000000,15
10,200,0.581075,38467,0.165073994,0.167500000,2.426006,1,0.581075,5.000000,15
11,200,0.581075,38467,0.179591906,0.182000000,2.408094,1,0.581075,5.000000,15
12,200,0.581075,38467,0.198702560,0.201000000,2.297440,1,0.581075,5.000000,15
13,200,0.581075,38467,0.211798065,0.214000000,2.201935,1,0.581075,5.000000,15
15,200,0.581075,38467,0.226851806,0.229000000,2.148194,1,0.581075,5.000000,15
16,200,0.581075,38467,0.242317747,0.245000000,2.682253,1,0.581075,5.000000,15
18,200,0.581075,38467,0.256609359,0.259000000,2.390641,1,0.581075,5.000000,15
19,200,0.581075,38467,0.269405458,0.271500000,2.094542,1,0.581075,5.000000,15
20,200,0.581075,38467,0.284534879,0.287000000,2.465121,1,0.581075,5.000000,15
21,200,0.581075,38467,0.297634732,0.300000000,2.365268,1,0.581075,5.000000,15
22,200,0.581075,38467,0.312821784,0.315000000,2.178216,1,0.581075,5.000000,15
23,200,0.581075,38467,0.330195402,0.332500000,2.304598,1,0.581075,5.000000,15
24,200,0.472403,38467,0.345757041,0.348000000,2.242959,1,0.472403,5.000000,15
26,200,0.436358,38467,0.359133818,0.361500000,2.366182,1,0.436358,5.000000,15
27,200,0.318191,38467,0.372500531,0.375000000,2.499469,1,0.318191,5.000000,15
28,200,0.238049,38467,0.388636288,0.391000000,2.363712,1,0.238049,5.000000,15
29,200,0.179246,38467,0.403085608,0.405500000,2.414392,1,0.179246,5.000000,15
34,200,0.022797,38467,0.416194084,0.418500000,2.305916,1,0.022797,5.000000,15
35,200,0.020232,38467,0.431349687,0.433500000,2.150313,1,0.020232,5.000000,15
36,200,0.017803,38467,0.446423715,0.448500000,2.076285,1,0.017803,5.000000,15
37,200,0.017409,38467,0.460215973,0.462500000,2.284027,1,0.017409,5.000000,15
38,200,0.017588,38467,0.474947561,0.477000000,2.052439,1,0.017588,5.000000,15
39,200,0.017858,38467,0.489426118,0.491500000,2.073882,1,0.017858,5.000000,15
40,200,0.017228,38467,0.503806292,0.506000000,2.193708,1,0.017228,5.000000,15
41,200,0.014837,38467,0.517126055,0.519500000,2.373945,1,0.014837,5.000000,15
42,200,0.014798,38467,0.530626703,0.533000000,2.373297,1,0.014798,5.000000,15
43,200,0.013871,38467,0.546406978,0.548500000,2.093022,1,0.013871,5.000000,15
46,200,0.012649,38467,0.560064410,0.562500000,2.435590,1,0.012649,5.000000,15
47,200,0.012197,38467,0.573464147,0.576000000,2.535853,1,0.012197,5.000000,15
48,200,0.012182,38467,0.588673508,0.591000000,2.326492,1,0.012182,5.000000,15
