frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,375,0.0136499,29418,0.020906552,0.023000000,2.093448,1,0.013650,5.000000,14
1,375,0.013650,29418,0.038036008,0.040500000,2.463992,1,0.013650,5.000000,14
2,375,0.013650,29418,0.053242218,0.058500000,5.257782,0,233.102447,5.000000,14
3,375,0.013650,29418,0.067915966,0.071000000,3.084034,1,0.013650,5.000000,14
4,375,0.013650,29418,0.082008144,0.084500000,2.491856,1,0.013650,5.000000,14
5,375,0.013650,29418,0.095842922,0.099000000,3.157078,1,0.013650,5.000000,14
6,375,0.013650,29418,0.108606246,0.118000000,9.393754,0,233.102447,5.000000,14
7,375,0.013650,29418,0.125107956,0.127500000,2.392044,1,0.013650,5.000000,14
8,375,0.013650,29418,0.138287497,0.141500000,3.212503,1,0.013650,5.000000,14
9,375,0.013650,29418,0.154636848,0.157000000,2.363152,1,0.013650,5.000000,14
10,375,0.013650,29418,0.169617064,0.175000000,5.382936,0,233.102447,5.000000,14
11,375,0.013650,29418,0.184147744,0.186500000,2.352256,1,0.013650,5.000000,14
12,375,0.013650,29418,0.197827641,0.200000000,2.172359,1,0.013650,5.000000,14
13,375,0.013650,29418,0.210903019,0.217000000,6.096981,0,233.102447,5.000000,12
14,375,0.013650,29418,0.224974737,0.230500000,5.525263,0,233.102447,5.000000,12
15,375,0.013650,29418,0.238995947,0.244500000,5.504053,0,233.102447,5.000000,12
16,375,0.013650,29418,0.251680753,0.254500000,2.819247,1,0.013650,5.000000,12
18,375,0.013650,29418,0.266988569,0.273000000,6.011431,0,233.102447,5.000000,12
20,375,0.013650,29418,0.282455451,0.287500000,5.044549,0,233.102447,5.000000,12
21,375,0.013650,29418,0.295187993,0.298000000,2.812007,1,0.013650,5.000000,12
22,375,0.013650,29418,0.310957704,0.316500000,5.542296,0,233.102447,5.000000,12
24,375,0.013650,29418,0.324906444,0.327500000,2.593556,1,0.013650,5.000000,12
25,375,0.013650,29418,0.338763668,0.344000000,5.236332,0,233.102447,5.000000,12
27,375,0.013650,29418,0.353052028,0.361500000,8.447972,0,233.102447,5.000000,12
28,375,0.013650,29418,0.366262663,0.369000000,2.737337,1,0.013650,5.000000,12
29,375,0.013650,29418,0.380833679,0.383500000,2.666321,1,0.013650,5.000000,12
30,375,0.013650,29418,0.398052861,0.407000000,8.947139,0,233.102447,5.000000,13
32,375,2.854300,29418,0.414680553,0.418000000,3.319447,1,2.854300,5.000000,13
34,375,4.019089,29418,0.428566466,0.434000000,5.433534,0,233.102447,5.000000,13
35,375,4.343709,29418,0.441983680,0.444500000,2.516320,1,4.343709,5.000000,13
36,375,4.500073,29418,0.456773673,0.459500000,2.726327,1,4.500073,5.000000,13
38,375,4.405667,29418,0.469748455,0.472500000,2.751545,1,4.405667,5.000000,13
39,375,4.333514,29418,0.484355710,0.490500000,6.144290,0,233.102447,5.000000,13
40,375,3.937112,29418,0.498022955,0.501000000,2.977045,1,3.937112,5.000000,13
42,375,3.219308,29418,0.513166788,0.521500000,8.333212,0,233.102447,5.000000,13
43,375,2.890236,29418,0.528250753,0.533500000,5.249247,0,233.102447,5.000000,13
44,375,2.138715,29418,0.541618417,0.544500000,2.881583,1,2.138715,5.000000,13
45,375,2.227910,29418,0.554583087,0.557500000,2.916913,1,2.227910,5.000000,13
46,375,2.217621,29418,0.568016812,0.571000000,2.983188,1,2.217621,5.000000,13
47,375,1.851687,29418,0.582188211,0.585000000,2.811789,1,1.851687,5.000000,13
49,375,1.398461,29418,0.597422460,0.600000000,2.577540,1,1.398461,5.000000,13
51,375,2.013781,29418,0.611594758,0.620000000,8.405242,0,233.102447,5.000000,10
52,375,2.205758,29418,0.624538212,0.627500000,2.961788,1,2.205758,5.000000,10
53,375,2.379561,29418,0.637316767,0.640000000,2.683233,1,2.379561,5.000000,10
54,375,2.262879,29418,0.652281500,0.661500000,9.218500,0,233.102447,5.000000,10
55,375,2.204118,29418,0.666003617,0.671500000,5.496383,0,233.102447,5.000000,10
57,375,2.821023,29418,0.679427427,0.686000000,6.572573,0,233.102447,5.000000,10
58,375,2.987330,29418,0.692444008,0.695000000,2.555992,1,2.987330,5.000000,10
59,375,3.383595,29418,0.706090339,0.712000000,5.909661,0,233.102447,5.000000,10
60,375,3.461309,29418,0.720829097,0.726000000,5.170903,0,233.102447,5.000000,10
62,375,3.609582,29418,0.733707181,0.739500000,5.792819,0,233.102447,5.000000,10
63,375,3.498867,29418,0.746665870,0.752000000,5.334130,0,233.102447,5.000000,10
64,375,3.334257,29418,0.760603066,0.764000000,3.396934,1,3.334257,5.000000,10
66,375,3.174790,29418,0.773913023,0.779000000,5.086977,0,233.102447,5.000000,10
67,375,2.892309,29418,0.787557392,0.796500000,8.942608,0,233.102447,5.000000,10
68,375,2.652410,29418,0.801511605,0.810500000,8.988395,0,233.102447,5.000000,10
70,375,2.090770,29418,0.815769872,0.821500000,5.730128,0,233.102447,5.000000,11
71,375,2.289558,29418,0.829662748,0.832500000,2.837252,1,2.289558,5.000000,11
72,375,2.039287,29418,0.844222470,0.847000000,2.777530,1,2.039287,5.000000,11
74,375,1.944540,29418,0.857623906,0.860500000,2.876094,1,1.944540,5.000000,11
75,375,1.655547,29418,0.873599247,0.882000000,8.400753,0,233.102447,5.000000,11
76,375,1.568157,29418,0.887833605,0.890500000,2.666395,1,1.568157,5.000000,11
77,375,0.987846,29418,0.900716464,0.910500000,9.783536,0,233.102447,5.000000,11
78,375,0.999569,29418,0.913689880,0.919000000,5.310120,0,233.102447,5.000000,11
81,375,1.006165,29418,0.926358836,0.929000000,2.641164,1,1.006165,5.000000,11
