frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,375,32.3816,28991,0.031273468,0.034500000,3.226532,1,32.381589,5.000000,11
1,375,32.381589,28991,0.045780686,0.048500000,2.719314,1,32.381589,5.000000,11
2,375,30.902596,28991,0.060822199,0.063500000,2.677801,1,30.902596,5.000000,11
3,375,30.903914,28991,0.076656979,0.079500000,2.843021,1,30.903914,5.000000,11
4,375,28.219072,28991,0.089385514,0.092000000,2.614486,1,28.219072,5.000000,11
5,375,28.219236,28991,0.103768417,0.112500000,8.731583,0,2120.889459,5.000000,11
6,375,26.424010,28991,0.117167617,0.124000000,6.832383,0,2120.889459,5.000000,11
7,375,26.423147,28991,0.131835715,0.135000000,3.164285,1,26.423147,5.000000,11
8,375,23.942071,28991,0.146223608,0.149000000,2.776392,1,23.942071,5.000000,11
9,375,23.942678,28991,0.159803731,0.163500000,3.696269,1,23.942678,5.000000,11
10,375,21.899509,28991,0.174096340,0.177000000,2.903660,1,21.899509,5.000000,11
11,375,21.909914,28991,0.189849505,0.193500000,3.650495,1,21.909914,5.000000,11
12,375,20.000260,28991,0.203465706,0.209500000,6.034294,0,2120.889459,5.000000,11
13,375,19.998724,28991,0.218279171,0.222000000,3.720829,1,19.998724,5.000000,11
14,375,17.793664,28991,0.231082488,0.237000000,5.917512,0,2120.889459,5.000000,11
15,375,17.793745,28991,0.243971272,0.246500000,2.528728,1,17.793745,5.000000,11
16,375,16.686567,28991,0.259704208,0.262500000,2.795792,1,16.686567,5.000000,11
18,375,15.051026,28991,0.273413862,0.276000000,2.586138,1,15.051026,5.000000,11
20,375,13.236183,28991,0.287069437,0.290000000,2.930563,1,13.236183,5.000000,11
21,375,13.237169,28991,0.301904685,0.307500000,5.595315,0,2120.889459,5.000000,11
22,375,11.777261,28991,0.316309234,0.319000000,2.690766,1,11.777261,5.000000,11
24,375,10.130443,28991,0.330698766,0.333500000,2.801234,1,10.130443,5.000000,11
25,375,8.846870,28991,0.344461362,0.347000000,2.538638,1,8.846870,5.000000,11
27,375,7.779362,28991,0.357341795,0.361000000,3.658205,1,7.779362,5.000000,11
28,375,7.733746,28991,0.370871674,0.374500000,3.628326,1,7.733746,5.000000,11
29,375,6.729073,28991,0.387066638,0.390000000,2.933362,1,6.729073,5.000000,11
30,375,6.729897,28991,0.400882955,0.408000000,7.117045,0,2120.889459,5.000000,11
32,375,5.722865,28991,0.413719233,0.419500000,5.780767,0,2120.889459,5.000000,11
34,375,4.809792,28991,0.427910234,0.430500000,2.589766,1,4.809792,5.000000,11
35,375,3.805533,28991,0.441624158,0.446000000,4.375842,1,3.805533,5.000000,11
36,375,3.812659,28991,0.454701015,0.460000000,5.298985,0,2120.889459,5.000000,11
38,375,2.977527,28991,0.470344862,0.475500000,5.155138,0,2120.889459,5.000000,11
39,375,2.414024,28991,0.488442560,0.494000000,5.557440,0,2120.889459,5.000000,11
40,375,2.414122,28991,0.501611017,0.507500000,5.888983,0,2120.889459,5.000000,11
42,375,1.668871,28991,0.518181093,0.527000000,8.818907,0,2120.889459,5.000000,11
43,375,1.309387,28991,0.531805581,0.535500000,3.694419,1,1.309387,5.000000,11
44,375,1.317504,28991,0.544973851,0.550500000,5.526149,0,2120.889459,5.000000,11
45,375,0.902463,28991,0.558216037,0.561000000,2.783963,1,0.902463,5.000000,11
46,375,0.902830,28991,0.573793337,0.579000000,5.206663,0,2120.889459,5.000000,11
47,375,0.585631,28991,0.587563787,0.590500000,2.936213,1,0.585631,5.000000,11
51,375,0.243307,28991,0.615150333,0.719500000,104.349667,0,2120.889459,5.000000,12
52,375,0.229721,28991,0.629381191,0.719500000,90.118809,0,2120.889459,5.000000,12
53,375,0.229726,28991,0.642874384,0.719500000,76.625616,0,2120.889459,5.000000,12
54,375,0.295100,28991,0.656596651,0.719500000,62.903349,0,2120.889459,5.000000,12
55,375,0.295473,28991,0.672119179,0.719500000,47.380821,0,2120.889459,5.000000,12
57,375,0.406843,28991,0.687375453,0.719500000,32.124547,0,2120.889459,5.000000,12
58,375,0.406800,28991,0.701932246,0.719500000,17.567754,0,2120.889459,5.000000,12
59,375,0.406352,28991,0.717388899,0.720000000,2.611101,1,0.406352,5.000000,12
60,375,0.406369,28991,0.733867204,0.736500000,2.632796,1,0.406369,5.000000,12
62,375,0.406381,28991,0.747251848,0.750000000,2.748152,1,0.406381,5.000000,12
63,375,0.406479,28991,0.761317772,0.764000000,2.682228,1,0.406479,5.000000,12
64,375,0.406521,28991,0.776727923,0.780000000,3.272077,1,0.406521,5.000000,12
66,375,0.406389,28991,0.792362777,0.795000000,2.637223,1,0.406389,5.000000,12
67,375,0.406389,28991,0.805626570,0.815000000,9.373430,0,2120.889459,5.000000,12
68,375,0.406443,28991,0.819879968,0.822500000,2.620032,1,0.406443,5.000000,12
70,375,0.406443,28991,0.834885543,0.837500000,2.614457,1,0.406443,5.000000,12
71,375,0.406443,28991,0.850186122,0.854000000,3.813878,1,0.406443,5.000000,12
72,375,0.406443,28991,0.863573883,0.869000000,5.426117,0,2120.889459,5.000000,12
74,375,0.406443,28991,0.878382968,0.881000000,2.617032,1,0.406443,5.000000,12
75,375,0.406443,28991,0.891776187,0.894500000,2.723813,1,0.406443,5.000000,12
76,375,0.406443,28991,0.904659868,0.910500000,5.840132,0,2120.889459,5.000000,12
77,375,0.406443,28991,0.919649450,0.922500000,2.850550,1,0.406443,5.000000,12
78,375,0.406443,28991,0.933598703,0.939500000,5.901297,0,2120.889459,5.000000,12
81,375,0.406443,28991,0.946633139,0.955000000,8.366861,0,2120.889459,5.000000,12
82,375,0.406443,28991,0.960788970,0.966000000,5.211030,0,2120.889459,5.000000,12
83,375,0.406443,28991,0.973656084,0.976500000,2.843916,1,0.406443,5.000000,12
84,375,0.406443,28991,0.988286076,0.991000000,2.713924,1,0.406443,5.000000,12
85,375,0.406443,28991,1.003464278,1.012500000,9.035722,0,2120.889459,5.000000,12
