frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,375,0.0493228,71961,0.026690927,0.029500000,2.809073,1,0.049323,5.000000,15
2,375,0.049324,71961,0.039647159,0.042500000,2.852841,1,0.049324,5.000000,15
3,375,0.049290,71961,0.053637032,0.056500000,2.862968,1,0.049290,5.000000,15
4,375,0.049290,71961,0.067622877,0.070500000,2.877123,1,0.049290,5.000000,15
5,375,0.049290,71961,0.081430257,0.084000000,2.569743,1,0.049290,5.000000,15
6,375,0.049251,71961,0.095527029,0.098500000,2.972971,1,0.049251,5.000000,15
7,375,0.049251,71961,0.108686579,0.111500000,2.813421,1,0.049251,5.000000,15
8,375,0.049251,71961,0.123444596,0.126000000,2.555404,1,0.049251,5.000000,15
9,375,0.049251,71961,0.138376171,0.141000000,2.623829,1,0.049251,5.000000,15
10,375,0.049251,71961,0.152338817,0.155000000,2.661183,1,0.049251,5.000000,15
11,375,0.049251,71961,0.167523500,0.170500000,2.976500,1,0.049251,5.000000,15
12,375,0.049251,71961,0.180374426,0.183000000,2.625574,1,0.049251,5.000000,15
13,375,0.049251,71961,0.196360753,0.199000000,2.639247,1,0.049251,5.000000,15
15,375,0.049251,71961,0.209813148,0.213000000,3.186852,1,0.049251,5.000000,15
16,375,0.049251,71961,0.223109880,0.226000000,2.890120,1,0.049251,5.000000,15
18,375,0.049251,71961,0.238310685,0.241000000,2.689315,1,0.049251,5.000000,15
19,375,0.049251,71961,0.254808388,0.257500000,2.691612,1,0.049251,5.000000,15
20,375,0.049251,71961,0.268009213,0.271000000,2.990787,1,0.049251,5.000000,15
21,375,0.049251,71961,0.281625027,0.284500000,2.874973,1,0.049251,5.000000,15
22,375,0.049251,71961,0.296668785,0.299500000,2.831215,1,0.049251,5.000000,15
23,375,0.049251,71961,0.315136076,0.318000000,2.863924,1,0.049251,5.000000,15
24,375,0.070843,71961,0.328290101,0.331000000,2.709899,1,0.070843,5.000000,15
26,375,0.257060,71961,0.341666845,0.345000000,3.333155,1,0.257060,5.000000,15
27,375,0.212525,71961,0.357721865,0.360500000,2.778135,1,0.212525,5.000000,15
28,375,0.185270,71961,0.370487907,0.373500000,3.012093,1,0.185270,5.000000,15
29,375,0.161721,71961,0.385600166,0.388500000,2.899834,1,0.161721,5.000000,15
34,375,0.017538,71961,0.400879742,0.403500000,2.620258,1,0.017538,5.000000,15
35,375,0.014532,71961,0.415286652,0.418000000,2.713348,1,0.014532,5.000000,15
36,375,0.011785,71961,0.430051859,0.433000000,2.948141,1,0.011785,5.000000,15
37,375,0.011344,71961,0.442765344,0.445500000,2.734656,1,0.011344,5.000000,15
38,375,0.011522,71961,0.456309607,0.459000000,2.690393,1,0.011522,5.000000,15
39,375,0.011738,71961,0.470844854,0.473500000,2.655146,1,0.011738,5.000000,15
40,375,0.011092,71961,0.484212389,0.487000000,2.787611,1,0.011092,5.000000,15
41,375,0.008860,71961,0.499120268,0.502000000,2.879732,1,0.008860,5.000000,15
42,375,0.008768,71961,0.516167673,0.519500000,3.332327,1,0.008768,5.000000,15
43,375,0.007831,71961,0.529472220,0.532500000,3.027780,1,0.007831,5.000000,15
46,375,0.006588,71961,0.543658281,0.546500000,2.841719,1,0.006588,5.000000,15
47,375,0.006165,71961,0.556470937,0.559500000,3.029063,1,0.006165,5.000000,15
48,375,0.006155,71961,0.569574208,0.572500000,2.925792,1,0.006155,5.000000,15
49,375,0.006002,71961,0.583362257,0.586000000,2.637743,1,0.006002,5.000000,15
50,375,0.005848,71961,0.596207231,0.599000000,2.792769,1,0.005848,5.000000,15
53,375,0.005920,71961,0.610857602,0.613500000,2.642398,1,0.005920,5.000000,15
54,375,0.005920,71961,0.625608611,0.628500000,2.891389,1,0.005920,5.000000,15
55,375,0.005920,71961,0.638956413,0.641500000,2.543587,1,0.005920,5.000000,15
56,375,0.005920,71961,0.653517950,0.656500000,2.982050,1,0.005920,5.000000,15
57,375,0.005920,71961,0.666582753,0.669500000,2.917247,1,0.005920,5.000000,15
59,375,0.005920,71961,0.679654877,0.682500000,2.845123,1,0.005920,5.000000,15
60,375,0.005920,71961,0.696719143,0.699500000,2.780857,1,0.005920,5.000000,15
61,375,0.005920,71961,0.711098849,0.714000000,2.901151,1,0.005920,5.000000,15
62,375,0.005920,71961,0.725235385,0.728000000,2.764615,1,0.005920,5.000000,15
64,375,0.005920,71961,0.740892548,0.743500000,2.607452,1,0.005920,5.000000,15
65,375,0.005920,71961,0.753928579,0.756500000,2.571421,1,0.005920,5.000000,15
66,375,0.005920,71961,0.768890770,0.771500000,2.609230,1,0.005920,5.000000,15
68,375,0.005920,71961,0.783884032,0.786500000,2.615968,1,0.005920,5.000000,15
69,375,0.005920,71961,0.797626471,0.800500000,2.873529,1,0.005920,5.000000,15
71,375,0.005920,71961,0.810300166,0.813000000,2.699834,1,0.005920,5.000000,15
72,375,0.005920,71961,0.823262657,0.826000000,2.737343,1,0.005920,5.000000,15
73,375,0.005920,71961,0.837936362,0.840500000,2.563638,1,0.005920,5.000000,15
74,375,0.005920,71961,0.850871816,0.853500000,2.628184,1,0.005920,5.000000,15
75,375,0.005920,71961,0.864344266,0.867000000,2.655734,1,0.005920,5.000000,15
77,375,0.005920,71961,0.879690228,0.883000000,3.309772,1,0.005920,5.000000,15
78,375,0.005920,71961,0.893177855,0.896000000,2.822145,1,0.005920,5.000000,15
79,375,0.005920,71961,0.907665030,0.911500000,3.834970,1,0.005920,5.000000,15
81,375,0.005920,71961,0.920799121,0.923500000,2.700879,1,0.005920,5.000000,15
82,375,0.005920,71961,0.935573671,0.938500000,2.926329,1,0.005920,5.000000,15
83,375,0.005920,71961,0.951923784,0.954500000,2.576216,1,0.005920,5.000000,15
84,375,0.005920,71961,0.967122451,0.970000000,2.877549,1,0.005920,5.000000,15
85,375,0.005920,71961,0.982442509,0.985000000,2.557491,1,0.005920,5.000000,15
86,375,0.005920,71961,0.996904302,0.999500000,2.595698,1,0.005920,5.000000,15
87,375,0.005920,71961,1.010225474,1.013500000,3.274526,1,0.005920,5.000000,15
89,375,0.005920,71961,1.024910505,1.027500000,2.589495,1,0.005920,5.000000,15
90,375,0.005920,71961,1.038854777,1.041500000,2.645223,1,0.005920,5.000000,15
91,375,0.005920,71961,1.051780721,1.054500000,2.719279,1,0.005920,5.000000,15
92,375,0.005920,71961,1.065539655,1.068500000,2.960345,1,0.005920,5.000000,15
94,375,0.005920,71961,1.080572815,1.083500000,2.927185,1,0.005920,5.000000,15
95,375,0.005920,71961,1.093421068,1.096000000,2.578932,1,0.005920,5.000000,15
96,375,0.005920,71961,1.107645925,1.111000000,3.354075,1,0.005920,5.000000,15
97,375,0.005920,71961,1.122093967,1.125000000,2.906033,1,0.005920,5.000000,15
98,375,0.005920,71961,1.136344744,1.139000000,2.655256,1,0.005920,5.000000,15
99,375,0.005920,71961,1.152372965,1.155000000,2.627035,1,0.005920,5.000000,15
