frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,375,0.0493228,71961,0.029442343,0.032000000,2.557657,1,0.049323,5.000000,15
2,375,0.049324,71961,0.043698861,0.046500000,2.801139,1,0.049324,5.000000,15
3,375,0.049290,71961,0.056864083,0.059500000,2.635917,1,0.049290,5.000000,15
4,375,0.049290,71961,0.071625281,0.074500000,2.874719,1,0.049290,5.000000,15
5,375,0.049290,71961,0.088917949,0.091500000,2.582051,1,0.049290,5.000000,15
6,375,0.049251,71961,0.103133438,0.106000000,2.866562,1,0.049251,5.000000,15
7,375,0.049251,71961,0.116883017,0.119500000,2.616983,1,0.049251,5.000000,15
8,375,0.049251,71961,0.130415679,0.133000000,2.584321,1,0.049251,5.000000,15
9,375,0.049251,71961,0.144397765,0.147000000,2.602235,1,0.049251,5.000000,15
10,375,0.049251,71961,0.159316532,0.162000000,2.683468,1,0.049251,5.000000,15
11,375,0.049251,71961,0.172625786,0.176000000,3.374214,1,0.049251,5.000000,15
12,375,0.049251,71961,0.186106252,0.189000000,2.893748,1,0.049251,5.000000,15
13,375,0.049251,71961,0.200047151,0.203500000,3.452849,1,0.049251,5.000000,15
15,375,0.049251,71961,0.214723243,0.217500000,2.776757,1,0.049251,5.000000,15
16,375,0.049251,71961,0.230377078,0.233000000,2.622922,1,0.049251,5.000000,15
18,375,0.049251,71961,0.246287441,0.249000000,2.712559,1,0.049251,5.000000,15
19,375,0.049251,71961,0.260531334,0.263500000,2.968666,1,0.049251,5.000000,15
20,375,0.049251,71961,0.274626271,0.277500000,2.873729,1,0.049251,5.000000,15
21,375,0.049251,71961,0.289813322,0.292500000,2.686678,1,0.049251,5.000000,15
22,375,0.049251,71961,0.304207471,0.307000000,2.792529,1,0.049251,5.000000,15
23,375,0.049251,71961,0.319769111,0.322500000,2.730889,1,0.049251,5.000000,15
24,375,0.070843,71961,0.332694574,0.335500000,2.805426,1,0.070843,5.000000,15
26,375,0.257060,71961,0.346061287,0.349000000,2.938713,1,0.257060,5.000000,15
27,375,0.212525,71961,0.362197044,0.365000000,2.802956,1,0.212525,5.000000,15
28,375,0.185270,71961,0.376646364,0.379500000,2.853636,1,0.185270,5.000000,15
29,375,0.161721,71961,0.389941353,0.392500000,2.558647,1,0.161721,5.000000,15
34,375,0.017538,71961,0.403820823,0.406500000,2.679177,1,0.017538,5.000000,15
35,375,0.014532,71961,0.417847662,0.421000000,3.152338,1,0.014532,5.000000,15
36,375,0.011785,71961,0.431010388,0.434000000,2.989612,1,0.011785,5.000000,15
37,375,0.011344,71961,0.445741977,0.448500000,2.758023,1,0.011344,5.000000,15
38,375,0.011522,71961,0.460550617,0.463500000,2.949383,1,0.011522,5.000000,15
39,375,0.011738,71961,0.474930791,0.477500000,2.569209,1,0.011738,5.000000,15
40,375,0.011092,71961,0.488250553,0.491000000,2.749447,1,0.011092,5.000000,15
41,375,0.008860,71961,0.504451011,0.507000000,2.548989,1,0.008860,5.000000,15
42,375,0.008768,71961,0.520231286,0.523000000,2.768714,1,0.008768,5.000000,15
43,375,0.007831,71961,0.534626339,0.537500000,2.873661,1,0.007831,5.000000,15
46,375,0.006588,71961,0.549276576,0.552000000,2.723424,1,0.006588,5.000000,15
47,375,0.006165,71961,0.562139392,0.565000000,2.860608,1,0.006165,5.000000,15
48,375,0.006155,71961,0.574952732,0.577500000,2.547268,1,0.006155,5.000000,15
49,375,0.006002,71961,0.591764753,0.594500000,2.735247,1,0.006002,5.000000,15
50,375,0.005848,71961,0.605175875,0.608000000,2.824125,1,0.005848,5.000000,15
53,375,0.005920,71961,0.619145491,0.622000000,2.854509,1,0.005920,5.000000,15
54,375,0.005920,71961,0.633337290,0.636000000,2.662710,1,0.005920,5.000000,15
55,375,0.005920,71961,0.649266657,0.652000000,2.733343,1,0.005920,5.000000,15
56,375,0.005920,71961,0.662295757,0.665000000,2.704243,1,0.005920,5.000000,15
57,375,0.005920,71961,0.675543724,0.678500000,2.956276,1,0.005920,5.000000,15
59,375,0.005920,71961,0.688937687,0.691500000,2.562313,1,0.005920,5.000000,15
60,375,0.005920,71961,0.703303880,0.706000000,2.696120,1,0.005920,5.000000,15
61,375,0.005920,71961,0.717471116,0.720500000,3.028884,1,0.005920,5.000000,15
62,375,0.005920,71961,0.732269831,0.735000000,2.730169,1,0.005920,5.000000,15
64,375,0.005920,71961,0.748803452,0.751500000,2.696548,1,0.005920,5.000000,15
65,375,0.005920,71961,0.764510658,0.767500000,2.989342,1,0.005920,5.000000,15
66,375,0.005920,71961,0.779273091,0.782000000,2.726909,1,0.005920,5.000000,15
68,375,0.005920,71961,0.792753381,0.795500000,2.746619,1,0.005920,5.000000,15
69,375,0.005920,71961,0.811762622,0.814500000,2.737378,1,0.005920,5.000000,15
71,375,0.005920,71961,0.825659213,0.828500000,2.840787,1,0.005920,5.000000,15
72,375,0.005920,71961,0.840017453,0.843000000,2.982547,1,0.005920,5.000000,15
73,375,0.005920,71961,0.853577292,0.856500000,2.922708,1,0.005920,5.000000,15
74,375,0.005920,71961,0.869443824,0.872000000,2.556176,1,0.005920,5.000000,15
75,375,0.005920,71961,0.884793280,0.887500000,2.706720,1,0.005920,5.000000,15
77,375,0.005920,71961,0.901235192,0.904000000,2.764808,1,0.005920,5.000000,15
78,375,0.005920,71961,0.915861614,0.918500000,2.638386,1,0.005920,5.000000,15
79,375,0.005920,71961,0.928934253,0.931500000,2.565747,1,0.005920,5.000000,15
81,375,0.005920,71961,0.941727419,0.944500000,2.772581,1,0.005920,5.000000,15
82,375,0.005920,71961,0.955752255,0.958500000,2.747745,1,0.005920,5.000000,15
83,375,0.005920,71961,0.970400590,0.973000000,2.599410,1,0.005920,5.000000,15
84,375,0.005920,71961,0.986764093,0.989500000,2.735907,1,0.005920,5.000000,15
85,375,0.005920,71961,1.000637589,1.003500000,2.862411,1,0.005920,5.000000,15
86,375,0.005920,71961,1.016762620,1.019500000,2.737380,1,0.005920,5.000000,15
87,375,0.005920,71961,1.032688388,1.035500000,2.811612,1,0.005920,5.000000,15
89,375,0.005920,71961,1.045892951,1.048500000,2.607049,1,0.005920,5.000000,15
90,375,0.005920,71961,1.059338692,1.062000000,2.661308,1,0.005920,5.000000,15
91,375,0.005920,71961,1.072175997,1.075000000,2.824003,1,0.005920,5.000000,15
92,375,0.005920,71961,1.086274197,1.089000000,2.725803,1,0.005920,5.000000,15
94,375,0.005920,71961,1.101776166,1.104500000,2.723834,1,0.005920,5.000000,15
95,375,0.005920,71961,1.114755501,1.117500000,2.744499,1,0.005920,5.000000,15
96,375,0.005920,71961,1.127841122,1.130500000,2.658878,1,0.005920,5.000000,15
97,375,0.005920,71961,1.144601302,1.147500000,2.898698,1,0.005920,5.000000,15
98,375,0.005920,71961,1.158302614,1.161000000,2.697386,1,0.005920,5.000000,15
99,375,0.005920,71961,1.172470967,1.175500000,3.029033,1,0.005920,5.000000,15
100,375,0.005920,71961,1.191225620,1.194000000,2.774380,1,0.005920,5.000000,15
101,375,0.005920,71961,1.206433517,1.209000000,2.566483,1,0.005920,5.000000,15
103,375,0.005920,71961,1.219658865,1.222500000,2.841135,1,0.005920,5.000000,15
104,375,0.005920,71961,1.233246220,1.236000000,2.753780,1,0.005920,5.000000,15
105,375,0.005920,71961,1.247461184,1.250500000,3.038816,1,0.005920,5.000000,15
106,375,0.005920,71961,1.263081392,1.266000000,2.918608,1,0.005920,5.000000,15
107,375,0.005920,71961,1.276105262,1.279000000,2.894738,1,0.005920,5.000000,15
108,375,0.005920,71961,1.292137630,1.295000000,2.862370,1,0.005920,5.000000,15
109,375,0.005920,71961,1.305386413,1.308000000,2.613587,1,0.005920,5.000000,15
110,375,0.005920,71961,1.318527025,1.321500000,2.972975,1,0.005920,5.000000,15
111,375,0.005920,71961,1.335011377,1.338000000,2.988623,1,0.005920,5.000000,15
112,375,0.005920,71961,1.347833902,1.350500000,2.666098,1,0.005920,5.000000,15
113,375,0.005920,71961,1.363603036,1.366500000,2.896964,1,0.005920,5.000000,15
114,375,0.005920,71961,1.377936824,1.380500000,2.563176,1,0.005920,5.000000,15
115,375,0.005920,71961,1.393995796,1.397000000,3.004204,1,0.005920,5.000000,15
116,375,0.006430,71961,1.407465072,1.410500000,3.034928,1,0.006430,5.000000,15
117,375,0.006271,71961,1.423223358,1.426000000,2.776642,1,0.006271,5.000000,15
118,375,0.006238,71961,1.438552316,1.441500000,2.947684,1,0.006238,5.000000,15
119,375,0.005934,71961,1.452022846,1.455000000,2.977154,1,0.005934,5.000000,15
121,375,0.009498,71961,1.466031469,1.469000000,2.968531,1,0.009498,5.000000,15
122,375,0.031088,71961,1.479745083,1.482500000,2.754917,1,0.031088,5.000000,15
123,375,0.059222,71961,1.493596490,1.496500000,2.903510,1,0.059222,5.000000,15
125,375,0.147820,71961,1.509294961,1.512000000,2.705039,1,0.147820,5.000000,15
126,375,0.224057,71961,1.524476775,1.527500000,3.023225,1,0.224057,5.000000,15
127,375,0.410566,71961,1.540224046,1.543000000,2.775954,1,0.410566,5.000000,15
128,375,0.194765,71961,1.553945849,1.556500000,2.554151,1,0.194765,5.000000,15
129,375,0.020194,71961,1.570523459,1.573500000,2.976541,1,0.020194,5.000000,15
130,375,0.005111,71961,1.583641871,1.586500000,2.858129,1,0.005111,5.000000,15
131,375,0.005006,71961,1.596849063,1.599500000,2.650937,1,0.005006,5.000000,15
132,375,0.004782,71961,1.609720648,1.612500000,2.779352,1,0.004782,5.000000,15
133,375,0.004793,71961,1.622635386,1.625500000,2.864614,1,0.004793,5.000000,15
135,375,0.004681,71961,1.636327950,1.639000000,2.672050,1,0.004681,5.000000,15
136,375,0.004681,71961,1.649888570,1.652500000,2.611430,1,0.004681,5.000000,15
137,375,0.004662,71961,1.662899712,1.665500000,2.600288,1,0.004662,5.000000,15
138,375,0.004662,71961,1.677159194,1.680000000,2.840806,1,0.004662,5.000000,15
140,375,0.004675,71961,1.690725260,1.693500000,2.774740,1,0.004675,5.000000,15
142,375,0.004675,71961,1.705085085,1.708000000,2.914915,1,0.004675,5.000000,15
143,375,0.004675,71961,1.720558219,1.724000000,3.441781,1,0.004675,5.000000,15
145,375,0.004675,71961,1.734865929,1.738000000,3.134071,1,0.004675,5.000000,15
146,375,0.004675,71961,1.749859323,1.752500000,2.640677,1,0.004675,5.000000,15
147,375,0.004675,71961,1.764647782,1.767500000,2.852218,1,0.004675,5.000000,15
148,375,0.004675,71961,1.782404761,1.785000000,2.595239,1,0.004675,5.000000,15
150,375,0.004675,71961,1.797006870,1.800000000,2.993130,1,0.004675,5.000000,15
151,375,0.004675,71961,1.811057420,1.814500000,3.442580,1,0.004675,5.000000,15
153,375,0.004675,71961,1.823806563,1.826500000,2.693437,1,0.004675,5.000000,15
154,375,0.004675,71961,1.836749958,1.839500000,2.750042,1,0.004675,5.000000,15
155,375,0.004675,71961,1.854249216,1.857000000,2.750784,1,0.004675,5.000000,15
156,375,0.004675,71961,1.871009555,1.874000000,2.990445,1,0.004675,5.000000,15
157,375,0.004675,71961,1.884796957,1.887500000,2.703043,1,0.004675,5.000000,15
158,375,0.004675,71961,1.898407082,1.901000000,2.592918,1,0.004675,5.000000,15
159,375,0.004675,71961,1.911935732,1.914500000,2.564268,1,0.004675,5.000000,15
160,375,0.004675,71961,1.924888805,1.927500000,2.611195,1,0.004675,5.000000,15
161,375,0.004675,71961,1.937989158,1.941000000,3.010842,1,0.004675,5.000000,15
162,375,0.004675,71961,1.951742710,1.954500000,2.757290,1,0.004675,5.000000,15
163,375,0.004675,71961,1.967554290,1.970500000,2.945710,1,0.004675,5.000000,15
164,375,0.004675,71961,1.982309077,1.985000000,2.690923,1,0.004675,5.000000,15
165,375,0.004675,71961,1.997385153,2.000000000,2.614847,1,0.004675,5.000000,15
167,375,0.004675,71961,2.010305098,2.013000000,2.694902,1,0.004675,5.000000,15
168,375,0.004675,71961,2.025257678,2.028000000,2.742322,1,0.004675,5.000000,15
169,375,0.004675,71961,2.039309876,2.042000000,2.690124,1,0.004675,5.000000,15
171,375,0.004675,71961,2.057389456,2.060000000,2.610544,1,0.004675,5.000000,15
172,375,0.004675,71961,2.071165005,2.074000000,2.834995,1,0.004675,5.000000,15
177,375,0.004675,71961,2.084514334,2.087500000,2.985666,1,0.004675,5.000000,15
179,375,0.005287,71961,2.099210265,2.102000000,2.789735,1,0.005287,5.000000,15
180,375,0.004675,71961,2.115934602,2.118500000,2.565398,1,0.004675,5.000000,15
181,375,4.776919,71961,2.129204542,2.132000000,2.795458,1,4.776919,5.000000,15
182,375,13.765116,71961,2.145267360,2.148000000,2.732640,1,13.765116,5.000000,15
183,375,27.546436,71961,2.157953173,2.160500000,2.546827,1,27.546436,5.000000,15
185,375,33.808910,71961,2.174012945,2.177000000,2.987055,1,33.808910,5.000000,15
186,375,45.510989,71961,2.190408660,2.193000000,2.591340,1,45.510989,5.000000,15
187,375,42.020648,71961,2.205222634,2.208000000,2.777366,1,42.020648,5.000000,15
189,375,29.112233,71961,2.222545611,2.225500000,2.954389,1,29.112233,5.000000,15
