frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,375,0.0302858,70459,0.017063448,0.020000000,2.936552,1,0.030286,5.000000,14
2,375,0.030286,70459,0.030572844,0.033500000,2.927156,1,0.030286,5.000000,14
3,375,1.252277,70459,0.046529701,0.049500000,2.970299,1,1.252277,5.000000,14
4,375,2.857729,70459,0.059474488,0.062500000,3.025512,1,2.857729,5.000000,14
5,375,3.282824,70459,0.072321769,0.075000000,2.678231,1,3.282824,5.000000,14
6,375,4.057908,70459,0.085919725,0.088500000,2.580275,1,4.057908,5.000000,14
7,375,4.291125,70459,0.100502808,0.103500000,2.997192,1,4.291125,5.000000,14
8,375,4.921902,70459,0.117784828,0.120500000,2.715172,1,4.921902,5.000000,14
9,375,4.918349,70459,0.131376255,0.134000000,2.623745,1,4.918349,5.000000,14
10,375,4.888308,70459,0.144458391,0.147000000,2.541609,1,4.888308,5.000000,14
11,375,4.872171,70459,0.159880695,0.162500000,2.619305,1,4.872171,5.000000,14
12,375,4.731374,70459,0.175118784,0.178000000,2.881216,1,4.731374,5.000000,14
13,375,4.289120,70459,0.190278715,0.193000000,2.721285,1,4.289120,5.000000,14
15,375,3.533422,70459,0.203366018,0.212000000,8.633982,0,855.168133,5.000000,14
16,375,2.390887,70459,0.218791494,0.221500000,2.708506,1,2.390887,5.000000,14
18,375,1.547439,70459,0.234519274,0.238000000,3.480726,1,1.547439,5.000000,14
19,375,1.684086,70459,0.247984209,0.251000000,3.015791,1,1.684086,5.000000,14
20,375,1.788000,70459,0.261592373,0.264500000,2.907627,1,1.788000,5.000000,14
21,375,1.570067,70459,0.276045313,0.279000000,2.954687,1,1.570067,5.000000,14
22,375,1.233852,70459,0.290280782,0.293000000,2.719218,1,1.233852,5.000000,14
23,375,0.828168,70459,0.304882204,0.311000000,6.117796,0,855.168133,5.000000,14
24,375,0.779407,70459,0.321260625,0.324000000,2.739375,1,0.779407,5.000000,14
27,375,6.009508,70459,0.335704626,0.338500000,2.795374,1,6.009508,5.000000,14
28,375,9.470308,70459,0.350919847,0.353500000,2.580153,1,9.470308,5.000000,14
29,375,7.812657,70459,0.363801778,0.366500000,2.698222,1,7.812657,5.000000,14
34,375,24.238545,70459,0.377841362,0.380500000,2.658638,1,24.238545,5.000000,14
35,375,29.568273,70459,0.393076834,0.396000000,2.923166,1,29.568273,5.000000,14
36,375,36.900047,70459,0.407746376,0.413500000,5.753624,0,855.168133,5.000000,14
37,375,41.903276,70459,0.420908669,0.423500000,2.591331,1,41.903276,5.000000,14
38,375,46.745548,70459,0.433909957,0.436500000,2.590043,1,46.745548,5.000000,14
39,375,45.904430,70459,0.450678688,0.453500000,2.821312,1,45.904430,5.000000,14
40,375,41.625552,70459,0.464911635,0.467500000,2.588365,1,41.625552,5.000000,14
41,375,25.718617,70459,0.477802253,0.480500000,2.697747,1,25.718617,5.000000,14
42,375,14.509639,70459,0.491585248,0.495000000,3.414752,1,14.509639,5.000000,14
43,375,11.308684,70459,0.504264530,0.512500000,8.235470,0,855.168133,5.000000,14
46,375,0.011604,70459,0.516940917,0.520500000,3.559083,1,0.011604,5.000000,14
47,375,0.011320,70459,0.531233181,0.534500000,3.266819,1,0.011320,5.000000,14
48,375,0.011857,70459,0.546665936,0.549500000,2.834064,1,0.011857,5.000000,14
49,375,0.011494,70459,0.560939562,0.563500000,2.560438,1,0.011494,5.000000,14
50,375,0.011336,70459,0.576562455,0.580000000,3.437545,1,0.011336,5.000000,14
53,375,0.011404,70459,0.592166233,0.595000000,2.833767,1,0.011404,5.000000,14
54,375,0.011404,70459,0.609266338,0.614500000,5.233662,0,855.168133,5.000000,14
55,375,0.011404,70459,0.622728946,0.625500000,2.771054,1,0.011404,5.000000,14
56,375,0.011404,70459,0.638272051,0.642000000,3.727949,1,0.011404,5.000000,14
57,375,0.011404,70459,0.651532659,0.654500000,2.967341,1,0.011404,5.000000,14
58,375,0.011404,70459,0.665351083,0.668000000,2.648917,1,0.011404,5.000000,14
59,375,0.011404,70459,0.678855628,0.681500000,2.644372,1,0.011404,5.000000,14
60,375,0.011404,70459,0.694917265,0.697500000,2.582735,1,0.011404,5.000000,14
62,375,0.011404,70459,0.724031687,0.806500000,82.468313,0,855.168133,5.000000,14
64,375,0.011404,70459,0.738449689,0.806500000,68.050311,0,855.168133,5.000000,14
65,375,0.011404,70459,0.753270733,0.806500000,53.229267,0,855.168133,5.000000,14
66,375,0.011404,70459,0.769882252,0.806500000,36.617748,0,855.168133,5.000000,14
68,375,0.011404,70459,0.787196778,0.806500000,19.303222,0,855.168133,5.000000,14
69,375,0.011404,70459,0.803590927,0.806500000,2.909073,1,0.011404,5.000000,14
71,375,0.011404,70459,0.818936516,0.822000000,3.063484,1,0.011404,5.000000,14
72,375,0.011404,70459,0.833434834,0.836000000,2.565166,1,0.011404,5.000000,14
73,375,0.016811,70459,0.846381568,0.849000000,2.618432,1,0.016811,5.000000,14
74,375,0.079367,70459,0.859062786,0.862000000,2.937214,1,0.079367,5.000000,14
75,375,0.308887,70459,0.874144245,0.877000000,2.855755,1,0.308887,5.000000,14
77,375,21.781677,70459,0.889744135,0.892500000,2.755865,1,21.781677,5.000000,14
79,375,23.054588,70459,0.921382789,0.997500000,76.117211,0,855.168133,5.000000,14
81,375,19.284517,70459,0.936888283,0.997500000,60.611717,0,855.168133,5.000000,14
82,375,27.872949,70459,0.950749135,0.997500000,46.750865,0,855.168133,5.000000,14
83,375,23.139724,70459,0.964514150,0.997500000,32.985850,0,855.168133,5.000000,14
84,375,16.540119,70459,0.978266324,0.997500000,19.233676,0,855.168133,5.000000,14
85,375,12.775989,70459,0.994460488,0.997500000,3.039512,1,12.775989,5.000000,14
86,375,7.233302,70459,1.008000038,1.011000000,2.999962,1,7.233302,5.000000,14
87,375,10.946972,70459,1.024787425,1.028500000,3.712575,1,10.946972,5.000000,14
89,375,13.614599,70459,1.038172810,1.042000000,3.827190,1,13.614599,5.000000,14
90,375,13.842452,70459,1.052521496,1.055500000,2.978504,1,13.842452,5.000000,14
91,375,16.385455,70459,1.067872079,1.070500000,2.627921,1,16.385455,5.000000,14
92,375,15.985296,70459,1.081948237,1.084500000,2.551763,1,15.985296,5.000000,14
94,375,26.414628,70459,1.096567710,1.099500000,2.932290,1,26.414628,5.000000,14
95,375,23.012228,70459,1.112327013,1.115500000,3.172987,1,23.012228,5.000000,14
96,375,40.741320,70459,1.128308687,1.131000000,2.691313,1,40.741320,5.000000,14
97,375,45.821054,70459,1.141819720,1.144500000,2.680280,1,45.821054,5.000000,14
98,375,52.047119,70459,1.155164409,1.158000000,2.835591,1,52.047119,5.000000,14
99,375,64.644924,70459,1.167906821,1.170500000,2.593179,1,64.644924,5.000000,14
100,375,54.143846,70459,1.183188498,1.186000000,2.811502,1,54.143846,5.000000,14
101,375,69.122254,70459,1.198796745,1.201500000,2.703255,1,69.122254,5.000000,14
103,375,96.468260,70459,1.212011697,1.220500000,8.488303,0,855.168133,5.000000,14
104,375,86.712589,70459,1.225344904,1.228000000,2.655096,1,86.712589,5.000000,14
105,375,144.432718,70459,1.239437851,1.242000000,2.562149,1,144.432718,5.000000,14
106,375,129.849507,70459,1.253673310,1.256500000,2.826690,1,129.849507,5.000000,14
107,375,181.838943,70459,1.266653374,1.269500000,2.846626,1,181.838943,5.000000,14
108,375,165.092551,70459,1.279375128,1.282000000,2.624872,1,165.092551,5.000000,14
109,375,204.206846,70459,1.293087695,1.296500000,3.412305,1,204.206846,5.000000,14
111,375,225.996319,70459,1.320696665,1.399000000,78.303335,0,855.168133,5.000000,14
112,375,213.839857,70459,1.335105459,1.399000000,63.894541,0,855.168133,5.000000,14
113,375,244.103310,70459,1.350569759,1.399000000,48.430241,0,855.168133,5.000000,14
