frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,10,573.715,16304,0.017133605,0.019500000,2.366395,1,573.714612,4.000000,14
2,10,566.825360,16304,0.030423848,0.032500000,2.076152,1,566.825360,4.000000,14
3,10,562.147777,16304,0.041432956,0.043500000,2.067044,1,562.147777,4.000000,14
4,10,557.423271,16304,0.051335897,0.053500000,2.164103,1,557.423271,4.000000,14
5,10,558.478308,16304,0.063480216,0.066000000,2.519784,1,558.478308,4.000000,14
6,10,535.964877,16304,0.076494075,0.079000000,2.505925,1,535.964877,4.000000,14
7,10,532.038963,16304,0.091949898,0.094000000,2.050102,1,532.038963,4.000000,14
8,10,531.398379,16304,0.103508527,0.106000000,2.491473,1,531.398379,4.000000,14
9,10,541.470070,16304,0.115825813,0.121000000,5.174187,0,1050.257266,4.000000,14
10,10,531.759126,16304,0.126795979,0.129000000,2.204021,1,531.759126,4.000000,14
11,10,524.003088,16304,0.137794199,0.140000000,2.205801,1,524.003088,4.000000,14
12,10,524.444016,16304,0.149571834,0.152000000,2.428166,1,524.444016,4.000000,14
13,10,532.386522,16304,0.162844049,0.165000000,2.155951,1,532.386522,4.000000,14
14,10,523.803477,16304,0.174039180,0.176500000,2.460820,1,523.803477,4.000000,14
15,10,535.507583,16304,0.184171731,0.186500000,2.328269,1,535.507583,4.000000,14
16,10,529.905585,16304,0.195851851,0.198000000,2.148149,1,529.905585,4.000000,14
17,10,540.429567,16304,0.208198142,0.213500000,5.301858,0,1050.257266,4.000000,14
18,10,549.268661,16304,0.220793702,0.223000000,2.206298,1,549.268661,4.000000,14
19,10,563.175721,16304,0.231855508,0.234000000,2.144492,1,563.175721,4.000000,14
20,10,567.664070,16304,0.242607123,0.248000000,5.392877,0,1050.257266,4.000000,14
21,10,569.855562,16304,0.252878167,0.255000000,2.121833,1,569.855562,4.000000,14
22,10,558.040550,16304,0.265418374,0.267500000,2.081626,1,558.040550,4.000000,14
23,10,559.758628,16304,0.278608712,0.281000000,2.391288,1,559.758628,4.000000,14
24,10,565.738457,16304,0.289390619,0.291500000,2.109381,1,565.738457,4.000000,14
25,10,577.694625,16304,0.303097167,0.311500000,8.402833,0,1050.257266,4.000000,14
26,10,567.518761,16304,0.314429490,0.316500000,2.070510,1,567.518761,4.000000,14
27,10,569.287832,16304,0.325635688,0.328000000,2.364312,1,569.287832,4.000000,14
28,10,573.773839,16304,0.337197567,0.339500000,2.302433,1,573.773839,4.000000,14
29,10,595.478294,16304,0.347880064,0.350000000,2.119936,1,595.478294,4.000000,14
30,10,583.213355,16304,0.361304818,0.363500000,2.195182,1,583.213355,4.000000,14
31,10,584.438830,16304,0.377964474,0.383000000,5.035526,0,1050.257266,4.000000,14
32,10,583.076583,16304,0.388525352,0.391000000,2.474648,1,583.076583,4.000000,14
33,10,587.679536,16304,0.399715944,0.408000000,8.284056,0,1050.257266,4.000000,12
34,10,584.129738,16304,0.410978095,0.413500000,2.521905,1,584.129738,4.000000,12
35,10,584.942816,16304,0.423999813,0.427000000,3.000187,1,584.942816,4.000000,12
36,10,571.668559,16304,0.435804785,0.438000000,2.195215,1,571.668559,4.000000,12
37,10,575.932738,16304,0.446906383,0.449000000,2.093617,1,575.932738,4.000000,12
38,10,581.322621,16304,0.459564763,0.462000000,2.435237,1,581.322621,4.000000,12
39,10,580.520767,16304,0.472484763,0.478000000,5.515237,0,1050.257266,4.000000,12
40,10,564.705459,16304,0.483765235,0.486500000,2.734765,1,564.705459,4.000000,12
41,10,568.004990,16304,0.495756771,0.498500000,2.743229,1,568.004990,4.000000,12
42,10,555.010162,16304,0.508098561,0.514000000,5.901439,0,1050.257266,4.000000,12
43,10,548.393632,16304,0.524544874,0.528000000,3.455126,1,548.393632,4.000000,12
44,10,539.408506,16304,0.537831524,0.543000000,5.168476,0,1050.257266,4.000000,12
45,10,532.173947,16304,0.551377671,0.556500000,5.122329,0,1050.257266,4.000000,12
46,10,516.783915,16304,0.563981097,0.569000000,5.018903,0,1050.257266,4.000000,12
47,10,531.263641,16304,0.573872906,0.576000000,2.127094,1,531.263641,4.000000,12
48,10,535.210037,16304,0.584163762,0.586500000,2.336238,1,535.210037,4.000000,12
49,10,549.771827,16304,0.595926788,0.598500000,2.573212,1,549.771827,4.000000,12
50,10,553.235751,16304,0.608319528,0.613500000,5.180472,0,1050.257266,4.000000,11
51,10,561.961901,16304,0.620600076,0.623000000,2.399924,1,561.961901,4.000000,11
52,10,568.228286,16304,0.631006531,0.634000000,2.993469,1,568.228286,4.000000,11
53,10,565.043945,16304,0.641867276,0.647000000,5.132724,0,1050.257266,4.000000,11
54,10,559.271925,16304,0.652662663,0.655500000,2.837337,1,559.271925,4.000000,11
55,10,558.263718,16304,0.665439912,0.667500000,2.060088,1,558.263718,4.000000,11
56,10,558.644646,16304,0.675889724,0.678000000,2.110276,1,558.644646,4.000000,11
57,10,562.820675,16304,0.687685968,0.690500000,2.814032,1,562.820675,4.000000,11
58,10,570.738543,16304,0.697979436,0.706500000,8.520564,0,1050.257266,4.000000,13
59,10,572.672188,16304,0.709197021,0.714500000,5.302979,0,1050.257266,4.000000,13
60,10,560.519987,16304,0.719716171,0.722000000,2.283829,1,560.519987,4.000000,13
61,10,568.590792,16304,0.732609803,0.735000000,2.390197,1,568.590792,4.000000,13
62,10,561.302263,16304,0.743812793,0.746000000,2.187207,1,561.302263,4.000000,13
63,10,554.492921,16304,0.759148871,0.761500000,2.351129,1,554.492921,4.000000,13
64,10,528.254824,16304,0.770434268,0.772500000,2.065732,1,528.254824,4.000000,13
65,10,527.207488,16304,0.781686141,0.784000000,2.313859,1,527.207488,4.000000,13
66,10,512.407278,16304,0.792295530,0.794500000,2.204470,1,512.407278,4.000000,13
67,10,513.590111,16304,0.804539703,0.810500000,5.960297,0,1050.257266,4.000000,10
68,10,499.787880,16304,0.817094326,0.822500000,5.405674,0,1050.257266,4.000000,10
69,10,496.136976,16304,0.830435279,0.833500000,3.064721,1,496.136976,4.000000,10
70,10,493.195604,16304,0.840924667,0.843500000,2.575333,1,493.195604,4.000000,10
71,10,507.893458,16304,0.852876936,0.855000000,2.123064,1,507.893458,4.000000,10
72,10,505.815386,16304,0.863395448,0.866000000,2.604552,1,505.815386,4.000000,10
73,10,497.828518,16304,0.874128713,0.877000000,2.871287,1,497.828518,4.000000,10
74,10,496.203361,16304,0.884148395,0.889500000,5.351605,0,1050.257266,4.000000,10
75,10,497.757702,16304,0.894579551,0.897500000,2.920449,1,497.757702,4.000000,10
76,10,496.224957,16304,0.905394089,0.911500000,6.105911,0,1050.257266,4.000000,12
77,10,500.479870,16304,0.917916165,0.926000000,8.083835,0,1050.257266,4.000000,12
78,10,488.524741,16304,0.930572747,0.933500000,2.927253,1,488.524741,4.000000,12
79,10,499.284319,16304,0.941275542,0.946500000,5.224458,0,1050.257266,4.000000,12
80,10,505.575095,16304,0.951276771,0.953500000,2.223229,1,505.575095,4.000000,12
81,10,510.837303,16304,0.961732950,0.967000000,5.267050,0,1050.257266,4.000000,12
82,10,504.930469,16304,0.971721833,0.977000000,5.278167,0,1050.257266,4.000000,12
83,10,511.736197,16304,0.982532548,0.985000000,2.467452,1,511.736197,4.000000,12
84,10,516.613432,16304,0.994906947,0.997000000,2.093053,1,516.613432,4.000000,12
85,10,522.640830,16304,1.005615662,1.011500000,5.884338,0,1050.257266,4.000000,12
86,10,506.376826,16304,1.016465908,1.021500000,5.034092,0,1050.257266,4.000000,12
87,10,506.761369,16304,1.028336700,1.030500000,2.163300,1,506.761369,4.000000,12
88,10,526.011767,16304,1.039292909,1.041500000,2.207091,1,526.011767,4.000000,12
89,10,545.660866,16304,1.049580023,1.055000000,5.419977,0,1050.257266,4.000000,12
90,10,548.920572,16304,1.060827554,1.063500000,2.672446,1,548.920572,4.000000,12
91,10,548.615379,16304,1.070894745,1.073000000,2.105255,1,548.615379,4.000000,12
92,10,540.102244,16304,1.081875454,1.090000000,8.124546,0,1050.257266,4.000000,12
93,10,541.190965,16304,1.092428655,1.095000000,2.571345,1,541.190965,4.000000,12
94,10,532.198799,16304,1.103046578,1.108500000,5.453422,0,1050.257266,4.000000,12
95,10,522.911796,16304,1.113084875,1.119000000,5.915125,0,1050.257266,4.000000,12
96,10,515.285575,16304,1.124513221,1.133000000,8.486779,0,1050.257266,4.000000,12
97,10,522.969065,16304,1.136987245,1.139500000,2.512755,1,522.969065,4.000000,12
98,10,526.812689,16304,1.148052077,1.151000000,2.947923,1,526.812689,4.000000,12
99,10,533.672871,16304,1.160378807,1.165500000,5.121193,0,1050.257266,4.000000,12
100,10,534.351467,16304,1.172587809,1.175000000,2.412191,1,534.351467,4.000000,12
101,10,550.157583,16304,1.185384049,1.187500000,2.115951,1,550.157583,4.000000,12
102,10,544.605784,16304,1.196188618,1.199000000,2.811382,1,544.605784,4.000000,12
103,10,535.168435,16304,1.207844282,1.213500000,5.655718,0,1050.257266,4.000000,13
104,10,523.800889,16304,1.219220699,1.222000000,2.779301,1,523.800889,4.000000,13
105,10,512.214602,16304,1.231615820,1.234000000,2.384180,1,512.214602,4.000000,13
106,10,516.136579,16304,1.241956540,1.244000000,2.043460,1,516.136579,4.000000,13
107,10,505.909069,16304,1.253724341,1.256000000,2.275659,1,505.909069,4.000000,13
108,10,510.844810,16304,1.264491927,1.267500000,3.008073,1,510.844810,4.000000,13
109,10,511.953459,16304,1.275622148,1.278000000,2.377852,1,511.953459,4.000000,13
110,10,527.074668,16304,1.285863208,1.291000000,5.136792,0,1050.257266,4.000000,13
111,10,522.349509,16304,1.297376815,1.300000000,2.623185,1,522.349509,4.000000,13
112,10,534.388799,16304,1.310578250,1.319000000,8.421750,0,1050.257266,4.000000,13
113,10,528.160345,16304,1.322254033,1.324500000,2.245967,1,528.160345,4.000000,13
114,10,521.908271,16304,1.332617273,1.335000000,2.382727,1,521.908271,4.000000,13
115,10,515.274764,16304,1.343134253,1.345500000,2.365747,1,515.274764,4.000000,13
116,10,507.164667,16304,1.353578247,1.359000000,5.421753,0,1050.257266,4.000000,13
117,10,499.215530,16304,1.366268904,1.369500000,3.231096,1,499.215530,4.000000,13
118,10,483.779447,16304,1.377707571,1.380000000,2.292429,1,483.779447,4.000000,13
119,10,471.691324,16304,1.389468678,1.391500000,2.031322,1,471.691324,4.000000,13
120,10,480.790076,16304,1.399705581,1.405000000,5.294419,0,1050.257266,4.000000,13
121,10,490.156849,16304,1.411547088,1.417000000,5.452912,0,1050.257266,4.000000,13
122,10,495.849334,16304,1.424152473,1.426500000,2.347527,1,495.849334,4.000000,13
123,10,500.878017,16304,1.435571123,1.438000000,2.428877,1,500.878017,4.000000,13
124,10,498.809996,16304,1.448837964,1.451000000,2.162036,1,498.809996,4.000000,13
125,10,483.493143,16304,1.461364398,1.464000000,2.635602,1,483.493143,4.000000,13
126,10,483.488824,16304,1.472982647,1.475500000,2.517353,1,483.488824,4.000000,13
127,10,492.279102,16304,1.484823563,1.487000000,2.176437,1,492.279102,4.000000,13
128,10,502.819986,16304,1.494796411,1.497000000,2.203589,1,502.819986,4.000000,13
129,10,497.287706,16304,1.504755621,1.507000000,2.244379,1,497.287706,4.000000,14
130,10,501.812738,16304,1.518977289,1.524000000,5.022711,0,1050.257266,4.000000,14
131,10,500.398752,16304,1.531047546,1.533500000,2.452454,1,500.398752,4.000000,14
132,10,477.119652,16304,1.544751851,1.547000000,2.248149,1,477.119652,4.000000,14
133,10,482.566707,16304,1.556158663,1.558500000,2.341337,1,482.566707,4.000000,14
134,10,484.120123,16304,1.567909574,1.570000000,2.090426,1,484.120123,4.000000,14
135,10,498.140558,16304,1.578014430,1.580500000,2.485570,1,498.140558,4.000000,14
136,10,507.415597,16304,1.589222751,1.591500000,2.277249,1,507.415597,4.000000,14
137,10,497.964885,16304,1.602377250,1.607500000,5.122750,0,1050.257266,4.000000,14
138,10,483.422684,16304,1.614124687,1.617000000,2.875313,1,483.422684,4.000000,14
139,10,469.505880,16304,1.627346913,1.629500000,2.153087,1,469.505880,4.000000,14
140,10,471.967958,16304,1.639744435,1.642000000,2.255565,1,471.967958,4.000000,14
141,10,467.696502,16304,1.651758956,1.654000000,2.241044,1,467.696502,4.000000,14
142,10,473.448992,16304,1.662526617,1.671000000,8.473383,0,1050.257266,4.000000,14
143,10,474.459075,16304,1.674506742,1.677000000,2.493258,1,474.459075,4.000000,14
144,10,485.314199,16304,1.687905315,1.690000000,2.094685,1,485.314199,4.000000,14
145,10,478.586316,16304,1.698237554,1.700500000,2.262446,1,478.586316,4.000000,14
146,10,466.688485,16304,1.710451215,1.719500000,9.048785,0,1050.257266,4.000000,11
147,10,464.013380,16304,1.721708137,1.724000000,2.291863,1,464.013380,4.000000,11
148,10,474.062757,16304,1.737556238,1.740500000,2.943762,1,474.062757,4.000000,11
149,10,487.016738,16304,1.748758894,1.751000000,2.241106,1,487.016738,4.000000,11
150,10,481.794473,16304,1.759566987,1.762500000,2.933013,1,481.794473,4.000000,11
151,10,497.232412,16304,1.770869920,1.776000000,5.130080,0,1050.257266,4.000000,11
152,10,491.374561,16304,1.782354696,1.785000000,2.645304,1,491.374561,4.000000,11
153,10,479.728497,16304,1.792691911,1.795000000,2.308089,1,479.728497,4.000000,11
154,10,460.556374,16304,1.805278590,1.814500000,9.221410,0,1050.257266,4.000000,12
155,10,460.681773,16304,1.816099551,1.821500000,5.400449,0,1050.257266,4.000000,12
156,10,474.641572,16304,1.827618096,1.830000000,2.381904,1,474.641572,4.000000,12
157,10,476.986728,16304,1.837945326,1.840000000,2.054674,1,476.986728,4.000000,12
158,10,474.942973,16304,1.849537586,1.852000000,2.462414,1,474.942973,4.000000,12
159,10,495.819497,16304,1.859776755,1.865000000,5.223245,0,1050.257266,4.000000,12
160,10,489.766903,16304,1.870920637,1.873000000,2.079363,1,489.766903,4.000000,12
161,10,490.343758,16304,1.882824260,1.888000000,5.175740,0,1050.257266,4.000000,12
162,10,489.877618,16304,1.894103247,1.896500000,2.396753,1,489.877618,4.000000,12
163,10,498.844921,16304,1.906600091,1.915500000,8.899909,0,1050.257266,4.000000,12
164,10,492.836832,16304,1.922790935,1.931000000,8.209065,0,1050.257266,4.000000,12
165,10,492.404842,16304,1.933047519,1.938500000,5.452481,0,1050.257266,4.000000,12
166,10,479.081950,16304,1.946241221,1.948500000,2.258779,1,479.081950,4.000000,12
167,10,466.655846,16304,1.957236380,1.960000000,2.763620,1,466.655846,4.000000,12
168,10,470.781248,16304,1.968788284,1.974000000,5.211716,0,1050.257266,4.000000,12
169,10,481.984402,16304,1.981296936,1.986500000,5.203064,0,1050.257266,4.000000,12
170,10,480.977931,16304,1.993761728,1.996500000,2.738272,1,480.977931,4.000000,12
171,10,474.815501,16304,2.004984138,2.010500000,5.515862,0,1050.257266,4.000000,13
172,10,447.444602,16304,2.015169954,2.018000000,2.830046,1,447.444602,4.000000,13
173,10,458.720285,16304,2.026143214,2.028500000,2.356786,1,458.720285,4.000000,13
174,10,456.959588,16304,2.037240529,2.040000000,2.759471,1,456.959588,4.000000,13
175,10,446.099335,16304,2.048184586,2.051000000,2.815414,1,446.099335,4.000000,13
176,10,444.916756,16304,2.058156909,2.060500000,2.343091,1,444.916756,4.000000,13
177,10,439.022565,16304,2.069922609,2.072500000,2.577391,1,439.022565,4.000000,13
178,10,439.896726,16304,2.082755740,2.085500000,2.744260,1,439.896726,4.000000,13
179,10,433.767823,16304,2.094069347,2.096500000,2.430653,1,433.767823,4.000000,13
180,10,436.556722,16304,2.104520080,2.110000000,5.479920,0,1050.257266,4.000000,12
181,10,445.264319,16304,2.114905366,2.117000000,2.094634,1,445.264319,4.000000,13
182,10,446.760846,16304,2.126506966,2.129500000,2.993034,1,446.760846,4.000000,13
183,10,456.148709,16304,2.138019797,2.141000000,2.980203,1,456.148709,4.000000,13
184,10,456.238962,16304,2.148288860,2.156500000,8.211140,0,1050.257266,4.000000,13
185,10,445.215778,16304,2.158801683,2.162500000,3.698317,1,445.215778,4.000000,13
186,10,444.759092,16304,2.169701202,2.172500000,2.798798,1,444.759092,4.000000,13
187,10,455.933581,16304,2.182915849,2.185000000,2.084151,1,455.933581,4.000000,13
188,10,449.382599,16304,2.193213648,2.198500000,5.286352,0,1050.257266,4.000000,13
189,10,443.479554,16304,2.203656596,2.209000000,5.343404,0,1050.257266,4.000000,14
190,10,460.888866,16304,2.216297961,2.218500000,2.202039,1,460.888866,4.000000,14
191,10,451.499149,16304,2.227585002,2.230000000,2.414998,1,451.499149,4.000000,14
192,10,458.923245,16304,2.237666466,2.240500000,2.833534,1,458.923245,4.000000,14
193,10,461.998771,16304,2.250017617,2.252500000,2.482383,1,461.998771,4.000000,14
194,10,453.458693,16304,2.262427837,2.264500000,2.072163,1,453.458693,4.000000,14
195,10,465.157390,16304,2.273291433,2.275500000,2.208567,1,465.157390,4.000000,14
196,10,466.629451,16304,2.284416332,2.286500000,2.083668,1,466.629451,4.000000,14
197,10,464.419817,16304,2.295988098,2.301500000,5.511902,0,1050.257266,4.000000,14
198,10,467.266075,16304,2.306103298,2.311500000,5.396702,0,1050.257266,4.000000,13
199,10,484.430053,16304,2.316622783,2.322000000,5.377217,0,1050.257266,4.000000,13
200,10,502.938985,16304,2.327162941,2.330000000,2.837059,1,502.938985,4.000000,13
201,10,497.332156,16304,2.340595388,2.346000000,5.404612,0,1050.257266,4.000000,13
202,10,528.576469,16304,2.353821171,2.356000000,2.178829,1,528.576469,4.000000,13
203,10,523.661317,16304,2.363908924,2.366500000,2.591076,1,523.661317,4.000000,13
204,10,517.770506,16304,2.375135533,2.377500000,2.364467,1,517.770506,4.000000,13
205,10,515.735920,16304,2.386789280,2.392000000,5.210720,0,1050.257266,4.000000,13
206,10,506.748166,16304,2.398345278,2.400500000,2.154722,1,506.748166,4.000000,13
207,10,501.125806,16304,2.409495136,2.415000000,5.504864,0,1050.257266,4.000000,14
208,10,501.251119,16304,2.420046762,2.422500000,2.453238,1,501.251119,4.000000,14
209,10,516.596176,16304,2.432505398,2.435000000,2.494602,1,516.596176,4.000000,14
210,10,503.356177,16304,2.444798343,2.447000000,2.201657,1,503.356177,4.000000,14
211,10,507.334777,16304,2.455810741,2.458000000,2.189259,1,507.334777,4.000000,14
