frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,10,611.1,16304,0.023597393,0.026000000,2.402607,1,611.099569,5.000000,14,0,18,0.419,2
2,10,616.550,16304,0.043224266,0.045500000,2.275734,1,616.549638,5.000000,14,0,18,0.000,3
3,10,622.251,16304,0.063771030,0.066000000,2.228970,1,622.251426,5.000000,14,0,18,0.890,4
4,10,609.459,16304,0.082147163,0.084500000,2.352837,1,609.459189,5.000000,14,0,18,0.002,5
5,10,614.997,16304,0.100542439,0.103000000,2.457561,1,614.996658,5.000000,14,0,18,0.002,2
6,10,602.977,16304,0.120626324,0.123000000,2.373676,1,602.977067,5.000000,14,0,18,0.002,3
7,10,594.992,16304,0.143218999,0.145500000,2.281001,1,594.992380,5.000000,14,0,18,0.429,4
8,10,593.299,16304,0.162133727,0.164500000,2.366273,1,593.299055,5.000000,14,0,18,0.430,6
9,10,615.666,16304,0.182702678,0.185000000,2.297322,1,615.666151,5.000000,14,0,18,0.000,1
10,10,614.306,16304,0.202802548,0.205000000,2.197452,1,614.305507,5.000000,14,0,18,0.002,3
11,10,620.171,16304,0.222326642,0.230500000,8.173358,0,1016.684637,5.000000,14,0,18,0.000,1
12,10,622.027,16304,0.243039636,0.245500000,2.460364,1,622.027335,5.000000,14,0,18,0.429,4
13,10,621.504,16304,0.263094649,0.265500000,2.405351,1,621.503769,5.000000,14,0,18,0.002,3
14,10,593.990,16304,0.281742759,0.284000000,2.257241,1,593.990336,5.000000,14,0,18,0.002,4
15,10,598.137,16304,0.302279352,0.304500000,2.220648,1,598.136888,5.000000,14,0,18,0.860,6
16,10,610.558,16304,0.321269179,0.323500000,2.230821,1,610.558423,5.000000,14,0,18,0.002,1
17,10,620.996,16304,0.342611143,0.345000000,2.388857,1,620.996225,5.000000,14,0,18,0.000,5
18,10,616.921,16304,0.361483514,0.364000000,2.516486,1,616.920843,5.000000,14,0,18,0.000,2
19,10,603.322,16304,0.381402619,0.383500000,2.097381,1,603.322099,5.000000,14,0,18,0.000,3
20,10,584.640,16304,0.399971344,0.402000000,2.028656,1,584.639533,5.000000,14,0,18,0.002,5
21,10,579.789,16304,0.418495514,0.421000000,2.504486,1,579.789213,5.000000,14,0,18,0.000,2
22,10,592.844,16304,0.438740716,0.441000000,2.259284,1,592.843590,5.000000,14,0,18,0.000,4
23,10,617.551,16304,0.458540907,0.461000000,2.459093,1,617.551323,5.000000,14,0,18,0.002,4
24,10,610.482,16304,0.477337563,0.479500000,2.162437,1,610.481768,5.000000,14,0,18,0.002,3
25,10,608.040,16304,0.497466273,0.499500000,2.033727,1,608.039510,5.000000,14,0,18,0.002,6
26,10,607.201,16304,0.515852258,0.518000000,2.147742,1,607.200653,5.000000,14,0,18,0.002,4
27,10,607.804,16304,0.535045169,0.540500000,5.454831,0,1016.684637,5.000000,14,0,18,0.899,6
28,10,605.635,16304,0.556887860,0.559000000,2.112140,1,605.634728,5.000000,14,0,18,0.000,2
29,10,610.916,16304,0.576126663,0.578500000,2.373337,1,610.915601,5.000000,14,0,18,0.002,4
30,10,623.736,16304,0.597288770,0.599500000,2.211230,1,623.735866,5.000000,14,0,18,0.430,5
31,10,630.673,16304,0.616131811,0.621500000,5.368189,0,1016.684637,5.000000,14,0,18,0.000,4
32,10,613.497,16304,0.635945791,0.638500000,2.554209,1,613.496968,5.000000,14,0,18,0.293,4
33,10,626.782,16304,0.655440590,0.657500000,2.059410,1,626.781895,5.000000,14,0,18,0.003,5
34,10,635.345,16304,0.674203760,0.676500000,2.296240,1,635.344660,5.000000,14,0,18,0.000,2
35,10,644.772,16304,0.693619781,0.696000000,2.380219,1,644.771628,5.000000,14,0,18,0.758,3
36,10,625.755,16304,0.712373683,0.714500000,2.126317,1,625.755065,5.000000,14,0,18,0.977,7
37,10,628.024,16304,0.733103685,0.738500000,5.396315,0,1016.684637,5.000000,14,0,18,0.003,3
38,10,619.989,16304,0.753046645,0.755500000,2.453355,1,619.988577,5.000000,14,0,18,0.879,4
